Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2025-09-19T00:46:28.251Z
1000/2671 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  notdocq
   10. $6,169  Nebula_Bebula
   11. $6,269  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,024  Quillslash
   15. $7,596  ScamMeister
  *16. $7,865  liamjb10
  *17. $7,887  Noahsorou
   18. $8,634  Realyum
   19. $8,832  somefakegamer
   20. $9,700  Sem Chance
  *21. $9,701  Alexey
   22. $9,737  Icysnowman
   23. $9,999  Bibbb
   24. $10,324 ~ Smithy ~
   25. $10,557 u73826
   26. $10,585 vivalarebellion
   27. $11,328 MOD
   28. $11,394 palfly15
   29. $11,394 gamespilgame
   30. $11,394 cavetroll
   31. $11,394 MoonlitJolty
   32. $11,394 Dogg1
   33. $11,394 Pengujedi
   34. $11,457 zeller-alex
  *35. $11,509 alex
   36. $11,651 raggi di sole
   37. $12,371 crocka123
   38. $12,878 Roevhaal
   39. $13,322 RedstoneTier
   40. $13,557 我是你超哥
   41. $13,630 Bellair08
   42. $13,861 Error Unknown
  *43. $13,973 Tactical Insomnia
   44. $14,055 maltz
   45. $14,220 GuacamoleLover27
  *46. $14,310 marciochb
   47. $14,456 Mr.ThisGuy
   48. $14,597 Jumpyball16
   49. $14,823 光环HALO
   50. $14,831 Thoomor
   51. $14,841 Kastrull
  *52. $14,857 Riderborn
   53. $14,883 抱歉不予顯示
   54. $14,904 Jhay80416
   55. $14,979 CENGİZ
   56. $15,332 떡실신13호
   57. $15,432 lee731017
   58. $15,551 Invasian
   59. $15,677 杯冰
   60. $15,686 shottysteve
   61. $15,863 0123
   62. $15,919 snowfire247
  *63. $15,997 513942169
   64. $16,176 『　　』
   65. $16,300 Kentockly
   66. $16,309 DeathsComing4You
   67. $16,444 7777Alex7777
   68. $16,452 spudwaffle
   69. $16,617 Nyk
   70. $16,684 Skriban
   71. $16,743 Adjoint
   72. $16,800 Balthazar
   73. $16,848 Welin
   74. $16,883 MuscleMuscleDigDa
  *75. $16,906 impossible532
   76. $16,991 sngho1102
   77. $17,210 Cirrocumulus02
   78. $17,256 SpEciaL
   79. $17,260 Hashtag233
   80. $17,430 猫
   81. $17,564 Nico
   82. $17,838 Steenholdt
   83. $17,864 GreenGunGuy
   84. $17,967 King Pickle
   85. $18,000 jtaylordall
   86. $18,065 RandomStuff
   87. $18,088 XxTrollFacexX
   88. $18,209 -mushinbush-
   89. $18,210 olivapaa
   90. $18,253 jason.fritsch18
   91. $18,282 halahouse
   92. $18,333 神仙B
   93. $18,386 jaken09
   94. $18,414 Kamerat
   95. $18,499 hekermayer
   96. $18,503 Thunderbird9
   97. $18,564 cjw070909
   98. $18,582 Draradech
   99. $18,592 Luuroon
  100. $18,592 ➶ SΛVΛGΣ ➷
  101. $18,597 cirwo
  102. $18,604 Mr. Scagnetti
  103. $18,606 ULP
  104. $18,644 Messerjoke
  105. $18,671 Shadowghost
  106. $18,737 honky
 *107. $18,741 Kryptonite_HK
  108. $18,761 Iwiński Szczecinianin
  109. $18,785 万吨匿名信
  110. $18,823 Heater
  111. $18,849 hmx0311
  112. $18,852 Bobcheez ✔
  113. $18,889 PareceTainha
  114. $18,904 junwoo7226
  115. $18,924 antin_safe-kiyo
  116. $18,933 tokki10
  117. $18,964 Winnie
  118. $19,095 jpvendo
  119. $19,131 theslaad
 *120. $19,138 Xtree49
  121. $19,144 Will_Horsy
  122. $19,267 widnow
  123. $19,299 Tomeshec
  124. $19,327 Wolfelix123
  125. $19,342 midandfeed
  126. $19,368 FierceKitty131
  127. $19,523 Aulis
  128. $19,526 MKBridger
  129. $19,600 Jacowboy
  130. $19,687 Hoseun
  131. $19,724 tinypenguin000
  132. $19,792 serial killer
  133. $19,814 Uncle Bob
  134. $19,840 Sexy Boy Industries [woop]
  135. $19,902 アヒル隊長(復活)
  136. $19,990 nhaven14
  137. $19,999 Dusty
  138. $20,090 tarr2015
  139. $20,168 JeppJo
  140. $20,219 huurainotoruneko
  141. $20,253 SwordSaint
  142. $20,268 jihoon4u.kim
  143. $20,290 훈제생선
 *144. $20,342 getShooked
  145. $20,357 GoodMath
  146. $20,364 Rebi(tch)
  147. $20,376 fox-chan
  148. $20,421 wylie5cents
  149. $20,500 shironekovodka
  150. $20,542 PLIER
  151. $20,596 ben.lovelock
  152. $20,633 richisnormal
  153. $20,772 virk6
  154. $20,806 RaphaBertachine
  155. $20,974 ocaj75
  156. $21,038 krag
  157. $21,047 Marek
  158. $21,094 dream_lin_1982
  159. $21,139 fladrifv
  160. $21,204 urok
  161. $21,209 NabeBomber3
  162. $21,210 park002
  163. $21,214 timohoogendoorn2
  164. $21,252 Igloo
  165. $21,266 bizijang
  166. $21,326 Dragun
  167. $21,369 mrichstein169
  168. $21,386 Rubber Ducky
  169. $21,397 bastian.bello.c
  170. $21,430 qwerty
  171. $21,598 Radowan
  172. $21,601 tomka700
  173. $21,628 azukiekun
  174. $21,691 たむ？
  175. $21,703 tokkytokky8
  176. $21,796 ClimbingWolf
  177. $21,822 Senpai02Chan
  178. $21,847 wesleyvh
  179. $21,848 lilo_we
  180. $21,930 辞默
  181. $21,931 cliff007
  182. $21,942 glasaroms
  183. $22,012 1213176647
  184. $22,019 Clean
  185. $22,037 polybrige_2_pro
  186. $22,047 willie.jackson
  187. $22,101 RafaelJR8
  188. $22,137 adelie
  189. $22,145 CrowK
  190. $22,162 dltndbs1202
  191. $22,221 wuliao2016
  192. $22,236 chuxx0088
  193. $22,263 YaMa
  194. $22,301 Soupcan Pyro
  195. $22,309 Desmotes
  196. $22,359 Grindyson
  197. $22,364 boszek
  198. $22,562 Honn
  199. $22,624 Flaking Fox
 *200. $22,639 Arislan
  201. $22,651 inreas
  202. $22,670 MyTMorty
  203. $22,671 pmh6958
  204. $22,678 eliteporo
  205. $22,706 mbutton15
  206. $22,708 카르샤인
  207. $22,776 mopure33266
  208. $22,859 3196753407
  209. $22,955 pigeonR
  210. $22,967 Crow08
  211. $22,969 Marcel
  212. $22,976 beesman93
  213. $23,034 ice bear
  214. $23,087 Cut Snake
  215. $23,109 Lampy
 *216. $23,163 哎呦微
  217. $23,221 TucLTU
  218. $23,223 Thomas The Dog
  219. $23,277 iwantmore29
  220. $23,280 かしのん
  221. $23,288 BaconPancakes
  222. $23,326 takeoff
  223. $23,351 Alison
  224. $23,396 theo.louesdon
  225. $23,399 Smiling..
  226. $23,489 Blayne Mahoney
  227. $23,501 Weed n Wax
  228. $23,653 Brohole
  229. $23,659 No U
  230. $23,700 adambrianschmidt
  231. $23,702 BigVern
  232. $23,717 Chappy
  233. $23,735 s08hasegawa
  234. $23,783 NORWXGIAN
  235. $23,885 InstinctToHunt
  236. $23,908 Pugloney29
  237. $23,932 Chad Valiant
  238. $23,947 stereotyper
  239. $23,971 Funkasaurus Flex
  240. $24,035 Coobold
  241. $24,041 清清花狸猫
  242. $24,137 daiku-cafe
  243. $24,156 stoudemire17
  244. $24,258 Angryhatter
  245. $24,262 VALORANT better
  246. $24,274 JimothyCricket
  247. $24,293 kn-oyanagi
  248. $24,407 yifei.shen97
  249. $24,451 Not Dasher
  250. $24,456 Maco©
  251. $24,579 Meanen
  252. $24,598 PROwill3
  253. $24,667 generalrabopalma
  254. $24,729 The Good Goomba
  255. $24,736 MyFictitiousLife
  256. $24,741 jacobsedk
  257. $24,742 bartholdsen
  258. $24,762 고등어
  259. $24,802 bltboi2
  260. $24,805 StranaScimmia
  261. $24,876 Bob Bobbob
  262. $24,909 Random Stranger
  263. $24,952 manubauer1989
  264. $24,961 wcopeland25
  265. $24,983 TATZUfin
  266. $24,991 n00bdax
  267. $24,994 piewilldie
  268. $24,999 猫咪丶鱼
  269. $25,005 yoloyolt
  270. $25,023 abazibiz
  271. $25,025 eyupkavdir
  272. $25,063 Tony Coomber
  273. $25,064 M A V R I
  274. $25,077 Unholy
  275. $25,143 Jedimaggara
  276. $25,235 척추펴세요
  277. $25,246 xiangpu
  278. $25,314 Lloyd_Himself
  279. $25,321 connor.bray.ricks
 *280. $25,329 Spaceship180
  281. $25,360 Cereal5
  282. $25,381 Mikie
  283. $25,445 kryckmannen
  284. $25,485 simonkilhoffer
  285. $25,487 newty118
  286. $25,524 Dragon Fruit
  287. $25,542 Pajo
  288. $25,562 maxblue456
  289. $25,564 Calisthenics4ever
  290. $25,624 ferd
  291. $25,625 Jassuuuuu
  292. $25,642 xXSIRNOOBXx
  293. $25,648 Kimnet328
  294. $25,747 Kalorienreduziert
  295. $25,754 vojtech_holub
  296. $25,773 rhys_nayler
  297. $25,774 GOZZ
  298. $25,781 Desolan
  299. $25,810 Nsign
  300. $25,835 382845377
  301. $25,943 Roe Jogan
  302. $25,955 peh0721
  303. $25,967 Exotic
  304. $25,969 SRA
  305. $25,984 D3MONIC
  306. $26,008 okazuoki
  307. $26,053 CJ7771000
  308. $26,127 Baldur
  309. $26,165 evil_leet
  310. $26,187 MrglMrgl
  311. $26,192 大懒熊cc
  312. $26,207 Solar Sailor
  313. $26,232 stuff
  314. $26,242 pesty
  315. $26,269 brettdk9
  316. $26,288 504874975
  317. $26,291 Asool
  318. $26,328 RetroFX
  319. $26,354 빛나는 복숭아
  320. $26,359 Dampec
  321. $26,361 josephflemo64
  322. $26,451 killerwombat02
  323. $26,466 lancekro
  324. $26,485 njdropsey
  325. $26,508 kibaco
  326. $26,526 bbdest
  327. $26,666 DHmeow
  328. $26,674 lokea
  329. $26,689 VGFortune
  330. $26,699 bob
  331. $26,753 madmax95
  332. $26,782 Uniquepotatoes
  333. $26,789 ave.300
  334. $26,803 koutanpuni
  335. $26,837 Guanzie
  336. $26,843 9847
  337. $26,886 Berixis
  338. $26,895 BusketMcChub
  339. $26,928 Paul Codio
  340. $26,962 Solus
  341. $27,012 sebastian.d.higgins
  342. $27,054 驍勇善戰小郎君
  343. $27,055 [CoG] Dr. Acula³
  344. $27,116 Curry in a Hurry
  345. $27,131 luneclipsee
  346. $27,185 Xena-8791
  347. $27,203 Parttime Toast
  348. $27,209 smokedscrod
  349. $27,317 jannik.bischof
  350. $27,318 Favmir
  351. $27,320 clydesdalefan
  352. $27,374 Waddles
 *353. $27,377 IWillBeanInj
  354. $27,416 扯一路的蛋
  355. $27,440 silverchario2
  356. $27,448 oBSTER
  357. $27,534 minsung0507
  358. $27,558 klimpergeist
  359. $27,601 XD
  360. $27,639 Ronald B
  361. $27,644 SoggyChickenNuggets
  362. $27,713 ginger
 *363. $27,718 shin
  364. $27,745 florpaco
  365. $27,800 Jonathanos
  366. $27,820 jthong
  367. $27,835 Colon_Pee
  368. $27,899 jakob.hornstein
  369. $27,973 niff-Tea_UK
  370. $27,985 Саша228Play
  371. $28,007 Looming
  372. $28,059 pjarooroo
  373. $28,115 gellertk14
  374. $28,126 Schledodri
  375. $28,160 thehungryllama
  376. $28,164 nihao87605664
  377. $28,165 R
  378. $28,193 MOTEL F. ALVA
  379. $28,200 torry
  380. $28,245 ✪ tom1911
  381. $28,258 coreydagon
  382. $28,269 ckw9211
  383. $28,269 mubin06
  384. $28,276 greenroad100
  385. $28,277 Dregu
  386. $28,301 ChickyNuggy
  387. $28,342 Shimspect
  388. $28,441 Pineappleboi96
  389. $28,450 Sławomir Mentzen
  390. $28,482 beautifulletter
  391. $28,499 PPoKarL
  392. $28,500 kevin.
  393. $28,526 ksju1232
  394. $28,547 njits23
  395. $28,562 MaKeRu
  396. $28,570 琉璃兔丶
  397. $28,576 南风暖大气
  398. $28,666 Confirm NotJonah
  399. $28,771 david791230
  400. $28,775 h2jforever
  401. $28,814 yes
  402. $28,854 Phoon
  403. $28,882 Talon31304
  404. $28,888 PewPewDragon
  405. $28,893 TIGERX706
  406. $28,909 Uwma Senhur
  407. $28,916 Drenaž
  408. $28,940 yespes12345
  409. $28,988 chixenlegjo
  410. $28,990 kilalolabo
  411. $29,000 Freedom_IT
  412. $29,000 not exist
  413. $29,003 joemhopkins
  414. $29,148 Parthisan
 *415. $29,161 atumsum
  416. $29,192 cam
 *417. $29,196 Morgothor
  418. $29,218 gold torizo
  419. $29,230 Thurlow
  420. $29,251 Barppy
  421. $29,268 Catraption
  422. $29,288 croc.
  423. $29,300 Toto00
  424. $29,313 juan_ctg
  425. $29,324 Siberian Simians
  426. $29,360 Outrageus
  427. $29,360 bluemoonnight33
  428. $29,378 привет я душный
  429. $29,392 Miku
  430. $29,466 TugBoatGames
  431. $29,507 tmfoo02
  432. $29,508 SRSpencer247
  433. $29,544 Daybou
  434. $29,570 *****
  435. $29,581 gavin.muranaka
  436. $29,605 짱가
  437. $29,626 Dad
  438. $29,640 Conejito
  439. $29,660 leiberich
  440. $29,718 PIP
  441. $29,729 The Orphanizer
  442. $29,747 scvhoon
  443. $29,759 Iuuca
  444. $29,762 ken_px
  445. $29,763 Netr1X
  446. $29,767 Mabartu
  447. $29,778 akela350
  448. $29,829 禾子
  449. $29,859 kingcaiden66
  450. $29,867 Lucid5092
  451. $29,893 ori2ga3mi
  452. $29,912 Horned Girls Enjoyer
  453. $29,933 christinelompa
  454. $29,963 hrallONE
  455. $30,059 Tarz
  456. $30,072 Nynjaspark
  457. $30,076 TikyCri
  458. $30,121 xuve2
  459. $30,149 JoJoBond
  460. $30,173 joseph.pesqui
  461. $30,188 PDP1170
  462. $30,212 Dawson
  463. $30,235 ods1247
  464. $30,262 riDDi
  465. $30,269 tangledfooted
  466. $30,272 HappyPiggy
  467. $30,282 Dauerwellensittich
  468. $30,301 demielgato
  469. $30,315 hurtooth
  470. $30,317 wumengyundf
  471. $30,340 LUCAS1
  472. $30,357 comtedehonk
  473. $30,361 just in case
  474. $30,452 Leve
  475. $30,499 syddy966
  476. $30,529 Benjamin
  477. $30,548 beniciopro199 KeyDrop.com
  478. $30,550 chupa71
  479. $30,562 Santafu
  480. $30,617 TaoLing
  481. $30,639 HTR.Race
  482. $30,658 Biwabik
  483. $30,687 Hellfyre
  484. $30,691 Aurudin
  485. $30,799 Obese_Rabbit.a
  486. $30,814 Horatio Algiers
  487. $30,845 biorni999
  488. $30,845 Ultim8one
  489. $30,860 christof
  490. $30,873 Dandic Game
  491. $30,885 ElChrissl
  492. $30,902 Maironne
  493. $30,927 thueman
  494. $31,030 Javy
  495. $31,032 Scurflemadur
  496. $31,051 lyg0518
  497. $31,064 spray
  498. $31,090 someone
  499. $31,203 kraal
  500. $31,208 MaMumsCar
  501. $31,264 Harvin
  502. $31,318 Lucarafterxd
  503. $31,325 FortusHD
  504. $31,331 arthur.rion08
  505. $31,334 DodgeDakota1989
  506. $31,398 dinosaur.feish20114
  507. $31,419 wow
  508. $31,440 No Nipple Nate
  509. $31,501 Wollensokje
  510. $31,511 Z Ξ U S
  511. $31,520 w_peppi
  512. $31,541 jtfutbol
  513. $31,585 TheSadSlinky
  514. $31,609 TheAzianHacker
  515. $31,658 Fasosricos
  516. $31,666 TakedownChain23
  517. $31,707 Hadrel
  518. $31,717 Yup
  519. $31,718 AstroFalcon
  520. $31,725 craftingtacos
  521. $31,727 SoggySalmon
  522. $31,748 night_walker
  523. $31,752 th-hertel
  524. $31,779 VISNOAR
  525. $31,829 精神小伙
  526. $31,836 UkiArcticFox
  527. $31,837 Stabhole
  528. $31,857 Kotosuatz
  529. $31,872 GameGoon06
  530. $31,884 dayuanxian
  531. $31,905 chung bengus
 *532. $31,906 alkatraz
  533. $31,922 CanineMoss51057
  534. $31,944 Thomas the Train
  535. $31,971 Shadow Blades
  536. $31,995 basith2m
  537. $32,006 rossevanoff
 *538. $32,014 Clamantstone
  539. $32,071 TwinTurbo
  540. $32,076 hmr7070
  541. $32,129 Threetortoise83
  542. $32,140 TheMole
  543. $32,149 PeculiarKnot
  544. $32,150 GOWJunki
  545. $32,172 brandon.gates
  546. $32,173 spacejam
  547. $32,175 Jonny Cage
  548. $32,181 Ræsende Mus
 *549. $32,278 啊
  550. $32,297 TheWeber
  551. $32,306 Petey
  552. $32,358 xnfg.c o m
  553. $32,362 Reivilon
  554. $32,383 Sixtails
  555. $32,403 awesome8679
  556. $32,417 Robthetank001
  557. $32,422 e30brian
  558. $32,429 BlueFlame
  559. $32,452 Dark_MasterHッ
  560. $32,512 kwasoid
  561. $32,619 Outragedgamer14
  562. $32,670 bxquint
  563. $32,694 byeongyeolu849
  564. $32,696 ZimollPro
  565. $32,701 nina.tammelander
  566. $32,709 killerqe1235
  567. $32,732 PreacherBane
  568. $32,766 pwmotion.sim
  569. $32,773 ASK IT
  570. $32,899 pyrop
  571. $32,913 txchrx
  572. $32,915 Elidir_Fawr
  573. $32,917 kawa1973
  574. $32,918 manishmanus
  575. $32,933 Valkyrie
  576. $32,939 muniek86
  577. $32,950 めろ～ん
  578. $32,965 mpmanikas
  579. $32,965 torpedojens
  580. $32,974 WarrenAlee
  581. $32,982 c58paleo
  582. $32,984 JuarezF50
  583. $33,035 Arky
  584. $33,053 ShadowDweller87
  585. $33,059 sikosy
  586. $33,080 Søren Ryge
  587. $33,120 The_Summer_Soldier
  588. $33,120 Immabird
  589. $33,155 JokerZnak
  590. $33,166 Pam Plemousse
  591. $33,183 chadstacey
  592. $33,225 era
  593. $33,234 carlrahrs
  594. $33,244 seutimsyab
  595. $33,246 junsei1214
  596. $33,282 Magma
  597. $33,336 chowchunfu
  598. $33,376 heogeon5
  599. $33,432 eli
  600. $33,439 Gra[C]er
  601. $33,447 w00zy
  602. $33,468 zweihander
  603. $33,470 PeterHoHK
  604. $33,523 SuperNate903 {SSC}
  605. $33,574 Hyppis
  606. $33,582 Superwave
  607. $33,592 Oxsy
  608. $33,645 Jujublackmagic
  609. $33,657 jun6040
  610. $33,666 Wadafacc
  611. $33,685 bryan31385
  612. $33,687 Techno
  613. $33,693 LilyWinter
  614. $33,697 ut2004frk
  615. $33,703 Bubi
  616. $33,716 LazyMan
  617. $33,729 aferalsheep
  618. $33,735 RoFran
  619. $33,768 hsfbc188
  620. $33,772 FloralTenshi
  621. $33,824 The_Grand_Poobah
  622. $33,831 Barefoot
  623. $33,842 jaweshoe
  624. $33,854 bj201604--
  625. $33,879 je000320
  626. $33,888 nicolas
  627. $33,900 幾年月
  628. $33,910 Kimbul
  629. $33,910 shintaniaz
  630. $33,913 daseisen82
  631. $33,921 Woolyfrog
  632. $33,922 Zaqwedi
  633. $33,923 Linuxx
  634. $33,964 Tim-Tech-Dev
  635. $34,003 风狂大级八
  636. $34,015 Cleankan | ヴォルカン
  637. $34,036 W@rri0r
  638. $34,051 Gaotosky10
  639. $34,061 ti
  640. $34,101 ToraTodii
  641. $34,111 Crian
  642. $34,128 Seliphe
  643. $34,193 Данил Шрамченко
  644. $34,195 michael.dotterweich
  645. $34,212 ForMegetAfDenGo
  646. $34,237 alexwillstun
  647. $34,241 movement LVL1
  648. $34,266 staubman1
  649. $34,269 Blue_paproninja
  650. $34,286 Nobody
  651. $34,286 Alores
  652. $34,286 BrUH
  653. $34,300 ancahau
  654. $34,325 Mettworst
  655. $34,343 HappyFishboy
  656. $34,346 saram
  657. $34,358 biuro
  658. $34,390 Max_Girth
  659. $34,415 Plyoxxz
 *660. $34,435 sergiy
  661. $34,476 familjen.tribell
  662. $34,482 jonte0022
  663. $34,497 Xyter246
  664. $34,514 kristoffer
  665. $34,539 XIEPER
  666. $34,544 하린
  667. $34,546 kuziranawa
  668. $34,565 Bruh-_-
  669. $34,579 Mistral.Weed
  670. $34,609 Crimson
  671. $34,627 h30315
  672. $34,647 ethandavennis
  673. $34,659 Park.Leo
  674. $34,662 幻梦北辰
  675. $34,673 RAT KING
  676. $34,685 Kasykmi
  677. $34,713 님이시다
  678. $34,718 Zyklus
  679. $34,722 rainy
  680. $34,729 Peeze
  681. $34,736 Hentoad1
  682. $34,752 treyramsay
  683. $34,753 ISuckYourSoul <3
  684. $34,812 Rekinok
  685. $34,816 Wolf007
  686. $34,818 claytonroy82
  687. $34,829 Ashen
  688. $34,839 epiconnor101
  689. $34,848 nick
  690. $34,865 RyuuCreator
  691. $34,881 Residual水闻
  692. $34,900 6175804
  693. $34,909 Tjorvar
  694. $34,915 astro haha
  695. $34,938 1998ole
  696. $34,950 shavrin777
