Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2024-03-26T00:33:37.835Z
1000/2259 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  notdocq
   10. $6,169  Nebula_Bebula
   11. $6,399  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,596  ScamMeister
  *15. $7,865  liamjb10
  *16. $7,887  Noahsorou
   17. $8,634  Realyum
   18. $8,832  somefakegamer
   19. $9,700  Sem Chance
  *20. $9,701  Alexey
   21. $9,737  Icysnowman
   22. $9,999  Bibbb
   23. $10,324 ~ Smithy ~
   24. $10,585 vivalarebellion
   25. $11,328 MOD
   26. $11,394 palfly15
   27. $11,394 gamespilgame
   28. $11,394 cavetroll
   29. $11,394 MoonlitJolty
   30. $11,394 Dogg1
   31. $11,394 Pengujedi
   32. $11,457 zeller-alex
  *33. $11,509 alex
   34. $11,651 raggi di sole
   35. $12,371 crocka123
   36. $12,878 Roevhaal
   37. $13,322 RedstoneTier
   38. $13,557 我是你超哥
   39. $13,630 Bellair08
   40. $13,861 Error Unknown
  *41. $13,973 Tactical Insomnia
   42. $14,220 GuacamoleLover27
  *43. $14,310 marciochb
   44. $14,456 Mr.ThisGuy
   45. $14,597 Jumpyball16
   46. $14,823 光环HALO
   47. $14,831 Thoomor
   48. $14,841 Kastrull
  *49. $14,857 Riderborn
   50. $14,883 抱歉不予顯示
   51. $14,904 Jhay80416
   52. $14,967 u73826
   53. $14,979 CENGİZ
   54. $15,332 떡실신13호
   55. $15,432 lee731017
   56. $15,551 Invasian
   57. $15,677 杯冰
   58. $15,686 shottysteve
   59. $15,863 0123
   60. $15,919 snowfire247
  *61. $15,997 513942169
   62. $16,176 『　　』
   63. $16,300 Kentockly
   64. $16,309 DeathsComing4You
   65. $16,444 7777Alex7777
   66. $16,452 spudwaffle
   67. $16,617 Nyk
   68. $16,684 Skriban
   69. $16,743 Adjoint
   70. $16,848 Welin
   71. $16,883 MuscleMuscleDigDa
  *72. $16,906 impossible532
   73. $16,991 sngho1102
   74. $17,025 Balthazar
   75. $17,256 SpEciaL
   76. $17,260 Hashtag233
   77. $17,430 猫
   78. $17,564 Nico
   79. $17,864 GreenGunGuy
   80. $17,967 King Pickle
   81. $18,000 jtaylordall
   82. $18,065 RandomStuff
   83. $18,088 XxTrollFacexX
   84. $18,209 -mushinbush-
   85. $18,210 olivapaa
   86. $18,253 jason.fritsch18
   87. $18,333 神仙B
   88. $18,386 jaken09
   89. $18,414 Kamerat
   90. $18,499 hekermayer
   91. $18,503 Thunderbird9
   92. $18,564 cjw070909
   93. $18,582 Draradech
   94. $18,592 Luuroon
   95. $18,597 cirwo
   96. $18,604 Mr. Scagnetti
   97. $18,644 Messerjoke
   98. $18,671 Shadowghost
  *99. $18,741 Kryptonite_HK
  100. $18,761 Iwiński Szczecinianin
  101. $18,785 万吨匿名信
  102. $18,823 Heater
  103. $18,849 hmx0311
  104. $18,852 Bobcheez ✔
  105. $18,889 PareceTainha
  106. $18,904 junwoo7226
  107. $18,924 antin_safe-kiyo
  108. $18,933 tokki10
  109. $18,964 Winnie
  110. $19,095 jpvendo
  111. $19,131 theslaad
 *112. $19,138 Xtree49
  113. $19,144 Will_Horsy
  114. $19,267 widnow
  115. $19,299 Tomeshec
  116. $19,327 Wolfelix123
  117. $19,342 midandfeed
  118. $19,368 FierceKitty131
  119. $19,523 Aulis
  120. $19,526 MKBridger
  121. $19,600 Jacowboy
  122. $19,814 Uncle Bob
  123. $19,840 Sexy Boy Industries [woop]
  124. $19,902 アヒル隊長(復活)
  125. $19,990 nhaven14
  126. $19,999 Dusty
  127. $20,090 tarr2015
  128. $20,219 huurainotoruneko
  129. $20,253 SwordSaint
  130. $20,268 jihoon4u.kim
  131. $20,290 훈제생선
 *132. $20,342 getShooked
  133. $20,357 GoodMath
  134. $20,364 Rebi(tch)
  135. $20,376 fox-chan
  136. $20,421 wylie5cents
  137. $20,542 PLIER
  138. $20,596 ben.lovelock
  139. $20,633 richisnormal
  140. $20,772 virk6
  141. $20,806 RaphaBertachine
  142. $20,974 ocaj75
  143. $21,047 Marek
  144. $21,094 dream_lin_1982
  145. $21,139 fladrifv
  146. $21,209 NabeBomber3
  147. $21,210 park002
  148. $21,214 timohoogendoorn2
  149. $21,252 Igloo
  150. $21,266 bizijang
  151. $21,326 Dragun
  152. $21,369 mrichstein169
  153. $21,386 Rubber Ducky
  154. $21,397 bastian.bello.c
  155. $21,430 qwerty
  156. $21,598 Radowan
  157. $21,601 tomka700
  158. $21,628 azukiekun
  159. $21,703 tokkytokky8
  160. $21,796 ClimbingWolf
  161. $21,822 Senpai02Chan
  162. $21,848 lilo_we
  163. $21,931 cliff007
  164. $21,942 glasaroms
  165. $22,012 1213176647
  166. $22,019 Clean
  167. $22,037 polybrige_2_pro
  168. $22,047 willie.jackson
  169. $22,101 RafaelJR8
  170. $22,137 adelie
  171. $22,145 CrowK
  172. $22,162 dltndbs1202
  173. $22,221 wuliao2016
  174. $22,236 chuxx0088
  175. $22,263 YaMa
  176. $22,301 Soupcan Pyro
  177. $22,359 Grindyson
  178. $22,364 boszek
  179. $22,562 Honn
  180. $22,624 Flaking Fox
  181. $22,651 inreas
  182. $22,670 MyTMorty
  183. $22,671 pmh6958
  184. $22,678 eliteporo
  185. $22,706 mbutton15
  186. $22,776 mopure33266
  187. $22,955 pigeonR
  188. $22,967 Crow08
  189. $22,969 Marcel
  190. $22,976 beesman93
  191. $23,034 ice bear
  192. $23,087 Cut Snake
  193. $23,109 Lampy
 *194. $23,163 哎呦微
  195. $23,221 TucLTU
  196. $23,223 Thomas The Dog
  197. $23,277 iwantmore29
  198. $23,280 かしのん
  199. $23,288 BaconPancakes
  200. $23,326 takeoff
  201. $23,396 theo.louesdon
  202. $23,399 Smiling..
  203. $23,489 Blayne Mahoney
  204. $23,501 Weed n Wax
  205. $23,653 Brohole
  206. $23,659 No U
  207. $23,700 adambrianschmidt
  208. $23,702 BigVern
  209. $23,717 Chappy
  210. $23,735 s08hasegawa
  211. $23,783 NORWXGIAN
  212. $23,885 InstinctToHunt
  213. $23,908 Pugloney29
  214. $23,932 Chad Valiant
  215. $23,947 stereotyper
  216. $23,971 Funkasaurus Flex
  217. $24,035 Coobold
  218. $24,041 清清花狸猫
  219. $24,137 daiku-cafe
  220. $24,156 stoudemire17
  221. $24,258 Angryhatter
  222. $24,262 VALORANT better
  223. $24,274 JimothyCricket
  224. $24,407 yifei.shen97
  225. $24,451 Not Dasher
  226. $24,456 Maco©
  227. $24,579 Meanen
  228. $24,598 PROwill3
  229. $24,667 generalrabopalma
  230. $24,729 The Good Goomba
  231. $24,736 MyFictitiousLife
  232. $24,741 jacobsedk
  233. $24,742 bartholdsen
  234. $24,762 고등어
  235. $24,805 StranaScimmia
  236. $24,876 Bob Bobbob
  237. $24,909 Random Stranger
  238. $24,961 wcopeland25
  239. $24,983 TATZUfin
  240. $24,991 n00bdax
  241. $24,994 piewilldie
  242. $24,999 猫咪丶鱼
  243. $25,005 yoloyolt
  244. $25,023 abazibiz
  245. $25,025 eyupkavdir
  246. $25,063 Tony Coomber
  247. $25,064 M A V R I
  248. $25,077 Unholy
  249. $25,143 Jedimaggara
  250. $25,235 척추펴세요
  251. $25,246 xiangpu
  252. $25,314 Lloyd_Himself
  253. $25,321 connor.bray.ricks
 *254. $25,329 Spaceship180
  255. $25,360 Cereal5
  256. $25,381 Mikie
  257. $25,485 simonkilhoffer
  258. $25,524 Dragon Fruit
  259. $25,542 Pajo
  260. $25,562 maxblue456
  261. $25,564 Calisthenics4ever
  262. $25,624 ferd
  263. $25,625 Jassuuuuu
  264. $25,642 xXSIRNOOBXx
  265. $25,648 Kimnet328
  266. $25,747 Kalorienreduziert
  267. $25,754 vojtech_holub
  268. $25,773 rhys_nayler
  269. $25,774 GOZZ
  270. $25,781 Desolan
  271. $25,835 382845377
  272. $25,835 kn-oyanagi
  273. $25,955 peh0721
  274. $25,967 Exotic
  275. $25,969 SRA
  276. $25,984 D3MONIC
  277. $26,008 okazuoki
  278. $26,053 CJ7771000
  279. $26,127 Baldur
  280. $26,165 evil_leet
  281. $26,187 MrglMrgl
  282. $26,207 Solar Sailor
  283. $26,232 stuff
  284. $26,242 pesty
  285. $26,269 brettdk9
  286. $26,288 504874975
  287. $26,328 RetroFX
  288. $26,359 Dampec
  289. $26,361 josephflemo64
  290. $26,466 lancekro
  291. $26,485 njdropsey
  292. $26,508 kibaco
  293. $26,526 bbdest
  294. $26,666 DHmeow
  295. $26,674 lokea
  296. $26,689 VGFortune
  297. $26,699 bob
  298. $26,753 madmax95
  299. $26,782 Uniquepotatoes
  300. $26,789 ave.300
  301. $26,803 koutanpuni
  302. $26,837 Guanzie
  303. $26,843 9847
  304. $26,886 Berixis
  305. $26,895 BusketMcChub
  306. $26,928 Paul Codio
  307. $26,962 Solus
  308. $27,012 sebastian.d.higgins
  309. $27,054 驍勇善戰小郎君
  310. $27,055 [CoG] Dr. Acula³
  311. $27,116 Curry in a Hurry
  312. $27,131 luneclipsee
  313. $27,185 Xena-8791
  314. $27,203 Parttime Toast
  315. $27,209 smokedscrod
  316. $27,317 jannik.bischof
  317. $27,318 Favmir
  318. $27,320 clydesdalefan
  319. $27,374 Waddles
 *320. $27,377 IWillBeanInj
  321. $27,416 扯一路的蛋
  322. $27,448 oBSTER
  323. $27,534 minsung0507
  324. $27,558 klimpergeist
  325. $27,601 XD
  326. $27,639 Ronald B
  327. $27,713 ginger
 *328. $27,718 shin
  329. $27,745 florpaco
  330. $27,800 Jonathanos
  331. $27,835 Colon_Pee
  332. $27,899 jakob.hornstein
  333. $27,973 niff-Tea_UK
  334. $28,007 Looming
  335. $28,115 gellertk14
  336. $28,126 Schledodri
  337. $28,160 thehungryllama
  338. $28,165 R
  339. $28,193 MOTEL F. ALVA
  340. $28,200 torry
  341. $28,245 ✪ tom1911
  342. $28,258 coreydagon
  343. $28,269 ckw9211
  344. $28,276 greenroad100
  345. $28,277 Dregu
  346. $28,301 ChickyNuggy
  347. $28,342 Shimspect
  348. $28,441 Pineappleboi96
  349. $28,482 beautifulletter
  350. $28,500 kevin.
  351. $28,526 ksju1232
  352. $28,547 njits23
  353. $28,771 david791230
  354. $28,775 h2jforever
  355. $28,814 yes
  356. $28,854 Phoon
  357. $28,882 Talon31304
  358. $28,893 TIGERX706
  359. $28,909 Uwma Senhur
  360. $28,916 Drenaž
  361. $28,940 yespes12345
  362. $28,988 chixenlegjo
  363. $28,990 kilalolabo
  364. $29,000 Freedom_IT
  365. $29,000 not exist
  366. $29,148 Parthisan
  367. $29,192 cam
 *368. $29,196 Morgothor
  369. $29,218 gold torizo
  370. $29,230 Thurlow
  371. $29,251 Barppy
  372. $29,268 Catraption
  373. $29,288 croc.
  374. $29,300 Toto00
  375. $29,313 juan_ctg
  376. $29,324 Siberian Simians
  377. $29,360 Outrageus
  378. $29,360 bluemoonnight33
  379. $29,378 привет я душный
  380. $29,392 Miku
  381. $29,466 TugBoatGames
  382. $29,499 Confirm NotJonah
  383. $29,507 tmfoo02
  384. $29,508 SRSpencer247
  385. $29,544 Daybou
  386. $29,570 *****
  387. $29,581 gavin.muranaka
  388. $29,605 짱가
  389. $29,626 Dad
  390. $29,640 Conejito
  391. $29,660 leiberich
  392. $29,718 PIP
  393. $29,729 The Orphanizer
  394. $29,747 scvhoon
  395. $29,763 Netr1X
  396. $29,767 Mabartu
  397. $29,778 akela350
  398. $29,829 禾子
  399. $29,859 kingcaiden66
  400. $29,867 Lucid5092
  401. $29,893 ori2ga3mi
  402. $29,912 Horned Girls Enjoyer
  403. $29,933 christinelompa
  404. $29,963 hrallONE
  405. $30,059 Tarz
  406. $30,072 Nynjaspark
  407. $30,121 xuve2
  408. $30,149 JoJoBond
  409. $30,173 joseph.pesqui
  410. $30,235 ods1247
  411. $30,262 riDDi
  412. $30,269 tangledfooted
  413. $30,272 HappyPiggy
  414. $30,282 Dauerwellensittich
  415. $30,301 demielgato
  416. $30,315 hurtooth
  417. $30,317 wumengyundf
  418. $30,340 LUCAS1
  419. $30,361 just in case
  420. $30,452 Leve
  421. $30,499 syddy966
  422. $30,548 beniciopro199 KeyDrop.com
  423. $30,550 chupa71
  424. $30,562 Santafu
  425. $30,617 TaoLing
  426. $30,658 Biwabik
  427. $30,687 Hellfyre
  428. $30,799 Obese_Rabbit.a
  429. $30,814 Horatio Algiers
  430. $30,845 biorni999
  431. $30,860 christof
  432. $30,873 Dandic Game
  433. $30,885 ElChrissl
  434. $30,902 Maironne
  435. $30,927 thueman
  436. $31,030 Javy
  437. $31,032 Scurflemadur
  438. $31,051 lyg0518
  439. $31,064 spray
  440. $31,090 someone
  441. $31,203 kraal
  442. $31,208 MaMumsCar
  443. $31,264 Harvin
  444. $31,318 Lucarafterxd
  445. $31,325 FortusHD
  446. $31,331 arthur.rion08
  447. $31,334 DodgeDakota1989
  448. $31,398 dinosaur.feish20114
  449. $31,440 No Nipple Nate
  450. $31,501 Wollensokje
  451. $31,511 Z Ξ U S
  452. $31,520 w_peppi
  453. $31,541 jtfutbol
  454. $31,585 TheSadSlinky
  455. $31,609 TheAzianHacker
  456. $31,658 Fasosricos
  457. $31,666 TakedownChain23
  458. $31,718 AstroFalcon
  459. $31,725 craftingtacos
  460. $31,727 SoggySalmon
  461. $31,748 night_walker
  462. $31,752 th-hertel
  463. $31,829 精神小伙
  464. $31,836 UkiArcticFox
  465. $31,837 Stabhole
  466. $31,857 Kotosuatz
  467. $31,884 dayuanxian
  468. $31,905 chung bengus
  469. $31,922 CanineMoss51057
  470. $31,944 Thomas the Train
  471. $31,971 Shadow Blades
  472. $31,995 basith2m
 *473. $32,014 Clamantstone
  474. $32,071 TwinTurbo
  475. $32,076 hmr7070
  476. $32,129 Threetortoise83
  477. $32,140 TheMole
  478. $32,149 PeculiarKnot
  479. $32,150 GOWJunki
  480. $32,172 brandon.gates
  481. $32,173 spacejam
  482. $32,175 Jonny Cage
  483. $32,181 Ræsende Mus
  484. $32,297 TheWeber
  485. $32,358 xnfg.c o m
  486. $32,362 Reivilon
  487. $32,383 Sixtails
  488. $32,403 awesome8679
  489. $32,417 Robthetank001
  490. $32,422 e30brian
  491. $32,429 BlueFlame
  492. $32,512 kwasoid
  493. $32,619 Outragedgamer14
  494. $32,670 bxquint
  495. $32,694 byeongyeolu849
  496. $32,696 ZimollPro
  497. $32,709 killerqe1235
  498. $32,732 PreacherBane
  499. $32,766 pwmotion.sim
  500. $32,773 ASK IT
  501. $32,899 pyrop
  502. $32,913 txchrx
  503. $32,915 Elidir_Fawr
  504. $32,917 kawa1973
  505. $32,918 manishmanus
  506. $32,933 Valkyrie
  507. $32,939 muniek86
  508. $32,950 めろ～ん
  509. $32,965 mpmanikas
  510. $32,965 torpedojens
  511. $32,974 WarrenAlee
  512. $32,982 c58paleo
  513. $32,984 JuarezF50
  514. $33,035 Arky
  515. $33,053 ShadowDweller87
  516. $33,059 sikosy
  517. $33,080 Søren Ryge
  518. $33,120 The_Summer_Soldier
  519. $33,120 Immabird
  520. $33,166 Pam Plemousse
  521. $33,225 era
  522. $33,244 seutimsyab
  523. $33,282 Magma
  524. $33,336 chowchunfu
  525. $33,376 heogeon5
  526. $33,432 eli
  527. $33,439 Gra[C]er
  528. $33,447 w00zy
  529. $33,470 PeterHoHK
  530. $33,523 SuperNate903 {SSC}
  531. $33,574 Hyppis
  532. $33,582 Superwave
  533. $33,592 Oxsy
  534. $33,645 Jujublackmagic
  535. $33,657 jun6040
  536. $33,666 Wadafacc
  537. $33,685 bryan31385
  538. $33,687 Techno
  539. $33,693 LilyWinter
  540. $33,697 ut2004frk
  541. $33,703 Bubi
  542. $33,716 LazyMan
  543. $33,729 aferalsheep
  544. $33,735 RoFran
  545. $33,768 hsfbc188
  546. $33,772 FloralTenshi
  547. $33,831 Barefoot
  548. $33,842 jaweshoe
  549. $33,854 bj201604--
  550. $33,888 nicolas
  551. $33,900 幾年月
  552. $33,910 Kimbul
  553. $33,913 daseisen82
  554. $33,921 Woolyfrog
  555. $33,922 Zaqwedi
  556. $33,923 Linuxx
  557. $34,003 风狂大级八
  558. $34,015 Cleankan | ヴォルカン
  559. $34,036 W@rri0r
  560. $34,051 Gaotosky10
  561. $34,101 ToraTodii
  562. $34,111 Crian
  563. $34,128 Seliphe
  564. $34,193 Данил Шрамченко
  565. $34,195 michael.dotterweich
  566. $34,237 alexwillstun
  567. $34,241 movement LVL1
  568. $34,266 staubman1
  569. $34,269 Blue_paproninja
  570. $34,286 Nobody
  571. $34,325 Mettworst
  572. $34,343 HappyFishboy
  573. $34,346 saram
  574. $34,390 Max_Girth
  575. $34,415 Plyoxxz
 *576. $34,435 sergiy
  577. $34,476 familjen.tribell
  578. $34,482 jonte0022
  579. $34,497 Xyter246
  580. $34,514 kristoffer
  581. $34,539 XIEPER
  582. $34,544 하린
  583. $34,546 kuziranawa
  584. $34,565 Bruh-_-
  585. $34,579 Mistral.Weed
  586. $34,609 Crimson
  587. $34,659 Park.Leo
  588. $34,685 Kasykmi
  589. $34,722 rainy
  590. $34,729 Peeze
  591. $34,736 Hentoad1
  592. $34,752 treyramsay
  593. $34,753 ISuckYourSoul <3
  594. $34,812 Rekinok
  595. $34,816 Wolf007
  596. $34,818 claytonroy82
  597. $34,829 Ashen
  598. $34,839 epiconnor101
  599. $34,848 nick
  600. $34,865 RyuuCreator
  601. $34,881 Residual水闻
  602. $34,900 6175804
  603. $34,909 Tjorvar
  604. $34,950 shavrin777
  605. $34,968 -znegva-
  606. $35,000 peterpeladon
  607. $35,030 EruWorshipper
  608. $35,042 takuan
  609. $35,059 redminecrafter101
  610. $35,123 Nyddhog
  611. $35,126 kei_1
  612. $35,162 ZydraG
  613. $35,164 leonmarti2018
  614. $35,166 Bandthemen
  615. $35,169 근육런
  616. $35,186 Billdaburger
  617. $35,190 Associationant
  618. $35,196 Rapido
  619. $35,196 meme
  620. $35,202 Larul1710
  621. $35,209 gachiF
  622. $35,212 ＢＲＯＫＥＮ
  623. $35,239 SkidRow
  624. $35,243 Tschorm
 *625. $35,243 [s6s]Fred
  626. $35,244 El Ñoño
  627. $35,253 metatropic
  628. $35,254 SLOMAC
  629. $35,262 maash
  630. $35,267 Reaper
  631. $35,299 Retrolith
  632. $35,306 Digitally Lethal
  633. $35,308 BW
  634. $35,320 ReaperZ
  635. $35,332 _Scottiep_
  636. $35,337 JAEr-
  637. $35,345 matthias
  638. $35,355 ArrosaBeltza
  639. $35,372 DEVerdier
  640. $35,378 elidemacopoulos
  641. $35,383 Baked Cheese
  642. $35,397 Snail's nipple
  643. $35,397 Medel
  644. $35,412 SitusKiss
  645. $35,449 portlandpope
  646. $35,457 Elemental Sheep
  647. $35,467 nbrgs
  648. $35,471 WirJun
  649. $35,479 simon
  650. $35,491 asmallwo6169
  651. $35,493 Teacher Hang
  652. $35,499 가온
  653. $35,534 GREENMAN
  654. $35,567 DJ Mary Hikineet
  655. $35,586 tylerhbateman
  656. $35,593 eddey-oberst-web
  657. $35,605 Noel
  658. $35,610 kimjayim
  659. $35,621 ivwaurt
  660. $35,666 Darkworld
  661. $35,666 Ivan KC
  662. $35,671 aaronmcfly™ #MelonGang
  663. $35,695 ungerphilip20
  664. $35,696 zBoca
  665. $35,712 CptSilver
  666. $35,724 littleboluonb
  667. $35,766 buksan4
 *668. $35,772 killofki
  669. $35,773 Raptor82
  670. $35,779 Dajak
  671. $35,790 ALB † NinjaMen
  672. $35,816 Mayonnai
  673. $35,824 very sad
  674. $35,836 VeniVidiArastis
  675. $35,838 Gabriel
  676. $35,840 Manliketjb
  677. $35,858 rnzr
  678. $35,862 e
  679. $35,864 Kraechel
  680. $35,864 N15
  681. $35,870 AdmiralChu
  682. $35,876 Sebseb01
  683. $35,881 Linus Neck Tips
  684. $35,921 Andrew
  685. $35,923 birgirorn2304
  686. $35,929 cfloyd2002
  687. $35,956 kaddcha
  688. $35,956 Snaves
  689. $35,958 Lowelynn
  690. $35,970 castigo
  691. $35,970 AbZaDouS
  692. $35,974 Creamy Meme Pie
 *693. $35,978 Strike274
  694. $35,991 Valnix
  695. $35,994 samurekun
