Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2024-04-13T00:28:16.249Z
1000/2271 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  notdocq
   10. $6,169  Nebula_Bebula
   11. $6,399  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,596  ScamMeister
  *15. $7,865  liamjb10
  *16. $7,887  Noahsorou
   17. $8,634  Realyum
   18. $8,832  somefakegamer
   19. $9,700  Sem Chance
  *20. $9,701  Alexey
   21. $9,737  Icysnowman
   22. $9,999  Bibbb
   23. $10,324 ~ Smithy ~
   24. $10,585 vivalarebellion
   25. $11,328 MOD
   26. $11,394 palfly15
   27. $11,394 gamespilgame
   28. $11,394 cavetroll
   29. $11,394 MoonlitJolty
   30. $11,394 Dogg1
   31. $11,394 Pengujedi
   32. $11,457 zeller-alex
  *33. $11,509 alex
   34. $11,651 raggi di sole
   35. $12,371 crocka123
   36. $12,878 Roevhaal
   37. $13,322 RedstoneTier
   38. $13,557 我是你超哥
   39. $13,630 Bellair08
   40. $13,861 Error Unknown
  *41. $13,973 Tactical Insomnia
   42. $14,220 GuacamoleLover27
  *43. $14,310 marciochb
   44. $14,456 Mr.ThisGuy
   45. $14,597 Jumpyball16
   46. $14,823 光环HALO
   47. $14,831 Thoomor
   48. $14,841 Kastrull
  *49. $14,857 Riderborn
   50. $14,883 抱歉不予顯示
   51. $14,904 Jhay80416
   52. $14,967 u73826
   53. $14,979 CENGİZ
   54. $15,332 떡실신13호
   55. $15,432 lee731017
   56. $15,551 Invasian
   57. $15,677 杯冰
   58. $15,686 shottysteve
   59. $15,863 0123
   60. $15,919 snowfire247
  *61. $15,997 513942169
   62. $16,176 『　　』
   63. $16,300 Kentockly
   64. $16,309 DeathsComing4You
   65. $16,444 7777Alex7777
   66. $16,452 spudwaffle
   67. $16,617 Nyk
   68. $16,684 Skriban
   69. $16,743 Adjoint
   70. $16,848 Welin
   71. $16,883 MuscleMuscleDigDa
  *72. $16,906 impossible532
   73. $16,991 sngho1102
   74. $17,025 Balthazar
   75. $17,256 SpEciaL
   76. $17,260 Hashtag233
   77. $17,430 猫
   78. $17,564 Nico
   79. $17,864 GreenGunGuy
   80. $17,967 King Pickle
   81. $18,000 jtaylordall
   82. $18,065 RandomStuff
   83. $18,088 XxTrollFacexX
   84. $18,209 -mushinbush-
   85. $18,210 olivapaa
   86. $18,253 jason.fritsch18
   87. $18,333 神仙B
   88. $18,386 jaken09
   89. $18,414 Kamerat
   90. $18,499 hekermayer
   91. $18,503 Thunderbird9
   92. $18,564 cjw070909
   93. $18,582 Draradech
   94. $18,592 Luuroon
   95. $18,597 cirwo
   96. $18,604 Mr. Scagnetti
   97. $18,644 Messerjoke
   98. $18,671 Shadowghost
  *99. $18,741 Kryptonite_HK
  100. $18,761 Iwiński Szczecinianin
  101. $18,785 万吨匿名信
  102. $18,823 Heater
  103. $18,849 hmx0311
  104. $18,852 Bobcheez ✔
  105. $18,889 PareceTainha
  106. $18,904 junwoo7226
  107. $18,924 antin_safe-kiyo
  108. $18,933 tokki10
  109. $18,964 Winnie
  110. $19,095 jpvendo
  111. $19,131 theslaad
 *112. $19,138 Xtree49
  113. $19,144 Will_Horsy
  114. $19,267 widnow
  115. $19,299 Tomeshec
  116. $19,327 Wolfelix123
  117. $19,342 midandfeed
  118. $19,368 FierceKitty131
  119. $19,523 Aulis
  120. $19,526 MKBridger
  121. $19,600 Jacowboy
  122. $19,792 serial killer
  123. $19,814 Uncle Bob
  124. $19,840 Sexy Boy Industries [woop]
  125. $19,902 アヒル隊長(復活)
  126. $19,990 nhaven14
  127. $19,999 Dusty
  128. $20,090 tarr2015
  129. $20,219 huurainotoruneko
  130. $20,253 SwordSaint
  131. $20,268 jihoon4u.kim
  132. $20,290 훈제생선
 *133. $20,342 getShooked
  134. $20,357 GoodMath
  135. $20,364 Rebi(tch)
  136. $20,376 fox-chan
  137. $20,421 wylie5cents
  138. $20,542 PLIER
  139. $20,596 ben.lovelock
  140. $20,633 richisnormal
  141. $20,772 virk6
  142. $20,806 RaphaBertachine
  143. $20,974 ocaj75
  144. $21,047 Marek
  145. $21,094 dream_lin_1982
  146. $21,139 fladrifv
  147. $21,209 NabeBomber3
  148. $21,210 park002
  149. $21,214 timohoogendoorn2
  150. $21,252 Igloo
  151. $21,266 bizijang
  152. $21,326 Dragun
  153. $21,369 mrichstein169
  154. $21,386 Rubber Ducky
  155. $21,397 bastian.bello.c
  156. $21,430 qwerty
  157. $21,598 Radowan
  158. $21,601 tomka700
  159. $21,628 azukiekun
  160. $21,703 tokkytokky8
  161. $21,796 ClimbingWolf
  162. $21,822 Senpai02Chan
  163. $21,848 lilo_we
  164. $21,931 cliff007
  165. $21,942 glasaroms
  166. $22,012 1213176647
  167. $22,019 Clean
  168. $22,037 polybrige_2_pro
  169. $22,047 willie.jackson
  170. $22,101 RafaelJR8
  171. $22,137 adelie
  172. $22,145 CrowK
  173. $22,162 dltndbs1202
  174. $22,221 wuliao2016
  175. $22,236 chuxx0088
  176. $22,263 YaMa
  177. $22,301 Soupcan Pyro
  178. $22,359 Grindyson
  179. $22,364 boszek
  180. $22,562 Honn
  181. $22,624 Flaking Fox
  182. $22,651 inreas
  183. $22,670 MyTMorty
  184. $22,671 pmh6958
  185. $22,678 eliteporo
  186. $22,706 mbutton15
  187. $22,776 mopure33266
  188. $22,955 pigeonR
  189. $22,967 Crow08
  190. $22,969 Marcel
  191. $22,976 beesman93
  192. $23,034 ice bear
  193. $23,087 Cut Snake
  194. $23,109 Lampy
 *195. $23,163 哎呦微
  196. $23,221 TucLTU
  197. $23,223 Thomas The Dog
  198. $23,277 iwantmore29
  199. $23,280 かしのん
  200. $23,288 BaconPancakes
  201. $23,326 takeoff
  202. $23,396 theo.louesdon
  203. $23,399 Smiling..
  204. $23,489 Blayne Mahoney
  205. $23,501 Weed n Wax
  206. $23,653 Brohole
  207. $23,659 No U
  208. $23,700 adambrianschmidt
  209. $23,702 BigVern
  210. $23,717 Chappy
  211. $23,735 s08hasegawa
  212. $23,783 NORWXGIAN
  213. $23,885 InstinctToHunt
  214. $23,908 Pugloney29
  215. $23,932 Chad Valiant
  216. $23,947 stereotyper
  217. $23,971 Funkasaurus Flex
  218. $24,035 Coobold
  219. $24,041 清清花狸猫
  220. $24,137 daiku-cafe
  221. $24,156 stoudemire17
  222. $24,258 Angryhatter
  223. $24,262 VALORANT better
  224. $24,274 JimothyCricket
  225. $24,407 yifei.shen97
  226. $24,451 Not Dasher
  227. $24,456 Maco©
  228. $24,579 Meanen
  229. $24,598 PROwill3
  230. $24,667 generalrabopalma
  231. $24,729 The Good Goomba
  232. $24,736 MyFictitiousLife
  233. $24,741 jacobsedk
  234. $24,742 bartholdsen
  235. $24,762 고등어
  236. $24,805 StranaScimmia
  237. $24,876 Bob Bobbob
  238. $24,909 Random Stranger
  239. $24,961 wcopeland25
  240. $24,983 TATZUfin
  241. $24,991 n00bdax
  242. $24,994 piewilldie
  243. $24,999 猫咪丶鱼
  244. $25,005 yoloyolt
  245. $25,023 abazibiz
  246. $25,025 eyupkavdir
  247. $25,063 Tony Coomber
  248. $25,064 M A V R I
  249. $25,077 Unholy
  250. $25,143 Jedimaggara
  251. $25,235 척추펴세요
  252. $25,246 xiangpu
  253. $25,314 Lloyd_Himself
  254. $25,321 connor.bray.ricks
 *255. $25,329 Spaceship180
  256. $25,360 Cereal5
  257. $25,381 Mikie
  258. $25,485 simonkilhoffer
  259. $25,524 Dragon Fruit
  260. $25,542 Pajo
  261. $25,562 maxblue456
  262. $25,564 Calisthenics4ever
  263. $25,624 ferd
  264. $25,625 Jassuuuuu
  265. $25,642 xXSIRNOOBXx
  266. $25,648 Kimnet328
  267. $25,747 Kalorienreduziert
  268. $25,754 vojtech_holub
  269. $25,773 rhys_nayler
  270. $25,774 GOZZ
  271. $25,781 Desolan
  272. $25,835 382845377
  273. $25,835 kn-oyanagi
  274. $25,955 peh0721
  275. $25,967 Exotic
  276. $25,969 SRA
  277. $25,984 D3MONIC
  278. $26,008 okazuoki
  279. $26,053 CJ7771000
  280. $26,127 Baldur
  281. $26,165 evil_leet
  282. $26,187 MrglMrgl
  283. $26,207 Solar Sailor
  284. $26,232 stuff
  285. $26,242 pesty
  286. $26,269 brettdk9
  287. $26,288 504874975
  288. $26,328 RetroFX
  289. $26,359 Dampec
  290. $26,361 josephflemo64
  291. $26,466 lancekro
  292. $26,485 njdropsey
  293. $26,508 kibaco
  294. $26,526 bbdest
  295. $26,666 DHmeow
  296. $26,674 lokea
  297. $26,689 VGFortune
  298. $26,699 bob
  299. $26,753 madmax95
  300. $26,782 Uniquepotatoes
  301. $26,789 ave.300
  302. $26,803 koutanpuni
  303. $26,837 Guanzie
  304. $26,843 9847
  305. $26,886 Berixis
  306. $26,895 BusketMcChub
  307. $26,928 Paul Codio
  308. $26,962 Solus
  309. $27,012 sebastian.d.higgins
  310. $27,054 驍勇善戰小郎君
  311. $27,055 [CoG] Dr. Acula³
  312. $27,116 Curry in a Hurry
  313. $27,131 luneclipsee
  314. $27,185 Xena-8791
  315. $27,203 Parttime Toast
  316. $27,209 smokedscrod
  317. $27,317 jannik.bischof
  318. $27,318 Favmir
  319. $27,320 clydesdalefan
  320. $27,374 Waddles
 *321. $27,377 IWillBeanInj
  322. $27,416 扯一路的蛋
  323. $27,448 oBSTER
  324. $27,534 minsung0507
  325. $27,558 klimpergeist
  326. $27,601 XD
  327. $27,639 Ronald B
  328. $27,713 ginger
 *329. $27,718 shin
  330. $27,745 florpaco
  331. $27,800 Jonathanos
  332. $27,835 Colon_Pee
  333. $27,899 jakob.hornstein
  334. $27,973 niff-Tea_UK
  335. $28,007 Looming
  336. $28,115 gellertk14
  337. $28,126 Schledodri
  338. $28,160 thehungryllama
  339. $28,165 R
  340. $28,193 MOTEL F. ALVA
  341. $28,200 torry
  342. $28,245 ✪ tom1911
  343. $28,258 coreydagon
  344. $28,269 ckw9211
  345. $28,276 greenroad100
  346. $28,277 Dregu
  347. $28,301 ChickyNuggy
  348. $28,342 Shimspect
  349. $28,441 Pineappleboi96
  350. $28,482 beautifulletter
  351. $28,500 kevin.
  352. $28,526 ksju1232
  353. $28,547 njits23
  354. $28,771 david791230
  355. $28,775 h2jforever
  356. $28,814 yes
  357. $28,854 Phoon
  358. $28,882 Talon31304
  359. $28,893 TIGERX706
  360. $28,909 Uwma Senhur
  361. $28,916 Drenaž
  362. $28,940 yespes12345
  363. $28,988 chixenlegjo
  364. $28,990 kilalolabo
  365. $29,000 Freedom_IT
  366. $29,000 not exist
  367. $29,148 Parthisan
  368. $29,192 cam
 *369. $29,196 Morgothor
  370. $29,218 gold torizo
  371. $29,230 Thurlow
  372. $29,251 Barppy
  373. $29,268 Catraption
  374. $29,288 croc.
  375. $29,300 Toto00
  376. $29,313 juan_ctg
  377. $29,324 Siberian Simians
  378. $29,360 Outrageus
  379. $29,360 bluemoonnight33
  380. $29,378 привет я душный
  381. $29,392 Miku
  382. $29,466 TugBoatGames
  383. $29,499 Confirm NotJonah
  384. $29,507 tmfoo02
  385. $29,508 SRSpencer247
  386. $29,544 Daybou
  387. $29,570 *****
  388. $29,581 gavin.muranaka
  389. $29,605 짱가
  390. $29,626 Dad
  391. $29,640 Conejito
  392. $29,660 leiberich
  393. $29,718 PIP
  394. $29,729 The Orphanizer
  395. $29,747 scvhoon
  396. $29,762 ken_px
  397. $29,763 Netr1X
  398. $29,767 Mabartu
  399. $29,778 akela350
  400. $29,829 禾子
  401. $29,859 kingcaiden66
  402. $29,867 Lucid5092
  403. $29,893 ori2ga3mi
  404. $29,912 Horned Girls Enjoyer
  405. $29,933 christinelompa
  406. $29,963 hrallONE
  407. $30,059 Tarz
  408. $30,072 Nynjaspark
  409. $30,076 TikyCri
  410. $30,121 xuve2
  411. $30,149 JoJoBond
  412. $30,173 joseph.pesqui
  413. $30,235 ods1247
  414. $30,262 riDDi
  415. $30,269 tangledfooted
  416. $30,272 HappyPiggy
  417. $30,282 Dauerwellensittich
  418. $30,301 demielgato
  419. $30,315 hurtooth
  420. $30,317 wumengyundf
  421. $30,340 LUCAS1
  422. $30,361 just in case
  423. $30,452 Leve
  424. $30,499 syddy966
  425. $30,548 beniciopro199 KeyDrop.com
  426. $30,550 chupa71
  427. $30,562 Santafu
  428. $30,617 TaoLing
  429. $30,658 Biwabik
  430. $30,687 Hellfyre
  431. $30,799 Obese_Rabbit.a
  432. $30,814 Horatio Algiers
  433. $30,845 biorni999
  434. $30,860 christof
  435. $30,873 Dandic Game
  436. $30,885 ElChrissl
  437. $30,902 Maironne
  438. $30,927 thueman
  439. $31,030 Javy
  440. $31,032 Scurflemadur
  441. $31,051 lyg0518
  442. $31,064 spray
  443. $31,090 someone
  444. $31,203 kraal
  445. $31,208 MaMumsCar
  446. $31,264 Harvin
  447. $31,318 Lucarafterxd
  448. $31,325 FortusHD
  449. $31,331 arthur.rion08
  450. $31,334 DodgeDakota1989
  451. $31,398 dinosaur.feish20114
  452. $31,440 No Nipple Nate
  453. $31,501 Wollensokje
  454. $31,511 Z Ξ U S
  455. $31,520 w_peppi
  456. $31,541 jtfutbol
  457. $31,585 TheSadSlinky
  458. $31,609 TheAzianHacker
  459. $31,658 Fasosricos
  460. $31,666 TakedownChain23
  461. $31,718 AstroFalcon
  462. $31,725 craftingtacos
  463. $31,727 SoggySalmon
  464. $31,748 night_walker
  465. $31,752 th-hertel
  466. $31,829 精神小伙
  467. $31,836 UkiArcticFox
  468. $31,837 Stabhole
  469. $31,857 Kotosuatz
  470. $31,884 dayuanxian
  471. $31,905 chung bengus
  472. $31,922 CanineMoss51057
  473. $31,944 Thomas the Train
  474. $31,971 Shadow Blades
  475. $31,995 basith2m
 *476. $32,014 Clamantstone
  477. $32,071 TwinTurbo
  478. $32,076 hmr7070
  479. $32,129 Threetortoise83
  480. $32,140 TheMole
  481. $32,149 PeculiarKnot
  482. $32,150 GOWJunki
  483. $32,172 brandon.gates
  484. $32,173 spacejam
  485. $32,175 Jonny Cage
  486. $32,181 Ræsende Mus
  487. $32,297 TheWeber
  488. $32,358 xnfg.c o m
  489. $32,362 Reivilon
  490. $32,383 Sixtails
  491. $32,403 awesome8679
  492. $32,417 Robthetank001
  493. $32,422 e30brian
  494. $32,429 BlueFlame
  495. $32,512 kwasoid
  496. $32,619 Outragedgamer14
  497. $32,670 bxquint
  498. $32,694 byeongyeolu849
  499. $32,696 ZimollPro
  500. $32,709 killerqe1235
  501. $32,732 PreacherBane
  502. $32,766 pwmotion.sim
  503. $32,773 ASK IT
  504. $32,899 pyrop
  505. $32,913 txchrx
  506. $32,915 Elidir_Fawr
  507. $32,917 kawa1973
  508. $32,918 manishmanus
  509. $32,933 Valkyrie
  510. $32,939 muniek86
  511. $32,950 めろ～ん
  512. $32,965 mpmanikas
  513. $32,965 torpedojens
  514. $32,974 WarrenAlee
  515. $32,982 c58paleo
  516. $32,984 JuarezF50
  517. $33,035 Arky
  518. $33,053 ShadowDweller87
  519. $33,059 sikosy
  520. $33,080 Søren Ryge
  521. $33,120 The_Summer_Soldier
  522. $33,120 Immabird
  523. $33,166 Pam Plemousse
  524. $33,225 era
  525. $33,244 seutimsyab
  526. $33,282 Magma
  527. $33,336 chowchunfu
  528. $33,376 heogeon5
  529. $33,432 eli
  530. $33,439 Gra[C]er
  531. $33,447 w00zy
  532. $33,470 PeterHoHK
  533. $33,523 SuperNate903 {SSC}
  534. $33,574 Hyppis
  535. $33,582 Superwave
  536. $33,592 Oxsy
  537. $33,645 Jujublackmagic
  538. $33,657 jun6040
  539. $33,666 Wadafacc
  540. $33,685 bryan31385
  541. $33,687 Techno
  542. $33,693 LilyWinter
  543. $33,697 ut2004frk
  544. $33,703 Bubi
  545. $33,716 LazyMan
  546. $33,729 aferalsheep
  547. $33,735 RoFran
  548. $33,768 hsfbc188
  549. $33,772 FloralTenshi
  550. $33,831 Barefoot
  551. $33,842 jaweshoe
  552. $33,854 bj201604--
  553. $33,888 nicolas
  554. $33,900 幾年月
  555. $33,910 Kimbul
  556. $33,910 shintaniaz
  557. $33,913 daseisen82
  558. $33,921 Woolyfrog
  559. $33,922 Zaqwedi
  560. $33,923 Linuxx
  561. $33,958 Hadrel
  562. $34,003 风狂大级八
  563. $34,015 Cleankan | ヴォルカン
  564. $34,036 W@rri0r
  565. $34,051 Gaotosky10
  566. $34,101 ToraTodii
  567. $34,111 Crian
  568. $34,128 Seliphe
  569. $34,193 Данил Шрамченко
  570. $34,195 michael.dotterweich
  571. $34,237 alexwillstun
  572. $34,241 movement LVL1
  573. $34,266 staubman1
  574. $34,269 Blue_paproninja
  575. $34,286 Nobody
  576. $34,325 Mettworst
  577. $34,343 HappyFishboy
  578. $34,346 saram
  579. $34,390 Max_Girth
  580. $34,415 Plyoxxz
 *581. $34,435 sergiy
  582. $34,476 familjen.tribell
  583. $34,482 jonte0022
  584. $34,497 Xyter246
  585. $34,514 kristoffer
  586. $34,539 XIEPER
  587. $34,544 하린
  588. $34,546 kuziranawa
  589. $34,565 Bruh-_-
  590. $34,579 Mistral.Weed
  591. $34,609 Crimson
  592. $34,659 Park.Leo
  593. $34,685 Kasykmi
  594. $34,722 rainy
  595. $34,729 Peeze
  596. $34,736 Hentoad1
  597. $34,752 treyramsay
  598. $34,753 ISuckYourSoul <3
  599. $34,812 Rekinok
  600. $34,816 Wolf007
  601. $34,818 claytonroy82
  602. $34,829 Ashen
  603. $34,839 epiconnor101
  604. $34,848 nick
  605. $34,865 RyuuCreator
  606. $34,881 Residual水闻
  607. $34,900 6175804
  608. $34,909 Tjorvar
  609. $34,950 shavrin777
  610. $34,968 -znegva-
  611. $35,000 peterpeladon
  612. $35,030 EruWorshipper
  613. $35,042 takuan
  614. $35,059 redminecrafter101
  615. $35,123 Nyddhog
  616. $35,126 kei_1
  617. $35,162 ZydraG
  618. $35,164 leonmarti2018
  619. $35,166 Bandthemen
  620. $35,169 근육런
  621. $35,186 Billdaburger
  622. $35,190 Associationant
  623. $35,196 Rapido
  624. $35,196 meme
  625. $35,202 Larul1710
  626. $35,209 gachiF
  627. $35,212 ＢＲＯＫＥＮ
  628. $35,239 SkidRow
  629. $35,243 Tschorm
 *630. $35,243 [s6s]Fred
  631. $35,244 El Ñoño
  632. $35,253 metatropic
  633. $35,254 SLOMAC
  634. $35,262 maash
  635. $35,267 Reaper
  636. $35,299 Retrolith
  637. $35,306 Digitally Lethal
  638. $35,308 BW
  639. $35,320 ReaperZ
  640. $35,332 _Scottiep_
  641. $35,337 JAEr-
  642. $35,345 matthias
  643. $35,355 ArrosaBeltza
  644. $35,372 DEVerdier
  645. $35,378 elidemacopoulos
  646. $35,383 Baked Cheese
  647. $35,397 Snail's nipple
  648. $35,397 Medel
  649. $35,412 SitusKiss
  650. $35,449 portlandpope
  651. $35,457 Elemental Sheep
  652. $35,467 nbrgs
  653. $35,471 WirJun
  654. $35,479 simon
  655. $35,491 asmallwo6169
  656. $35,493 Teacher Hang
  657. $35,498 Gromps
  658. $35,499 가온
  659. $35,512 Rex____
  660. $35,534 GREENMAN
  661. $35,567 DJ Mary Hikineet
  662. $35,586 tylerhbateman
  663. $35,593 eddey-oberst-web
  664. $35,605 Noel
  665. $35,610 kimjayim
  666. $35,621 ivwaurt
  667. $35,666 Darkworld
  668. $35,666 Ivan KC
  669. $35,671 aaronmcfly™ #MelonGang
  670. $35,695 ungerphilip20
  671. $35,696 zBoca
  672. $35,712 CptSilver
  673. $35,724 littleboluonb
  674. $35,766 buksan4
 *675. $35,772 killofki
  676. $35,773 Raptor82
  677. $35,779 Dajak
  678. $35,790 ALB † NinjaMen
  679. $35,816 Mayonnai
  680. $35,824 very sad
  681. $35,836 VeniVidiArastis
  682. $35,838 Gabriel
  683. $35,840 Manliketjb
  684. $35,858 rnzr
  685. $35,862 e
  686. $35,864 Kraechel
  687. $35,864 N15
  688. $35,870 AdmiralChu
  689. $35,876 Sebseb01
  690. $35,881 Linus Neck Tips
  691. $35,921 Andrew
  692. $35,923 birgirorn2304
  693. $35,929 cfloyd2002
  694. $35,956 kaddcha
  695. $35,956 Snaves
