Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2025-09-30T00:48:37.158Z
1000/2677 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  notdocq
   10. $6,169  Nebula_Bebula
   11. $6,269  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,024  Quillslash
   15. $7,596  ScamMeister
  *16. $7,865  liamjb10
  *17. $7,887  Noahsorou
   18. $8,634  Realyum
   19. $8,832  somefakegamer
   20. $9,700  Sem Chance
  *21. $9,701  Alexey
   22. $9,737  Icysnowman
   23. $9,999  Bibbb
   24. $10,324 ~ Smithy ~
   25. $10,557 u73826
   26. $10,585 vivalarebellion
   27. $11,328 MOD
   28. $11,394 palfly15
   29. $11,394 gamespilgame
   30. $11,394 cavetroll
   31. $11,394 MoonlitJolty
   32. $11,394 Dogg1
   33. $11,394 Pengujedi
   34. $11,457 zeller-alex
  *35. $11,509 alex
   36. $11,651 raggi di sole
   37. $12,371 crocka123
   38. $12,878 Roevhaal
   39. $13,322 RedstoneTier
   40. $13,557 我是你超哥
   41. $13,630 Bellair08
   42. $13,861 Error Unknown
  *43. $13,973 Tactical Insomnia
   44. $14,055 maltz
   45. $14,220 GuacamoleLover27
  *46. $14,310 marciochb
   47. $14,456 Mr.ThisGuy
   48. $14,597 Jumpyball16
   49. $14,823 光环HALO
   50. $14,831 Thoomor
   51. $14,841 Kastrull
  *52. $14,857 Riderborn
   53. $14,883 抱歉不予顯示
   54. $14,904 Jhay80416
   55. $14,979 CENGİZ
   56. $15,332 떡실신13호
   57. $15,432 lee731017
   58. $15,551 Invasian
   59. $15,677 杯冰
   60. $15,686 shottysteve
   61. $15,863 0123
   62. $15,919 snowfire247
  *63. $15,997 513942169
   64. $16,176 『　　』
   65. $16,300 Kentockly
   66. $16,309 DeathsComing4You
   67. $16,444 7777Alex7777
   68. $16,452 spudwaffle
   69. $16,617 Nyk
   70. $16,684 Skriban
   71. $16,743 Adjoint
   72. $16,800 Balthazar
   73. $16,848 Welin
   74. $16,883 MuscleMuscleDigDa
  *75. $16,906 impossible532
   76. $16,991 sngho1102
   77. $17,210 Cirrocumulus02
   78. $17,256 SpEciaL
   79. $17,260 Hashtag233
   80. $17,430 猫
   81. $17,564 Nico
   82. $17,838 Steenholdt
   83. $17,864 GreenGunGuy
   84. $17,967 King Pickle
   85. $18,000 jtaylordall
   86. $18,065 RandomStuff
   87. $18,088 XxTrollFacexX
   88. $18,209 -mushinbush-
   89. $18,210 olivapaa
   90. $18,253 jason.fritsch18
   91. $18,282 halahouse
   92. $18,333 神仙B
   93. $18,386 jaken09
   94. $18,414 Kamerat
   95. $18,499 hekermayer
   96. $18,503 Thunderbird9
   97. $18,564 cjw070909
   98. $18,582 Draradech
   99. $18,592 Luuroon
  100. $18,592 ➶ SΛVΛGΣ ➷
  101. $18,597 cirwo
  102. $18,604 Mr. Scagnetti
  103. $18,606 ULP
  104. $18,644 Messerjoke
  105. $18,671 Shadowghost
  106. $18,737 honky
 *107. $18,741 Kryptonite_HK
  108. $18,761 Iwiński Szczecinianin
  109. $18,785 万吨匿名信
  110. $18,823 Heater
  111. $18,849 hmx0311
  112. $18,852 Bobcheez ✔
  113. $18,889 PareceTainha
  114. $18,904 junwoo7226
  115. $18,924 antin_safe-kiyo
  116. $18,933 tokki10
  117. $18,964 Winnie
  118. $19,095 jpvendo
  119. $19,131 theslaad
 *120. $19,138 Xtree49
  121. $19,144 Will_Horsy
  122. $19,267 widnow
  123. $19,299 Tomeshec
  124. $19,327 Wolfelix123
  125. $19,342 midandfeed
  126. $19,368 FierceKitty131
  127. $19,497 EggBasket
  128. $19,523 Aulis
  129. $19,526 MKBridger
  130. $19,600 Jacowboy
  131. $19,687 Hoseun
  132. $19,724 tinypenguin000
  133. $19,792 serial killer
  134. $19,814 Uncle Bob
  135. $19,840 Sexy Boy Industries [woop]
  136. $19,902 アヒル隊長(復活)
  137. $19,990 nhaven14
  138. $19,999 Dusty
  139. $20,090 tarr2015
  140. $20,168 JeppJo
  141. $20,219 huurainotoruneko
  142. $20,253 SwordSaint
  143. $20,268 jihoon4u.kim
  144. $20,290 훈제생선
 *145. $20,342 getShooked
  146. $20,357 GoodMath
  147. $20,364 Rebi(tch)
  148. $20,376 fox-chan
  149. $20,421 wylie5cents
  150. $20,500 shironekovodka
  151. $20,542 PLIER
  152. $20,596 ben.lovelock
  153. $20,633 richisnormal
  154. $20,772 virk6
  155. $20,806 RaphaBertachine
  156. $20,974 ocaj75
  157. $21,038 krag
  158. $21,047 Marek
  159. $21,094 dream_lin_1982
  160. $21,139 fladrifv
  161. $21,204 urok
  162. $21,209 NabeBomber3
  163. $21,210 park002
  164. $21,214 timohoogendoorn2
  165. $21,252 Igloo
  166. $21,266 bizijang
  167. $21,326 Dragun
  168. $21,369 mrichstein169
  169. $21,386 Rubber Ducky
  170. $21,397 bastian.bello.c
  171. $21,430 qwerty
  172. $21,598 Radowan
  173. $21,601 tomka700
  174. $21,628 azukiekun
  175. $21,691 たむ？
  176. $21,703 tokkytokky8
  177. $21,796 ClimbingWolf
  178. $21,822 Senpai02Chan
  179. $21,847 wesleyvh
  180. $21,848 lilo_we
  181. $21,930 辞默
  182. $21,931 cliff007
  183. $21,942 glasaroms
  184. $22,012 1213176647
  185. $22,019 Clean
  186. $22,037 polybrige_2_pro
  187. $22,047 willie.jackson
  188. $22,101 RafaelJR8
  189. $22,137 adelie
  190. $22,145 CrowK
  191. $22,162 dltndbs1202
  192. $22,221 wuliao2016
  193. $22,236 chuxx0088
  194. $22,263 YaMa
  195. $22,301 Soupcan Pyro
  196. $22,309 Desmotes
  197. $22,359 Grindyson
  198. $22,364 boszek
  199. $22,562 Honn
  200. $22,624 Flaking Fox
 *201. $22,639 Arislan
  202. $22,651 inreas
  203. $22,670 MyTMorty
  204. $22,671 pmh6958
  205. $22,678 eliteporo
  206. $22,706 mbutton15
  207. $22,708 카르샤인
  208. $22,776 mopure33266
  209. $22,859 3196753407
  210. $22,955 pigeonR
  211. $22,967 Crow08
  212. $22,969 Marcel
  213. $22,976 beesman93
  214. $23,034 ice bear
  215. $23,087 Cut Snake
  216. $23,109 Lampy
 *217. $23,163 哎呦微
  218. $23,221 TucLTU
  219. $23,223 Thomas The Dog
  220. $23,277 iwantmore29
  221. $23,280 かしのん
  222. $23,288 BaconPancakes
  223. $23,326 takeoff
  224. $23,351 Alison
  225. $23,396 theo.louesdon
  226. $23,399 Smiling..
  227. $23,489 Blayne Mahoney
  228. $23,501 Weed n Wax
  229. $23,653 Brohole
  230. $23,659 No U
  231. $23,700 adambrianschmidt
  232. $23,702 BigVern
  233. $23,717 Chappy
  234. $23,735 s08hasegawa
  235. $23,783 NORWXGIAN
  236. $23,885 InstinctToHunt
  237. $23,908 Pugloney29
  238. $23,932 Chad Valiant
  239. $23,947 stereotyper
  240. $23,971 Funkasaurus Flex
  241. $24,035 Coobold
  242. $24,041 清清花狸猫
  243. $24,137 daiku-cafe
  244. $24,156 stoudemire17
  245. $24,258 Angryhatter
  246. $24,262 VALORANT better
  247. $24,274 JimothyCricket
  248. $24,293 kn-oyanagi
  249. $24,407 yifei.shen97
  250. $24,451 Not Dasher
  251. $24,456 Maco©
  252. $24,579 Meanen
  253. $24,598 PROwill3
  254. $24,667 generalrabopalma
  255. $24,729 The Good Goomba
  256. $24,736 MyFictitiousLife
  257. $24,741 jacobsedk
  258. $24,742 bartholdsen
  259. $24,762 고등어
  260. $24,802 bltboi2
  261. $24,805 StranaScimmia
  262. $24,876 Bob Bobbob
  263. $24,909 Random Stranger
  264. $24,952 manubauer1989
  265. $24,961 wcopeland25
  266. $24,983 TATZUfin
  267. $24,991 n00bdax
  268. $24,994 piewilldie
  269. $24,999 猫咪丶鱼
  270. $25,005 yoloyolt
  271. $25,023 abazibiz
  272. $25,025 eyupkavdir
  273. $25,063 Tony Coomber
  274. $25,064 M A V R I
  275. $25,077 Unholy
  276. $25,143 Jedimaggara
  277. $25,235 척추펴세요
  278. $25,246 xiangpu
  279. $25,314 Lloyd_Himself
  280. $25,321 connor.bray.ricks
 *281. $25,329 Spaceship180
  282. $25,360 Cereal5
  283. $25,381 Mikie
  284. $25,445 kryckmannen
  285. $25,485 simonkilhoffer
  286. $25,487 newty118
  287. $25,524 Dragon Fruit
  288. $25,542 Pajo
  289. $25,562 maxblue456
  290. $25,564 Calisthenics4ever
  291. $25,624 ferd
  292. $25,625 Jassuuuuu
  293. $25,642 xXSIRNOOBXx
  294. $25,648 Kimnet328
  295. $25,747 Kalorienreduziert
  296. $25,754 vojtech_holub
  297. $25,773 rhys_nayler
  298. $25,774 GOZZ
  299. $25,781 Desolan
  300. $25,810 Nsign
  301. $25,835 382845377
  302. $25,943 Roe Jogan
  303. $25,955 peh0721
  304. $25,967 Exotic
  305. $25,969 SRA
  306. $25,984 D3MONIC
  307. $26,008 okazuoki
  308. $26,053 CJ7771000
  309. $26,127 Baldur
  310. $26,165 evil_leet
  311. $26,187 MrglMrgl
  312. $26,192 大懒熊cc
  313. $26,207 Solar Sailor
  314. $26,232 stuff
  315. $26,242 pesty
  316. $26,269 brettdk9
  317. $26,288 504874975
  318. $26,291 Asool
  319. $26,328 RetroFX
  320. $26,354 빛나는 복숭아
  321. $26,359 Dampec
  322. $26,361 josephflemo64
  323. $26,451 killerwombat02
  324. $26,466 lancekro
  325. $26,485 njdropsey
  326. $26,508 kibaco
  327. $26,526 bbdest
  328. $26,666 DHmeow
  329. $26,674 lokea
  330. $26,689 VGFortune
  331. $26,699 bob
  332. $26,753 madmax95
  333. $26,782 Uniquepotatoes
  334. $26,789 ave.300
  335. $26,803 koutanpuni
  336. $26,837 Guanzie
  337. $26,843 9847
  338. $26,886 Berixis
  339. $26,895 BusketMcChub
  340. $26,928 Paul Codio
  341. $26,962 Solus
  342. $27,012 sebastian.d.higgins
  343. $27,054 驍勇善戰小郎君
  344. $27,055 [CoG] Dr. Acula³
  345. $27,116 Curry in a Hurry
  346. $27,131 luneclipsee
  347. $27,185 Xena-8791
  348. $27,203 Parttime Toast
  349. $27,209 smokedscrod
  350. $27,317 jannik.bischof
  351. $27,318 Favmir
  352. $27,320 clydesdalefan
  353. $27,374 Waddles
 *354. $27,377 IWillBeanInj
  355. $27,416 扯一路的蛋
  356. $27,440 silverchario2
  357. $27,448 oBSTER
  358. $27,534 minsung0507
  359. $27,558 klimpergeist
  360. $27,601 XD
  361. $27,639 Ronald B
  362. $27,644 SoggyChickenNuggets
  363. $27,713 ginger
 *364. $27,718 shin
  365. $27,745 florpaco
  366. $27,800 Jonathanos
  367. $27,820 jthong
  368. $27,835 Colon_Pee
  369. $27,899 jakob.hornstein
  370. $27,973 niff-Tea_UK
  371. $27,985 Саша228Play
  372. $28,007 Looming
  373. $28,059 pjarooroo
  374. $28,115 gellertk14
  375. $28,126 Schledodri
  376. $28,160 thehungryllama
  377. $28,164 nihao87605664
  378. $28,165 R
  379. $28,193 MOTEL F. ALVA
  380. $28,200 torry
  381. $28,245 ✪ tom1911
  382. $28,258 coreydagon
  383. $28,269 ckw9211
  384. $28,269 mubin06
  385. $28,276 greenroad100
  386. $28,277 Dregu
  387. $28,301 ChickyNuggy
  388. $28,342 Shimspect
  389. $28,441 Pineappleboi96
  390. $28,450 Sławomir Mentzen
  391. $28,482 beautifulletter
  392. $28,499 PPoKarL
  393. $28,500 kevin.
  394. $28,526 ksju1232
  395. $28,547 njits23
  396. $28,562 MaKeRu
  397. $28,570 琉璃兔丶
  398. $28,576 南风暖大气
  399. $28,598 𓆏𓆏𓆏
  400. $28,666 Confirm NotJonah
  401. $28,771 david791230
  402. $28,775 h2jforever
  403. $28,814 yes
  404. $28,854 Phoon
  405. $28,882 Talon31304
  406. $28,888 PewPewDragon
  407. $28,893 TIGERX706
  408. $28,909 Uwma Senhur
  409. $28,916 Drenaž
  410. $28,940 yespes12345
  411. $28,988 chixenlegjo
  412. $28,990 kilalolabo
  413. $29,000 Freedom_IT
  414. $29,000 not exist
  415. $29,003 joemhopkins
  416. $29,148 Parthisan
 *417. $29,161 atumsum
  418. $29,192 cam
 *419. $29,196 Morgothor
  420. $29,218 gold torizo
  421. $29,230 Thurlow
  422. $29,251 Barppy
  423. $29,268 Catraption
  424. $29,288 croc.
  425. $29,300 Toto00
  426. $29,313 juan_ctg
  427. $29,324 Siberian Simians
  428. $29,360 Outrageus
  429. $29,360 bluemoonnight33
  430. $29,378 привет я душный
  431. $29,392 Miku
  432. $29,466 TugBoatGames
  433. $29,507 tmfoo02
  434. $29,508 SRSpencer247
  435. $29,544 Daybou
  436. $29,570 *****
  437. $29,581 gavin.muranaka
  438. $29,605 짱가
  439. $29,626 Dad
  440. $29,640 Conejito
  441. $29,660 leiberich
  442. $29,718 PIP
  443. $29,729 The Orphanizer
  444. $29,747 scvhoon
  445. $29,759 Iuuca
  446. $29,762 ken_px
  447. $29,763 Netr1X
  448. $29,767 Mabartu
  449. $29,778 akela350
  450. $29,829 禾子
  451. $29,859 kingcaiden66
  452. $29,867 Lucid5092
  453. $29,893 ori2ga3mi
  454. $29,912 Horned Girls Enjoyer
  455. $29,933 christinelompa
  456. $29,963 hrallONE
  457. $30,059 Tarz
  458. $30,072 Nynjaspark
  459. $30,076 TikyCri
  460. $30,121 xuve2
  461. $30,149 JoJoBond
  462. $30,173 joseph.pesqui
  463. $30,188 PDP1170
  464. $30,212 Dawson
  465. $30,235 ods1247
  466. $30,262 riDDi
  467. $30,269 tangledfooted
  468. $30,272 HappyPiggy
  469. $30,282 Dauerwellensittich
  470. $30,301 demielgato
  471. $30,315 hurtooth
  472. $30,317 wumengyundf
  473. $30,340 LUCAS1
  474. $30,357 comtedehonk
  475. $30,361 just in case
  476. $30,452 Leve
  477. $30,499 syddy966
  478. $30,529 Benjamin
  479. $30,548 beniciopro199 KeyDrop.com
  480. $30,550 chupa71
  481. $30,562 Santafu
  482. $30,617 TaoLing
  483. $30,639 HTR.Race
  484. $30,658 Biwabik
  485. $30,687 Hellfyre
  486. $30,691 Aurudin
  487. $30,799 Obese_Rabbit.a
  488. $30,814 Horatio Algiers
  489. $30,845 biorni999
  490. $30,845 Ultim8one
  491. $30,860 christof
  492. $30,873 Dandic Game
  493. $30,885 ElChrissl
  494. $30,902 Maironne
  495. $30,927 thueman
  496. $31,030 Javy
  497. $31,032 Scurflemadur
  498. $31,051 lyg0518
  499. $31,064 spray
  500. $31,090 someone
  501. $31,203 kraal
  502. $31,208 MaMumsCar
  503. $31,264 Harvin
  504. $31,318 Lucarafterxd
  505. $31,325 FortusHD
  506. $31,331 arthur.rion08
  507. $31,334 DodgeDakota1989
  508. $31,398 dinosaur.feish20114
  509. $31,419 wow
  510. $31,440 No Nipple Nate
  511. $31,501 Wollensokje
  512. $31,511 Z Ξ U S
  513. $31,520 w_peppi
  514. $31,541 jtfutbol
  515. $31,585 TheSadSlinky
  516. $31,609 TheAzianHacker
  517. $31,658 Fasosricos
  518. $31,666 TakedownChain23
  519. $31,707 Hadrel
  520. $31,717 Yup
  521. $31,718 AstroFalcon
  522. $31,725 craftingtacos
  523. $31,727 SoggySalmon
  524. $31,748 night_walker
  525. $31,752 th-hertel
  526. $31,779 VISNOAR
  527. $31,829 精神小伙
  528. $31,836 UkiArcticFox
  529. $31,837 Stabhole
  530. $31,857 Kotosuatz
  531. $31,872 GameGoon06
  532. $31,884 dayuanxian
  533. $31,905 chung bengus
 *534. $31,906 alkatraz
  535. $31,922 CanineMoss51057
  536. $31,944 Thomas the Train
  537. $31,971 Shadow Blades
  538. $31,995 basith2m
  539. $32,006 rossevanoff
 *540. $32,014 Clamantstone
  541. $32,071 TwinTurbo
  542. $32,076 hmr7070
  543. $32,129 Threetortoise83
  544. $32,140 TheMole
  545. $32,149 PeculiarKnot
  546. $32,150 GOWJunki
  547. $32,172 brandon.gates
  548. $32,173 spacejam
  549. $32,175 Jonny Cage
  550. $32,181 Ræsende Mus
 *551. $32,278 啊
  552. $32,297 TheWeber
  553. $32,306 Petey
  554. $32,358 xnfg.c o m
  555. $32,362 Reivilon
  556. $32,383 Sixtails
  557. $32,403 awesome8679
  558. $32,417 Robthetank001
  559. $32,422 e30brian
  560. $32,429 BlueFlame
  561. $32,452 Dark_MasterHッ
  562. $32,512 kwasoid
  563. $32,619 Outragedgamer14
  564. $32,670 bxquint
  565. $32,694 byeongyeolu849
  566. $32,696 ZimollPro
  567. $32,701 nina.tammelander
  568. $32,709 killerqe1235
  569. $32,732 PreacherBane
  570. $32,766 pwmotion.sim
  571. $32,773 ASK IT
  572. $32,899 pyrop
  573. $32,913 txchrx
  574. $32,915 Elidir_Fawr
  575. $32,917 kawa1973
  576. $32,918 manishmanus
  577. $32,933 Valkyrie
  578. $32,939 muniek86
  579. $32,950 めろ～ん
  580. $32,965 mpmanikas
  581. $32,965 torpedojens
  582. $32,974 WarrenAlee
  583. $32,982 c58paleo
  584. $32,984 JuarezF50
  585. $33,035 Arky
  586. $33,053 ShadowDweller87
  587. $33,059 sikosy
  588. $33,080 Søren Ryge
  589. $33,120 The_Summer_Soldier
  590. $33,120 Immabird
  591. $33,155 JokerZnak
  592. $33,166 Pam Plemousse
  593. $33,183 chadstacey
  594. $33,225 era
  595. $33,234 carlrahrs
  596. $33,244 seutimsyab
  597. $33,246 junsei1214
  598. $33,282 Magma
  599. $33,336 chowchunfu
  600. $33,376 heogeon5
  601. $33,432 eli
  602. $33,439 Gra[C]er
  603. $33,447 w00zy
  604. $33,468 zweihander
  605. $33,470 PeterHoHK
  606. $33,523 SuperNate903 {SSC}
  607. $33,574 Hyppis
  608. $33,582 Superwave
  609. $33,592 Oxsy
  610. $33,645 Jujublackmagic
  611. $33,657 jun6040
  612. $33,666 Wadafacc
  613. $33,685 bryan31385
  614. $33,687 Techno
  615. $33,693 LilyWinter
  616. $33,697 ut2004frk
  617. $33,703 Bubi
  618. $33,716 LazyMan
  619. $33,729 aferalsheep
  620. $33,735 RoFran
  621. $33,768 hsfbc188
  622. $33,772 FloralTenshi
  623. $33,824 The_Grand_Poobah
  624. $33,831 Barefoot
  625. $33,842 jaweshoe
  626. $33,854 bj201604--
  627. $33,879 je000320
  628. $33,888 nicolas
  629. $33,900 幾年月
  630. $33,910 Kimbul
  631. $33,910 shintaniaz
  632. $33,913 daseisen82
  633. $33,921 Woolyfrog
  634. $33,922 Zaqwedi
  635. $33,923 Linuxx
  636. $33,964 Tim-Tech-Dev
  637. $34,003 风狂大级八
  638. $34,015 Cleankan | ヴォルカン
  639. $34,036 W@rri0r
  640. $34,051 Gaotosky10
  641. $34,061 ti
  642. $34,101 ToraTodii
  643. $34,111 Crian
  644. $34,128 Seliphe
  645. $34,193 Данил Шрамченко
  646. $34,195 michael.dotterweich
  647. $34,212 ForMegetAfDenGo
  648. $34,237 alexwillstun
  649. $34,241 movement LVL1
  650. $34,266 staubman1
  651. $34,269 Blue_paproninja
  652. $34,286 Nobody
  653. $34,286 Alores
  654. $34,286 BrUH
  655. $34,300 ancahau
  656. $34,325 Mettworst
  657. $34,343 HappyFishboy
  658. $34,346 saram
  659. $34,358 biuro
  660. $34,390 Max_Girth
  661. $34,415 Plyoxxz
 *662. $34,435 sergiy
  663. $34,476 familjen.tribell
  664. $34,482 jonte0022
  665. $34,497 Xyter246
  666. $34,514 kristoffer
  667. $34,539 XIEPER
  668. $34,544 하린
  669. $34,546 kuziranawa
  670. $34,565 Bruh-_-
  671. $34,579 Mistral.Weed
  672. $34,609 Crimson
  673. $34,627 h30315
  674. $34,647 ethandavennis
  675. $34,659 Park.Leo
  676. $34,662 幻梦北辰
  677. $34,673 RAT KING
  678. $34,685 Kasykmi
  679. $34,713 님이시다
  680. $34,718 Zyklus
  681. $34,722 rainy
  682. $34,729 Peeze
  683. $34,736 Hentoad1
  684. $34,752 treyramsay
  685. $34,753 ISuckYourSoul <3
  686. $34,812 Rekinok
  687. $34,816 Wolf007
  688. $34,818 claytonroy82
  689. $34,829 Ashen
  690. $34,839 epiconnor101
  691. $34,848 nick
  692. $34,865 RyuuCreator
  693. $34,881 Residual水闻
  694. $34,900 6175804
  695. $34,909 Tjorvar
  696. $34,915 astro haha
