Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2024-09-04T00:39:18.910Z
1000/2376 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  notdocq
   10. $6,169  Nebula_Bebula
   11. $6,399  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,024  Quillslash
   15. $7,596  ScamMeister
  *16. $7,865  liamjb10
  *17. $7,887  Noahsorou
   18. $8,634  Realyum
   19. $8,832  somefakegamer
   20. $9,700  Sem Chance
  *21. $9,701  Alexey
   22. $9,737  Icysnowman
   23. $9,999  Bibbb
   24. $10,324 ~ Smithy ~
   25. $10,585 vivalarebellion
   26. $11,328 MOD
   27. $11,394 palfly15
   28. $11,394 gamespilgame
   29. $11,394 cavetroll
   30. $11,394 MoonlitJolty
   31. $11,394 Dogg1
   32. $11,394 Pengujedi
   33. $11,457 zeller-alex
  *34. $11,509 alex
   35. $11,651 raggi di sole
   36. $12,371 crocka123
   37. $12,878 Roevhaal
   38. $13,322 RedstoneTier
   39. $13,557 我是你超哥
   40. $13,630 Bellair08
   41. $13,861 Error Unknown
  *42. $13,973 Tactical Insomnia
   43. $14,220 GuacamoleLover27
  *44. $14,310 marciochb
   45. $14,456 Mr.ThisGuy
   46. $14,597 Jumpyball16
   47. $14,823 光环HALO
   48. $14,831 Thoomor
   49. $14,841 Kastrull
  *50. $14,857 Riderborn
   51. $14,883 抱歉不予顯示
   52. $14,904 Jhay80416
   53. $14,967 u73826
   54. $14,979 CENGİZ
   55. $15,332 떡실신13호
   56. $15,432 lee731017
   57. $15,551 Invasian
   58. $15,677 杯冰
   59. $15,686 shottysteve
   60. $15,863 0123
   61. $15,919 snowfire247
  *62. $15,997 513942169
   63. $16,176 『　　』
   64. $16,300 Kentockly
   65. $16,309 DeathsComing4You
   66. $16,444 7777Alex7777
   67. $16,452 spudwaffle
   68. $16,617 Nyk
   69. $16,684 Skriban
   70. $16,743 Adjoint
   71. $16,848 Welin
   72. $16,883 MuscleMuscleDigDa
  *73. $16,906 impossible532
   74. $16,991 sngho1102
   75. $17,025 Balthazar
   76. $17,256 SpEciaL
   77. $17,260 Hashtag233
   78. $17,430 猫
   79. $17,564 Nico
   80. $17,864 GreenGunGuy
   81. $17,967 King Pickle
   82. $18,000 jtaylordall
   83. $18,065 RandomStuff
   84. $18,088 XxTrollFacexX
   85. $18,209 -mushinbush-
   86. $18,210 olivapaa
   87. $18,253 jason.fritsch18
   88. $18,333 神仙B
   89. $18,386 jaken09
   90. $18,414 Kamerat
   91. $18,499 hekermayer
   92. $18,503 Thunderbird9
   93. $18,564 cjw070909
   94. $18,582 Draradech
   95. $18,592 Luuroon
   96. $18,597 cirwo
   97. $18,604 Mr. Scagnetti
   98. $18,644 Messerjoke
   99. $18,671 Shadowghost
  100. $18,737 honky
 *101. $18,741 Kryptonite_HK
  102. $18,761 Iwiński Szczecinianin
  103. $18,785 万吨匿名信
  104. $18,823 Heater
  105. $18,849 hmx0311
  106. $18,852 Bobcheez ✔
  107. $18,889 PareceTainha
  108. $18,904 junwoo7226
  109. $18,924 antin_safe-kiyo
  110. $18,933 tokki10
  111. $18,964 Winnie
  112. $19,095 jpvendo
  113. $19,131 theslaad
 *114. $19,138 Xtree49
  115. $19,144 Will_Horsy
  116. $19,267 widnow
  117. $19,299 Tomeshec
  118. $19,327 Wolfelix123
  119. $19,342 midandfeed
  120. $19,368 FierceKitty131
  121. $19,523 Aulis
  122. $19,526 MKBridger
  123. $19,600 Jacowboy
  124. $19,724 tinypenguin000
  125. $19,792 serial killer
  126. $19,814 Uncle Bob
  127. $19,840 Sexy Boy Industries [woop]
  128. $19,902 アヒル隊長(復活)
  129. $19,990 nhaven14
  130. $19,999 Dusty
  131. $20,090 tarr2015
  132. $20,219 huurainotoruneko
  133. $20,253 SwordSaint
  134. $20,268 jihoon4u.kim
  135. $20,290 훈제생선
 *136. $20,342 getShooked
  137. $20,357 GoodMath
  138. $20,364 Rebi(tch)
  139. $20,376 fox-chan
  140. $20,421 wylie5cents
  141. $20,542 PLIER
  142. $20,596 ben.lovelock
  143. $20,633 richisnormal
  144. $20,772 virk6
  145. $20,806 RaphaBertachine
  146. $20,974 ocaj75
  147. $21,047 Marek
  148. $21,094 dream_lin_1982
  149. $21,139 fladrifv
  150. $21,204 urok
  151. $21,209 NabeBomber3
  152. $21,210 park002
  153. $21,214 timohoogendoorn2
  154. $21,252 Igloo
  155. $21,266 bizijang
  156. $21,326 Dragun
  157. $21,369 mrichstein169
  158. $21,386 Rubber Ducky
  159. $21,397 bastian.bello.c
  160. $21,430 qwerty
  161. $21,598 Radowan
  162. $21,601 tomka700
  163. $21,628 azukiekun
  164. $21,703 tokkytokky8
  165. $21,796 ClimbingWolf
  166. $21,822 Senpai02Chan
  167. $21,848 lilo_we
  168. $21,931 cliff007
  169. $21,942 glasaroms
  170. $22,012 1213176647
  171. $22,019 Clean
  172. $22,037 polybrige_2_pro
  173. $22,047 willie.jackson
  174. $22,101 RafaelJR8
  175. $22,137 adelie
  176. $22,145 CrowK
  177. $22,162 dltndbs1202
  178. $22,221 wuliao2016
  179. $22,236 chuxx0088
  180. $22,263 YaMa
  181. $22,301 Soupcan Pyro
  182. $22,359 Grindyson
  183. $22,364 boszek
  184. $22,562 Honn
  185. $22,624 Flaking Fox
 *186. $22,639 Arislan
  187. $22,651 inreas
  188. $22,670 MyTMorty
  189. $22,671 pmh6958
  190. $22,678 eliteporo
  191. $22,706 mbutton15
  192. $22,776 mopure33266
  193. $22,955 pigeonR
  194. $22,967 Crow08
  195. $22,969 Marcel
  196. $22,976 beesman93
  197. $23,034 ice bear
  198. $23,087 Cut Snake
  199. $23,109 Lampy
 *200. $23,163 哎呦微
  201. $23,221 TucLTU
  202. $23,223 Thomas The Dog
  203. $23,277 iwantmore29
  204. $23,280 かしのん
  205. $23,288 BaconPancakes
  206. $23,326 takeoff
  207. $23,396 theo.louesdon
  208. $23,399 Smiling..
  209. $23,489 Blayne Mahoney
  210. $23,501 Weed n Wax
  211. $23,653 Brohole
  212. $23,659 No U
  213. $23,700 adambrianschmidt
  214. $23,702 BigVern
  215. $23,717 Chappy
  216. $23,735 s08hasegawa
  217. $23,783 NORWXGIAN
  218. $23,885 InstinctToHunt
  219. $23,908 Pugloney29
  220. $23,932 Chad Valiant
  221. $23,947 stereotyper
  222. $23,971 Funkasaurus Flex
  223. $24,035 Coobold
  224. $24,041 清清花狸猫
  225. $24,137 daiku-cafe
  226. $24,156 stoudemire17
  227. $24,258 Angryhatter
  228. $24,262 VALORANT better
  229. $24,274 JimothyCricket
  230. $24,293 kn-oyanagi
  231. $24,407 yifei.shen97
  232. $24,451 Not Dasher
  233. $24,456 Maco©
  234. $24,579 Meanen
  235. $24,598 PROwill3
  236. $24,667 generalrabopalma
  237. $24,729 The Good Goomba
  238. $24,736 MyFictitiousLife
  239. $24,741 jacobsedk
  240. $24,742 bartholdsen
  241. $24,762 고등어
  242. $24,805 StranaScimmia
  243. $24,876 Bob Bobbob
  244. $24,909 Random Stranger
  245. $24,961 wcopeland25
  246. $24,983 TATZUfin
  247. $24,991 n00bdax
  248. $24,994 piewilldie
  249. $24,999 猫咪丶鱼
  250. $25,005 yoloyolt
  251. $25,023 abazibiz
  252. $25,025 eyupkavdir
  253. $25,063 Tony Coomber
  254. $25,064 M A V R I
  255. $25,077 Unholy
  256. $25,143 Jedimaggara
  257. $25,235 척추펴세요
  258. $25,246 xiangpu
  259. $25,314 Lloyd_Himself
  260. $25,321 connor.bray.ricks
 *261. $25,329 Spaceship180
  262. $25,360 Cereal5
  263. $25,381 Mikie
  264. $25,485 simonkilhoffer
  265. $25,524 Dragon Fruit
  266. $25,542 Pajo
  267. $25,562 maxblue456
  268. $25,564 Calisthenics4ever
  269. $25,624 ferd
  270. $25,625 Jassuuuuu
  271. $25,642 xXSIRNOOBXx
  272. $25,648 Kimnet328
  273. $25,747 Kalorienreduziert
  274. $25,754 vojtech_holub
  275. $25,773 rhys_nayler
  276. $25,774 GOZZ
  277. $25,781 Desolan
  278. $25,835 382845377
  279. $25,955 peh0721
  280. $25,967 Exotic
  281. $25,969 SRA
  282. $25,984 D3MONIC
  283. $26,008 okazuoki
  284. $26,053 CJ7771000
  285. $26,127 Baldur
  286. $26,165 evil_leet
  287. $26,187 MrglMrgl
  288. $26,207 Solar Sailor
  289. $26,232 stuff
  290. $26,242 pesty
  291. $26,269 brettdk9
  292. $26,288 504874975
  293. $26,328 RetroFX
  294. $26,354 빛나는 복숭아
  295. $26,359 Dampec
  296. $26,361 josephflemo64
  297. $26,466 lancekro
  298. $26,485 njdropsey
  299. $26,508 kibaco
  300. $26,526 bbdest
  301. $26,666 DHmeow
  302. $26,674 lokea
  303. $26,689 VGFortune
  304. $26,699 bob
  305. $26,753 madmax95
  306. $26,782 Uniquepotatoes
  307. $26,789 ave.300
  308. $26,803 koutanpuni
  309. $26,837 Guanzie
  310. $26,843 9847
  311. $26,886 Berixis
  312. $26,895 BusketMcChub
  313. $26,928 Paul Codio
  314. $26,962 Solus
  315. $27,012 sebastian.d.higgins
  316. $27,054 驍勇善戰小郎君
  317. $27,055 [CoG] Dr. Acula³
  318. $27,116 Curry in a Hurry
  319. $27,131 luneclipsee
  320. $27,185 Xena-8791
  321. $27,203 Parttime Toast
  322. $27,209 smokedscrod
  323. $27,317 jannik.bischof
  324. $27,318 Favmir
  325. $27,320 clydesdalefan
  326. $27,374 Waddles
 *327. $27,377 IWillBeanInj
  328. $27,416 扯一路的蛋
  329. $27,448 oBSTER
  330. $27,534 minsung0507
  331. $27,558 klimpergeist
  332. $27,601 XD
  333. $27,639 Ronald B
  334. $27,644 SoggyChickenNuggets
  335. $27,713 ginger
 *336. $27,718 shin
  337. $27,745 florpaco
  338. $27,800 Jonathanos
  339. $27,835 Colon_Pee
  340. $27,899 jakob.hornstein
  341. $27,973 niff-Tea_UK
  342. $28,007 Looming
  343. $28,115 gellertk14
  344. $28,126 Schledodri
  345. $28,160 thehungryllama
  346. $28,165 R
  347. $28,193 MOTEL F. ALVA
  348. $28,200 torry
  349. $28,245 ✪ tom1911
  350. $28,258 coreydagon
  351. $28,269 ckw9211
  352. $28,276 greenroad100
  353. $28,277 Dregu
  354. $28,301 ChickyNuggy
  355. $28,342 Shimspect
  356. $28,441 Pineappleboi96
  357. $28,482 beautifulletter
  358. $28,499 PPoKarL
  359. $28,500 kevin.
  360. $28,526 ksju1232
  361. $28,547 njits23
  362. $28,562 MaKeRu
  363. $28,666 Confirm NotJonah
  364. $28,771 david791230
  365. $28,775 h2jforever
  366. $28,814 yes
  367. $28,854 Phoon
  368. $28,882 Talon31304
  369. $28,893 TIGERX706
  370. $28,909 Uwma Senhur
  371. $28,916 Drenaž
  372. $28,940 yespes12345
  373. $28,988 chixenlegjo
  374. $28,990 kilalolabo
  375. $29,000 Freedom_IT
  376. $29,000 not exist
  377. $29,148 Parthisan
  378. $29,192 cam
 *379. $29,196 Morgothor
  380. $29,218 gold torizo
  381. $29,230 Thurlow
  382. $29,251 Barppy
  383. $29,268 Catraption
  384. $29,288 croc.
  385. $29,300 Toto00
  386. $29,313 juan_ctg
  387. $29,324 Siberian Simians
  388. $29,360 Outrageus
  389. $29,360 bluemoonnight33
  390. $29,378 привет я душный
  391. $29,392 Miku
  392. $29,466 TugBoatGames
  393. $29,507 tmfoo02
  394. $29,508 SRSpencer247
  395. $29,544 Daybou
  396. $29,570 *****
  397. $29,581 gavin.muranaka
  398. $29,605 짱가
  399. $29,626 Dad
  400. $29,640 Conejito
  401. $29,660 leiberich
  402. $29,718 PIP
  403. $29,729 The Orphanizer
  404. $29,747 scvhoon
  405. $29,762 ken_px
  406. $29,763 Netr1X
  407. $29,767 Mabartu
  408. $29,778 akela350
  409. $29,829 禾子
  410. $29,859 kingcaiden66
  411. $29,867 Lucid5092
  412. $29,893 ori2ga3mi
  413. $29,912 Horned Girls Enjoyer
  414. $29,933 christinelompa
  415. $29,963 hrallONE
  416. $30,059 Tarz
  417. $30,072 Nynjaspark
  418. $30,076 TikyCri
  419. $30,121 xuve2
  420. $30,149 JoJoBond
  421. $30,173 joseph.pesqui
  422. $30,212 Dawson
  423. $30,235 ods1247
  424. $30,262 riDDi
  425. $30,269 tangledfooted
  426. $30,272 HappyPiggy
  427. $30,282 Dauerwellensittich
  428. $30,301 demielgato
  429. $30,315 hurtooth
  430. $30,317 wumengyundf
  431. $30,340 LUCAS1
  432. $30,361 just in case
  433. $30,452 Leve
  434. $30,499 syddy966
  435. $30,529 Benjamin
  436. $30,548 beniciopro199 KeyDrop.com
  437. $30,550 chupa71
  438. $30,562 Santafu
  439. $30,617 TaoLing
  440. $30,658 Biwabik
  441. $30,687 Hellfyre
  442. $30,799 Obese_Rabbit.a
  443. $30,814 Horatio Algiers
  444. $30,845 biorni999
  445. $30,860 christof
  446. $30,873 Dandic Game
  447. $30,885 ElChrissl
  448. $30,902 Maironne
  449. $30,927 thueman
  450. $31,030 Javy
  451. $31,032 Scurflemadur
  452. $31,051 lyg0518
  453. $31,064 spray
  454. $31,090 someone
  455. $31,203 kraal
  456. $31,208 MaMumsCar
  457. $31,264 Harvin
  458. $31,318 Lucarafterxd
  459. $31,325 FortusHD
  460. $31,331 arthur.rion08
  461. $31,334 DodgeDakota1989
  462. $31,398 dinosaur.feish20114
  463. $31,419 wow
  464. $31,440 No Nipple Nate
  465. $31,501 Wollensokje
  466. $31,511 Z Ξ U S
  467. $31,520 w_peppi
  468. $31,541 jtfutbol
  469. $31,585 TheSadSlinky
  470. $31,609 TheAzianHacker
  471. $31,658 Fasosricos
  472. $31,666 TakedownChain23
  473. $31,718 AstroFalcon
  474. $31,725 craftingtacos
  475. $31,727 SoggySalmon
  476. $31,748 night_walker
  477. $31,752 th-hertel
  478. $31,829 精神小伙
  479. $31,836 UkiArcticFox
  480. $31,837 Stabhole
  481. $31,857 Kotosuatz
  482. $31,872 GameGoon06
  483. $31,884 dayuanxian
  484. $31,905 chung bengus
 *485. $31,906 alkatraz
  486. $31,922 CanineMoss51057
  487. $31,944 Thomas the Train
  488. $31,971 Shadow Blades
  489. $31,995 basith2m
 *490. $32,014 Clamantstone
  491. $32,071 TwinTurbo
  492. $32,076 hmr7070
  493. $32,129 Threetortoise83
  494. $32,140 TheMole
  495. $32,149 PeculiarKnot
  496. $32,150 GOWJunki
  497. $32,172 brandon.gates
  498. $32,173 spacejam
  499. $32,175 Jonny Cage
  500. $32,181 Ræsende Mus
  501. $32,297 TheWeber
  502. $32,358 xnfg.c o m
  503. $32,362 Reivilon
  504. $32,383 Sixtails
  505. $32,403 awesome8679
  506. $32,417 Robthetank001
  507. $32,422 e30brian
  508. $32,429 BlueFlame
  509. $32,452 Dark_MasterHッ
  510. $32,512 kwasoid
  511. $32,619 Outragedgamer14
  512. $32,670 bxquint
  513. $32,694 byeongyeolu849
  514. $32,696 ZimollPro
  515. $32,709 killerqe1235
  516. $32,732 PreacherBane
  517. $32,766 pwmotion.sim
  518. $32,773 ASK IT
  519. $32,899 pyrop
  520. $32,913 txchrx
  521. $32,915 Elidir_Fawr
  522. $32,917 kawa1973
  523. $32,918 manishmanus
  524. $32,933 Valkyrie
  525. $32,939 muniek86
  526. $32,950 めろ～ん
  527. $32,965 mpmanikas
  528. $32,965 torpedojens
  529. $32,974 WarrenAlee
  530. $32,982 c58paleo
  531. $32,984 JuarezF50
  532. $33,035 Arky
  533. $33,053 ShadowDweller87
  534. $33,059 sikosy
  535. $33,080 Søren Ryge
  536. $33,120 The_Summer_Soldier
  537. $33,120 Immabird
  538. $33,166 Pam Plemousse
  539. $33,225 era
  540. $33,244 seutimsyab
  541. $33,282 Magma
  542. $33,336 chowchunfu
  543. $33,376 heogeon5
  544. $33,432 eli
  545. $33,439 Gra[C]er
  546. $33,447 w00zy
  547. $33,470 PeterHoHK
  548. $33,523 SuperNate903 {SSC}
  549. $33,561 Hadrel
  550. $33,574 Hyppis
  551. $33,582 Superwave
  552. $33,592 Oxsy
  553. $33,645 Jujublackmagic
  554. $33,657 jun6040
  555. $33,666 Wadafacc
  556. $33,685 bryan31385
  557. $33,687 Techno
  558. $33,693 LilyWinter
  559. $33,697 ut2004frk
  560. $33,703 Bubi
  561. $33,716 LazyMan
  562. $33,729 aferalsheep
  563. $33,735 RoFran
  564. $33,768 hsfbc188
  565. $33,772 FloralTenshi
  566. $33,824 The_Grand_Poobah
  567. $33,831 Barefoot
  568. $33,842 jaweshoe
  569. $33,854 bj201604--
  570. $33,888 nicolas
  571. $33,900 幾年月
  572. $33,910 Kimbul
  573. $33,910 shintaniaz
  574. $33,913 daseisen82
  575. $33,921 Woolyfrog
  576. $33,922 Zaqwedi
  577. $33,923 Linuxx
  578. $34,003 风狂大级八
  579. $34,015 Cleankan | ヴォルカン
  580. $34,036 W@rri0r
  581. $34,051 Gaotosky10
  582. $34,061 ti
  583. $34,101 ToraTodii
  584. $34,111 Crian
  585. $34,128 Seliphe
  586. $34,193 Данил Шрамченко
  587. $34,195 michael.dotterweich
  588. $34,237 alexwillstun
  589. $34,241 movement LVL1
  590. $34,266 staubman1
  591. $34,269 Blue_paproninja
  592. $34,286 Nobody
  593. $34,286 Alores
  594. $34,325 Mettworst
  595. $34,343 HappyFishboy
  596. $34,346 saram
  597. $34,358 biuro
  598. $34,390 Max_Girth
  599. $34,415 Plyoxxz
 *600. $34,435 sergiy
  601. $34,476 familjen.tribell
  602. $34,482 jonte0022
  603. $34,497 Xyter246
  604. $34,514 kristoffer
  605. $34,539 XIEPER
  606. $34,544 하린
  607. $34,546 kuziranawa
  608. $34,565 Bruh-_-
  609. $34,579 Mistral.Weed
  610. $34,609 Crimson
  611. $34,659 Park.Leo
  612. $34,662 幻梦北辰
  613. $34,685 Kasykmi
  614. $34,713 님이시다
  615. $34,722 rainy
  616. $34,729 Peeze
  617. $34,736 Hentoad1
  618. $34,752 treyramsay
  619. $34,753 ISuckYourSoul <3
  620. $34,812 Rekinok
  621. $34,816 Wolf007
  622. $34,818 claytonroy82
  623. $34,829 Ashen
  624. $34,839 epiconnor101
  625. $34,848 nick
  626. $34,865 RyuuCreator
  627. $34,881 Residual水闻
  628. $34,900 6175804
  629. $34,909 Tjorvar
  630. $34,938 1998ole
  631. $34,950 shavrin777
  632. $34,968 -znegva-
  633. $35,000 peterpeladon
  634. $35,030 EruWorshipper
  635. $35,042 takuan
  636. $35,059 redminecrafter101
  637. $35,123 Nyddhog
  638. $35,126 kei_1
  639. $35,162 ZydraG
  640. $35,164 leonmarti2018
  641. $35,166 Bandthemen
  642. $35,169 근육런
  643. $35,186 Billdaburger
  644. $35,190 Associationant
  645. $35,196 Rapido
  646. $35,196 meme
  647. $35,202 Larul1710
  648. $35,209 gachiF
  649. $35,212 ＢＲＯＫＥＮ
  650. $35,239 SkidRow
  651. $35,243 Tschorm
 *652. $35,243 [s6s]Fred
  653. $35,244 El Ñoño
  654. $35,253 metatropic
  655. $35,254 SLOMAC
  656. $35,262 maash
  657. $35,267 Reaper
  658. $35,299 Retrolith
  659. $35,306 Digitally Lethal
  660. $35,308 BW
  661. $35,320 ReaperZ
  662. $35,324 carlos
  663. $35,332 _Scottiep_
  664. $35,337 JAEr-
  665. $35,345 matthias
  666. $35,349 Hayu 練
  667. $35,355 ArrosaBeltza
  668. $35,372 DEVerdier
  669. $35,378 elidemacopoulos
  670. $35,383 Baked Cheese
  671. $35,397 Snail's nipple
  672. $35,397 Medel
  673. $35,412 SitusKiss
  674. $35,415 2138506
  675. $35,449 portlandpope
  676. $35,457 Elemental Sheep
  677. $35,467 nbrgs
  678. $35,471 WirJun
  679. $35,479 simon
  680. $35,491 asmallwo6169
  681. $35,493 Teacher Hang
  682. $35,498 Gromps
  683. $35,499 가온
  684. $35,512 Rex____
  685. $35,523 wilhelm.josef
  686. $35,527 tjqscott
  687. $35,534 GREENMAN
  688. $35,567 DJ Mary Hikineet
  689. $35,586 tylerhbateman
  690. $35,593 eddey-oberst-web
  691. $35,605 Noel
  692. $35,610 kimjayim
  693. $35,621 ivwaurt
  694. $35,666 Darkworld
  695. $35,666 Ivan KC
