Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2024-02-06T00:32:50.726Z
1000/2220 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  notdocq
   10. $6,169  Nebula_Bebula
   11. $6,399  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,596  ScamMeister
  *15. $7,865  liamjb10
  *16. $7,887  Noahsorou
   17. $8,634  Realyum
   18. $8,832  somefakegamer
   19. $9,700  Sem Chance
  *20. $9,701  Alexey
   21. $9,737  Icysnowman
   22. $9,999  Bibbb
   23. $10,324 ~ Smithy ~
   24. $10,585 vivalarebellion
   25. $11,328 MOD
   26. $11,394 palfly15
   27. $11,394 gamespilgame
   28. $11,394 cavetroll
   29. $11,394 MoonlitJolty
   30. $11,394 Dogg1
   31. $11,394 Pengujedi
   32. $11,457 zeller-alex
  *33. $11,509 alex
   34. $11,651 raggi di sole
   35. $12,371 crocka123
   36. $12,878 Roevhaal
   37. $13,322 RedstoneTier
   38. $13,557 我是你超哥
   39. $13,630 Bellair08
   40. $13,861 Error Unknown
  *41. $13,973 Tactical Insomnia
   42. $14,220 GuacamoleLover27
  *43. $14,310 marciochb
   44. $14,456 Mr.ThisGuy
   45. $14,597 Jumpyball16
   46. $14,823 光环HALO
   47. $14,831 Thoomor
   48. $14,841 Kastrull
   49. $14,883 抱歉不予顯示
   50. $14,904 Jhay80416
   51. $14,967 u73826
   52. $14,979 CENGİZ
   53. $15,332 떡실신13호
   54. $15,432 lee731017
   55. $15,551 Invasian
   56. $15,677 杯冰
   57. $15,686 shottysteve
   58. $15,863 0123
   59. $15,919 snowfire247
  *60. $15,997 513942169
   61. $16,176 『　　』
   62. $16,300 Kentockly
   63. $16,309 DeathsComing4You
   64. $16,444 7777Alex7777
   65. $16,452 spudwaffle
   66. $16,617 Nyk
   67. $16,684 Skriban
   68. $16,743 Adjoint
   69. $16,848 Welin
   70. $16,883 MuscleMuscleDigDa
  *71. $16,906 impossible532
   72. $16,991 sngho1102
   73. $17,256 SpEciaL
   74. $17,260 Hashtag233
   75. $17,430 猫
   76. $17,564 Nico
   77. $17,864 GreenGunGuy
   78. $17,967 King Pickle
   79. $18,000 jtaylordall
   80. $18,065 RandomStuff
   81. $18,088 XxTrollFacexX
   82. $18,209 -mushinbush-
   83. $18,210 olivapaa
   84. $18,253 jason.fritsch18
   85. $18,333 神仙B
   86. $18,386 jaken09
   87. $18,414 Kamerat
   88. $18,499 hekermayer
   89. $18,503 Thunderbird9
   90. $18,564 cjw070909
   91. $18,582 Draradech
   92. $18,592 Luuroon
   93. $18,597 cirwo
   94. $18,604 Mr. Scagnetti
   95. $18,644 Messerjoke
   96. $18,671 Shadowghost
  *97. $18,741 Kryptonite_HK
   98. $18,761 Iwiński Szczecinianin
   99. $18,785 万吨匿名信
  100. $18,823 Heater
  101. $18,849 hmx0311
  102. $18,852 Bobcheez ✔
  103. $18,889 PareceTainha
  104. $18,904 junwoo7226
  105. $18,924 antin_safe-kiyo
  106. $18,933 tokki10
  107. $18,964 Winnie
  108. $19,095 jpvendo
  109. $19,131 theslaad
 *110. $19,138 Xtree49
  111. $19,144 Will_Horsy
  112. $19,267 widnow
  113. $19,299 Tomeshec
  114. $19,327 Wolfelix123
  115. $19,342 midandfeed
  116. $19,368 FierceKitty131
  117. $19,523 Aulis
  118. $19,526 MKBridger
  119. $19,600 Jacowboy
  120. $19,814 Uncle Bob
  121. $19,840 Sexy Boy Industries [woop]
  122. $19,902 アヒル隊長(復活)
  123. $19,990 nhaven14
  124. $19,999 Dusty
  125. $20,090 tarr2015
  126. $20,219 huurainotoruneko
  127. $20,253 SwordSaint
  128. $20,268 jihoon4u.kim
  129. $20,290 훈제생선
 *130. $20,342 getShooked
  131. $20,357 GoodMath
  132. $20,364 Rebi(tch)
  133. $20,376 fox-chan
  134. $20,421 wylie5cents
  135. $20,542 PLIER
  136. $20,596 ben.lovelock
  137. $20,633 richisnormal
  138. $20,772 virk6
  139. $20,806 RaphaBertachine
  140. $20,974 ocaj75
  141. $21,047 Marek
  142. $21,094 dream_lin_1982
  143. $21,139 fladrifv
  144. $21,209 NabeBomber3
  145. $21,210 park002
  146. $21,214 timohoogendoorn2
  147. $21,252 Igloo
  148. $21,266 bizijang
  149. $21,326 Dragun
  150. $21,369 mrichstein169
  151. $21,386 Rubber Ducky
  152. $21,397 bastian.bello.c
  153. $21,430 qwerty
  154. $21,598 Radowan
  155. $21,601 tomka700
  156. $21,628 azukiekun
  157. $21,703 tokkytokky8
  158. $21,796 ClimbingWolf
  159. $21,822 Senpai02Chan
  160. $21,848 lilo_we
  161. $21,931 cliff007
  162. $21,942 glasaroms
  163. $22,012 1213176647
  164. $22,019 Clean
  165. $22,037 polybrige_2_pro
  166. $22,047 willie.jackson
  167. $22,101 RafaelJR8
  168. $22,137 adelie
  169. $22,145 CrowK
  170. $22,162 dltndbs1202
  171. $22,221 wuliao2016
  172. $22,236 chuxx0088
  173. $22,263 YaMa
  174. $22,301 Soupcan Pyro
  175. $22,359 Grindyson
  176. $22,364 boszek
  177. $22,562 Honn
  178. $22,624 Flaking Fox
  179. $22,651 inreas
  180. $22,670 MyTMorty
  181. $22,671 pmh6958
  182. $22,678 eliteporo
  183. $22,706 mbutton15
  184. $22,776 mopure33266
  185. $22,955 pigeonR
  186. $22,967 Crow08
  187. $22,969 Marcel
  188. $22,976 beesman93
  189. $23,034 ice bear
  190. $23,087 Cut Snake
  191. $23,109 Lampy
 *192. $23,163 哎呦微
  193. $23,221 TucLTU
  194. $23,223 Thomas The Dog
  195. $23,277 iwantmore29
  196. $23,280 かしのん
  197. $23,288 BaconPancakes
  198. $23,326 takeoff
  199. $23,396 theo.louesdon
  200. $23,399 Smiling..
  201. $23,489 Blayne Mahoney
  202. $23,501 Weed n Wax
  203. $23,653 Brohole
  204. $23,659 No U
  205. $23,700 adambrianschmidt
  206. $23,702 BigVern
  207. $23,717 Chappy
  208. $23,735 s08hasegawa
  209. $23,783 NORWXGIAN
  210. $23,885 InstinctToHunt
  211. $23,908 Pugloney29
  212. $23,932 Chad Valiant
  213. $23,947 stereotyper
  214. $23,971 Funkasaurus Flex
  215. $24,035 Coobold
  216. $24,041 清清花狸猫
  217. $24,137 daiku-cafe
  218. $24,156 stoudemire17
  219. $24,258 Angryhatter
  220. $24,262 VALORANT better
  221. $24,274 JimothyCricket
  222. $24,407 yifei.shen97
  223. $24,451 Not Dasher
  224. $24,456 Maco©
  225. $24,579 Meanen
  226. $24,598 PROwill3
  227. $24,667 generalrabopalma
  228. $24,729 The Good Goomba
  229. $24,736 MyFictitiousLife
  230. $24,741 jacobsedk
  231. $24,742 bartholdsen
  232. $24,762 고등어
  233. $24,805 StranaScimmia
  234. $24,876 Bob Bobbob
  235. $24,909 Random Stranger
  236. $24,961 wcopeland25
  237. $24,983 TATZUfin
  238. $24,991 n00bdax
  239. $24,994 piewilldie
  240. $24,999 猫咪丶鱼
  241. $25,005 yoloyolt
  242. $25,023 abazibiz
  243. $25,025 eyupkavdir
  244. $25,063 Tony Coomber
  245. $25,064 M A V R I
  246. $25,077 Unholy
  247. $25,143 Jedimaggara
  248. $25,235 척추펴세요
  249. $25,246 xiangpu
  250. $25,314 Lloyd_Himself
  251. $25,321 connor.bray.ricks
 *252. $25,329 Spaceship180
  253. $25,360 Cereal5
  254. $25,381 Mikie
  255. $25,485 simonkilhoffer
  256. $25,524 Dragon Fruit
  257. $25,542 Pajo
  258. $25,562 maxblue456
  259. $25,564 Calisthenics4ever
  260. $25,624 ferd
  261. $25,625 Jassuuuuu
  262. $25,642 xXSIRNOOBXx
  263. $25,648 Kimnet328
  264. $25,747 Kalorienreduziert
  265. $25,754 vojtech_holub
  266. $25,773 rhys_nayler
  267. $25,774 GOZZ
  268. $25,781 Desolan
  269. $25,835 382845377
  270. $25,955 peh0721
  271. $25,967 Exotic
  272. $25,969 SRA
  273. $25,984 D3MONIC
  274. $26,008 okazuoki
  275. $26,053 CJ7771000
  276. $26,127 Baldur
  277. $26,165 evil_leet
  278. $26,187 MrglMrgl
  279. $26,207 Solar Sailor
  280. $26,232 stuff
  281. $26,242 pesty
  282. $26,269 brettdk9
  283. $26,288 504874975
  284. $26,328 RetroFX
  285. $26,359 Dampec
  286. $26,361 josephflemo64
  287. $26,466 lancekro
  288. $26,485 njdropsey
  289. $26,508 kibaco
  290. $26,526 bbdest
  291. $26,666 DHmeow
  292. $26,674 lokea
  293. $26,689 VGFortune
  294. $26,699 bob
  295. $26,753 madmax95
  296. $26,782 Uniquepotatoes
  297. $26,789 ave.300
  298. $26,803 koutanpuni
  299. $26,837 Guanzie
  300. $26,843 9847
  301. $26,886 Berixis
  302. $26,895 BusketMcChub
  303. $26,928 Paul Codio
  304. $26,962 Solus
  305. $27,012 sebastian.d.higgins
  306. $27,054 驍勇善戰小郎君
  307. $27,055 [CoG] Dr. Acula³
  308. $27,116 Curry in a Hurry
  309. $27,131 luneclipsee
  310. $27,185 Xena-8791
  311. $27,203 Parttime Toast
  312. $27,209 smokedscrod
  313. $27,317 jannik.bischof
  314. $27,318 Favmir
  315. $27,320 clydesdalefan
  316. $27,374 Waddles
 *317. $27,377 IWillBeanInj
  318. $27,416 扯一路的蛋
  319. $27,448 oBSTER
  320. $27,558 klimpergeist
  321. $27,601 XD
  322. $27,639 Ronald B
  323. $27,713 ginger
 *324. $27,718 shin
  325. $27,745 florpaco
  326. $27,800 Jonathanos
  327. $27,835 Colon_Pee
  328. $27,899 jakob.hornstein
  329. $27,973 niff-Tea_UK
  330. $28,007 Looming
  331. $28,115 gellertk14
  332. $28,126 Schledodri
  333. $28,160 thehungryllama
  334. $28,165 R
  335. $28,193 MOTEL F. ALVA
  336. $28,200 torry
  337. $28,245 ✪ tom1911
  338. $28,258 coreydagon
  339. $28,269 ckw9211
  340. $28,276 greenroad100
  341. $28,277 Dregu
  342. $28,301 ChickyNuggy
  343. $28,342 Shimspect
  344. $28,441 Pineappleboi96
  345. $28,482 beautifulletter
  346. $28,500 kevin.
  347. $28,526 ksju1232
  348. $28,547 njits23
  349. $28,771 david791230
  350. $28,775 h2jforever
  351. $28,814 yes
  352. $28,854 Phoon
  353. $28,882 Talon31304
  354. $28,893 TIGERX706
  355. $28,909 Uwma Senhur
  356. $28,916 Drenaž
  357. $28,940 yespes12345
  358. $28,988 chixenlegjo
  359. $28,990 kilalolabo
  360. $29,000 Freedom_IT
  361. $29,000 not exist
  362. $29,148 Parthisan
  363. $29,192 cam
 *364. $29,196 Morgothor
  365. $29,218 gold torizo
  366. $29,230 Thurlow
  367. $29,251 Barppy
  368. $29,268 Catraption
  369. $29,288 croc.
  370. $29,300 Toto00
  371. $29,313 juan_ctg
  372. $29,324 Siberian Simians
  373. $29,360 Outrageus
  374. $29,360 bluemoonnight33
  375. $29,378 привет я душный
  376. $29,392 Miku
  377. $29,499 Confirm NotJonah
  378. $29,507 tmfoo02
  379. $29,508 SRSpencer247
  380. $29,544 Daybou
  381. $29,570 *****
  382. $29,581 gavin.muranaka
  383. $29,605 짱가
  384. $29,626 Dad
  385. $29,640 Conejito
  386. $29,660 leiberich
  387. $29,718 PIP
  388. $29,729 The Orphanizer
  389. $29,747 scvhoon
  390. $29,763 Netr1X
  391. $29,767 Mabartu
  392. $29,778 akela350
  393. $29,829 禾子
  394. $29,859 kingcaiden66
  395. $29,867 Lucid5092
  396. $29,893 ori2ga3mi
  397. $29,912 Horned Girls Enjoyer
  398. $29,933 christinelompa
  399. $30,059 Tarz
  400. $30,072 Nynjaspark
  401. $30,121 xuve2
  402. $30,149 JoJoBond
  403. $30,173 joseph.pesqui
  404. $30,235 ods1247
  405. $30,262 riDDi
  406. $30,269 tangledfooted
  407. $30,272 HappyPiggy
  408. $30,282 Dauerwellensittich
  409. $30,301 demielgato
  410. $30,315 hurtooth
  411. $30,317 wumengyundf
  412. $30,340 LUCAS1
  413. $30,361 just in case
  414. $30,452 Leve
  415. $30,499 syddy966
  416. $30,548 beniciopro199 KeyDrop.com
  417. $30,550 chupa71
  418. $30,562 Santafu
  419. $30,617 TaoLing
  420. $30,658 Biwabik
  421. $30,687 Hellfyre
  422. $30,799 Obese_Rabbit.a
  423. $30,814 Horatio Algiers
  424. $30,845 biorni999
  425. $30,860 christof
  426. $30,873 Dandic Game
  427. $30,885 ElChrissl
  428. $30,902 Maironne
  429. $30,927 thueman
  430. $31,030 Javy
  431. $31,032 Scurflemadur
  432. $31,051 lyg0518
  433. $31,064 spray
  434. $31,090 someone
  435. $31,203 kraal
  436. $31,208 MaMumsCar
  437. $31,264 Harvin
  438. $31,318 Lucarafterxd
  439. $31,325 FortusHD
  440. $31,334 DodgeDakota1989
  441. $31,398 dinosaur.feish20114
  442. $31,440 No Nipple Nate
  443. $31,501 Wollensokje
  444. $31,511 Z Ξ U S
  445. $31,520 w_peppi
  446. $31,541 jtfutbol
  447. $31,585 TheSadSlinky
  448. $31,609 TheAzianHacker
  449. $31,658 Fasosricos
  450. $31,666 TakedownChain23
  451. $31,718 AstroFalcon
  452. $31,725 craftingtacos
  453. $31,727 SoggySalmon
  454. $31,748 night_walker
  455. $31,752 th-hertel
  456. $31,829 精神小伙
  457. $31,836 UkiArcticFox
  458. $31,837 Stabhole
  459. $31,857 Kotosuatz
  460. $31,884 dayuanxian
  461. $31,905 chung bengus
  462. $31,922 CanineMoss51057
  463. $31,944 Thomas the Train
  464. $31,971 Shadow Blades
  465. $31,995 basith2m
 *466. $32,014 Clamantstone
  467. $32,071 TwinTurbo
  468. $32,076 hmr7070
  469. $32,129 Threetortoise83
  470. $32,140 TheMole
  471. $32,149 PeculiarKnot
  472. $32,150 GOWJunki
  473. $32,172 brandon.gates
  474. $32,173 spacejam
  475. $32,175 Jonny Cage
  476. $32,181 Ræsende Mus
  477. $32,297 TheWeber
  478. $32,358 xnfg.c o m
  479. $32,362 Reivilon
  480. $32,383 Sixtails
  481. $32,403 awesome8679
  482. $32,417 Robthetank001
  483. $32,422 e30brian
  484. $32,429 BlueFlame
  485. $32,512 kwasoid
  486. $32,619 Outragedgamer14
  487. $32,670 bxquint
  488. $32,694 byeongyeolu849
  489. $32,696 ZimollPro
  490. $32,709 killerqe1235
  491. $32,732 PreacherBane
  492. $32,766 pwmotion.sim
  493. $32,773 ASK IT
  494. $32,899 pyrop
  495. $32,913 txchrx
  496. $32,915 Elidir_Fawr
  497. $32,917 kawa1973
  498. $32,918 manishmanus
  499. $32,933 Valkyrie
  500. $32,939 muniek86
  501. $32,950 めろ～ん
  502. $32,965 mpmanikas
  503. $32,965 torpedojens
  504. $32,974 WarrenAlee
  505. $32,982 c58paleo
  506. $32,984 JuarezF50
  507. $33,035 Arky
  508. $33,053 ShadowDweller87
  509. $33,059 sikosy
  510. $33,080 Søren Ryge
  511. $33,120 The_Summer_Soldier
  512. $33,120 Immabird
  513. $33,166 Pam Plemousse
  514. $33,225 era
  515. $33,244 seutimsyab
  516. $33,282 Magma
  517. $33,336 chowchunfu
  518. $33,376 heogeon5
  519. $33,432 eli
  520. $33,439 Gra[C]er
  521. $33,447 w00zy
  522. $33,470 PeterHoHK
  523. $33,523 SuperNate903 {SSC}
  524. $33,574 Hyppis
  525. $33,582 Superwave
  526. $33,592 Oxsy
  527. $33,645 Jujublackmagic
  528. $33,657 jun6040
  529. $33,666 Wadafacc
  530. $33,685 bryan31385
  531. $33,687 Techno
  532. $33,693 LilyWinter
  533. $33,697 ut2004frk
  534. $33,703 Bubi
  535. $33,716 LazyMan
  536. $33,729 aferalsheep
  537. $33,735 RoFran
  538. $33,768 hsfbc188
  539. $33,772 FloralTenshi
  540. $33,831 Barefoot
  541. $33,842 jaweshoe
  542. $33,854 bj201604--
  543. $33,888 nicolas
  544. $33,900 幾年月
  545. $33,910 Kimbul
  546. $33,913 daseisen82
  547. $33,921 Woolyfrog
  548. $33,922 Zaqwedi
  549. $33,923 Linuxx
  550. $34,003 风狂大级八
  551. $34,015 Cleankan | ヴォルカン
  552. $34,036 W@rri0r
  553. $34,051 Gaotosky10
  554. $34,101 ToraTodii
  555. $34,111 Crian
  556. $34,128 Seliphe
  557. $34,193 Данил Шрамченко
  558. $34,195 michael.dotterweich
  559. $34,237 alexwillstun
  560. $34,241 movement LVL1
  561. $34,266 staubman1
  562. $34,269 Blue_paproninja
  563. $34,286 Nobody
  564. $34,325 Mettworst
  565. $34,343 HappyFishboy
  566. $34,346 saram
  567. $34,390 Max_Girth
  568. $34,415 Plyoxxz
 *569. $34,435 sergiy
  570. $34,476 familjen.tribell
  571. $34,482 jonte0022
  572. $34,497 Xyter246
  573. $34,514 kristoffer
  574. $34,539 XIEPER
  575. $34,544 하린
  576. $34,546 kuziranawa
  577. $34,565 Bruh-_-
  578. $34,579 Mistral.Weed
  579. $34,609 Crimson
  580. $34,659 Park.Leo
  581. $34,685 Kasykmi
  582. $34,722 rainy
  583. $34,729 Peeze
  584. $34,736 Hentoad1
  585. $34,752 treyramsay
  586. $34,753 ISuckYourSoul <3
  587. $34,812 Rekinok
  588. $34,816 Wolf007
  589. $34,818 claytonroy82
  590. $34,829 Ashen
  591. $34,839 epiconnor101
  592. $34,848 nick
  593. $34,865 RyuuCreator
  594. $34,881 Residual水闻
  595. $34,900 6175804
  596. $34,909 Tjorvar
  597. $34,950 shavrin777
  598. $34,968 -znegva-
  599. $35,000 peterpeladon
  600. $35,030 EruWorshipper
  601. $35,042 takuan
  602. $35,059 redminecrafter101
  603. $35,123 Nyddhog
  604. $35,126 kei_1
  605. $35,162 ZydraG
  606. $35,164 leonmarti2018
  607. $35,166 Bandthemen
  608. $35,169 근육런
  609. $35,186 Billdaburger
  610. $35,190 Associationant
  611. $35,196 Rapido
  612. $35,196 meme
  613. $35,202 Larul1710
  614. $35,209 gachiF
  615. $35,212 ＢＲＯＫＥＮ
  616. $35,239 SkidRow
  617. $35,243 Tschorm
 *618. $35,243 [s6s]Fred
  619. $35,244 El Ñoño
  620. $35,253 metatropic
  621. $35,254 SLOMAC
  622. $35,262 maash
  623. $35,267 Reaper
  624. $35,299 Retrolith
  625. $35,306 Digitally Lethal
  626. $35,308 BW
  627. $35,320 ReaperZ
  628. $35,332 _Scottiep_
  629. $35,345 matthias
  630. $35,355 ArrosaBeltza
  631. $35,372 DEVerdier
  632. $35,378 elidemacopoulos
  633. $35,383 Baked Cheese
  634. $35,397 Snail's nipple
  635. $35,397 Medel
  636. $35,449 portlandpope
  637. $35,457 Elemental Sheep
  638. $35,467 nbrgs
  639. $35,471 WirJun
  640. $35,479 simon
  641. $35,491 asmallwo6169
  642. $35,493 Teacher Hang
  643. $35,499 가온
  644. $35,534 GREENMAN
  645. $35,567 DJ Mary Hikineet
  646. $35,586 tylerhbateman
  647. $35,593 eddey-oberst-web
  648. $35,605 Noel
  649. $35,610 kimjayim
  650. $35,621 ivwaurt
  651. $35,666 Darkworld
  652. $35,666 Ivan KC
  653. $35,695 ungerphilip20
  654. $35,696 zBoca
  655. $35,712 CptSilver
  656. $35,724 littleboluonb
  657. $35,766 buksan4
 *658. $35,772 killofki
  659. $35,773 Raptor82
  660. $35,779 Dajak
  661. $35,790 ALB † NinjaMen
  662. $35,816 Mayonnai
  663. $35,824 very sad
  664. $35,836 VeniVidiArastis
  665. $35,838 Gabriel
  666. $35,840 Manliketjb
  667. $35,858 rnzr
  668. $35,864 Kraechel
  669. $35,864 N15
  670. $35,870 AdmiralChu
  671. $35,876 Sebseb01
  672. $35,881 Linus Neck Tips
  673. $35,921 Andrew
  674. $35,923 birgirorn2304
  675. $35,929 cfloyd2002
  676. $35,956 kaddcha
  677. $35,956 Snaves
  678. $35,958 Lowelynn
  679. $35,970 castigo
  680. $35,974 Creamy Meme Pie
 *681. $35,978 Strike274
  682. $35,991 Valnix
  683. $35,994 samurekun
  684. $35,995 mike_hunt114
  685. $36,046 Gideon ZA
  686. $36,073 Cupar Guy
  687. $36,098 opfa 4 you
  688. $36,101 aardmaark
  689. $36,109 gdfksj
  690. $36,126 Night_Monkey
 *691. $36,129 MillerGeek
  692. $36,133 ErVin
  693. $36,165 antananarivo
  694. $36,199 Max Galingumas
  695. $36,211 Pence
