Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2025-05-01T00:55:01.025Z
1000/2566 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  notdocq
   10. $6,169  Nebula_Bebula
   11. $6,399  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,024  Quillslash
   15. $7,596  ScamMeister
  *16. $7,865  liamjb10
  *17. $7,887  Noahsorou
   18. $8,634  Realyum
   19. $8,832  somefakegamer
   20. $9,700  Sem Chance
  *21. $9,701  Alexey
   22. $9,737  Icysnowman
   23. $9,999  Bibbb
   24. $10,324 ~ Smithy ~
   25. $10,557 u73826
   26. $10,585 vivalarebellion
   27. $11,328 MOD
   28. $11,394 palfly15
   29. $11,394 gamespilgame
   30. $11,394 cavetroll
   31. $11,394 MoonlitJolty
   32. $11,394 Dogg1
   33. $11,394 Pengujedi
   34. $11,457 zeller-alex
  *35. $11,509 alex
   36. $11,651 raggi di sole
   37. $12,371 crocka123
   38. $12,878 Roevhaal
   39. $13,322 RedstoneTier
   40. $13,557 我是你超哥
   41. $13,630 Bellair08
   42. $13,861 Error Unknown
  *43. $13,973 Tactical Insomnia
   44. $14,055 maltz
   45. $14,220 GuacamoleLover27
  *46. $14,310 marciochb
   47. $14,456 Mr.ThisGuy
   48. $14,597 Jumpyball16
   49. $14,823 光环HALO
   50. $14,831 Thoomor
   51. $14,841 Kastrull
  *52. $14,857 Riderborn
   53. $14,883 抱歉不予顯示
   54. $14,904 Jhay80416
   55. $14,979 CENGİZ
   56. $15,332 떡실신13호
   57. $15,432 lee731017
   58. $15,551 Invasian
   59. $15,677 杯冰
   60. $15,686 shottysteve
   61. $15,863 0123
   62. $15,919 snowfire247
  *63. $15,997 513942169
   64. $16,176 『　　』
   65. $16,300 Kentockly
   66. $16,309 DeathsComing4You
   67. $16,444 7777Alex7777
   68. $16,452 spudwaffle
   69. $16,617 Nyk
   70. $16,684 Skriban
   71. $16,743 Adjoint
   72. $16,800 Balthazar
   73. $16,848 Welin
   74. $16,883 MuscleMuscleDigDa
  *75. $16,906 impossible532
   76. $16,991 sngho1102
   77. $17,256 SpEciaL
   78. $17,260 Hashtag233
   79. $17,430 猫
   80. $17,564 Nico
   81. $17,838 Steenholdt
   82. $17,864 GreenGunGuy
   83. $17,967 King Pickle
   84. $18,000 jtaylordall
   85. $18,065 RandomStuff
   86. $18,088 XxTrollFacexX
   87. $18,209 -mushinbush-
   88. $18,210 olivapaa
   89. $18,253 jason.fritsch18
   90. $18,282 halahouse
   91. $18,333 神仙B
   92. $18,386 jaken09
   93. $18,414 Kamerat
   94. $18,499 hekermayer
   95. $18,503 Thunderbird9
   96. $18,564 cjw070909
   97. $18,582 Draradech
   98. $18,592 Luuroon
   99. $18,597 cirwo
  100. $18,604 Mr. Scagnetti
  101. $18,644 Messerjoke
  102. $18,671 Shadowghost
  103. $18,737 honky
 *104. $18,741 Kryptonite_HK
  105. $18,761 Iwiński Szczecinianin
  106. $18,785 万吨匿名信
  107. $18,823 Heater
  108. $18,849 hmx0311
  109. $18,852 Bobcheez ✔
  110. $18,889 PareceTainha
  111. $18,904 junwoo7226
  112. $18,924 antin_safe-kiyo
  113. $18,933 tokki10
  114. $18,964 Winnie
  115. $19,095 jpvendo
  116. $19,131 theslaad
 *117. $19,138 Xtree49
  118. $19,144 Will_Horsy
  119. $19,267 widnow
  120. $19,299 Tomeshec
  121. $19,327 Wolfelix123
  122. $19,342 midandfeed
  123. $19,368 FierceKitty131
  124. $19,523 Aulis
  125. $19,526 MKBridger
  126. $19,600 Jacowboy
  127. $19,687 Hoseun
  128. $19,724 tinypenguin000
  129. $19,792 serial killer
  130. $19,814 Uncle Bob
  131. $19,840 Sexy Boy Industries [woop]
  132. $19,902 アヒル隊長(復活)
  133. $19,990 nhaven14
  134. $19,999 Dusty
  135. $20,090 tarr2015
  136. $20,168 JeppJo
  137. $20,219 huurainotoruneko
  138. $20,253 SwordSaint
  139. $20,268 jihoon4u.kim
  140. $20,290 훈제생선
 *141. $20,342 getShooked
  142. $20,357 GoodMath
  143. $20,364 Rebi(tch)
  144. $20,376 fox-chan
  145. $20,421 wylie5cents
  146. $20,542 PLIER
  147. $20,596 ben.lovelock
  148. $20,633 richisnormal
  149. $20,772 virk6
  150. $20,806 RaphaBertachine
  151. $20,974 ocaj75
  152. $21,047 Marek
  153. $21,094 dream_lin_1982
  154. $21,139 fladrifv
  155. $21,204 urok
  156. $21,209 NabeBomber3
  157. $21,210 park002
  158. $21,214 timohoogendoorn2
  159. $21,252 Igloo
  160. $21,266 bizijang
  161. $21,290 Cirrocumulus02
  162. $21,326 Dragun
  163. $21,369 mrichstein169
  164. $21,386 Rubber Ducky
  165. $21,397 bastian.bello.c
  166. $21,430 qwerty
  167. $21,598 Radowan
  168. $21,601 tomka700
  169. $21,628 azukiekun
  170. $21,691 たむ？
  171. $21,703 tokkytokky8
  172. $21,796 ClimbingWolf
  173. $21,822 Senpai02Chan
  174. $21,847 wesleyvh
  175. $21,848 lilo_we
  176. $21,931 cliff007
  177. $21,942 glasaroms
  178. $22,012 1213176647
  179. $22,019 Clean
  180. $22,037 polybrige_2_pro
  181. $22,047 willie.jackson
  182. $22,101 RafaelJR8
  183. $22,137 adelie
  184. $22,145 CrowK
  185. $22,162 dltndbs1202
  186. $22,221 wuliao2016
  187. $22,236 chuxx0088
  188. $22,263 YaMa
  189. $22,301 Soupcan Pyro
  190. $22,309 Desmotes
  191. $22,359 Grindyson
  192. $22,364 boszek
  193. $22,562 Honn
  194. $22,624 Flaking Fox
 *195. $22,639 Arislan
  196. $22,651 inreas
  197. $22,670 MyTMorty
  198. $22,671 pmh6958
  199. $22,678 eliteporo
  200. $22,706 mbutton15
  201. $22,776 mopure33266
  202. $22,859 3196753407
  203. $22,955 pigeonR
  204. $22,967 Crow08
  205. $22,969 Marcel
  206. $22,976 beesman93
  207. $23,034 ice bear
  208. $23,087 Cut Snake
  209. $23,109 Lampy
 *210. $23,163 哎呦微
  211. $23,221 TucLTU
  212. $23,223 Thomas The Dog
  213. $23,277 iwantmore29
  214. $23,280 かしのん
  215. $23,288 BaconPancakes
  216. $23,326 takeoff
  217. $23,351 Alison
  218. $23,396 theo.louesdon
  219. $23,399 Smiling..
  220. $23,489 Blayne Mahoney
  221. $23,501 Weed n Wax
  222. $23,653 Brohole
  223. $23,659 No U
  224. $23,700 adambrianschmidt
  225. $23,702 BigVern
  226. $23,717 Chappy
  227. $23,735 s08hasegawa
  228. $23,783 NORWXGIAN
  229. $23,885 InstinctToHunt
  230. $23,908 Pugloney29
  231. $23,932 Chad Valiant
  232. $23,947 stereotyper
  233. $23,971 Funkasaurus Flex
  234. $24,035 Coobold
  235. $24,041 清清花狸猫
  236. $24,137 daiku-cafe
  237. $24,156 stoudemire17
  238. $24,258 Angryhatter
  239. $24,262 VALORANT better
  240. $24,274 JimothyCricket
  241. $24,293 kn-oyanagi
  242. $24,407 yifei.shen97
  243. $24,451 Not Dasher
  244. $24,456 Maco©
  245. $24,579 Meanen
  246. $24,598 PROwill3
  247. $24,667 generalrabopalma
  248. $24,729 The Good Goomba
  249. $24,736 MyFictitiousLife
  250. $24,741 jacobsedk
  251. $24,742 bartholdsen
  252. $24,762 고등어
  253. $24,805 StranaScimmia
  254. $24,876 Bob Bobbob
  255. $24,909 Random Stranger
  256. $24,952 manubauer1989
  257. $24,961 wcopeland25
  258. $24,983 TATZUfin
  259. $24,991 n00bdax
  260. $24,994 piewilldie
  261. $24,999 猫咪丶鱼
  262. $25,005 yoloyolt
  263. $25,023 abazibiz
  264. $25,025 eyupkavdir
  265. $25,063 Tony Coomber
  266. $25,064 M A V R I
  267. $25,077 Unholy
  268. $25,143 Jedimaggara
  269. $25,235 척추펴세요
  270. $25,246 xiangpu
  271. $25,314 Lloyd_Himself
  272. $25,321 connor.bray.ricks
 *273. $25,329 Spaceship180
  274. $25,360 Cereal5
  275. $25,381 Mikie
  276. $25,445 kryckmannen
  277. $25,485 simonkilhoffer
  278. $25,487 newty118
  279. $25,524 Dragon Fruit
  280. $25,542 Pajo
  281. $25,562 maxblue456
  282. $25,564 Calisthenics4ever
  283. $25,624 ferd
  284. $25,625 Jassuuuuu
  285. $25,642 xXSIRNOOBXx
  286. $25,648 Kimnet328
  287. $25,747 Kalorienreduziert
  288. $25,754 vojtech_holub
  289. $25,773 rhys_nayler
  290. $25,774 GOZZ
  291. $25,781 Desolan
  292. $25,810 Nsign
  293. $25,835 382845377
  294. $25,955 peh0721
  295. $25,967 Exotic
  296. $25,969 SRA
  297. $25,984 D3MONIC
  298. $26,008 okazuoki
  299. $26,053 CJ7771000
  300. $26,127 Baldur
  301. $26,165 evil_leet
  302. $26,187 MrglMrgl
  303. $26,192 大懒熊cc
  304. $26,207 Solar Sailor
  305. $26,232 stuff
  306. $26,242 pesty
  307. $26,269 brettdk9
  308. $26,288 504874975
  309. $26,328 RetroFX
  310. $26,354 빛나는 복숭아
  311. $26,359 Dampec
  312. $26,361 josephflemo64
  313. $26,466 lancekro
  314. $26,485 njdropsey
  315. $26,508 kibaco
  316. $26,526 bbdest
  317. $26,666 DHmeow
  318. $26,674 lokea
  319. $26,689 VGFortune
  320. $26,699 bob
  321. $26,753 madmax95
  322. $26,782 Uniquepotatoes
  323. $26,789 ave.300
  324. $26,803 koutanpuni
  325. $26,837 Guanzie
  326. $26,843 9847
  327. $26,886 Berixis
  328. $26,895 BusketMcChub
  329. $26,928 Paul Codio
  330. $26,962 Solus
  331. $27,012 sebastian.d.higgins
  332. $27,054 驍勇善戰小郎君
  333. $27,055 [CoG] Dr. Acula³
  334. $27,116 Curry in a Hurry
  335. $27,131 luneclipsee
  336. $27,185 Xena-8791
  337. $27,203 Parttime Toast
  338. $27,209 smokedscrod
  339. $27,317 jannik.bischof
  340. $27,318 Favmir
  341. $27,320 clydesdalefan
  342. $27,374 Waddles
 *343. $27,377 IWillBeanInj
  344. $27,416 扯一路的蛋
  345. $27,448 oBSTER
  346. $27,534 minsung0507
  347. $27,558 klimpergeist
  348. $27,601 XD
  349. $27,639 Ronald B
  350. $27,644 SoggyChickenNuggets
  351. $27,713 ginger
 *352. $27,718 shin
  353. $27,745 florpaco
  354. $27,800 Jonathanos
  355. $27,820 jthong
  356. $27,835 Colon_Pee
  357. $27,899 jakob.hornstein
  358. $27,973 niff-Tea_UK
  359. $28,007 Looming
  360. $28,059 pjarooroo
  361. $28,115 gellertk14
  362. $28,126 Schledodri
  363. $28,160 thehungryllama
  364. $28,165 R
  365. $28,193 MOTEL F. ALVA
  366. $28,200 torry
  367. $28,245 ✪ tom1911
  368. $28,258 coreydagon
  369. $28,269 ckw9211
  370. $28,276 greenroad100
  371. $28,277 Dregu
  372. $28,301 ChickyNuggy
  373. $28,342 Shimspect
  374. $28,441 Pineappleboi96
  375. $28,482 beautifulletter
  376. $28,499 PPoKarL
  377. $28,500 kevin.
  378. $28,526 ksju1232
  379. $28,547 njits23
  380. $28,562 MaKeRu
  381. $28,576 南风暖大气
  382. $28,666 Confirm NotJonah
  383. $28,771 david791230
  384. $28,775 h2jforever
  385. $28,814 yes
  386. $28,854 Phoon
  387. $28,882 Talon31304
  388. $28,888 PewPewDragon
  389. $28,893 TIGERX706
  390. $28,909 Uwma Senhur
  391. $28,916 Drenaž
  392. $28,940 yespes12345
  393. $28,988 chixenlegjo
  394. $28,990 kilalolabo
  395. $29,000 Freedom_IT
  396. $29,000 not exist
  397. $29,003 joemhopkins
  398. $29,148 Parthisan
 *399. $29,161 atumsum
  400. $29,192 cam
 *401. $29,196 Morgothor
  402. $29,218 gold torizo
  403. $29,230 Thurlow
  404. $29,251 Barppy
  405. $29,268 Catraption
  406. $29,288 croc.
  407. $29,300 Toto00
  408. $29,313 juan_ctg
  409. $29,324 Siberian Simians
  410. $29,360 Outrageus
  411. $29,360 bluemoonnight33
  412. $29,378 привет я душный
  413. $29,392 Miku
  414. $29,466 TugBoatGames
  415. $29,507 tmfoo02
  416. $29,508 SRSpencer247
  417. $29,544 Daybou
  418. $29,570 *****
  419. $29,581 gavin.muranaka
  420. $29,605 짱가
  421. $29,626 Dad
  422. $29,640 Conejito
  423. $29,660 leiberich
  424. $29,718 PIP
  425. $29,729 The Orphanizer
  426. $29,747 scvhoon
  427. $29,762 ken_px
  428. $29,763 Netr1X
  429. $29,767 Mabartu
  430. $29,778 akela350
  431. $29,829 禾子
  432. $29,859 kingcaiden66
  433. $29,867 Lucid5092
  434. $29,893 ori2ga3mi
  435. $29,912 Horned Girls Enjoyer
  436. $29,933 christinelompa
  437. $29,963 hrallONE
  438. $30,059 Tarz
  439. $30,072 Nynjaspark
  440. $30,076 TikyCri
  441. $30,121 xuve2
  442. $30,149 JoJoBond
  443. $30,173 joseph.pesqui
  444. $30,212 Dawson
  445. $30,235 ods1247
  446. $30,262 riDDi
  447. $30,269 tangledfooted
  448. $30,272 HappyPiggy
  449. $30,282 Dauerwellensittich
  450. $30,301 demielgato
  451. $30,315 hurtooth
  452. $30,317 wumengyundf
  453. $30,340 LUCAS1
  454. $30,357 comtedehonk
  455. $30,361 just in case
  456. $30,452 Leve
  457. $30,499 syddy966
  458. $30,529 Benjamin
  459. $30,548 beniciopro199 KeyDrop.com
  460. $30,550 chupa71
  461. $30,562 Santafu
  462. $30,617 TaoLing
  463. $30,639 HTR.Race
  464. $30,658 Biwabik
  465. $30,687 Hellfyre
  466. $30,799 Obese_Rabbit.a
  467. $30,814 Horatio Algiers
  468. $30,845 biorni999
  469. $30,845 Ultim8one
  470. $30,860 christof
  471. $30,873 Dandic Game
  472. $30,885 ElChrissl
  473. $30,902 Maironne
  474. $30,927 thueman
  475. $31,030 Javy
  476. $31,032 Scurflemadur
  477. $31,051 lyg0518
  478. $31,064 spray
  479. $31,090 someone
  480. $31,203 kraal
  481. $31,208 MaMumsCar
  482. $31,264 Harvin
  483. $31,318 Lucarafterxd
  484. $31,325 FortusHD
  485. $31,331 arthur.rion08
  486. $31,334 DodgeDakota1989
  487. $31,398 dinosaur.feish20114
  488. $31,419 wow
  489. $31,440 No Nipple Nate
  490. $31,501 Wollensokje
  491. $31,511 Z Ξ U S
  492. $31,520 w_peppi
  493. $31,541 jtfutbol
  494. $31,585 TheSadSlinky
  495. $31,609 TheAzianHacker
  496. $31,658 Fasosricos
  497. $31,666 TakedownChain23
  498. $31,707 Hadrel
  499. $31,717 Yup
  500. $31,718 AstroFalcon
  501. $31,725 craftingtacos
  502. $31,727 SoggySalmon
  503. $31,748 night_walker
  504. $31,752 th-hertel
  505. $31,779 VISNOAR
  506. $31,829 精神小伙
  507. $31,836 UkiArcticFox
  508. $31,837 Stabhole
  509. $31,857 Kotosuatz
  510. $31,872 GameGoon06
  511. $31,884 dayuanxian
  512. $31,905 chung bengus
 *513. $31,906 alkatraz
  514. $31,922 CanineMoss51057
  515. $31,944 Thomas the Train
  516. $31,971 Shadow Blades
  517. $31,995 basith2m
 *518. $32,014 Clamantstone
  519. $32,071 TwinTurbo
  520. $32,076 hmr7070
  521. $32,129 Threetortoise83
  522. $32,140 TheMole
  523. $32,149 PeculiarKnot
  524. $32,150 GOWJunki
  525. $32,172 brandon.gates
  526. $32,173 spacejam
  527. $32,175 Jonny Cage
  528. $32,181 Ræsende Mus
 *529. $32,278 啊
  530. $32,297 TheWeber
  531. $32,306 Petey
  532. $32,358 xnfg.c o m
  533. $32,362 Reivilon
  534. $32,383 Sixtails
  535. $32,403 awesome8679
  536. $32,417 Robthetank001
  537. $32,422 e30brian
  538. $32,429 BlueFlame
  539. $32,452 Dark_MasterHッ
  540. $32,512 kwasoid
  541. $32,619 Outragedgamer14
  542. $32,670 bxquint
  543. $32,694 byeongyeolu849
  544. $32,696 ZimollPro
  545. $32,709 killerqe1235
  546. $32,732 PreacherBane
  547. $32,766 pwmotion.sim
  548. $32,773 ASK IT
  549. $32,899 pyrop
  550. $32,913 txchrx
  551. $32,915 Elidir_Fawr
  552. $32,917 kawa1973
  553. $32,918 manishmanus
  554. $32,933 Valkyrie
  555. $32,939 muniek86
  556. $32,950 めろ～ん
  557. $32,965 mpmanikas
  558. $32,965 torpedojens
  559. $32,974 WarrenAlee
  560. $32,982 c58paleo
  561. $32,984 JuarezF50
  562. $33,035 Arky
  563. $33,053 ShadowDweller87
  564. $33,059 sikosy
  565. $33,080 Søren Ryge
  566. $33,120 The_Summer_Soldier
  567. $33,120 Immabird
  568. $33,155 JokerZnak
  569. $33,166 Pam Plemousse
  570. $33,225 era
  571. $33,234 carlrahrs
  572. $33,244 seutimsyab
  573. $33,282 Magma
  574. $33,336 chowchunfu
  575. $33,376 heogeon5
  576. $33,432 eli
  577. $33,439 Gra[C]er
  578. $33,447 w00zy
  579. $33,468 zweihander
  580. $33,470 PeterHoHK
  581. $33,523 SuperNate903 {SSC}
  582. $33,574 Hyppis
  583. $33,582 Superwave
  584. $33,592 Oxsy
  585. $33,645 Jujublackmagic
  586. $33,657 jun6040
  587. $33,666 Wadafacc
  588. $33,685 bryan31385
  589. $33,687 Techno
  590. $33,693 LilyWinter
  591. $33,697 ut2004frk
  592. $33,703 Bubi
  593. $33,716 LazyMan
  594. $33,729 aferalsheep
  595. $33,735 RoFran
  596. $33,768 hsfbc188
  597. $33,772 FloralTenshi
  598. $33,824 The_Grand_Poobah
  599. $33,831 Barefoot
  600. $33,842 jaweshoe
  601. $33,854 bj201604--
  602. $33,879 je000320
  603. $33,888 nicolas
  604. $33,900 幾年月
  605. $33,910 Kimbul
  606. $33,910 shintaniaz
  607. $33,913 daseisen82
  608. $33,921 Woolyfrog
  609. $33,922 Zaqwedi
  610. $33,923 Linuxx
  611. $33,964 Tim-Tech-Dev
  612. $34,003 风狂大级八
  613. $34,015 Cleankan | ヴォルカン
  614. $34,036 W@rri0r
  615. $34,051 Gaotosky10
  616. $34,061 ti
  617. $34,101 ToraTodii
  618. $34,111 Crian
  619. $34,128 Seliphe
  620. $34,193 Данил Шрамченко
  621. $34,195 michael.dotterweich
  622. $34,237 alexwillstun
  623. $34,241 movement LVL1
  624. $34,266 staubman1
  625. $34,269 Blue_paproninja
  626. $34,286 Nobody
  627. $34,286 Alores
  628. $34,286 BrUH
  629. $34,300 ancahau
  630. $34,325 Mettworst
  631. $34,343 HappyFishboy
  632. $34,346 saram
  633. $34,358 biuro
  634. $34,390 Max_Girth
  635. $34,415 Plyoxxz
 *636. $34,435 sergiy
  637. $34,476 familjen.tribell
  638. $34,482 jonte0022
  639. $34,497 Xyter246
  640. $34,514 kristoffer
  641. $34,539 XIEPER
  642. $34,544 하린
  643. $34,546 kuziranawa
  644. $34,565 Bruh-_-
  645. $34,579 Mistral.Weed
  646. $34,609 Crimson
  647. $34,627 h30315
  648. $34,647 ethandavennis
  649. $34,659 Park.Leo
  650. $34,662 幻梦北辰
  651. $34,673 RAT KING
  652. $34,685 Kasykmi
  653. $34,713 님이시다
  654. $34,718 Zyklus
  655. $34,722 rainy
  656. $34,729 Peeze
  657. $34,736 Hentoad1
  658. $34,752 treyramsay
  659. $34,753 ISuckYourSoul <3
  660. $34,812 Rekinok
  661. $34,816 Wolf007
  662. $34,818 claytonroy82
  663. $34,829 Ashen
  664. $34,839 epiconnor101
  665. $34,848 nick
  666. $34,865 RyuuCreator
  667. $34,881 Residual水闻
  668. $34,900 6175804
  669. $34,909 Tjorvar
  670. $34,915 astro haha
  671. $34,938 1998ole
  672. $34,950 shavrin777
 *673. $34,961 英特儿ICECAT
  674. $34,968 -znegva-
  675. $35,000 peterpeladon
  676. $35,030 EruWorshipper
  677. $35,042 takuan
  678. $35,059 redminecrafter101
  679. $35,123 Nyddhog
  680. $35,126 kei_1
  681. $35,130 flushzz
  682. $35,162 ZydraG
  683. $35,164 leonmarti2018
  684. $35,166 Bandthemen
  685. $35,169 근육런
  686. $35,186 Billdaburger
  687. $35,190 Associationant
  688. $35,196 Rapido
  689. $35,196 meme
  690. $35,202 Larul1710
  691. $35,209 gachiF
  692. $35,212 ＢＲＯＫＥＮ
  693. $35,239 SkidRow
  694. $35,243 Tschorm
 *695. $35,243 [s6s]Fred
  696. $35,244 El Ñoño
  697. $35,253 metatropic
