Poly Bridge 2 - W0052 "Weekly Challenge #52" any% leaderboard (* = breaks)
Updated 2021-08-24T00:17:12.985Z
53/62 unique ranks shown

    1. $54,999  BaconPancakes
    2. $59,956  Fathom
    3. $62,544  tonyz01234
    4. $69,420  jonaTHOT
    5. $76,954  SRA
    6. $79,174  Hi5toSafety
    7. $79,560  Jacky McJackFace
    8. $83,109  ingerking
    9. $83,866  mbutton15
   10. $88,888  Looming
   11. $92,374  MartyS
   12. $96,316  palfly15
   13. $98,783  Bazzyrick
   14. $99,937  Dregu
   15. $100,001 OeTTINGER
   16. $100,644 unbelievable〆
   17. $102,102 scout_2001
   18. $102,523 dennismail4
   19. $103,738 1Raider23
   20. $106,210 950w
   21. $107,325 killofki
   22. $107,759 hobz [REG]
   23. $109,489 tetsu_yamamon
   24. $110,048 Bubi
   25. $112,157 R
   26. $112,209 jojodong1983
   27. $112,596 zhaohuaye54
   28. $113,657 ~ Smithy ~
   29. $113,731 builderbunny2247
   30. $113,909 chenail.liam
   31. $114,753 Tatous
   32. $116,896 snova0112
   33. $117,131 elliot1506
   34. $118,279 Bram2323
   35. $118,806 KSstateofmind
   36. $119,020 potato
   37. $119,065 ✪ Tanguizão
   38. $119,082 BuildingDR
   39. $119,188 tylerhbateman
   40. $119,806 ashduino101
   41. $129,464 mccowns
   42. $136,167 TobyDog
  *43. $149,117 HamDatNoob
   44. $153,014 Zurli
   45. $155,109 Markrosoft Word
   46. $159,895 Kyle
   47. $177,101 CrossbowKid
   48. $203,005 sameul
   49. $203,070 gustavo_rank
   50. $207,928 Luisjnc
   51. $229,787 shj17333
   52. $238,309 JH0N
  *53. $239,331 ImWinni
