Poly Bridge 2 - W0247 "Weekly Challenge #247" any% leaderboard (* = breaks)
Updated 2025-05-23T00:50:15.780Z
25/35 unique ranks shown

   *1. $36,081  琉璃兔丶
    2. $40,026  フールス
    3. $44,804  wylie5cents
    4. $49,600  honky
   *5. $50,817  카르샤인
    6. $56,519  aidanmacdonald
   *7. $57,695  antonizyg5
    8. $62,329  ZMan T
    9. $62,765  takayoshi_0111
   10. $67,348  rucklet
   11. $67,546  jazzthelass
   12. $71,138  nils
   13. $79,902  Racing Lukas
   14. $80,205  おいちゃん
   15. $81,117  irciron
   16. $85,271  kryckmannen
   17. $89,893  kayoucat
   18. $91,879  sayapy0101
  *19. $97,446  3256201730
   20. $97,524  Targe
   21. $97,532  brettadc
   22. $99,020  blauzwerg
   23. $112,450 hsfbc188
   24. $117,638 lairasan
   25. $197,008 Chickenmaster
