Poly Bridge 2 - W0247 "Weekly Challenge #247" any% leaderboard (* = breaks)
Updated 2025-05-21T00:53:09.461Z
20/29 unique ranks shown

   *1. $36,541  琉璃兔丶
    2. $40,557  フールス
    3. $44,804  wylie5cents
    4. $49,600  honky
   *5. $50,817  카르샤인
   *6. $57,695  antonizyg5
    7. $62,329  ZMan T
    8. $66,929  takayoshi_0111
    9. $67,348  rucklet
   10. $80,205  おいちゃん
   11. $81,117  irciron
   12. $84,784  Racing Lukas
   13. $85,271  kryckmannen
   14. $89,893  kayoucat
   15. $91,879  sayapy0101
  *16. $97,446  3256201730
   17. $97,524  Targe
   18. $97,532  brettadc
   19. $99,020  blauzwerg
   20. $117,638 lairasan
