Poly Bridge 2 - W0247 "Weekly Challenge #247" any% leaderboard (* = breaks)
Updated 2025-05-22T00:49:45.604Z
24/34 unique ranks shown

   *1. $36,081  琉璃兔丶
    2. $40,026  フールス
    3. $44,804  wylie5cents
    4. $49,600  honky
   *5. $50,817  카르샤인
    6. $56,519  aidanmacdonald
   *7. $57,695  antonizyg5
    8. $62,329  ZMan T
    9. $62,765  takayoshi_0111
   10. $67,348  rucklet
   11. $71,138  nils
   12. $79,902  Racing Lukas
   13. $80,205  おいちゃん
   14. $81,117  irciron
   15. $85,271  kryckmannen
   16. $89,893  kayoucat
   17. $91,879  sayapy0101
  *18. $97,446  3256201730
   19. $97,524  Targe
   20. $97,532  brettadc
   21. $99,020  blauzwerg
   22. $112,450 hsfbc188
   23. $117,638 lairasan
   24. $197,008 Chickenmaster
