Poly Bridge 2 - W0247 "Weekly Challenge #247" any% leaderboard (* = breaks)
Updated 2025-05-24T00:46:58.959Z
29/39 unique ranks shown

   *1. $36,081  琉璃兔丶
    2. $40,026  フールス
    3. $44,804  wylie5cents
    4. $49,600  honky
   *5. $50,817  카르샤인
    6. $56,519  aidanmacdonald
   *7. $57,695  antonizyg5
    8. $62,329  ZMan T
    9. $62,765  takayoshi_0111
   10. $67,348  rucklet
   11. $67,546  jazzthelass
   12. $71,138  nils
   13. $73,667  buksan4
   14. $79,902  Racing Lukas
   15. $80,205  おいちゃん
   16. $81,117  irciron
   17. $85,271  kryckmannen
   18. $89,893  kayoucat
   19. $91,879  sayapy0101
   20. $97,335  Phitl
  *21. $97,446  3256201730
   22. $97,457  deathcard1221
   23. $97,524  Targe
   24. $97,532  brettadc
   25. $99,020  blauzwerg
   26. $112,450 hsfbc188
   27. $117,638 lairasan
  *28. $126,278 ShadowPuppet
   29. $197,008 Chickenmaster
