Poly Bridge 2 - W0247 "Weekly Challenge #247" any% leaderboard (* = breaks)
Updated 2026-02-04T01:02:58.612Z
40/54 unique ranks shown

   *1. $36,081  琉璃兔丶
    2. $40,026  フールス
   *3. $44,185  Tbomber
    4. $44,804  wylie5cents
    5. $49,600  honky
   *6. $50,817  카르샤인
    7. $55,951  silverchario2
    8. $56,519  aidanmacdonald
   *9. $57,695  antonizyg5
   10. $62,329  ZMan T
   11. $62,765  takayoshi_0111
  *12. $66,890  E_MAX_10
   13. $67,348  rucklet
   14. $67,546  jazzthelass
   15. $71,138  nils
   16. $73,667  buksan4
   17. $79,612  sodaprince79
   18. $79,902  Racing Lukas
   19. $80,062  dark
   20. $80,205  おいちゃん
   21. $81,117  irciron
   22. $82,448  daan.noordermeer
   23. $85,271  kryckmannen
   24. $89,893  kayoucat
   25. $91,879  sayapy0101
   26. $93,659  him006666
   27. $94,532  hideki.saito
   28. $97,335  Phitl
  *29. $97,446  3256201730
   30. $97,457  deathcard1221
   31. $97,524  Targe
   32. $97,532  brettadc
   33. $99,020  blauzwerg
   34. $100,000 metzgers1
   35. $112,450 hsfbc188
  *36. $112,833 peterdoeffinger79
   37. $117,638 lairasan
  *38. $126,278 ShadowPuppet
  *39. $163,073 kane956
   40. $197,008 Chickenmaster
