Poly Bridge 2 - 1-14C "Land Brace" unbreaking leaderboard
Updated 2022-02-09T00:22:35.656Z
1000/12011 unique ranks shown

    1. $629   Lagiiiie
    2. $1,490 Roevhaal
    3. $1,506 Bellair08
    4. $1,511 Zen
    5. $1,527 9k5
    6. $1,528 MOD
    7. $1,528 minecat
    8. $1,536 palfly15
    9. $1,539 Trygeve
   10. $1,550 Sexy Boy Industries [woop]
   11. $1,553 Cookieblues
   12. $1,554 ashduino101
   13. $1,558 Bibbb
   14. $1,569 MasonatorRoblox
   15. $1,593 jonaTHOT
   16. $1,595 7777Alex7777
   17. $1,605 celesteal
   18. $1,605 Pengujedi
   19. $1,605 GOZZ
   20. $1,608 Fathom
   21. $1,645 Conqu3red
   22. $1,680 Crimson
   23. $1,698 Icysnowman
   24. $1,722 mooseman0423
   25. $1,725 maash
   26. $1,729 zeller-alex
   27. $1,729 Enchanted Spider
   28. $1,729 gamespilgame
   29. $1,770 ~ Smithy ~
   30. $1,779 akkun_ouo
   31. $1,825 metatropic
   32. $1,839 Bunu
   33. $1,903 Gaotosky10
   34. $1,925 Gravitron
   35. $1,956 jtornqvist
   36. $1,977 Noahsorou
   37. $2,050 KommunistaShpion
   38. $2,057 chenail.liam
   39. $2,077 DocEquinox0739
   40. $2,084 504874975
   41. $2,125 Gnarkotics
   42. $2,149 BxRAW
   43. $2,151 egg16496
   44. $2,174 Saiek
   45. $2,189 Rainey Lovers ❤
   46. $2,199 3622692141
   47. $2,221 CursorCoercer
   48. $2,238 FierceKitty131
   49. $2,238 dreadwolf
   50. $2,291 Manic153
   51. $2,559 MoscaTonta
   52. $2,704 c.rakow
   53. $3,014 Vendetta
   54. $3,106 kraal
   55. $3,390 Panda
   56. $3,582 Amadeus
   57. $3,837 scralix.game
   58. $3,921 Basseeeh
   59. $4,132 clayc21
   60. $4,205 ole.van.tiel
   61. $4,339 Go Seigen
   62. $4,409 gbhg666
   63. $4,453 Beegamesuwu
   64. $4,464 XxTrollFacexX
   65. $4,477 nhaven14
   66. $4,552 gimo2740
   67. $4,569 alex
   68. $4,590 Jhay80416
   69. $4,701 Biscuitmunch
   70. $4,702 Soba
   71. $4,736 Xypher
   72. $4,759 CSGOEmpire.com
   73. $4,808 Keyvian
   74. $4,823 goldenpggie
   75. $4,918 Robot_LAT
   76. $4,937 1541397267
   77. $5,203 TheSadSlinky
   78. $5,262 Tomimator
   79. $5,367 Valnix
   80. $5,371 harti_77
   81. $5,378 Confirm NotJonah
   82. $5,435 Shadow
   83. $5,443 Salamandre
   84. $5,445 Babou
   85. $5,472 RippeR
   86. $5,486 Formula_409
   87. $5,518 MaxOyaggi
   88. $5,536 tony65536
   89. $5,546 BaconPancakes
   90. $5,556 torry
   91. $5,593 alextroycampbell
   92. $5,642 cROCfff
   93. $5,685 Luuroon
