Poly Bridge 2 - 1-14C "Land Brace" unbreaking leaderboard
Updated 2023-01-22T00:39:51.021Z
1000/14973 unique ranks shown

    1. $611   Lagiiiie
    2. $888   notdocq
    3. $1,490 Roevhaal
    4. $1,506 Bellair08
    5. $1,511 Zen
    6. $1,527 9k5
    7. $1,527 minecat
    8. $1,528 MOD
    9. $1,536 palfly15
   10. $1,539 Trygeve
   11. $1,550 Sexy Boy Industries [woop]
   12. $1,553 Cookieblues
   13. $1,554 ashduino101
   14. $1,558 Bibbb
   15. $1,561 Nebula_Bebula
   16. $1,569 Masonator
   17. $1,571 akkun_ouo
   18. $1,587 geroniberry2
   19. $1,591 somefakegamer
   20. $1,593 jonaTHOT
   21. $1,595 7777Alex7777
   22. $1,599 Dusty
   23. $1,605 celesteal
   24. $1,605 GOZZ
   25. $1,605 Pengujedi
   26. $1,605 Crimson
   27. $1,605 Shadow
   28. $1,605 bmacauley1684
   29. $1,608 Fathom
   30. $1,645 Conqu3red
   31. $1,698 Icysnowman
   32. $1,722 mooseman0423
   33. $1,725 maash
   34. $1,729 Enchanted Spider
   35. $1,729 gamespilgame
   36. $1,729 zeller-alex
   37. $1,730 tinypenguin000
   38. $1,754 3rdkindpark
   39. $1,770 ~ Smithy ~
   40. $1,825 metatropic
   41. $1,839 Bunu
   42. $1,903 Gaotosky10
   43. $1,914 3rdzoo
   44. $1,925 Gravitron
   45. $1,956 jtornqvist
   46. $1,977 Noahsorou
   47. $2,000 DeepsportsOne
   48. $2,008 Confirm NotJonah
   49. $2,049 dmanthomas17
   50. $2,049 Mark.Ho
   51. $2,050 KommunistaShpion
   52. $2,057 chenail.liam
   53. $2,077 DocEquinox0739
   54. $2,084 504874975
   55. $2,125 Gnarkotics
   56. $2,149 BxRAW
   57. $2,151 egg16496
   58. $2,153 thenoob9487
   59. $2,174 Saiek
   60. $2,188 isseyjieun
   61. $2,189 Rainey Lovers ❤
   62. $2,199 3622692141
   63. $2,221 CursorCoercer
   64. $2,228 syunmario
   65. $2,238 FierceKitty131
   66. $2,238 dreadwolf
   67. $2,238 eunwookim0906
   68. $2,291 Manic153
   69. $2,291 manubauer1989
   70. $2,291 lejun
   71. $2,291 lassemohr
   72. $2,387 j4master4j
   73. $2,542 pmzzz
   74. $2,559 MoscaTonta
   75. $2,639 transvana
   76. $2,704 c.rakow
   77. $2,795 Weirdone
   78. $2,866 INSURANCE FRAUD
   79. $3,014 Vendetta
   80. $3,106 kraal
   81. $3,390 Panda
   82. $3,582 Amadeus
   83. $3,837 scralix.game
   84. $3,921 Basseeeh
   85. $4,132 clayc21
   86. $4,205 ole.van.tiel
   87. $4,339 Go Seigen
   88. $4,409 gbhg666
   89. $4,453 Beegamesuwu
   90. $4,464 XxTrollFacexX
   91. $4,474 ScamMeister
   92. $4,477 nhaven14
   93. $4,552 gimo2740
   94. $4,569 alex
   95. $4,590 Jhay80416
   96. $4,701 Biscuitmunch
   97. $4,702 Soba
   98. $4,723 markus_spirits
   99. $4,736 Xypher
  100. $4,759 CSGOEmpire.com
  101. $4,808 Keyvian
  102. $4,823 goldenpggie
  103. $4,918 Robot_LAT
  104. $4,937 1541397267
  105. $5,031 Tryrik
  106. $5,203 TheSadSlinky
  107. $5,262 Tomimator
  108. $5,292 Valnix
  109. $5,366 piewilldie
  110. $5,371 harti_77
  111. $5,443 Salamandre
  112. $5,445 Babou
  113. $5,472 RippeR
  114. $5,486 Formula_409
  115. $5,506 jason.fritsch18
  116. $5,518 MaxOyaggi
  117. $5,536 tony65536
  118. $5,546 BaconPancakes
  119. $5,556 torry
  120. $5,593 alextroycampbell
  121. $5,642 cROCfff
  122. $5,685 Luuroon
  123. $5,688 Ymeisnot
  124. $5,730 chupa71
  125. $5,749 Peppermaster
  126. $5,749 Kalorienreduziert
  127. $5,749 Eb1toad
  128. $5,752 BersErkER
  129. $5,757 Jakesparky
  130. $5,758 logan14235
  131. $5,766 641100197
  132. $5,773 francois.brand
  133. $5,774 ZombieHedgehog
  134. $5,775 esould
  135. $5,782 Red Dodge charger
