Poly Bridge 2 - 1-14C "Land Brace" unbreaking leaderboard
Updated 2022-01-25T00:23:25.866Z
1000/11904 unique ranks shown

    1. $629   Lagiiiie
    2. $1,490 Roevhaal
    3. $1,506 Bellair08
    4. $1,511 Zen
    5. $1,527 9k5
    6. $1,528 MOD
    7. $1,528 minecat
    8. $1,536 palfly15
    9. $1,539 Trygeve
   10. $1,550 Sexy Boy Industries [woop]
   11. $1,553 Cookieblues
   12. $1,554 ashduino101
   13. $1,558 Bibbb
   14. $1,569 MasonatorRoblox
   15. $1,593 jonaTHOT
   16. $1,595 7777Alex7777
   17. $1,605 celesteal
   18. $1,605 Pengujedi
   19. $1,605 GOZZ
   20. $1,608 Fathom
   21. $1,645 Conqu3red
   22. $1,680 Crimson
   23. $1,698 Icysnowman
   24. $1,722 mooseman0423
   25. $1,725 maash
   26. $1,729 zeller-alex
   27. $1,729 gamespilgame
   28. $1,729 Enchanted Spider
   29. $1,770 ~ Smithy ~
   30. $1,825 metatropic
   31. $1,839 Bunu
   32. $1,903 Gaotosky10
   33. $1,925 Gravitron
   34. $1,956 jtornqvist
   35. $1,977 Noahsorou
   36. $2,050 KommunistaShpion
   37. $2,057 chenail.liam
   38. $2,077 DocEquinox0739
   39. $2,084 504874975
   40. $2,125 Gnarkotics
   41. $2,149 BxRAW
   42. $2,151 egg16496
   43. $2,174 Saiek
   44. $2,189 Rainey Lovers ❤
   45. $2,199 3622692141
   46. $2,221 CursorCoercer
   47. $2,238 FierceKitty131
   48. $2,291 Manic153
   49. $2,559 MoscaTonta
   50. $2,704 c.rakow
   51. $3,014 Vendetta
   52. $3,106 kraal
   53. $3,390 Panda
   54. $3,582 Amadeus
   55. $3,837 scralix.game
   56. $3,921 Basseeeh
   57. $4,132 clayc21
   58. $4,205 ole.van.tiel
   59. $4,339 Go Seigen
   60. $4,409 gbhg666
   61. $4,453 Beegamesuwu
   62. $4,464 XxTrollFacexX
   63. $4,477 nhaven14
   64. $4,552 gimo2740
   65. $4,569 alex
   66. $4,590 Jhay80416
   67. $4,701 Biscuitmunch
   68. $4,702 Soba
   69. $4,736 Xypher
   70. $4,759 CSGOEmpire.com
   71. $4,808 Keyvian
   72. $4,823 goldenpggie
   73. $4,918 Robot_LAT
   74. $4,937 1541397267
   75. $5,203 TheSadSlinky
   76. $5,262 Tomimator
   77. $5,367 Valnix
   78. $5,371 harti_77
   79. $5,378 Confirm NotJonah
   80. $5,435 Shadow
   81. $5,443 Salamandre
   82. $5,445 Babou
   83. $5,472 RippeR
   84. $5,486 Formula_409
   85. $5,518 MaxOyaggi
   86. $5,536 tony65536
   87. $5,546 BaconPancakes
   88. $5,556 torry
   89. $5,593 alextroycampbell
   90. $5,642 cROCfff
   91. $5,685 Luuroon
   92. $5,688 Ymeisnot
   93. $5,730 chupa71
