Poly Bridge 2 - 1-14C "Land Brace" unbreaking leaderboard
Updated 2022-10-23T00:54:44.772Z
1000/13959 unique ranks shown

    1. $611   Lagiiiie
    2. $1,490 Roevhaal
    3. $1,506 Bellair08
    4. $1,511 Zen
    5. $1,527 9k5
    6. $1,527 minecat
    7. $1,528 MOD
    8. $1,536 palfly15
    9. $1,539 Trygeve
   10. $1,550 Sexy Boy Industries [woop]
   11. $1,553 Cookieblues
   12. $1,554 ashduino101
   13. $1,558 Bibbb
   14. $1,569 Masonator
   15. $1,574 notdocq
   16. $1,578 akkun_ouo
   17. $1,591 somefakegamer
   18. $1,593 jonaTHOT
   19. $1,595 7777Alex7777
   20. $1,599 Dusty
   21. $1,605 Pengujedi
   22. $1,605 Shadow
   23. $1,605 Crimson
   24. $1,605 GOZZ
   25. $1,605 celesteal
   26. $1,608 Fathom
   27. $1,645 Conqu3red
   28. $1,698 Icysnowman
   29. $1,719 geroniberry
   30. $1,722 mooseman0423
   31. $1,725 maash
   32. $1,729 gamespilgame
   33. $1,729 Enchanted Spider
   34. $1,729 zeller-alex
   35. $1,754 3rdkindpark
   36. $1,770 ~ Smithy ~
   37. $1,825 metatropic
   38. $1,839 Bunu
   39. $1,903 Gaotosky10
   40. $1,925 Gravitron
   41. $1,956 jtornqvist
   42. $1,977 Noahsorou
   43. $2,017 Confirm NotJonah
   44. $2,049 Mark.Ho
   45. $2,049 dmanthomas17
   46. $2,050 KommunistaShpion
   47. $2,057 chenail.liam
   48. $2,077 DocEquinox0739
   49. $2,084 504874975
   50. $2,125 Gnarkotics
   51. $2,149 BxRAW
   52. $2,151 egg16496
   53. $2,153 thenoob9487
   54. $2,174 Saiek
   55. $2,188 isseyjieun
   56. $2,189 Rainey Lovers ❤
   57. $2,199 3622692141
   58. $2,221 CursorCoercer
   59. $2,238 FierceKitty131
   60. $2,238 dreadwolf
   61. $2,291 Manic153
   62. $2,291 manubauer1989
   63. $2,542 pmzzz
   64. $2,559 MoscaTonta
   65. $2,639 transvana
   66. $2,704 c.rakow
   67. $2,795 Weirdone
   68. $2,866 INSURANCE FRAUD
   69. $3,014 Vendetta
   70. $3,106 kraal
   71. $3,390 Panda
   72. $3,582 Amadeus
   73. $3,837 scralix.game
   74. $3,921 Basseeeh
   75. $4,132 clayc21
   76. $4,205 ole.van.tiel
   77. $4,339 Go Seigen
   78. $4,409 gbhg666
   79. $4,453 Beegamesuwu
   80. $4,464 XxTrollFacexX
   81. $4,474 ScamMeister
   82. $4,477 nhaven14
   83. $4,552 gimo2740
   84. $4,569 alex
   85. $4,590 Jhay80416
   86. $4,701 Biscuitmunch
   87. $4,702 Soba
   88. $4,723 markus_spirits
   89. $4,736 Xypher
   90. $4,759 CSGOEmpire.com
   91. $4,808 Keyvian
   92. $4,823 goldenpggie
