Poly Bridge 2 - 1-14C "Land Brace" unbreaking leaderboard
Updated 2025-03-26T00:45:18.512Z
1000/19617 unique ranks shown

    1. $611   Lagiiiie
    2. $888   notdocq
    3. $1,490 Roevhaal
    4. $1,495 minecat
    5. $1,506 Bellair08
    6. $1,511 Zen
    7. $1,527 9k5
    8. $1,528 MOD
    9. $1,536 palfly15
   10. $1,539 Trygeve
   11. $1,550 Sexy Boy Industries [woop]
   12. $1,553 Cookieblues
   13. $1,554 ashduino101
   14. $1,558 Bibbb
   15. $1,558 Monlig-滑地上之小稽
   16. $1,561 Nebula_Bebula
   17. $1,569 Masonator
   18. $1,571 akkun_ouo
   19. $1,575 CertifiedHappy
   20. $1,576 Quillslash
   21. $1,587 geroniberry2
   22. $1,591 somefakegamer
   23. $1,593 jonaTHOT
   24. $1,595 7777Alex7777
   25. $1,599 Dusty
   26. $1,599 chupapi
   27. $1,604 the_gamingpenguin
   28. $1,605 celesteal
   29. $1,605 GOZZ
   30. $1,605 Pengujedi
   31. $1,605 Crimson
   32. $1,605 Shadow
   33. $1,608 Fathom
   34. $1,645 Conqu3red
   35. $1,690 tom.anger
   36. $1,698 Icysnowman
   37. $1,722 mooseman0423
   38. $1,723 Burning Curtains
   39. $1,725 maash
   40. $1,726 tinypenguin000
   41. $1,729 Enchanted Spider
   42. $1,729 gamespilgame
   43. $1,729 zeller-alex
   44. $1,752 Minch-Ang
   45. $1,753 Enzoツ
   46. $1,754 3rdkindpark
   47. $1,770 ~ Smithy ~
   48. $1,784 ikun
   49. $1,802 a368787
   50. $1,825 metatropic
   51. $1,839 Bunu
   52. $1,851 C4TNinja
   53. $1,879 Park.Leo
   54. $1,889 Leonardo
   55. $1,890 ScamMeister
   56. $1,901 djhedgehog
   57. $1,903 Gaotosky10
   58. $1,914 3rdzoo
   59. $1,924 Rui
   60. $1,925 Gravitron
   61. $1,956 jtornqvist
   62. $1,974 kt_mj23
   63. $1,977 Noahsorou
   64. $1,983 MrCheeseTiger123
   65. $1,996 Nano
   66. $2,000 DeepsportsOne
   67. $2,008 Confirm NotJonah
   68. $2,015 Daddeez nutz
   69. $2,020 BenjaminCat
   70. $2,029 jon.c.real
   71. $2,046 kctryon
   72. $2,049 dmanthomas17
   73. $2,049 Mark.Ho
   74. $2,049 jthong
   75. $2,050 KommunistaShpion
   76. $2,056 WarrenAlee
   77. $2,057 kilalolabo
   78. $2,064 ONE_FREEMAN
   79. $2,065 luca.cyborg8
   80. $2,076 Gamer_Playz
   81. $2,077 DocEquinox0739
   82. $2,084 504874975
   83. $2,089 Ultim8one
   84. $2,125 Gnarkotics
   85. $2,131 taxmaxgoodman
   86. $2,149 BxRAW
   87. $2,150 Larul1710
   88. $2,151 egg16496
   89. $2,152 albysheep
   90. $2,152 brice.gogo
   91. $2,153 thenoob9487
   92. $2,174 Saiek
   93. $2,174 傻逼祖父
   94. $2,188 isseyjieun
   95. $2,189 Rainey Lovers ❤
   96. $2,199 3622692141
   97. $2,221 CursorCoercer
   98. $2,222 syunmario
   99. $2,238 FierceKitty131
  100. $2,238 dreadwolf
  101. $2,238 eunwookim0906
  102. $2,238 slippiN
  103. $2,238 TeamGames
  104. $2,238 JDeso
  105. $2,291 Manic153
  106. $2,291 manubauer1989
  107. $2,291 lejun
  108. $2,291 lassemohr
  109. $2,291 virox
  110. $2,291 Happer
  111. $2,291 ufoundkyle
  112. $2,291 ricky.pia0056
  113. $2,291 Omarti
  114. $2,291 InstinctToHunt
  115. $2,291 El Ñoño
  116. $2,291 christophe.thevenot_cth
  117. $2,302 Mikapie
  118. $2,302 HaxedFreez
  119. $2,302 akira
  120. $2,302 SucukAufBrot
  121. $2,302 macedo
  122. $2,351 reecedylan329
  123. $2,364 dlmushy
  124. $2,387 j4master4j
  125. $2,400 ITzPixelShock
  126. $2,514 KillerHaydn
  127. $2,542 pmzzz
  128. $2,559 MoscaTonta
  129. $2,589 2540515493
  130. $2,639 transvana
  131. $2,704 c.rakow
  132. $2,795 Weirdone
  133. $2,866 INSURANCE FRAUD
  134. $2,927 GraySocks
  135. $3,005 LlamasZ
  136. $3,014 Vendetta
  137. $3,106 kraal
  138. $3,227 Ashley121110
  139. $3,390 Panda
  140. $3,582 Amadeus
  141. $3,638 maxkoziol820
  142. $3,837 scralix.game
  143. $3,921 Basseeeh
  144. $3,990 Kentockly
  145. $4,132 clayc21
  146. $4,205 ole.van.tiel
  147. $4,210 Nobody
  148. $4,339 Go Seigen
  149. $4,409 gbhg666
  150. $4,453 Beegamesuwu
  151. $4,464 XxTrollFacexX
