Poly Bridge 2 - 1-14C "Land Brace" unbreaking leaderboard
Updated 2022-08-26T00:43:28.734Z
1000/13513 unique ranks shown

    1. $611   Lagiiiie
    2. $1,490 Roevhaal
    3. $1,506 Bellair08
    4. $1,511 Zen
    5. $1,527 9k5
    6. $1,527 minecat
    7. $1,528 MOD
    8. $1,536 palfly15
    9. $1,539 Trygeve
   10. $1,550 Sexy Boy Industries [woop]
   11. $1,553 Cookieblues
   12. $1,554 ashduino101
   13. $1,558 Bibbb
   14. $1,569 Masonator
   15. $1,574 notdocq
   16. $1,578 akkun_ouo
   17. $1,593 jonaTHOT
   18. $1,595 7777Alex7777
   19. $1,605 GOZZ
   20. $1,605 Crimson
   21. $1,605 Pengujedi
   22. $1,605 celesteal
   23. $1,608 Fathom
   24. $1,640 Dusty
   25. $1,645 Conqu3red
   26. $1,698 Icysnowman
   27. $1,719 geroniberry
   28. $1,722 mooseman0423
   29. $1,725 maash
   30. $1,729 Enchanted Spider
   31. $1,729 zeller-alex
   32. $1,729 gamespilgame
   33. $1,770 ~ Smithy ~
   34. $1,825 metatropic
   35. $1,839 Bunu
   36. $1,903 Gaotosky10
   37. $1,925 Gravitron
   38. $1,956 jtornqvist
   39. $1,977 Noahsorou
   40. $2,050 KommunistaShpion
   41. $2,051 dmanthomas17
   42. $2,057 chenail.liam
   43. $2,077 DocEquinox0739
   44. $2,084 504874975
   45. $2,125 Gnarkotics
   46. $2,149 BxRAW
   47. $2,151 egg16496
   48. $2,153 thenoob9487
   49. $2,174 Saiek
   50. $2,189 Rainey Lovers ❤
   51. $2,199 3622692141
   52. $2,221 CursorCoercer
   53. $2,238 dreadwolf
   54. $2,238 FierceKitty131
   55. $2,291 Manic153
   56. $2,542 pmzzz
   57. $2,559 MoscaTonta
   58. $2,639 transvana
   59. $2,704 c.rakow
   60. $2,795 Weirdone
   61. $3,014 Vendetta
   62. $3,106 kraal
   63. $3,390 Panda
   64. $3,582 Amadeus
   65. $3,837 scralix.game
   66. $3,921 Basseeeh
   67. $4,132 clayc21
   68. $4,205 ole.van.tiel
   69. $4,339 Go Seigen
   70. $4,409 gbhg666
   71. $4,453 Beegamesuwu
   72. $4,464 XxTrollFacexX
   73. $4,477 nhaven14
   74. $4,552 gimo2740
   75. $4,569 alex
   76. $4,590 Jhay80416
   77. $4,701 Biscuitmunch
   78. $4,702 Soba
   79. $4,736 Xypher
   80. $4,759 CSGOEmpire.com
   81. $4,808 Keyvian
   82. $4,823 goldenpggie
   83. $4,918 Robot_LAT
   84. $4,937 1541397267
   85. $5,203 TheSadSlinky
   86. $5,262 Tomimator
   87. $5,292 Valnix
   88. $5,371 harti_77
   89. $5,378 Confirm NotJonah
   90. $5,435 Shadow
   91. $5,443 Salamandre
   92. $5,445 Babou
   93. $5,472 RippeR
   94. $5,486 Formula_409
