Poly Bridge 2 - 1-14C "Land Brace" unbreaking leaderboard
Updated 2025-11-20T00:48:37.328Z
1000/20402 unique ranks shown

    1. $611   Lagiiiie
    2. $888   notdocq
    3. $1,490 Roevhaal
    4. $1,495 minecat
    5. $1,506 Bellair08
    6. $1,511 Zen
    7. $1,527 9k5
    8. $1,527 Monlig-滑地上之小稽
    9. $1,528 MOD
   10. $1,536 palfly15
   11. $1,539 Trygeve
   12. $1,550 Sexy Boy Industries [woop]
   13. $1,553 Cookieblues
   14. $1,554 ashduino101
   15. $1,558 Bibbb
   16. $1,561 Nebula_Bebula
   17. $1,569 Masonator
   18. $1,571 akkun_ouo
   19. $1,575 CertifiedHappy
   20. $1,576 Quillslash
   21. $1,587 geroniberry2
   22. $1,591 somefakegamer
   23. $1,593 jonaTHOT
   24. $1,595 7777Alex7777
   25. $1,599 Dusty
   26. $1,599 chupapi
   27. $1,604 the_gamingpenguin
   28. $1,605 celesteal
   29. $1,605 GOZZ
   30. $1,605 Pengujedi
   31. $1,605 Crimson
   32. $1,605 Shadow
   33. $1,608 Fathom
   34. $1,645 Conqu3red
   35. $1,690 tom.anger
   36. $1,698 Icysnowman
   37. $1,722 mooseman0423
   38. $1,723 Burning Curtains
   39. $1,725 maash
   40. $1,726 tinypenguin000
   41. $1,729 Enchanted Spider
   42. $1,729 gamespilgame
   43. $1,729 zeller-alex
   44. $1,752 Minch-Ang
   45. $1,753 Enzoツ
   46. $1,754 3rdkindpark
   47. $1,770 ~ Smithy ~
   48. $1,784 ikun
   49. $1,788 Beancicle
   50. $1,802 a368787
   51. $1,825 metatropic
   52. $1,839 Bunu
   53. $1,851 C4TNinja
   54. $1,879 Park.Leo
   55. $1,889 Leonardo
   56. $1,890 ScamMeister
   57. $1,901 djhedgehog
   58. $1,903 Gaotosky10
   59. $1,914 3rdzoo
   60. $1,924 Rui
   61. $1,925 Gravitron
   62. $1,928 Microcoin
   63. $1,956 jtornqvist
   64. $1,974 kt_mj23
   65. $1,977 Noahsorou
   66. $1,983 MrCheeseTiger123
   67. $1,996 Nano
   68. $2,000 DeepsportsOne
   69. $2,008 Confirm NotJonah
   70. $2,015 Daddeez nutz
   71. $2,020 BenjaminCat
   72. $2,021 arnold.kroeger
   73. $2,029 jon.c.real
   74. $2,046 kctryon
   75. $2,049 dmanthomas17
   76. $2,049 Mark.Ho
   77. $2,049 jthong
   78. $2,050 KommunistaShpion
   79. $2,056 WarrenAlee
   80. $2,057 kilalolabo
   81. $2,064 ONE_FREEMAN
   82. $2,065 luca.cyborg8
   83. $2,076 Gamer_Playz
   84. $2,077 DocEquinox0739
   85. $2,084 504874975
   86. $2,089 Ultim8one
   87. $2,114 CompterMan
   88. $2,125 Gnarkotics
   89. $2,129 傻逼祖父
   90. $2,129 Tempest
   91. $2,131 taxmaxgoodman
   92. $2,149 BxRAW
   93. $2,150 Larul1710
   94. $2,151 egg16496
   95. $2,152 albysheep
   96. $2,152 brice.gogo
   97. $2,153 thenoob9487
   98. $2,174 Saiek
   99. $2,188 isseyjieun
  100. $2,189 Rainey Lovers ❤
  101. $2,199 3622692141
  102. $2,221 CursorCoercer
  103. $2,222 syunmario
  104. $2,238 FierceKitty131
  105. $2,238 dreadwolf
  106. $2,238 eunwookim0906
  107. $2,238 slippiN
  108. $2,238 TeamGames
  109. $2,238 JDeso
  110. $2,291 Manic153
  111. $2,291 manubauer1989
  112. $2,291 lejun
  113. $2,291 lassemohr
  114. $2,291 virox
  115. $2,291 Happer
  116. $2,291 ufoundkyle
  117. $2,291 ricky.pia0056
  118. $2,291 Omarti
  119. $2,291 InstinctToHunt
  120. $2,291 El Ñoño
  121. $2,291 christophe.thevenot_cth
  122. $2,291 Pedro ツ
  123. $2,302 Mikapie
  124. $2,302 HaxedFreez
  125. $2,302 akira
  126. $2,302 SucukAufBrot
  127. $2,302 macedo
  128. $2,302 Limciak
  129. $2,364 dlmushy
  130. $2,387 j4master4j
  131. $2,400 ITzPixelShock
  132. $2,514 KillerHaydn
  133. $2,542 pmzzz
  134. $2,559 MoscaTonta
  135. $2,589 2540515493
  136. $2,639 transvana
  137. $2,704 c.rakow
  138. $2,795 Weirdone
  139. $2,866 INSURANCE FRAUD
  140. $2,927 GraySocks
  141. $3,005 LlamasZ
  142. $3,014 Vendetta
  143. $3,106 kraal
  144. $3,227 Ashley121110
  145. $3,390 Panda
  146. $3,420 Loc243
  147. $3,582 Amadeus
  148. $3,638 maxkoziol820
  149. $3,837 scralix.game
  150. $3,921 Basseeeh
  151. $3,990 Kentockly
  152. $4,132 clayc21
