Poly Bridge 2 - 1-14C "Land Brace" unbreaking leaderboard
Updated 2022-09-14T00:42:00.364Z
1000/13669 unique ranks shown

    1. $611   Lagiiiie
    2. $1,490 Roevhaal
    3. $1,506 Bellair08
    4. $1,511 Zen
    5. $1,527 9k5
    6. $1,527 minecat
    7. $1,528 MOD
    8. $1,536 palfly15
    9. $1,539 Trygeve
   10. $1,550 Sexy Boy Industries [woop]
   11. $1,553 Cookieblues
   12. $1,554 ashduino101
   13. $1,558 Bibbb
   14. $1,569 Masonator
   15. $1,574 notdocq
   16. $1,578 akkun_ouo
   17. $1,591 somefakegamer
   18. $1,593 jonaTHOT
   19. $1,595 7777Alex7777
   20. $1,599 Dusty
   21. $1,605 GOZZ
   22. $1,605 celesteal
   23. $1,605 Pengujedi
   24. $1,605 Crimson
   25. $1,608 Fathom
   26. $1,645 Conqu3red
   27. $1,698 Icysnowman
   28. $1,719 geroniberry
   29. $1,722 mooseman0423
   30. $1,725 maash
   31. $1,729 gamespilgame
   32. $1,729 Enchanted Spider
   33. $1,729 zeller-alex
   34. $1,770 ~ Smithy ~
   35. $1,825 metatropic
   36. $1,839 Bunu
   37. $1,903 Gaotosky10
   38. $1,925 Gravitron
   39. $1,956 jtornqvist
   40. $1,977 Noahsorou
   41. $2,049 dmanthomas17
   42. $2,050 KommunistaShpion
   43. $2,057 chenail.liam
   44. $2,077 DocEquinox0739
   45. $2,084 504874975
   46. $2,125 Gnarkotics
   47. $2,149 BxRAW
   48. $2,151 egg16496
   49. $2,153 thenoob9487
   50. $2,174 Saiek
   51. $2,189 Rainey Lovers ❤
   52. $2,199 3622692141
   53. $2,221 CursorCoercer
   54. $2,238 FierceKitty131
   55. $2,238 dreadwolf
   56. $2,291 Manic153
   57. $2,291 manubauer1989
   58. $2,542 pmzzz
   59. $2,559 MoscaTonta
   60. $2,639 transvana
   61. $2,704 c.rakow
   62. $2,795 Weirdone
   63. $3,014 Vendetta
   64. $3,106 kraal
   65. $3,390 Panda
   66. $3,582 Amadeus
   67. $3,837 scralix.game
   68. $3,921 Basseeeh
   69. $4,132 clayc21
   70. $4,205 ole.van.tiel
   71. $4,339 Go Seigen
   72. $4,409 gbhg666
   73. $4,453 Beegamesuwu
   74. $4,464 XxTrollFacexX
   75. $4,477 nhaven14
   76. $4,552 gimo2740
   77. $4,569 alex
   78. $4,590 Jhay80416
   79. $4,701 Biscuitmunch
   80. $4,702 Soba
   81. $4,723 markus_spirits
   82. $4,736 Xypher
   83. $4,759 CSGOEmpire.com
   84. $4,808 Keyvian
   85. $4,823 goldenpggie
   86. $4,918 Robot_LAT
   87. $4,937 1541397267
   88. $5,203 TheSadSlinky
   89. $5,262 Tomimator
   90. $5,292 Valnix
   91. $5,366 piewilldie
   92. $5,371 harti_77
   93. $5,378 Confirm NotJonah
