Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-02-18T00:26:42.932Z
1000/70147 unique ranks shown

   *1. $2,129  Cookieblues
   *2. $2,129  Lagiiiie
   *3. $2,129  Zen
   *4. $2,169  MOD
   *5. $2,169  9k5
   *6. $2,401  Trygeve
   *7. $2,412  minecat
   *8. $3,041  Fathom
    9. $12,499 Bellair08
   10. $12,613 geroniberry
   11. $12,663 GuacamoleLover27
   12. $12,676 thethomasmygind
   13. $12,728 7777Alex7777
   14. $12,755 哎呦微
   15. $12,823 PakSap
   16. $12,824 BaconPancakes
   17. $12,862 ~ Smithy ~
   18. $12,863 DuuSuu
   19. $12,889 114623050
   20. $12,951 JakubBouska
   21. $12,979 superdeschepper
   22. $12,999 Shadow
   23. $13,004 GF——LONGWU
   24. $13,110 lukeharmon2002
   25. $13,146 Noahsorou
   26. $13,163 Jormungandr
   27. $13,219 Heater
   28. $13,221 chenail.liam
   29. $13,224 Honn
   30. $13,227 RisingStar
   31. $13,235 Richie Rich
   32. $13,291 XxTrollFacexX
   33. $13,297 Enchanted Spider
   34. $13,307 geiton777
   35. $13,314 popcorniosaurus
   36. $13,318 Honda
   37. $13,322 Jazzy
   38. $13,344 Roevhaal
   39. $13,345 alex
   40. $13,359 Tupper
   41. $13,374 ✕ T-800 ✕
   42. $13,384 DevilSquirrel
   43. $13,400 Crimson
   44. $13,410 Cyrion
   45. $13,429 zfg1000
   46. $13,441 MaxOyaggi
   47. $13,452 吸~海龙王
   48. $13,453 francois.brand
   49. $13,462 Red Charge
   50. $13,470 Starnub
   51. $13,474 anwsnyder
   52. $13,476 Kalorienreduziert
   53. $13,476 gthompson1129
   54. $13,488 Soba
  *55. $13,492 epicalex4444
   56. $13,503 sarumsword
   57. $13,503 torry
   58. $13,522 Go Seigen
   59. $13,551 philipppaulsen
   60. $13,554 Confirm NotJonah
   61. $13,554 Babou
   62. $13,558 somefakegamer
   63. $13,598 Son of Rambo
   64. $13,599 HypersonicPineapple
   65. $13,599 palfly15
   66. $13,646 Valnix
   67. $13,649 Herneerius
   68. $13,650 Skretchii
   69. $13,660 Reto
   70. $13,667 Leve
  *71. $13,677 abidhilmi403
   72. $13,679 Leedeve
   73. $13,693 fearless_77777
   74. $13,693 Litauen.al
   75. $13,704 TheSadSlinky
   76. $13,708 GronkyGhost
   77. $13,726 zartog315
   78. $13,728 Regardless
   79. $13,752 pogo0
   80. $13,755 Pyrox
   81. $13,756 Moja
   82. $13,761 paNIKattack
   83. $13,780 Luuroon
   84. $13,782 Shmojelfed
  *85. $13,787 lionale29ten
   86. $13,800 Bibbb
   87. $13,809 goldenpggie
   88. $13,812 jimmyscully
   89. $13,815 Jhay80416
   90. $13,819 Sleepyturtle132
   91. $13,827 itsiques2x
   92. $13,827 shill
   93. $13,833 TheDynamicRam
   94. $13,834 Luna Kampling
   95. $13,834 hippolippo
   96. $13,836 theo.louesdon
  *97. $13,855 MiloXR
   98. $13,861 Dylan the Nerd
   99. $13,891 Iska74
  100. $13,893 j.westerbos
  101. $13,903 Laxattak
  102. $13,921 w00se
  103. $13,929 Dregu
  104. $13,945 Terracraft07
  105. $13,958 iiEffectz
  106. $13,963 Teekeeus
