Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-08-19T00:15:21.174Z
1000/50112 unique ranks shown

    1. $12,499 Cookieblues
    2. $12,499 Bellair08
    3. $12,600 Lagiiiie
    4. $12,663 GuacamoleLover27
    5. $12,676 thethomasmygind
    6. $12,699 MOD
    7. $12,728 7777Alex7777
    8. $12,742 minecat
    9. $12,749 Trygeve
   10. $12,755 哎呦微
   11. $12,823 PakSap
   12. $12,824 BaconPancakes
   13. $12,862 ~ Smithy ~
   14. $12,863 DuuSuu
   15. $12,899 114623050
   16. $12,962 Fathom
   17. $12,979 superdeschepper
   18. $13,004 GF——LONGWU
   19. $13,058 JakubBouska
   20. $13,110 lukeharmon2002
   21. $13,146 Noahsorou
   22. $13,163 Jormungandr
   23. $13,216 9k5
   24. $13,219 Heater
   25. $13,221 chenail.liam
   26. $13,224 Honn
   27. $13,227 RisingStar
   28. $13,235 Richie Rich
   29. $13,291 XxTrollFacexX
   30. $13,297 Enchanted Spider
   31. $13,307 geiton777
   32. $13,314 popcorniosaurus
   33. $13,318 Honda
   34. $13,322 Jazzy
   35. $13,344 Roevhaal
   36. $13,345 alex
   37. $13,359 Tupper
   38. $13,369 Zen
   39. $13,374 ✕ T-800 ✕
   40. $13,384 DevilSquirrel
   41. $13,400 Crimson
   42. $13,410 Cyrion
   43. $13,441 MaxOyaggi
   44. $13,452 吸~海龙王
   45. $13,453 francois.brand
   46. $13,462 Red Charge
   47. $13,476 gthompson1129
   48. $13,476 Kalorienreduziert
   49. $13,488 Soba
  *50. $13,492 epicalex4444
   51. $13,503 torry
   52. $13,522 Go Seigen
   53. $13,551 philipppaulsen
   54. $13,554 Confirm NotJonah
   55. $13,554 Babou
   56. $13,575 somefakegamer
   57. $13,598 Son of Rambo
   58. $13,599 HypersonicPineapple
   59. $13,642 palfly15
   60. $13,649 Herneerius
   61. $13,650 Skretchii
   62. $13,660 Reto
   63. $13,667 Leve
  *64. $13,677 abidhilmi403
   65. $13,679 Leedeve
   66. $13,704 TheSadSlinky
   67. $13,708 GronkyGhost
   68. $13,726 zartog315
   69. $13,728 Regardless
   70. $13,750 fearless_77777
   71. $13,752 pogo0
   72. $13,756 Moja
   73. $13,761 paNIKattack
