Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-03-20T00:30:10.458Z
1000/72012 unique ranks shown

   *1. $2,129  Cookieblues
   *2. $2,129  Lagiiiie
   *3. $2,129  Zen
   *4. $2,129  9k5
   *5. $2,169  MOD
   *6. $2,401  Trygeve
   *7. $2,412  minecat
   *8. $3,041  Fathom
    9. $12,499 Bellair08
   10. $12,613 geroniberry
   11. $12,663 GuacamoleLover27
   12. $12,676 thethomasmygind
   13. $12,728 7777Alex7777
   14. $12,754 akkun_ouo
   15. $12,755 哎呦微
   16. $12,823 PakSap
   17. $12,824 BaconPancakes
   18. $12,862 ~ Smithy ~
   19. $12,863 DuuSuu
   20. $12,889 114623050
   21. $12,918 JakubBouska
   22. $12,979 superdeschepper
   23. $12,999 Shadow
   24. $13,004 GF——LONGWU
   25. $13,110 lukeharmon2002
   26. $13,146 Noahsorou
   27. $13,163 Jormungandr
   28. $13,219 Heater
   29. $13,221 chenail.liam
   30. $13,224 Honn
   31. $13,227 RisingStar
   32. $13,235 Richie Rich
   33. $13,291 XxTrollFacexX
   34. $13,297 Enchanted Spider
   35. $13,307 geiton777
   36. $13,314 popcorniosaurus
   37. $13,318 Honda
   38. $13,322 Jazzy
   39. $13,344 Roevhaal
   40. $13,345 alex
   41. $13,359 Tupper
   42. $13,374 ✕ T-800 ✕
   43. $13,384 DevilSquirrel
   44. $13,400 Crimson
   45. $13,410 Cyrion
   46. $13,429 zfg1000
   47. $13,441 MaxOyaggi
   48. $13,452 吸~海龙王
   49. $13,453 francois.brand
   50. $13,462 Red Charge
   51. $13,470 Starnub
   52. $13,474 anwsnyder
   53. $13,476 Kalorienreduziert
   54. $13,476 gthompson1129
   55. $13,488 Soba
  *56. $13,492 epicalex4444
   57. $13,503 torry
   58. $13,503 sarumsword
   59. $13,522 Go Seigen
   60. $13,551 philipppaulsen
   61. $13,554 Babou
   62. $13,554 Confirm NotJonah
   63. $13,558 somefakegamer
   64. $13,598 Son of Rambo
   65. $13,599 HypersonicPineapple
   66. $13,599 palfly15
   67. $13,646 Valnix
   68. $13,649 Herneerius
   69. $13,650 Skretchii
   70. $13,660 Reto
   71. $13,667 Leve
   72. $13,677 abidhilmi403
   73. $13,679 Leedeve
   74. $13,693 fearless_77777
   75. $13,693 Litauen.al
   76. $13,704 TheSadSlinky
   77. $13,708 GronkyGhost
   78. $13,726 zartog315
   79. $13,728 Regardless
   80. $13,752 pogo0
   81. $13,755 Pyrox
   82. $13,756 Moja
   83. $13,761 paNIKattack
   84. $13,780 Luuroon
   85. $13,782 Shmojelfed
   86. $13,787 lionale29ten
   87. $13,800 Bibbb
   88. $13,809 goldenpggie
   89. $13,812 jimmyscully
   90. $13,815 Jhay80416
   91. $13,819 Sleepyturtle132
   92. $13,827 shill
   93. $13,827 itsiques2x
   94. $13,833 TheDynamicRam
   95. $13,834 Luna Kampling
   96. $13,834 hippolippo
   97. $13,836 theo.louesdon
  *98. $13,855 MiloXR
   99. $13,857 1226875104
  100. $13,861 Dylan the Nerd
  101. $13,891 Iska74
  102. $13,893 j.westerbos
  103. $13,903 Laxattak
  104. $13,921 w00se
  105. $13,929 Dregu
  106. $13,945 Terracraft07
  107. $13,958 iiEffectz
