Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-12-20T00:33:54.984Z
1000/89011 unique ranks shown

   *1. $1,493  akkun_ouo
   *2. $1,493  Dusty
   *3. $1,493  9k5
   *4. $1,493  Chris
   *5. $1,607  7777Alex7777
   *6. $1,607  Lagiiiie
   *7. $2,129  Zen
   *8. $2,129  Cookieblues
   *9. $2,129  somefakegamer
  *10. $2,169  MOD
  *11. $2,401  Trygeve
  *12. $2,412  minecat
  *13. $2,412  Crimson
  *14. $2,412  Shadow
  *15. $2,412  geroniberry2
  *16. $3,041  Fathom
   17. $12,499 Bellair08
   18. $12,650 notdocq
   19. $12,663 GuacamoleLover27
   20. $12,676 thethomasmygind
   21. $12,755 哎呦微
   22. $12,823 PakSap
   23. $12,824 BaconPancakes
   24. $12,862 ~ Smithy ~
   25. $12,863 DuuSuu
   26. $12,889 114623050
   27. $12,912 JakubBouska
   28. $12,979 superdeschepper
   29. $13,004 GF——LONGWU
   30. $13,057 Burning Curtains
   31. $13,110 lukeharmon2002
   32. $13,146 Noahsorou
   33. $13,163 Jormungandr
   34. $13,203 Flaming_Ball
   35. $13,219 Heater
   36. $13,221 chenail.liam
   37. $13,224 Honn
   38. $13,227 RisingStar
   39. $13,235 Richie Rich
   40. $13,291 XxTrollFacexX
   41. $13,296 3mptymag
   42. $13,297 Enchanted Spider
   43. $13,307 geiton777
   44. $13,314 popcorniosaurus
   45. $13,314 Koka
   46. $13,318 Honda
   47. $13,322 Jazzy
   48. $13,344 Roevhaal
   49. $13,345 alex
   50. $13,359 Tupper
   51. $13,374 ✕ T-800 ✕
   52. $13,384 DevilSquirrel
   53. $13,391 Luuroon
   54. $13,410 Cyrion
   55. $13,429 zfg1000
   56. $13,434 ImThatOrphan
   57. $13,441 MaxOyaggi
   58. $13,452 吸~海龙王
   59. $13,453 francois.brand
   60. $13,462 Red Charge
   61. $13,470 Starnub
   62. $13,474 anwsnyder
   63. $13,476 Kalorienreduziert
   64. $13,476 gthompson1129
   65. $13,488 Soba
   66. $13,490 opfa 4 you
  *67. $13,492 epicalex4444
   68. $13,500 -mushinbush-
   69. $13,503 torry
   70. $13,503 sarumsword
   71. $13,520 Confirm NotJonah
   72. $13,522 Go Seigen
   73. $13,526 trout taker
   74. $13,551 philipppaulsen
   75. $13,554 Babou
   76. $13,560 ScamMeister
   77. $13,598 Son of Rambo
   78. $13,599 HypersonicPineapple
   79. $13,599 palfly15
   80. $13,646 Valnix
   81. $13,649 Herneerius
   82. $13,650 Skretchii
   83. $13,660 Reto
   84. $13,662 Sorter
   85. $13,667 Leve
  *86. $13,677 abidhilmi403
   87. $13,679 Leedeve
   88. $13,693 fearless_77777
   89. $13,693 Litauen.al
   90. $13,704 TheSadSlinky
   91. $13,708 GronkyGhost
   92. $13,726 zartog315
   93. $13,728 Regardless
   94. $13,752 pogo0
   95. $13,755 Pyrox
   96. $13,756 Moja
   97. $13,761 paNIKattack
   98. $13,782 Shmojelfed
  *99. $13,787 lionale29ten
  100. $13,800 Bibbb
  101. $13,809 goldenpggie
  102. $13,812 jimmyscully
  103. $13,815 Jhay80416
  104. $13,819 Sleepyturtle132
  105. $13,827 itsiques2x
  106. $13,827 shill
