Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-03-22T00:30:16.146Z
1000/72136 unique ranks shown

   *1. $2,129  Lagiiiie
   *2. $2,129  Zen
   *3. $2,129  9k5
   *4. $2,129  Cookieblues
   *5. $2,169  MOD
   *6. $2,401  Trygeve
   *7. $2,412  minecat
   *8. $3,041  Fathom
    9. $12,499 Bellair08
   10. $12,613 geroniberry
   11. $12,663 GuacamoleLover27
   12. $12,676 thethomasmygind
   13. $12,728 7777Alex7777
   14. $12,754 akkun_ouo
   15. $12,755 哎呦微
   16. $12,823 PakSap
   17. $12,824 BaconPancakes
   18. $12,862 ~ Smithy ~
   19. $12,863 DuuSuu
   20. $12,889 114623050
   21. $12,918 JakubBouska
   22. $12,979 superdeschepper
   23. $12,999 Shadow
   24. $13,004 GF——LONGWU
   25. $13,110 lukeharmon2002
   26. $13,146 Noahsorou
   27. $13,163 Jormungandr
   28. $13,219 Heater
   29. $13,221 chenail.liam
   30. $13,224 Honn
   31. $13,227 RisingStar
   32. $13,235 Richie Rich
   33. $13,291 XxTrollFacexX
   34. $13,297 Enchanted Spider
   35. $13,307 geiton777
   36. $13,314 popcorniosaurus
   37. $13,318 Honda
   38. $13,322 Jazzy
   39. $13,344 Roevhaal
   40. $13,345 alex
   41. $13,359 Tupper
   42. $13,374 ✕ T-800 ✕
   43. $13,384 DevilSquirrel
   44. $13,400 Crimson
   45. $13,410 Cyrion
   46. $13,429 zfg1000
   47. $13,441 MaxOyaggi
   48. $13,452 吸~海龙王
   49. $13,453 francois.brand
   50. $13,462 Red Charge
   51. $13,470 Starnub
   52. $13,474 anwsnyder
   53. $13,476 Kalorienreduziert
   54. $13,476 gthompson1129
   55. $13,488 Soba
  *56. $13,492 epicalex4444
   57. $13,503 torry
   58. $13,503 sarumsword
   59. $13,522 Go Seigen
   60. $13,551 philipppaulsen
   61. $13,554 Babou
   62. $13,554 Confirm NotJonah
   63. $13,558 somefakegamer
   64. $13,598 Son of Rambo
   65. $13,599 HypersonicPineapple
   66. $13,599 palfly15
   67. $13,646 Valnix
   68. $13,649 Herneerius
   69. $13,650 Skretchii
   70. $13,660 Reto
   71. $13,667 Leve
   72. $13,677 abidhilmi403
   73. $13,679 Leedeve
   74. $13,693 fearless_77777
   75. $13,693 Litauen.al
   76. $13,704 TheSadSlinky
   77. $13,708 GronkyGhost
   78. $13,726 zartog315
   79. $13,728 Regardless
   80. $13,752 pogo0
   81. $13,755 Pyrox
   82. $13,756 Moja
   83. $13,761 paNIKattack
   84. $13,780 Luuroon
   85. $13,782 Shmojelfed
   86. $13,787 lionale29ten
   87. $13,800 Bibbb
   88. $13,809 goldenpggie
   89. $13,812 jimmyscully
   90. $13,815 Jhay80416
   91. $13,819 Sleepyturtle132
   92. $13,827 shill
   93. $13,827 itsiques2x
   94. $13,833 TheDynamicRam
   95. $13,834 Luna Kampling
   96. $13,834 hippolippo
   97. $13,836 theo.louesdon
  *98. $13,855 MiloXR
   99. $13,857 1226875104
  100. $13,861 Dylan the Nerd
  101. $13,891 Iska74
  102. $13,893 j.westerbos
  103. $13,903 Laxattak
  104. $13,921 w00se
  105. $13,929 Dregu
  106. $13,945 Terracraft07
  107. $13,958 iiEffectz
  108. $13,963 Teekeeus
  109. $13,971 jonaTHOT
  110. $13,972 Whyit1
  111. $13,974 thekapow
  112. $13,985 E
  113. $13,988 kraal
  114. $13,994 samuelpeden
  115. $14,000 mooseman0423
  116. $14,005 president man
  117. $14,027 bastian.bello.c
  118. $14,029 clydesdalefan
  119. $14,044 SashaBlixanl
  120. $14,048 IanSar
  121. $14,051 Bobby Boi
  122. $14,056 cam
  123. $14,060 marciochb
  124. $14,078 TrakDah
 *125. $14,081 Sam
  126. $14,089 BeljihnWahfl
 *127. $14,089 titisee5
  128. $14,105 ole.van.tiel
  129. $14,107 m4ln
  130. $14,109 woooowamazingplayerplayingshit
  131. $14,125 gijshomminga7
  132. $14,126 Slime
  133. $14,134 Dobbler
  134. $14,145 Friar Laurence
  135. $14,145 [TMMP] tengokujin
  136. $14,164 Sexy Boy Industries [woop]
  137. $14,166 943111238
  138. $14,168 BigNThicc
  139. $14,183 AwesomeHolden6
  140. $14,194 KLIEART
  141. $14,210 jinyumei99088
  142. $14,214 coxsta
 *143. $14,231 WITNESS ME
 *144. $14,235 sky
  145. $14,238 CursorCoercer
 *146. $14,240 joachimgallon
  147. $14,247 MOTEL F. ALVA
  148. $14,247 Hacker Duck
  149. $14,268 Wholesome Bober | Road2DMG
  150. $14,273 Black Triangle
  151. $14,274 Tehninza
  152. $14,275 Sploosh
  153. $14,277 LimpSwitch1
  154. $14,279 Chef
  155. $14,285 fantakilla
  156. $14,296 gaphasus
  157. $14,305 Just Letters
 *158. $14,305 nVentex
  159. $14,312 Monstermaker
  160. $14,315 RafaelJR8
  161. $14,316 AdmiralChu
  162. $14,319 WarCloud
  163. $14,328 YYX
  164. $14,347 timscott72
  165. $14,349 simonhann
  166. $14,351 Timbergh
  167. $14,358 lengvicky
  168. $14,362 ZiuTinyat
  169. $14,365 malde
  170. $14,372 MianMiao
  171. $14,392 UgandaKnocles
  172. $14,399 CS2100
  173. $14,413 Professor Utonium
  174. $14,418 arvin900
  175. $14,426 tuftoark
 *176. $14,432 ılılı KevKev_Beast ılılı
  177. $14,432 zinc
  178. $14,433 HiredToKill_12
  179. $14,438 TurtleByte
  180. $14,446 Bull Moose
  181. $14,457 wovencanvas
  182. $14,458 Mohrrunkel
  183. $14,472 tony65536
  184. $14,477 赛特
  185. $14,478 Aklhys
  186. $14,489 hirohito
  187. $14,490 SOldja Boi
  188. $14,505 RACTUM
  189. $14,512 ProHeka
  190. $14,520 raiharu
  191. $14,520 leonardo.mcalabrese
  192. $14,521 Chappy
  193. $14,531 Sugarwolf
  194. $14,534 MoscaTonta
  195. $14,535 plush
  196. $14,537 MrOp
  197. $14,544 MadPanda
  198. $14,549 d0d0
  199. $14,557 bnaberhuis
  200. $14,566 +25 Only
  201. $14,567 audreymitchell17
  202. $14,569 FiTy
  203. $14,596 TucLTU
  204. $14,600 Spinaxo
  205. $14,608 big sim
  206. $14,611 1723945294
  207. $14,615 SushiPolice
  208. $14,616 Tyron
  209. $14,627 gamespilgame
  210. $14,627 Co
  211. $14,629 iRaS
  212. $14,634 alexingoglia
  213. $14,644 Icarus_Lives
  214. $14,647 H2O
