Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-02-24T00:27:27.111Z
1000/70434 unique ranks shown

   *1. $2,129  Cookieblues
   *2. $2,129  Zen
   *3. $2,129  Lagiiiie
   *4. $2,129  9k5
   *5. $2,169  MOD
   *6. $2,401  Trygeve
   *7. $2,412  minecat
   *8. $3,041  Fathom
    9. $12,499 Bellair08
   10. $12,613 geroniberry
   11. $12,663 GuacamoleLover27
   12. $12,676 thethomasmygind
   13. $12,728 7777Alex7777
   14. $12,755 哎呦微
   15. $12,823 PakSap
   16. $12,824 BaconPancakes
   17. $12,862 ~ Smithy ~
   18. $12,863 DuuSuu
   19. $12,889 114623050
   20. $12,951 JakubBouska
   21. $12,979 superdeschepper
   22. $12,999 Shadow
   23. $13,004 GF——LONGWU
   24. $13,110 lukeharmon2002
   25. $13,146 Noahsorou
   26. $13,163 Jormungandr
   27. $13,219 Heater
   28. $13,221 chenail.liam
   29. $13,224 Honn
   30. $13,227 RisingStar
   31. $13,235 Richie Rich
   32. $13,291 XxTrollFacexX
   33. $13,297 Enchanted Spider
   34. $13,307 geiton777
   35. $13,314 popcorniosaurus
   36. $13,318 Honda
   37. $13,322 Jazzy
   38. $13,344 Roevhaal
   39. $13,345 alex
   40. $13,359 Tupper
   41. $13,374 ✕ T-800 ✕
   42. $13,384 DevilSquirrel
   43. $13,400 Crimson
   44. $13,410 Cyrion
   45. $13,429 zfg1000
   46. $13,441 MaxOyaggi
   47. $13,452 吸~海龙王
   48. $13,453 francois.brand
   49. $13,462 Red Charge
   50. $13,470 Starnub
   51. $13,474 anwsnyder
   52. $13,476 Kalorienreduziert
   53. $13,476 gthompson1129
   54. $13,488 Soba
  *55. $13,492 epicalex4444
   56. $13,503 sarumsword
   57. $13,503 torry
   58. $13,522 Go Seigen
   59. $13,551 philipppaulsen
   60. $13,554 Confirm NotJonah
   61. $13,554 Babou
   62. $13,558 somefakegamer
   63. $13,598 Son of Rambo
   64. $13,599 HypersonicPineapple
   65. $13,599 palfly15
   66. $13,646 Valnix
   67. $13,649 Herneerius
   68. $13,650 Skretchii
   69. $13,660 Reto
   70. $13,667 Leve
   71. $13,677 abidhilmi403
   72. $13,679 Leedeve
   73. $13,693 fearless_77777
   74. $13,693 Litauen.al
   75. $13,704 TheSadSlinky
   76. $13,708 GronkyGhost
   77. $13,726 zartog315
   78. $13,728 Regardless
   79. $13,752 pogo0
   80. $13,755 Pyrox
   81. $13,756 Moja
   82. $13,761 paNIKattack
   83. $13,780 Luuroon
   84. $13,782 Shmojelfed
  *85. $13,787 lionale29ten
   86. $13,800 Bibbb
   87. $13,809 goldenpggie
   88. $13,812 jimmyscully
   89. $13,815 Jhay80416
   90. $13,819 Sleepyturtle132
   91. $13,827 itsiques2x
   92. $13,827 shill
   93. $13,833 TheDynamicRam
   94. $13,834 Luna Kampling
   95. $13,834 hippolippo
   96. $13,836 theo.louesdon
  *97. $13,855 MiloXR
   98. $13,857 1226875104
   99. $13,861 Dylan the Nerd
  100. $13,891 Iska74
  101. $13,893 j.westerbos
  102. $13,903 Laxattak
  103. $13,921 w00se
  104. $13,929 Dregu
  105. $13,945 Terracraft07
  106. $13,958 iiEffectz
  107. $13,963 Teekeeus
  108. $13,971 jonaTHOT
  109. $13,972 Whyit1
  110. $13,974 thekapow
  111. $13,985 E
  112. $13,988 kraal
  113. $13,994 samuelpeden
  114. $14,000 mooseman0423
  115. $14,005 president man
  116. $14,027 bastian.bello.c
  117. $14,029 clydesdalefan
  118. $14,044 SashaBlixanl
  119. $14,048 IanSar
  120. $14,051 Bobby Boi
  121. $14,056 cam
  122. $14,060 marciochb
  123. $14,078 TrakDah
 *124. $14,081 Sam
 *125. $14,089 titisee5
  126. $14,089 BeljihnWahfl
  127. $14,105 ole.van.tiel
  128. $14,107 m4ln
  129. $14,109 woooowamazingplayerplayingshit
  130. $14,125 gijshomminga7
  131. $14,134 Dobbler
  132. $14,145 [TMMP] tengokujin
  133. $14,145 Friar Laurence
  134. $14,164 Sexy Boy Industries [woop]
  135. $14,166 943111238
  136. $14,168 BigNThicc
  137. $14,183 AwesomeHolden6
  138. $14,194 KLIEART
  139. $14,210 jinyumei99088
  140. $14,214 coxsta
 *141. $14,231 WITNESS ME
 *142. $14,235 sky
  143. $14,238 CursorCoercer
 *144. $14,240 joachimgallon
  145. $14,247 Hacker Duck
  146. $14,247 MOTEL F. ALVA
  147. $14,268 Wholesome Bober | Road2DMG
  148. $14,273 Black Triangle
  149. $14,274 Tehninza
  150. $14,275 Sploosh
  151. $14,277 LimpSwitch1
  152. $14,279 Chef
  153. $14,285 fantakilla
  154. $14,296 gaphasus
 *155. $14,305 nVentex
  156. $14,305 Just Letters
  157. $14,312 Monstermaker
  158. $14,315 RafaelJR8
  159. $14,316 AdmiralChu
  160. $14,319 WarCloud
  161. $14,328 YYX
  162. $14,347 timscott72
  163. $14,349 simonhann
  164. $14,351 Timbergh
  165. $14,358 lengvicky
  166. $14,362 ZiuTinyat
  167. $14,365 malde
  168. $14,372 MianMiao
  169. $14,392 UgandaKnocles
  170. $14,399 CS2100
  171. $14,413 Professor Utonium
  172. $14,418 arvin900
  173. $14,426 tuftoark
  174. $14,432 zinc
 *175. $14,432 ılılı KevKev_Beast ılılı
  176. $14,433 HiredToKill_12
  177. $14,438 TurtleByte
  178. $14,446 Bull Moose
  179. $14,457 wovencanvas
  180. $14,458 Mohrrunkel
  181. $14,472 tony65536
  182. $14,477 赛特
  183. $14,478 Aklhys
  184. $14,489 hirohito
  185. $14,490 SOldja Boi
  186. $14,505 RACTUM
  187. $14,512 ProHeka
  188. $14,520 leonardo.mcalabrese
  189. $14,520 raiharu
  190. $14,521 Chappy
  191. $14,531 Sugarwolf
  192. $14,534 MoscaTonta
  193. $14,535 plush
  194. $14,537 MrOp
  195. $14,544 MadPanda
  196. $14,549 d0d0
  197. $14,557 bnaberhuis
  198. $14,566 +25 Only
  199. $14,567 audreymitchell17
  200. $14,569 FiTy
  201. $14,596 TucLTU
  202. $14,600 Spinaxo
  203. $14,608 big sim
  204. $14,611 1723945294
  205. $14,615 SushiPolice
  206. $14,616 Tyron
  207. $14,627 Co
  208. $14,627 gamespilgame
  209. $14,629 iRaS
  210. $14,634 alexingoglia
  211. $14,644 Icarus_Lives
  212. $14,647 H2O
  213. $14,649 partiboi69
  214. $14,654 Karmiilla
 *215. $14,658 mikkel383ss
  216. $14,669 Israel, My Love
  217. $14,676 FierceKitty131
  218. $14,676 zeller-alex
  219. $14,688 Budda {ger}
 *220. $14,692 Invasian
  221. $14,700 WeeklyArtist377
  222. $14,701 oof
 *223. $14,710 Andoot
  224. $14,716 Mopar Madness
  225. $14,717 Thirdgao
  226. $14,728 RockHardSponge
  227. $14,734 marian
  228. $14,740 The Later
  229. $14,743 mkeneen
  230. $14,743 cyril_gib
  231. $14,752 Srazilla
  232. $14,752 Shinsekai Yori
  233. $14,754 Law
  234. $14,755 bolong
  235. $14,759 veggie stix
  236. $14,761 arthur.bonin16
  237. $14,761 Μην παροχής συμβουλών
  238. $14,763 _DarkDevil_
  239. $14,771 Samsung Smart Fridge
  240. $14,774 ☠☠☠YYD☠☠☠
  241. $14,779 hatono
  242. $14,781 gajisai
  243. $14,782 henpenben
  244. $14,790 OhdrahdaKanabehaxn
