Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2023-03-17T00:35:58.770Z
1000/95633 unique ranks shown

   *1. $1,493  akkun_ouo
   *2. $1,493  Dusty
   *3. $1,493  9k5
   *4. $1,493  Chris
   *5. $1,493  Lagiiiie
   *6. $1,493  somefakegamer
   *7. $1,607  7777Alex7777
   *8. $2,129  Zen
   *9. $2,129  Cookieblues
  *10. $2,169  MOD
  *11. $2,401  Trygeve
  *12. $2,412  minecat
  *13. $2,412  Crimson
  *14. $2,412  Shadow
  *15. $2,412  geroniberry2
  *16. $3,041  Fathom
   17. $12,499 Bellair08
   18. $12,569 notdocq
   19. $12,663 GuacamoleLover27
   20. $12,676 thethomasmygind
   21. $12,755 哎呦微
   22. $12,823 PakSap
   23. $12,824 BaconPancakes
   24. $12,862 ~ Smithy ~
   25. $12,863 DuuSuu
   26. $12,889 114623050
   27. $12,912 JakubBouska
   28. $12,979 superdeschepper
   29. $13,004 GF——LONGWU
   30. $13,057 Burning Curtains
   31. $13,110 lukeharmon2002
   32. $13,146 Noahsorou
   33. $13,146 Nebula_Bebula
   34. $13,155 king bob
   35. $13,162 kilalolabo
   36. $13,163 Jormungandr
   37. $13,203 Flaming_Ball
   38. $13,219 Heater
   39. $13,224 Honn
   40. $13,227 RisingStar
   41. $13,235 Richie Rich
   42. $13,270 salandora
   43. $13,291 XxTrollFacexX
   44. $13,296 3mptymag
   45. $13,297 Enchanted Spider
   46. $13,307 geiton777
   47. $13,314 popcorniosaurus
   48. $13,314 Koka
   49. $13,318 Honda
   50. $13,322 Jazzy
   51. $13,343 connify 796
   52. $13,344 Roevhaal
   53. $13,345 alex
   54. $13,359 Tupper
   55. $13,374 ✕ T-800 ✕
   56. $13,384 DevilSquirrel
   57. $13,391 Luuroon
   58. $13,410 Cyrion
   59. $13,424 fearless_77777
   60. $13,429 zfg1000
   61. $13,434 ImThatOrphan
   62. $13,441 MaxOyaggi
   63. $13,452 吸~海龙王
   64. $13,453 francois.brand
   65. $13,462 Red Charge
   66. $13,470 Starnub
   67. $13,474 anwsnyder
   68. $13,476 Kalorienreduziert
   69. $13,476 gthompson1129
   70. $13,488 Soba
   71. $13,490 opfa 4 you
  *72. $13,492 epicalex4444
   73. $13,500 -mushinbush-
   74. $13,503 torry
   75. $13,503 sarumsword
   76. $13,519 trout taker
   77. $13,520 Confirm NotJonah
   78. $13,522 Go Seigen
   79. $13,551 philipppaulsen
   80. $13,554 Babou
   81. $13,560 ScamMeister
   82. $13,598 Son of Rambo
   83. $13,599 HypersonicPineapple
   84. $13,599 palfly15
   85. $13,646 Valnix
   86. $13,649 Herneerius
   87. $13,650 Skretchii
   88. $13,660 Reto
   89. $13,662 Sorter
   90. $13,667 Leve
  *91. $13,677 abidhilmi403
   92. $13,679 Leedeve
   93. $13,693 Litauen.al
   94. $13,704 TheSadSlinky
   95. $13,708 GronkyGhost
   96. $13,726 zartog315
   97. $13,728 Regardless
   98. $13,752 pogo0
   99. $13,755 Pyrox
  100. $13,756 Moja
  101. $13,761 paNIKattack
  102. $13,768 paltian
  103. $13,782 Shmojelfed
 *104. $13,787 lionale29ten
  105. $13,800 Bibbb
  106. $13,809 goldenpggie
