Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-12-22T00:22:45.548Z
1000/65694 unique ranks shown

    1. $12,499 Bellair08
    2. $12,499 Cookieblues
    3. $12,569 Lagiiiie
    4. $12,613 geroniberry
    5. $12,661 MOD
    6. $12,663 GuacamoleLover27
    7. $12,676 thethomasmygind
    8. $12,728 7777Alex7777
    9. $12,742 minecat
   10. $12,749 Trygeve
   11. $12,755 哎呦微
   12. $12,823 Fathom
   13. $12,823 PakSap
   14. $12,824 BaconPancakes
   15. $12,862 ~ Smithy ~
   16. $12,863 DuuSuu
   17. $12,889 114623050
   18. $12,979 superdeschepper
   19. $12,999 Shadow
   20. $13,004 GF——LONGWU
   21. $13,058 JakubBouska
   22. $13,110 lukeharmon2002
   23. $13,146 Noahsorou
   24. $13,163 Jormungandr
   25. $13,216 9k5
   26. $13,219 Heater
   27. $13,221 chenail.liam
   28. $13,224 Honn
   29. $13,227 RisingStar
   30. $13,235 Richie Rich
   31. $13,291 XxTrollFacexX
   32. $13,297 Enchanted Spider
   33. $13,307 geiton777
   34. $13,314 popcorniosaurus
   35. $13,318 Honda
   36. $13,322 Jazzy
   37. $13,344 Roevhaal
   38. $13,345 alex
   39. $13,359 Tupper
   40. $13,369 Zen
   41. $13,374 ✕ T-800 ✕
   42. $13,384 DevilSquirrel
   43. $13,400 Crimson
   44. $13,410 Cyrion
   45. $13,429 zfg1000
   46. $13,441 MaxOyaggi
   47. $13,452 吸~海龙王
   48. $13,453 francois.brand
   49. $13,462 Red Charge
   50. $13,474 anwsnyder
   51. $13,476 gthompson1129
   52. $13,476 Kalorienreduziert
   53. $13,488 Soba
  *54. $13,492 epicalex4444
   55. $13,503 torry
   56. $13,503 sarumsword
   57. $13,522 Go Seigen
   58. $13,551 philipppaulsen
   59. $13,554 Confirm NotJonah
   60. $13,554 Babou
   61. $13,558 somefakegamer
   62. $13,598 Son of Rambo
   63. $13,599 palfly15
   64. $13,599 HypersonicPineapple
   65. $13,646 Valnix
   66. $13,649 Herneerius
   67. $13,650 Skretchii
   68. $13,660 Reto
   69. $13,667 Leve
  *70. $13,677 abidhilmi403
   71. $13,679 Leedeve
   72. $13,693 Litauen.al
   73. $13,693 fearless_77777
   74. $13,704 TheSadSlinky
   75. $13,708 GronkyGhost
   76. $13,726 zartog315
   77. $13,728 Regardless
   78. $13,752 pogo0
   79. $13,756 Moja
   80. $13,761 paNIKattack
   81. $13,780 Luuroon
