Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2024-08-29T00:38:49.179Z
1000/119464 unique ranks shown

   *1. $1,066  akkun_ouo
   *2. $1,136  Chris
   *3. $1,234  9k5
   *4. $1,493  Dusty
   *5. $1,493  Lagiiiie
   *6. $1,493  somefakegamer
   *7. $1,493  Qwin
   *8. $1,493  Quillslash
   *9. $1,607  7777Alex7777
  *10. $2,129  Zen
  *11. $2,129  Cookieblues
  *12. $2,169  MOD
  *13. $2,401  Trygeve
  *14. $2,412  minecat
  *15. $2,412  Crimson
  *16. $2,412  Shadow
  *17. $3,041  Fathom
   18. $4,000  reecedylan329
   19. $12,499 Bellair08
   20. $12,569 notdocq
   21. $12,613 geroniberry2
   22. $12,614 Burning Curtains
   23. $12,663 GuacamoleLover27
   24. $12,676 thethomasmygind
   25. $12,748 ScamMeister
   26. $12,755 哎呦微
   27. $12,791 Monlig-滑地上之小稽
   28. $12,823 PakSap
   29. $12,824 BaconPancakes
   30. $12,862 ~ Smithy ~
   31. $12,863 DuuSuu
   32. $12,889 114623050
   33. $12,912 JakubBouska
   34. $12,979 superdeschepper
   35. $13,000 gthompson1129
   36. $13,004 GF——LONGWU
   37. $13,069 taxmaxgoodman
   38. $13,072 king bob
   39. $13,110 lukeharmon2002
   40. $13,119 windstill
   41. $13,146 Noahsorou
   42. $13,146 Nebula_Bebula
   43. $13,162 kilalolabo
   44. $13,163 Jormungandr
   45. $13,184 Nobody
   46. $13,203 Flaming_Ball
   47. $13,217 ImThatOrphan
   48. $13,219 Heater
   49. $13,224 Honn
   50. $13,227 RisingStar
   51. $13,227 francois.brand
   52. $13,235 Richie Rich
   53. $13,270 salandora
   54. $13,284 nikola.radivoj1
   55. $13,291 XxTrollFacexX
   56. $13,291 3mptymag
   57. $13,297 Enchanted Spider
   58. $13,307 geiton777
   59. $13,314 popcorniosaurus
   60. $13,314 Koka
   61. $13,318 Honda
   62. $13,322 Jazzy
   63. $13,343 connify 796
   64. $13,344 Roevhaal
   65. $13,345 alex
   66. $13,359 Tupper
   67. $13,374 ✕ T-800 ✕
   68. $13,377 jaakkom
   69. $13,384 DevilSquirrel
   70. $13,391 Luuroon
   71. $13,402 local person
   72. $13,410 Cyrion
   73. $13,424 fearless_77777
   74. $13,429 zfg1000
   75. $13,441 MaxOyaggi
   76. $13,452 吸~海龙王
   77. $13,462 Red Charge
   78. $13,470 Starnub
   79. $13,474 anwsnyder
   80. $13,476 Kalorienreduziert
   81. $13,488 Soba
   82. $13,490 opfa 4 you
  *83. $13,492 epicalex4444
  *84. $13,499 Lukelini
   85. $13,500 -mushinbush-
   86. $13,500 Kentockly
   87. $13,503 torry
   88. $13,503 sarumsword
   89. $13,519 trout taker
   90. $13,520 Confirm NotJonah
   91. $13,522 Go Seigen
   92. $13,546 Sveelen
   93. $13,551 philipppaulsen
   94. $13,554 Babou
   95. $13,598 Son of Rambo
   96. $13,599 HypersonicPineapple
   97. $13,599 palfly15
   98. $13,625 C4TNinja
