Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2024-06-08T00:35:00.887Z
1000/117256 unique ranks shown

   *1. $1,066  akkun_ouo
   *2. $1,136  Chris
   *3. $1,234  9k5
   *4. $1,493  Dusty
   *5. $1,493  Lagiiiie
   *6. $1,493  somefakegamer
   *7. $1,493  Qwin
   *8. $1,493  Quillslash
   *9. $1,607  7777Alex7777
  *10. $2,129  Zen
  *11. $2,129  Cookieblues
  *12. $2,169  MOD
  *13. $2,401  Trygeve
  *14. $2,412  minecat
  *15. $2,412  Crimson
  *16. $2,412  Shadow
  *17. $3,041  Fathom
   18. $4,000  mikeytickey
   19. $12,499 Bellair08
   20. $12,569 notdocq
   21. $12,613 geroniberry2
   22. $12,614 Burning Curtains
   23. $12,663 GuacamoleLover27
   24. $12,676 thethomasmygind
   25. $12,748 ScamMeister
   26. $12,755 哎呦微
   27. $12,791 Monlig-滑地上之小稽
   28. $12,823 PakSap
   29. $12,824 BaconPancakes
   30. $12,862 ~ Smithy ~
   31. $12,863 DuuSuu
   32. $12,889 114623050
   33. $12,912 JakubBouska
   34. $12,979 superdeschepper
   35. $13,000 gthompson1129
   36. $13,004 GF——LONGWU
   37. $13,072 king bob
   38. $13,110 lukeharmon2002
   39. $13,119 windstill
   40. $13,146 Noahsorou
   41. $13,146 Nebula_Bebula
   42. $13,162 kilalolabo
   43. $13,163 Jormungandr
   44. $13,184 Nobody
   45. $13,203 Flaming_Ball
   46. $13,217 ImThatOrphan
   47. $13,219 Heater
   48. $13,224 Honn
   49. $13,227 RisingStar
   50. $13,227 francois.brand
   51. $13,235 Richie Rich
   52. $13,270 salandora
   53. $13,284 nikola.radivoj1
   54. $13,291 XxTrollFacexX
   55. $13,291 3mptymag
   56. $13,297 Enchanted Spider
   57. $13,307 geiton777
   58. $13,314 popcorniosaurus
   59. $13,314 Koka
   60. $13,318 Honda
   61. $13,322 Jazzy
   62. $13,343 connify 796
   63. $13,344 Roevhaal
   64. $13,345 alex
   65. $13,359 Tupper
   66. $13,374 ✕ T-800 ✕
   67. $13,377 jaakkom
   68. $13,384 DevilSquirrel
   69. $13,391 Luuroon
   70. $13,402 local person
   71. $13,410 Cyrion
   72. $13,424 fearless_77777
   73. $13,429 zfg1000
   74. $13,441 MaxOyaggi
   75. $13,452 吸~海龙王
   76. $13,462 Red Charge
   77. $13,470 Starnub
   78. $13,474 anwsnyder
   79. $13,476 Kalorienreduziert
   80. $13,488 Soba
   81. $13,490 opfa 4 you
  *82. $13,492 epicalex4444
  *83. $13,499 Lukelini
   84. $13,500 -mushinbush-
   85. $13,500 Kentockly
   86. $13,503 torry
   87. $13,503 sarumsword
   88. $13,519 trout taker
   89. $13,520 Confirm NotJonah
   90. $13,522 Go Seigen
   91. $13,546 Sveelen
   92. $13,551 philipppaulsen
   93. $13,554 Babou
   94. $13,598 Son of Rambo
   95. $13,599 HypersonicPineapple
   96. $13,599 palfly15
   97. $13,625 C4TNinja
   98. $13,646 Valnix
   99. $13,649 Herneerius
