Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2025-06-19T00:52:18.850Z
1000/126446 unique ranks shown

   *1. $1,066  akkun_ouo
   *2. $1,136  Chris
   *3. $1,234  9k5
   *4. $1,234  Lagiiiie
   *5. $1,260  Qwin
   *6. $1,493  Dusty
   *7. $1,493  somefakegamer
   *8. $1,493  Quillslash
   *9. $1,607  7777Alex7777
  *10. $2,129  Zen
  *11. $2,129  Cookieblues
  *12. $2,169  MOD
  *13. $2,401  Trygeve
  *14. $2,412  minecat
  *15. $2,412  Crimson
  *16. $2,412  Shadow
  *17. $3,041  Fathom
   18. $4,000  nick.29.we
   19. $11,454 barcogamer11
   20. $12,499 Bellair08
   21. $12,569 notdocq
   22. $12,613 geroniberry2
   23. $12,614 Burning Curtains
   24. $12,663 GuacamoleLover27
   25. $12,676 thethomasmygind
   26. $12,748 ScamMeister
   27. $12,755 哎呦微
   28. $12,791 Monlig-滑地上之小稽
   29. $12,823 PakSap
   30. $12,824 BaconPancakes
   31. $12,862 ~ Smithy ~
   32. $12,863 DuuSuu
   33. $12,889 114623050
   34. $12,912 JakubBouska
   35. $12,979 superdeschepper
   36. $13,000 gthompson1129
   37. $13,004 GF——LONGWU
  *38. $13,066 Nebula_Bebula
   39. $13,069 taxmaxgoodman
   40. $13,072 king bob
   41. $13,110 lukeharmon2002
   42. $13,119 windstill
   43. $13,146 Noahsorou
   44. $13,162 kilalolabo
   45. $13,163 Jormungandr
   46. $13,184 Nobody
   47. $13,203 Flaming_Ball
   48. $13,217 ImThatOrphan
   49. $13,219 Heater
   50. $13,224 Honn
   51. $13,227 RisingStar
   52. $13,227 francois.brand
   53. $13,235 Richie Rich
   54. $13,266 miata
   55. $13,270 salandora
   56. $13,284 nikola.radivoj1
   57. $13,291 XxTrollFacexX
   58. $13,291 3mptymag
   59. $13,297 Enchanted Spider
   60. $13,307 geiton777
   61. $13,314 popcorniosaurus
   62. $13,314 Koka
   63. $13,318 Honda
   64. $13,322 Jazzy
   65. $13,343 connify 796
   66. $13,344 Roevhaal
   67. $13,345 alex
   68. $13,359 Tupper
   69. $13,359 PP
   70. $13,374 ✕ T-800 ✕
   71. $13,377 jaakkom
   72. $13,384 DevilSquirrel
   73. $13,391 Luuroon
   74. $13,402 local person
   75. $13,410 Cyrion
   76. $13,424 fearless_77777
   77. $13,429 zfg1000
   78. $13,441 MaxOyaggi
   79. $13,452 吸~海龙王
   80. $13,462 Red Charge
   81. $13,470 Starnub
   82. $13,474 anwsnyder
   83. $13,476 Kalorienreduziert
   84. $13,488 Soba
   85. $13,490 opfa 4 you
  *86. $13,492 epicalex4444
  *87. $13,499 Lukelini
   88. $13,500 -mushinbush-
   89. $13,500 Kentockly
   90. $13,503 torry
   91. $13,503 sarumsword
   92. $13,519 trout taker
   93. $13,520 Confirm NotJonah
   94. $13,522 Go Seigen
   95. $13,546 Sveelen
   96. $13,551 philipppaulsen
   97. $13,554 Babou
   98. $13,598 Son of Rambo
   99. $13,599 HypersonicPineapple
