Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-12-28T00:32:56.388Z
1000/89668 unique ranks shown

   *1. $1,493  akkun_ouo
   *2. $1,493  Dusty
   *3. $1,493  9k5
   *4. $1,493  Chris
   *5. $1,607  7777Alex7777
   *6. $1,607  Lagiiiie
   *7. $2,129  Zen
   *8. $2,129  Cookieblues
   *9. $2,129  somefakegamer
  *10. $2,169  MOD
  *11. $2,401  Trygeve
  *12. $2,412  minecat
  *13. $2,412  Crimson
  *14. $2,412  Shadow
  *15. $2,412  geroniberry2
  *16. $3,041  Fathom
   17. $12,499 Bellair08
   18. $12,628 notdocq
   19. $12,663 GuacamoleLover27
   20. $12,676 thethomasmygind
   21. $12,755 哎呦微
   22. $12,823 PakSap
   23. $12,824 BaconPancakes
   24. $12,862 ~ Smithy ~
   25. $12,863 DuuSuu
   26. $12,889 114623050
   27. $12,912 JakubBouska
   28. $12,979 superdeschepper
   29. $13,004 GF——LONGWU
   30. $13,057 Burning Curtains
   31. $13,110 lukeharmon2002
   32. $13,146 Noahsorou
   33. $13,146 Nebula_Bebula
   34. $13,163 Jormungandr
   35. $13,203 Flaming_Ball
   36. $13,219 Heater
   37. $13,221 chenail.liam
   38. $13,224 Honn
   39. $13,227 RisingStar
   40. $13,235 Richie Rich
   41. $13,291 XxTrollFacexX
   42. $13,296 3mptymag
   43. $13,297 Enchanted Spider
   44. $13,307 geiton777
   45. $13,314 popcorniosaurus
   46. $13,314 Koka
   47. $13,318 Honda
   48. $13,322 Jazzy
   49. $13,344 Roevhaal
   50. $13,345 alex
   51. $13,359 Tupper
   52. $13,374 ✕ T-800 ✕
   53. $13,384 DevilSquirrel
   54. $13,391 Luuroon
   55. $13,410 Cyrion
   56. $13,429 zfg1000
   57. $13,434 ImThatOrphan
   58. $13,441 MaxOyaggi
   59. $13,452 吸~海龙王
   60. $13,453 francois.brand
   61. $13,462 Red Charge
   62. $13,470 Starnub
   63. $13,474 anwsnyder
   64. $13,476 Kalorienreduziert
   65. $13,476 gthompson1129
   66. $13,488 Soba
   67. $13,490 opfa 4 you
  *68. $13,492 epicalex4444
   69. $13,500 -mushinbush-
   70. $13,503 torry
   71. $13,503 sarumsword
   72. $13,520 Confirm NotJonah
   73. $13,522 Go Seigen
   74. $13,526 trout taker
   75. $13,551 philipppaulsen
   76. $13,554 Babou
   77. $13,560 ScamMeister
   78. $13,598 Son of Rambo
   79. $13,599 HypersonicPineapple
   80. $13,599 palfly15
   81. $13,646 Valnix
   82. $13,649 Herneerius
   83. $13,650 Skretchii
   84. $13,660 Reto
   85. $13,662 Sorter
   86. $13,667 Leve
  *87. $13,677 abidhilmi403
   88. $13,679 Leedeve
   89. $13,693 fearless_77777
   90. $13,693 Litauen.al
   91. $13,704 TheSadSlinky
   92. $13,708 GronkyGhost
   93. $13,726 zartog315
   94. $13,728 Regardless
   95. $13,752 pogo0
   96. $13,755 Pyrox
   97. $13,756 Moja
   98. $13,761 paNIKattack
   99. $13,782 Shmojelfed
 *100. $13,787 lionale29ten
  101. $13,800 Bibbb
  102. $13,809 goldenpggie
  103. $13,812 jimmyscully
  104. $13,815 Jhay80416
  105. $13,819 Sleepyturtle132
