Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-07-15T00:43:46.064Z
1000/79052 unique ranks shown

   *1. $2,129  Lagiiiie
   *2. $2,129  Zen
   *3. $2,129  somefakegamer
   *4. $2,129  9k5
   *5. $2,129  Cookieblues
   *6. $2,169  MOD
   *7. $2,401  Trygeve
   *8. $2,412  minecat
   *9. $3,041  Fathom
  *10. $5,880  akkun_ouo
   11. $12,499 Bellair08
   12. $12,613 geroniberry
   13. $12,663 GuacamoleLover27
   14. $12,676 thethomasmygind
   15. $12,728 7777Alex7777
   16. $12,755 哎呦微
   17. $12,823 PakSap
   18. $12,824 BaconPancakes
   19. $12,862 ~ Smithy ~
   20. $12,863 DuuSuu
   21. $12,889 114623050
   22. $12,912 JakubBouska
   23. $12,979 superdeschepper
   24. $12,999 Shadow
   25. $13,004 GF——LONGWU
   26. $13,110 lukeharmon2002
   27. $13,146 Noahsorou
   28. $13,163 Jormungandr
   29. $13,219 Heater
   30. $13,221 chenail.liam
   31. $13,224 Honn
   32. $13,227 RisingStar
   33. $13,235 Richie Rich
   34. $13,291 XxTrollFacexX
   35. $13,297 Enchanted Spider
   36. $13,307 geiton777
   37. $13,314 popcorniosaurus
   38. $13,314 Koka
   39. $13,318 Honda
   40. $13,322 Jazzy
   41. $13,344 Roevhaal
   42. $13,345 alex
   43. $13,359 Tupper
   44. $13,374 ✕ T-800 ✕
   45. $13,384 DevilSquirrel
   46. $13,400 Crimson
   47. $13,410 Cyrion
   48. $13,429 zfg1000
   49. $13,434 ImThatOrphan
   50. $13,441 MaxOyaggi
   51. $13,452 吸~海龙王
   52. $13,453 francois.brand
   53. $13,462 Red Charge
   54. $13,470 Starnub
   55. $13,471 notdocq
   56. $13,474 anwsnyder
   57. $13,476 Kalorienreduziert
   58. $13,476 gthompson1129
   59. $13,488 Soba
  *60. $13,492 epicalex4444
   61. $13,503 sarumsword
   62. $13,503 torry
   63. $13,522 Go Seigen
   64. $13,526 trout taker
   65. $13,551 philipppaulsen
   66. $13,554 Confirm NotJonah
   67. $13,554 Babou
   68. $13,598 Son of Rambo
   69. $13,599 palfly15
   70. $13,599 HypersonicPineapple
   71. $13,646 Valnix
   72. $13,649 Herneerius
   73. $13,650 Skretchii
   74. $13,660 Reto
   75. $13,667 Leve
   76. $13,677 abidhilmi403
   77. $13,679 Leedeve
   78. $13,693 fearless_77777
   79. $13,693 Litauen.al
   80. $13,704 TheSadSlinky
   81. $13,708 GronkyGhost
   82. $13,726 zartog315
   83. $13,728 Regardless
   84. $13,752 pogo0
   85. $13,755 Pyrox
   86. $13,756 Moja
   87. $13,761 paNIKattack
   88. $13,780 Luuroon
   89. $13,782 Shmojelfed
   90. $13,787 lionale29ten
   91. $13,800 Bibbb
   92. $13,809 goldenpggie
   93. $13,812 jimmyscully
   94. $13,815 Jhay80416
   95. $13,819 Sleepyturtle132
   96. $13,827 shill
   97. $13,827 itsiques2x
   98. $13,833 TheDynamicRam
   99. $13,834 hippolippo
  100. $13,834 Luna Kampling
 *101. $13,836 theo.louesdon
 *102. $13,855 MiloXR
  103. $13,857 1226875104
  104. $13,861 Dylan the Nerd
  105. $13,864 opfa 4 you
  106. $13,891 Iska74
  107. $13,893 j.westerbos
  108. $13,903 Laxattak
  109. $13,921 w00se
  110. $13,929 Dregu
  111. $13,945 Terracraft07
  112. $13,958 iiEffectz
  113. $13,963 Teekeeus
  114. $13,971 jonaTHOT
  115. $13,972 Whyit1
  116. $13,974 thekapow
  117. $13,985 E
  118. $13,988 kraal
  119. $13,994 samuelpeden
  120. $14,000 mooseman0423
  121. $14,003 5-2-Shore_NoPort
  122. $14,005 president man
  123. $14,027 bastian.bello.c
  124. $14,029 clydesdalefan
  125. $14,044 SashaBlixanl
  126. $14,048 IanSar
  127. $14,051 Bobby Boi
  128. $14,056 cam
  129. $14,060 marciochb
  130. $14,078 TrakDah
 *131. $14,081 Sam
  132. $14,089 BeljihnWahfl
 *133. $14,089 titisee5
  134. $14,105 ole.van.tiel
  135. $14,107 mohallor
  136. $14,107 m4ln
  137. $14,109 woooowamazingplayerplayingshit
  138. $14,125 gijshomminga7
  139. $14,126 Slime
  140. $14,132 Georgette gamer
  141. $14,134 Dobbler
  142. $14,145 Friar Laurence
  143. $14,145 [TMMP] tengokujin
  144. $14,164 Sexy Boy Industries [woop]
  145. $14,166 943111238
  146. $14,168 BigNThicc
  147. $14,183 AwesomeHolden6
  148. $14,194 KLIEART
  149. $14,210 jinyumei99088
  150. $14,214 coxsta
 *151. $14,231 WITNESS ME
 *152. $14,235 sky
  153. $14,238 CursorCoercer
  154. $14,238 LENTObANAANI
 *155. $14,240 joachimgallon
  156. $14,247 Hacker Duck
  157. $14,247 MOTEL F. ALVA
  158. $14,268 Wholesome Bober | Road2DMG
  159. $14,273 Black Triangle
  160. $14,274 Tehninza
  161. $14,275 Sploosh
  162. $14,277 LimpSwitch1
  163. $14,279 Chef
  164. $14,285 fantakilla
  165. $14,296 gaphasus
 *166. $14,305 nVentex
  167. $14,305 Just Letters
  168. $14,312 Monstermaker
  169. $14,315 RafaelJR8
