Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-08-07T00:43:27.617Z
1000/80107 unique ranks shown

   *1. $2,129  Zen
   *2. $2,129  Cookieblues
   *3. $2,129  9k5
   *4. $2,129  Lagiiiie
   *5. $2,129  somefakegamer
   *6. $2,169  MOD
   *7. $2,401  Trygeve
   *8. $2,412  minecat
   *9. $3,041  Fathom
  *10. $5,880  akkun_ouo
   11. $12,499 Bellair08
   12. $12,613 geroniberry
   13. $12,663 GuacamoleLover27
   14. $12,676 thethomasmygind
   15. $12,728 7777Alex7777
   16. $12,755 哎呦微
   17. $12,810 notdocq
   18. $12,823 PakSap
   19. $12,824 BaconPancakes
   20. $12,862 ~ Smithy ~
   21. $12,863 DuuSuu
   22. $12,889 114623050
   23. $12,912 JakubBouska
   24. $12,979 superdeschepper
   25. $12,999 Shadow
   26. $13,004 GF——LONGWU
   27. $13,110 lukeharmon2002
   28. $13,146 Noahsorou
   29. $13,163 Jormungandr
   30. $13,219 Heater
   31. $13,221 chenail.liam
   32. $13,224 Honn
   33. $13,227 RisingStar
   34. $13,235 Richie Rich
   35. $13,291 XxTrollFacexX
   36. $13,297 Enchanted Spider
   37. $13,307 geiton777
   38. $13,314 Koka
   39. $13,314 popcorniosaurus
   40. $13,318 Honda
   41. $13,322 Jazzy
   42. $13,344 Roevhaal
   43. $13,345 alex
   44. $13,359 Tupper
   45. $13,374 ✕ T-800 ✕
   46. $13,384 DevilSquirrel
   47. $13,400 Crimson
   48. $13,410 Cyrion
   49. $13,429 zfg1000
   50. $13,434 ImThatOrphan
   51. $13,441 MaxOyaggi
   52. $13,452 吸~海龙王
   53. $13,453 francois.brand
   54. $13,462 Red Charge
   55. $13,470 Starnub
   56. $13,474 anwsnyder
   57. $13,476 gthompson1129
   58. $13,476 Kalorienreduziert
   59. $13,488 Soba
  *60. $13,492 epicalex4444
   61. $13,503 torry
   62. $13,503 sarumsword
   63. $13,522 Go Seigen
   64. $13,526 trout taker
   65. $13,551 philipppaulsen
   66. $13,554 Confirm NotJonah
   67. $13,554 Babou
   68. $13,598 Son of Rambo
   69. $13,599 HypersonicPineapple
   70. $13,599 palfly15
   71. $13,646 Valnix
   72. $13,649 Herneerius
   73. $13,650 Skretchii
   74. $13,660 Reto
   75. $13,667 Leve
  *76. $13,677 abidhilmi403
   77. $13,679 Leedeve
   78. $13,693 Litauen.al
   79. $13,693 fearless_77777
   80. $13,704 TheSadSlinky
   81. $13,708 GronkyGhost
   82. $13,726 zartog315
   83. $13,728 Regardless
   84. $13,752 pogo0
   85. $13,755 Pyrox
   86. $13,756 Moja
   87. $13,761 paNIKattack
   88. $13,780 Luuroon
   89. $13,782 Shmojelfed
   90. $13,787 lionale29ten
   91. $13,800 Bibbb
   92. $13,809 goldenpggie
   93. $13,812 jimmyscully
   94. $13,815 Jhay80416
   95. $13,819 Sleepyturtle132
   96. $13,827 shill
   97. $13,827 itsiques2x
