Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2020-10-01T11:13:00.020Z
1000/29322 unique ranks shown

    1. $12,582 Cookieblues
    2. $12,614 geroniberry
    3. $12,623 Bellair08
    4. $12,676 thethomasmygind
    5. $12,728 I never finish anyth
    6. $12,742 minecat
    7. $12,761 Trygeve
    8. $12,828 BaconPancakes
    9. $12,863 DuuSuu
   10. $12,987 superdeschepper
   11. $13,182 GuacamoleLover27
   12. $13,224 Honn
   13. $13,227 RisingStar
   14. $13,297 Enchanted Spider
   15. $13,314 popcorniosaurus
   16. $13,318 Honda
   17. $13,322 Jazzy
   18. $13,359 Tupper
   19. $13,366 Jormungandr
   20. $13,384 DevilSquirrel
   21. $13,400 EUNICE
   22. $13,410 Cyrion
   23. $13,441 MaxOyaggi
   24. $13,488 Soba
  *25. $13,492 epicalex4444
   26. $13,503 torry
   27. $13,522 Go Seigen
   28. $13,551 philipppaulsen
   29. $13,554 Babou
   30. $13,599 HypersonicPineapple
   31. $13,646 palfly15
   32. $13,650 Skretchii
   33. $13,660 Reto
   34. $13,667 Leve
  *35. $13,677 abidhilmi403
   36. $13,708 GronkyGhost
  *37. $13,720 tebbe97
   38. $13,728 Regardless
   39. $13,761 paNIKattack
  *40. $13,787 lionale29ten
   41. $13,809 goldenpggie
   42. $13,812 jimmyscully
   43. $13,819 Sleepyturtle132
   44. $13,827 itsiques2x
   45. $13,834 Luna Kampling
  *46. $13,836 theo.louesdon
  *47. $13,855 MiloXR
   48. $13,861 Dylan the Nerd
   49. $13,893 j.westerbos
   50. $13,903 Laxattak
   51. $13,921 w00se
   52. $13,929 Dregu
   53. $13,958 iiEffectz
   54. $13,972 Whyit1
   55. $13,974 thekapow
   56. $13,985 E
   57. $13,988 kraal
   58. $14,000 PakSap
   59. $14,005 president man
   60. $14,048 IanSar
   61. $14,056 cam
   62. $14,060 marciochb
   63. $14,078 TrakDah
  *64. $14,081 Sam
   65. $14,089 BeljihnWahfl
  *66. $14,089 titisee5
   67. $14,105 ole.van.tiel
   68. $14,109 woooowamazingplayerplayingshit
   69. $14,113 shill
   70. $14,124 Bobby Boi
   71. $14,125 gijshomminga7
   72. $14,134 Dobbler
   73. $14,145 [TMMP] tengokujin
   74. $14,145 Friar Laurence
   75. $14,168 XxTrollFacexX
   76. $14,168 BigNThicc
   77. $14,214 coxsta
  *78. $14,231 WITNESS ME
  *79. $14,235 sky
  *80. $14,240 joachimgallon
   81. $14,247 Hacker Duck
   82. $14,247 MOTEL F. ALVA
   83. $14,268 Wholesome Bober | Road2DMG
   84. $14,274 Tehninza
   85. $14,277 LimpSwitch1
   86. $14,296 gaphasus
  *87. $14,305 nVentex
   88. $14,305 Just Letters
   89. $14,315 RafaelJR8
   90. $14,316 AdmiralChu
   91. $14,328 YYX
   92. $14,362 ZiuTinyat
   93. $14,365 malde
   94. $14,372 MianMiao
   95. $14,399 CS2100
   96. $14,418 arvin900
  *97. $14,432 ılılı KevKev_Beast ılılı
   98. $14,432 zinc
   99. $14,445 Jhay80416
  100. $14,472 tony65536
  101. $14,489 hirohito
  102. $14,490 SOldja Boi
  103. $14,497 wovencanvas
  104. $14,520 raiharu
  105. $14,521 Chappy
  106. $14,528 Bull Moose
  107. $14,535 plush
  108. $14,537 MrOp
  109. $14,544 MadPanda
  110. $14,557 bnaberhuis
  111. $14,566 +25 Only
  112. $14,567 audreymitchell17
  113. $14,569 FiTy
  114. $14,600 Spinaxo
  115. $14,608 big sim
  116. $14,629 iRaS
  117. $14,644 Icarus_Lives
  118. $14,647 H2O
  119. $14,649 partiboi69
  120. $14,654 Karmiilla
 *121. $14,658 mikkel383ss
  122. $14,688 Budda {ger}
 *123. $14,692 Invasian
  124. $14,701 oof
 *125. $14,710 Andoot
  126. $14,716 Mopar Madness
  127. $14,717 Thirdgao
  128. $14,728 RockHardSponge
  129. $14,734 marian
  130. $14,740 The Later
  131. $14,743 cyril_gib
  132. $14,752 Srazilla
