Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-01-01T00:23:05.068Z
1000/66688 unique ranks shown

   *1. $12,498 Trygeve
    2. $12,499 Bellair08
    3. $12,499 Cookieblues
    4. $12,555 Lagiiiie
    5. $12,613 geroniberry
    6. $12,661 MOD
    7. $12,663 GuacamoleLover27
    8. $12,676 thethomasmygind
    9. $12,728 7777Alex7777
   10. $12,742 minecat
   11. $12,755 哎呦微
   12. $12,823 PakSap
   13. $12,823 Fathom
   14. $12,824 BaconPancakes
   15. $12,862 ~ Smithy ~
   16. $12,863 DuuSuu
   17. $12,889 114623050
   18. $12,979 superdeschepper
   19. $12,999 Shadow
   20. $13,004 GF——LONGWU
   21. $13,058 JakubBouska
   22. $13,110 lukeharmon2002
   23. $13,146 Noahsorou
   24. $13,163 Jormungandr
   25. $13,216 9k5
   26. $13,219 Heater
   27. $13,221 chenail.liam
   28. $13,224 Honn
   29. $13,227 RisingStar
   30. $13,235 Richie Rich
   31. $13,291 XxTrollFacexX
   32. $13,297 Enchanted Spider
   33. $13,307 geiton777
   34. $13,314 popcorniosaurus
   35. $13,318 Honda
   36. $13,322 Jazzy
   37. $13,344 Roevhaal
   38. $13,345 alex
   39. $13,359 Tupper
   40. $13,369 Zen
   41. $13,374 ✕ T-800 ✕
   42. $13,384 DevilSquirrel
   43. $13,400 Crimson
   44. $13,410 Cyrion
   45. $13,429 zfg1000
   46. $13,441 MaxOyaggi
   47. $13,452 吸~海龙王
   48. $13,453 francois.brand
   49. $13,462 Red Charge
   50. $13,474 anwsnyder
   51. $13,476 Kalorienreduziert
   52. $13,476 gthompson1129
   53. $13,488 Soba
  *54. $13,492 epicalex4444
   55. $13,503 torry
   56. $13,503 sarumsword
   57. $13,522 Go Seigen
   58. $13,551 philipppaulsen
   59. $13,554 Confirm NotJonah
   60. $13,554 Babou
   61. $13,558 somefakegamer
   62. $13,598 Son of Rambo
   63. $13,599 HypersonicPineapple
   64. $13,599 palfly15
   65. $13,646 Valnix
   66. $13,649 Herneerius
   67. $13,650 Skretchii
   68. $13,660 Reto
   69. $13,667 Leve
  *70. $13,677 abidhilmi403
   71. $13,679 Leedeve
   72. $13,693 Litauen.al
   73. $13,693 fearless_77777
   74. $13,704 TheSadSlinky
   75. $13,708 GronkyGhost
   76. $13,726 zartog315
   77. $13,728 Regardless
   78. $13,752 pogo0
   79. $13,756 Moja
   80. $13,761 paNIKattack
   81. $13,780 Luuroon
   82. $13,782 Shmojelfed
   83. $13,787 lionale29ten
   84. $13,800 Bibbb
   85. $13,809 goldenpggie
   86. $13,812 jimmyscully
   87. $13,815 Jhay80416
   88. $13,819 Sleepyturtle132
   89. $13,827 shill
   90. $13,827 itsiques2x
   91. $13,833 TheDynamicRam
   92. $13,834 hippolippo
   93. $13,834 Luna Kampling
  *94. $13,836 theo.louesdon
  *95. $13,855 MiloXR
   96. $13,861 Dylan the Nerd
   97. $13,893 j.westerbos
   98. $13,903 Laxattak
   99. $13,921 w00se
  100. $13,929 Dregu
  101. $13,945 Terracraft07
  102. $13,958 iiEffectz
  103. $13,963 Teekeeus
  104. $13,971 jonaTHOT
  105. $13,972 Whyit1
  106. $13,974 thekapow
  107. $13,985 E
  108. $13,988 kraal
  109. $13,994 samuelpeden
  110. $14,000 mooseman0423
  111. $14,005 president man
  112. $14,027 bastian.bello.c
  113. $14,029 clydesdalefan
  114. $14,044 SashaBlixanl
  115. $14,048 IanSar
  116. $14,051 Bobby Boi
  117. $14,056 cam
  118. $14,060 marciochb
  119. $14,078 TrakDah
 *120. $14,081 Sam
 *121. $14,089 titisee5
  122. $14,089 BeljihnWahfl
  123. $14,105 ole.van.tiel
  124. $14,107 m4ln
  125. $14,109 woooowamazingplayerplayingshit
  126. $14,125 gijshomminga7
  127. $14,134 Dobbler
  128. $14,145 Friar Laurence
  129. $14,145 [TMMP] tengokujin
  130. $14,164 Sexy Boy Industries [woop]
  131. $14,166 943111238
  132. $14,168 BigNThicc
  133. $14,183 AwesomeHolden6
  134. $14,194 KLIEART
  135. $14,210 jinyumei99088
  136. $14,214 coxsta
 *137. $14,231 WITNESS ME
 *138. $14,235 sky
  139. $14,238 CursorCoercer
 *140. $14,240 joachimgallon
  141. $14,247 Hacker Duck
  142. $14,247 MOTEL F. ALVA
  143. $14,268 Wholesome Bober | Road2DMG
  144. $14,273 Black Triangle
  145. $14,274 Tehninza
  146. $14,275 Sploosh
  147. $14,277 LimpSwitch1
  148. $14,279 Chef
  149. $14,285 fantakilla
  150. $14,296 gaphasus
  151. $14,305 Just Letters
 *152. $14,305 nVentex
  153. $14,312 Monstermaker
  154. $14,315 RafaelJR8
  155. $14,316 AdmiralChu
  156. $14,328 YYX
  157. $14,349 simonhann
  158. $14,351 Timbergh
  159. $14,358 lengvicky
  160. $14,362 ZiuTinyat
  161. $14,365 malde
  162. $14,372 MianMiao
  163. $14,392 UgandaKnocles
  164. $14,399 CS2100
  165. $14,413 Professor Utonium
  166. $14,418 arvin900
  167. $14,426 tuftoark
  168. $14,432 zinc
 *169. $14,432 ılılı KevKev_Beast ılılı
  170. $14,433 HiredToKill_12
  171. $14,438 TurtleByte
  172. $14,446 Bull Moose
  173. $14,457 wovencanvas
  174. $14,458 Mohrrunkel
  175. $14,472 tony65536
  176. $14,477 赛特
  177. $14,478 Aklhys
  178. $14,489 hirohito
  179. $14,490 SOldja Boi
  180. $14,505 RACTUM
  181. $14,512 ProHeka
  182. $14,520 raiharu
  183. $14,521 Chappy
  184. $14,531 Sugarwolf
  185. $14,534 MoscaTonta
  186. $14,535 plush
  187. $14,537 MrOp
  188. $14,544 MadPanda
  189. $14,549 d0d0
  190. $14,557 bnaberhuis
  191. $14,566 +25 Only
  192. $14,567 audreymitchell17
  193. $14,569 FiTy
  194. $14,596 TucLTU
