Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-08-14T00:16:49.176Z
1000/49829 unique ranks shown

    1. $12,499 Cookieblues
    2. $12,499 Bellair08
    3. $12,600 Lagiiiie
    4. $12,663 GuacamoleLover27
    5. $12,676 thethomasmygind
    6. $12,699 MOD
    7. $12,728 7777Alex7777
    8. $12,742 minecat
    9. $12,749 Trygeve
   10. $12,755 哎呦微
   11. $12,823 PakSap
   12. $12,824 BaconPancakes
   13. $12,862 ~ Smithy ~
   14. $12,863 DuuSuu
   15. $12,962 Fathom
   16. $12,979 superdeschepper
   17. $13,004 GF——LONGWU
   18. $13,058 JakubBouska
   19. $13,110 lukeharmon2002
   20. $13,146 Noahsorou
   21. $13,163 Jormungandr
   22. $13,216 9k5
   23. $13,219 Heater
   24. $13,221 chenail.liam
   25. $13,224 Honn
   26. $13,227 RisingStar
   27. $13,235 Richie Rich
   28. $13,291 XxTrollFacexX
   29. $13,297 Enchanted Spider
   30. $13,307 geiton777
   31. $13,314 popcorniosaurus
   32. $13,318 Honda
   33. $13,322 Jazzy
   34. $13,344 Roevhaal
   35. $13,345 alex
   36. $13,359 Tupper
   37. $13,369 Zen
   38. $13,374 ✕ T-800 ✕
   39. $13,384 DevilSquirrel
   40. $13,400 Crimson
   41. $13,410 Cyrion
   42. $13,441 MaxOyaggi
   43. $13,452 吸~海龙王
   44. $13,453 francois.brand
   45. $13,462 Red Charge
   46. $13,476 gthompson1129
   47. $13,476 Kalorienreduziert
   48. $13,488 Soba
  *49. $13,492 epicalex4444
   50. $13,503 torry
   51. $13,522 Go Seigen
   52. $13,551 philipppaulsen
   53. $13,554 Babou
   54. $13,554 Confirm NotJonah
   55. $13,575 somefakegamer
   56. $13,598 Son of Rambo
   57. $13,599 HypersonicPineapple
   58. $13,642 palfly15
   59. $13,649 Herneerius
   60. $13,650 Skretchii
   61. $13,660 Reto
   62. $13,667 Leve
  *63. $13,677 abidhilmi403
   64. $13,679 Leedeve
   65. $13,704 TheSadSlinky
   66. $13,708 GronkyGhost
   67. $13,726 zartog315
   68. $13,728 Regardless
   69. $13,750 fearless_77777
   70. $13,752 pogo0
   71. $13,756 Moja
   72. $13,761 paNIKattack
   73. $13,780 Luuroon
