Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-06-25T00:15:31.109Z
1000/47630 unique ranks shown

    1. $12,499 Cookieblues
    2. $12,499 Bellair08
    3. $12,614 Burning Curtains
    4. $12,614 geroniberry
    5. $12,663 GuacamoleLover27
    6. $12,676 thethomasmygind
    7. $12,698 Lagiiiie
    8. $12,699 MOD
    9. $12,728 7777Alex7777
   10. $12,742 minecat
   11. $12,749 Trygeve
   12. $12,755 哎呦微
   13. $12,823 PakSap
   14. $12,824 BaconPancakes
   15. $12,862 ~ Smithy ~
   16. $12,863 DuuSuu
   17. $12,962 Fathom
   18. $12,979 superdeschepper
   19. $13,058 JakubBouska
   20. $13,110 lukeharmon2002
   21. $13,146 Noahsorou
   22. $13,163 Jormungandr
   23. $13,216 9k5
   24. $13,219 Heater
   25. $13,221 chenail.liam
   26. $13,224 Honn
   27. $13,227 RisingStar
   28. $13,235 Richie Rich
   29. $13,291 XxTrollFacexX
   30. $13,297 Enchanted Spider
   31. $13,307 geiton777
   32. $13,314 popcorniosaurus
   33. $13,318 Honda
   34. $13,322 Jazzy
   35. $13,344 Roevhaal
   36. $13,345 alex
   37. $13,359 Tupper
   38. $13,369 Zen
   39. $13,374 ✕ T-800 ✕
   40. $13,384 DevilSquirrel
   41. $13,400 Crimson
   42. $13,410 Cyrion
   43. $13,441 MaxOyaggi
   44. $13,452 吸~海龙王
   45. $13,453 francois.brand
   46. $13,462 Red Charge
   47. $13,476 gthompson1129
   48. $13,476 Kalorienreduziert
   49. $13,488 Soba
  *50. $13,492 epicalex4444
   51. $13,503 torry
   52. $13,522 Go Seigen
   53. $13,551 philipppaulsen
   54. $13,554 Babou
   55. $13,554 Confirm NotJonah
   56. $13,575 somefakegamer
   57. $13,598 Son of Rambo
   58. $13,599 HypersonicPineapple
   59. $13,642 palfly15
   60. $13,649 Herneerius
   61. $13,650 Skretchii
   62. $13,660 Reto
   63. $13,667 Leve
   64. $13,677 abidhilmi403
   65. $13,704 TheSadSlinky
   66. $13,708 GronkyGhost
   67. $13,726 zartog315
   68. $13,728 Regardless
   69. $13,752 pogo0
   70. $13,756 Moja
   71. $13,761 paNIKattack
   72. $13,780 Luuroon
  *73. $13,787 lionale29ten
   74. $13,809 goldenpggie
   75. $13,812 jimmyscully
   76. $13,815 Jhay80416
   77. $13,819 Sleepyturtle132
   78. $13,827 itsiques2x
   79. $13,833 TheDynamicRam
   80. $13,834 Luna Kampling
   81. $13,834 hippolippo
  *82. $13,836 theo.louesdon
  *83. $13,855 MiloXR
   84. $13,861 Dylan the Nerd
   85. $13,893 j.westerbos
   86. $13,903 Laxattak
   87. $13,921 w00se
   88. $13,929 Dregu
   89. $13,958 iiEffectz
   90. $13,971 jonaTHOT
   91. $13,972 Whyit1
   92. $13,974 thekapow
   93. $13,985 E
