Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2025-07-22T00:58:30.991Z
1000/127910 unique ranks shown

   *1. $1,066  akkun_ouo
   *2. $1,136  Chris
   *3. $1,234  9k5
   *4. $1,234  Lagiiiie
   *5. $1,260  Qwin
   *6. $1,493  Dusty
   *7. $1,493  somefakegamer
   *8. $1,493  Quillslash
   *9. $1,607  7777Alex7777
  *10. $2,129  Zen
  *11. $2,129  Cookieblues
  *12. $2,169  MOD
  *13. $2,401  Trygeve
  *14. $2,412  minecat
  *15. $2,412  Crimson
  *16. $2,412  Shadow
  *17. $3,041  Fathom
   18. $12,499 Bellair08
   19. $12,569 notdocq
   20. $12,613 geroniberry2
   21. $12,614 Burning Curtains
   22. $12,663 GuacamoleLover27
   23. $12,676 thethomasmygind
   24. $12,748 ScamMeister
   25. $12,755 哎呦微
   26. $12,791 Monlig-滑地上之小稽
   27. $12,823 PakSap
   28. $12,824 BaconPancakes
   29. $12,862 ~ Smithy ~
   30. $12,863 DuuSuu
   31. $12,889 114623050
   32. $12,912 JakubBouska
   33. $12,979 superdeschepper
   34. $13,000 gthompson1129
   35. $13,004 GF——LONGWU
  *36. $13,066 Nebula_Bebula
   37. $13,069 taxmaxgoodman
   38. $13,072 king bob
   39. $13,110 lukeharmon2002
   40. $13,119 windstill
   41. $13,146 Noahsorou
   42. $13,162 kilalolabo
   43. $13,163 Jormungandr
   44. $13,184 Nobody
   45. $13,203 Flaming_Ball
   46. $13,217 ImThatOrphan
   47. $13,219 Heater
   48. $13,224 Honn
   49. $13,227 RisingStar
   50. $13,227 francois.brand
   51. $13,235 Richie Rich
   52. $13,266 miata
   53. $13,270 salandora
   54. $13,284 nikola.radivoj1
   55. $13,291 XxTrollFacexX
   56. $13,291 3mptymag
   57. $13,297 Enchanted Spider
   58. $13,307 geiton777
   59. $13,314 popcorniosaurus
   60. $13,314 Koka
   61. $13,318 Honda
   62. $13,322 Jazzy
   63. $13,343 connify 796
   64. $13,344 Roevhaal
   65. $13,345 alex
   66. $13,359 Tupper
   67. $13,359 PP
   68. $13,374 ✕ T-800 ✕
   69. $13,377 jaakkom
   70. $13,384 DevilSquirrel
   71. $13,391 Luuroon
   72. $13,402 local person
   73. $13,410 Cyrion
   74. $13,424 fearless_77777
   75. $13,429 zfg1000
   76. $13,441 MaxOyaggi
   77. $13,452 吸~海龙王
   78. $13,462 Red Charge
   79. $13,470 Starnub
   80. $13,474 anwsnyder
   81. $13,476 Kalorienreduziert
   82. $13,488 Soba
   83. $13,490 opfa 4 you
  *84. $13,492 epicalex4444
  *85. $13,499 Lukelini
   86. $13,500 -mushinbush-
   87. $13,500 Kentockly
   88. $13,503 torry
   89. $13,503 sarumsword
   90. $13,519 trout taker
   91. $13,520 Confirm NotJonah
   92. $13,522 Go Seigen
   93. $13,546 Sveelen
   94. $13,551 philipppaulsen
   95. $13,554 Babou
   96. $13,598 Son of Rambo
   97. $13,599 HypersonicPineapple
   98. $13,599 palfly15
   99. $13,625 C4TNinja
