Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-03-31T00:31:18.176Z
1000/72597 unique ranks shown

   *1. $2,129  Zen
   *2. $2,129  Cookieblues
   *3. $2,129  Lagiiiie
   *4. $2,129  9k5
   *5. $2,169  MOD
   *6. $2,401  Trygeve
   *7. $2,412  minecat
   *8. $3,041  Fathom
    9. $12,499 Bellair08
   10. $12,613 geroniberry
   11. $12,663 GuacamoleLover27
   12. $12,676 thethomasmygind
   13. $12,728 7777Alex7777
   14. $12,754 akkun_ouo
   15. $12,755 哎呦微
   16. $12,823 PakSap
   17. $12,824 BaconPancakes
   18. $12,862 ~ Smithy ~
   19. $12,863 DuuSuu
   20. $12,889 114623050
   21. $12,918 JakubBouska
   22. $12,979 superdeschepper
   23. $12,999 Shadow
   24. $13,004 GF——LONGWU
   25. $13,110 lukeharmon2002
   26. $13,146 Noahsorou
   27. $13,163 Jormungandr
   28. $13,219 Heater
   29. $13,221 chenail.liam
   30. $13,224 Honn
   31. $13,227 RisingStar
   32. $13,235 Richie Rich
   33. $13,291 XxTrollFacexX
   34. $13,297 Enchanted Spider
   35. $13,307 geiton777
   36. $13,314 popcorniosaurus
   37. $13,318 Honda
   38. $13,322 Jazzy
   39. $13,344 Roevhaal
   40. $13,345 alex
   41. $13,359 Tupper
   42. $13,374 ✕ T-800 ✕
   43. $13,384 DevilSquirrel
   44. $13,400 Crimson
   45. $13,410 Cyrion
   46. $13,429 zfg1000
   47. $13,441 MaxOyaggi
   48. $13,452 吸~海龙王
   49. $13,453 francois.brand
   50. $13,462 Red Charge
   51. $13,470 Starnub
   52. $13,474 anwsnyder
   53. $13,476 Kalorienreduziert
   54. $13,476 gthompson1129
   55. $13,488 Soba
  *56. $13,492 epicalex4444
   57. $13,503 torry
   58. $13,503 sarumsword
   59. $13,522 Go Seigen
   60. $13,551 philipppaulsen
   61. $13,554 Babou
   62. $13,554 Confirm NotJonah
   63. $13,558 somefakegamer
   64. $13,598 Son of Rambo
   65. $13,599 HypersonicPineapple
   66. $13,599 palfly15
   67. $13,646 Valnix
   68. $13,649 Herneerius
   69. $13,650 Skretchii
   70. $13,660 Reto
   71. $13,667 Leve
  *72. $13,677 abidhilmi403
   73. $13,679 Leedeve
   74. $13,693 fearless_77777
   75. $13,693 Litauen.al
   76. $13,704 TheSadSlinky
   77. $13,708 GronkyGhost
   78. $13,726 zartog315
   79. $13,728 Regardless
   80. $13,752 pogo0
   81. $13,755 Pyrox
   82. $13,756 Moja
   83. $13,761 paNIKattack
   84. $13,780 Luuroon
   85. $13,782 Shmojelfed
  *86. $13,787 lionale29ten
   87. $13,800 Bibbb
   88. $13,809 goldenpggie
   89. $13,812 jimmyscully
   90. $13,815 Jhay80416
   91. $13,819 Sleepyturtle132
   92. $13,827 itsiques2x
   93. $13,827 shill
   94. $13,833 TheDynamicRam
   95. $13,834 Luna Kampling
   96. $13,834 hippolippo
   97. $13,836 theo.louesdon
  *98. $13,855 MiloXR
   99. $13,857 1226875104
  100. $13,861 Dylan the Nerd
  101. $13,891 Iska74
  102. $13,893 j.westerbos
  103. $13,903 Laxattak
  104. $13,921 w00se
  105. $13,929 Dregu
  106. $13,945 Terracraft07
  107. $13,958 iiEffectz
  108. $13,963 Teekeeus
  109. $13,971 jonaTHOT
  110. $13,972 Whyit1
  111. $13,974 thekapow
  112. $13,985 E
  113. $13,988 kraal
  114. $13,994 samuelpeden
  115. $14,000 mooseman0423
  116. $14,005 president man
  117. $14,027 bastian.bello.c
  118. $14,029 clydesdalefan
  119. $14,044 SashaBlixanl
  120. $14,048 IanSar
  121. $14,051 Bobby Boi
  122. $14,056 cam
  123. $14,060 marciochb
  124. $14,078 TrakDah
 *125. $14,081 Sam
 *126. $14,089 titisee5
  127. $14,089 BeljihnWahfl
  128. $14,105 ole.van.tiel
  129. $14,107 m4ln
  130. $14,109 woooowamazingplayerplayingshit
  131. $14,125 gijshomminga7
  132. $14,126 Slime
  133. $14,132 Georgette gamer
  134. $14,134 Dobbler
  135. $14,145 Friar Laurence
  136. $14,145 [TMMP] tengokujin
  137. $14,164 Sexy Boy Industries [woop]
  138. $14,166 943111238
  139. $14,168 BigNThicc
  140. $14,183 AwesomeHolden6
  141. $14,194 KLIEART
  142. $14,210 jinyumei99088
  143. $14,214 coxsta
 *144. $14,231 WITNESS ME
 *145. $14,235 sky
  146. $14,238 CursorCoercer
 *147. $14,240 joachimgallon
  148. $14,247 Hacker Duck
  149. $14,247 MOTEL F. ALVA
  150. $14,268 Wholesome Bober | Road2DMG
  151. $14,273 Black Triangle
  152. $14,274 Tehninza
  153. $14,275 Sploosh
  154. $14,277 LimpSwitch1
  155. $14,279 Chef
  156. $14,285 fantakilla
  157. $14,296 gaphasus
 *158. $14,305 nVentex
  159. $14,305 Just Letters
  160. $14,312 Monstermaker
  161. $14,315 RafaelJR8
  162. $14,316 AdmiralChu
  163. $14,319 WarCloud
  164. $14,328 YYX
  165. $14,347 timscott72
  166. $14,349 simonhann
  167. $14,351 Timbergh
  168. $14,358 lengvicky
  169. $14,362 ZiuTinyat
  170. $14,365 malde
  171. $14,372 MianMiao
  172. $14,392 UgandaKnocles
  173. $14,399 CS2100
  174. $14,413 Professor Utonium
  175. $14,418 arvin900
  176. $14,426 tuftoark
  177. $14,432 zinc
 *178. $14,432 ılılı KevKev_Beast ılılı
  179. $14,433 HiredToKill_12
  180. $14,438 TurtleByte
  181. $14,446 Bull Moose
  182. $14,457 wovencanvas
  183. $14,458 Mohrrunkel
  184. $14,472 tony65536
  185. $14,477 赛特
  186. $14,478 Aklhys
  187. $14,489 hirohito
  188. $14,490 SOldja Boi
  189. $14,505 RACTUM
  190. $14,512 ProHeka
  191. $14,520 raiharu
  192. $14,520 leonardo.mcalabrese
  193. $14,521 Chappy
  194. $14,531 Sugarwolf
  195. $14,534 MoscaTonta
  196. $14,535 plush
  197. $14,537 MrOp
  198. $14,544 MadPanda
  199. $14,549 d0d0
  200. $14,557 bnaberhuis
  201. $14,566 +25 Only
  202. $14,567 audreymitchell17
  203. $14,569 FiTy
  204. $14,596 TucLTU
  205. $14,600 Spinaxo
  206. $14,608 big sim
  207. $14,611 1723945294
  208. $14,615 SushiPolice
  209. $14,616 Tyron
  210. $14,627 gamespilgame
  211. $14,627 Co
  212. $14,629 iRaS
  213. $14,634 alexingoglia
  214. $14,644 Icarus_Lives
  215. $14,647 H2O
  216. $14,649 partiboi69
  217. $14,654 Karmiilla
 *218. $14,658 mikkel383ss
  219. $14,669 Israel, My Love
  220. $14,676 FierceKitty131
  221. $14,676 zeller-alex
  222. $14,688 Budda {ger}
 *223. $14,692 Invasian
  224. $14,700 WeeklyArtist377
  225. $14,701 oof
 *226. $14,710 Andoot
  227. $14,716 Mopar Madness
  228. $14,717 Thirdgao
  229. $14,728 RockHardSponge
  230. $14,734 marian
  231. $14,740 The Later
  232. $14,743 cyril_gib
  233. $14,743 mkeneen
  234. $14,752 Srazilla
  235. $14,752 Shinsekai Yori
  236. $14,754 Law
  237. $14,755 bolong
  238. $14,759 veggie stix
  239. $14,761 Μην παροχής συμβουλών
  240. $14,761 arthur.bonin16
  241. $14,763 _DarkDevil_
  242. $14,771 Samsung Smart Fridge
  243. $14,774 ☠☠☠YYD☠☠☠
  244. $14,779 hatono
  245. $14,781 gajisai
  246. $14,782 henpenben
  247. $14,790 Sade
  248. $14,790 OhdrahdaKanabehaxn
  249. $14,791 zd80zb36
  250. $14,796 ma23
  251. $14,797 1638809263
  252. $14,797 JawzX2
  253. $14,800 boszek
  254. $14,807 AHarmlessPenguin
  255. $14,807 tonyz01234
  256. $14,812 Aulis
  257. $14,815 Citrus7788
  258. $14,819 贪污鬼才和珅
  259. $14,820 ChoofBoi
  260. $14,824 KiRK
  261. $14,833 local person
  262. $14,836 Daktaras Blogis
  263. $14,845 nick.hohlbein
  264. $14,847 mentalist.kanga
  265. $14,848 Perdex
  266. $14,849 Croney
  267. $14,849 SAM45!!!
  268. $14,850 Tillain
  269. $14,851 john of arc
  270. $14,857 breckdogg
  271. $14,861 Xergz
  272. $14,862 Marcel
  273. $14,867 Jeff
  274. $14,869 Phloofy
  275. $14,871 『　　』
  276. $14,871 maxgsim
  277. $14,872 IJ | NDH
  278. $14,873 steven.guty72
  279. $14,878 equayanderson
  280. $14,880 quaggy
  281. $14,881 JebusTJones
  282. $14,881 Clem
  283. $14,882 Chicken
 *284. $14,884 dylanwenger9
  285. $14,887 birdbath
  286. $14,890 danecgalbraith
  287. $14,893 Pope Hilarious
  288. $14,897 Monster Oggo
  289. $14,900 Beziinator
  290. $14,901 davidcyn
  291. $14,903 CapSora
  292. $14,906 swfanatic05
 *293. $14,909 Somliga
  294. $14,918 stardogchamp420
  295. $14,925 Harlequin
  296. $14,926 DARN
  297. $14,939 Fawzi
  298. $14,950 nyasfa02
  299. $14,951 ado
  300. $14,952 Turnbitch
  301. $14,959 Zulu
  302. $14,962 Graciouscalf687
  303. $14,965 烧麦龙1344458
  304. $14,966 ULRIK
 *305. $14,968 Platypus
