Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2023-01-17T00:37:15.272Z
1000/92007 unique ranks shown

   *1. $1,493  akkun_ouo
   *2. $1,493  Dusty
   *3. $1,493  9k5
   *4. $1,493  Chris
   *5. $1,493  Lagiiiie
   *6. $1,607  7777Alex7777
   *7. $2,129  Zen
   *8. $2,129  Cookieblues
   *9. $2,129  somefakegamer
  *10. $2,169  MOD
  *11. $2,401  Trygeve
  *12. $2,412  minecat
  *13. $2,412  Crimson
  *14. $2,412  Shadow
  *15. $2,412  geroniberry2
  *16. $3,041  Fathom
   17. $12,499 Bellair08
   18. $12,628 notdocq
   19. $12,663 GuacamoleLover27
   20. $12,676 thethomasmygind
   21. $12,755 哎呦微
   22. $12,823 PakSap
   23. $12,824 BaconPancakes
   24. $12,862 ~ Smithy ~
   25. $12,863 DuuSuu
   26. $12,889 114623050
   27. $12,912 JakubBouska
   28. $12,979 superdeschepper
   29. $13,004 GF——LONGWU
   30. $13,057 Burning Curtains
   31. $13,110 lukeharmon2002
   32. $13,146 Noahsorou
   33. $13,146 Nebula_Bebula
   34. $13,163 Jormungandr
   35. $13,203 Flaming_Ball
   36. $13,219 Heater
   37. $13,221 chenail.liam
   38. $13,224 Honn
   39. $13,227 RisingStar
   40. $13,235 Richie Rich
   41. $13,270 salandora
   42. $13,291 XxTrollFacexX
   43. $13,296 3mptymag
   44. $13,297 Enchanted Spider
   45. $13,307 geiton777
   46. $13,314 popcorniosaurus
   47. $13,314 Koka
   48. $13,318 Honda
   49. $13,322 Jazzy
   50. $13,344 Roevhaal
   51. $13,345 alex
   52. $13,359 Tupper
   53. $13,374 ✕ T-800 ✕
   54. $13,384 DevilSquirrel
   55. $13,391 Luuroon
   56. $13,410 Cyrion
   57. $13,424 fearless_77777
   58. $13,429 zfg1000
   59. $13,434 ImThatOrphan
   60. $13,441 MaxOyaggi
   61. $13,452 吸~海龙王
   62. $13,453 francois.brand
   63. $13,462 Red Charge
   64. $13,470 Starnub
   65. $13,474 anwsnyder
   66. $13,476 Kalorienreduziert
   67. $13,476 gthompson1129
   68. $13,488 Soba
   69. $13,490 opfa 4 you
  *70. $13,492 epicalex4444
   71. $13,500 -mushinbush-
   72. $13,503 torry
   73. $13,503 sarumsword
   74. $13,520 Confirm NotJonah
   75. $13,522 Go Seigen
   76. $13,526 trout taker
   77. $13,551 philipppaulsen
   78. $13,554 Babou
   79. $13,560 ScamMeister
   80. $13,598 Son of Rambo
   81. $13,599 HypersonicPineapple
   82. $13,599 palfly15
   83. $13,646 Valnix
   84. $13,649 Herneerius
   85. $13,650 Skretchii
   86. $13,660 Reto
   87. $13,662 Sorter
   88. $13,667 Leve
  *89. $13,677 abidhilmi403
   90. $13,679 Leedeve
   91. $13,693 Litauen.al
   92. $13,704 TheSadSlinky
   93. $13,708 GronkyGhost
   94. $13,726 zartog315
   95. $13,728 Regardless
   96. $13,752 pogo0
   97. $13,755 Pyrox
   98. $13,756 Moja
   99. $13,761 paNIKattack
  100. $13,768 paltian
  101. $13,782 Shmojelfed
 *102. $13,787 lionale29ten
  103. $13,800 Bibbb
  104. $13,809 goldenpggie
  105. $13,812 jimmyscully
  106. $13,815 Jhay80416
