Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2024-02-07T00:29:38.740Z
1000/114045 unique ranks shown

   *1. $1,066  akkun_ouo
   *2. $1,136  Chris
   *3. $1,234  9k5
   *4. $1,493  Dusty
   *5. $1,493  Lagiiiie
   *6. $1,493  somefakegamer
   *7. $1,493  Qwin
   *8. $1,607  7777Alex7777
   *9. $2,129  Zen
  *10. $2,129  Cookieblues
  *11. $2,169  MOD
  *12. $2,401  Trygeve
  *13. $2,412  minecat
  *14. $2,412  Crimson
  *15. $2,412  Shadow
  *16. $3,041  Fathom
   17. $4,000  AstroCraftLP
   18. $12,499 Bellair08
   19. $12,569 notdocq
   20. $12,613 geroniberry2
   21. $12,614 Burning Curtains
   22. $12,663 GuacamoleLover27
   23. $12,676 thethomasmygind
   24. $12,748 ScamMeister
   25. $12,755 哎呦微
   26. $12,823 PakSap
   27. $12,824 BaconPancakes
   28. $12,862 ~ Smithy ~
   29. $12,863 DuuSuu
   30. $12,889 114623050
   31. $12,912 JakubBouska
   32. $12,912 Monlig-滑地上之小稽
   33. $12,979 superdeschepper
   34. $13,000 gthompson1129
   35. $13,004 GF——LONGWU
   36. $13,072 king bob
   37. $13,110 lukeharmon2002
   38. $13,146 Noahsorou
   39. $13,146 Nebula_Bebula
   40. $13,162 kilalolabo
   41. $13,163 Jormungandr
   42. $13,184 Nobody
   43. $13,203 Flaming_Ball
   44. $13,219 Heater
   45. $13,224 Honn
   46. $13,227 RisingStar
   47. $13,227 francois.brand
   48. $13,235 Richie Rich
   49. $13,270 salandora
   50. $13,284 nikola.radivoj1
   51. $13,291 XxTrollFacexX
   52. $13,291 3mptymag
   53. $13,297 Enchanted Spider
   54. $13,307 geiton777
   55. $13,314 popcorniosaurus
   56. $13,314 Koka
   57. $13,318 Honda
   58. $13,322 Jazzy
   59. $13,343 connify 796
   60. $13,344 Roevhaal
   61. $13,345 alex
   62. $13,359 Tupper
   63. $13,374 ✕ T-800 ✕
   64. $13,377 jaakkom
   65. $13,384 DevilSquirrel
   66. $13,391 Luuroon
   67. $13,402 local person
   68. $13,410 Cyrion
   69. $13,424 fearless_77777
   70. $13,429 zfg1000
   71. $13,434 ImThatOrphan
   72. $13,441 MaxOyaggi
   73. $13,452 吸~海龙王
   74. $13,462 Red Charge
   75. $13,470 Starnub
   76. $13,474 anwsnyder
   77. $13,476 Kalorienreduziert
   78. $13,488 Soba
   79. $13,490 opfa 4 you
  *80. $13,492 epicalex4444
  *81. $13,499 Lukelini
   82. $13,500 -mushinbush-
   83. $13,500 Kentockly
   84. $13,503 torry
   85. $13,503 sarumsword
   86. $13,519 trout taker
   87. $13,520 Confirm NotJonah
   88. $13,522 Go Seigen
   89. $13,546 Sveelen
   90. $13,551 philipppaulsen
   91. $13,554 Babou
   92. $13,598 Son of Rambo
   93. $13,599 HypersonicPineapple
   94. $13,599 palfly15
   95. $13,625 C4TNinja
   96. $13,646 Valnix
   97. $13,649 Herneerius
   98. $13,650 Skretchii
   99. $13,660 Reto
