Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2023-12-19T00:32:58.731Z
1000/112902 unique ranks shown

   *1. $1,066  akkun_ouo
   *2. $1,136  Chris
   *3. $1,234  9k5
   *4. $1,493  Dusty
   *5. $1,493  Lagiiiie
   *6. $1,493  somefakegamer
   *7. $1,607  7777Alex7777
   *8. $2,129  Zen
   *9. $2,129  Cookieblues
  *10. $2,169  MOD
  *11. $2,401  Trygeve
  *12. $2,412  minecat
  *13. $2,412  Crimson
  *14. $2,412  Shadow
  *15. $3,041  Fathom
   16. $12,499 Bellair08
   17. $12,569 notdocq
   18. $12,613 geroniberry2
   19. $12,614 Burning Curtains
   20. $12,663 GuacamoleLover27
   21. $12,676 thethomasmygind
   22. $12,748 ScamMeister
   23. $12,755 哎呦微
   24. $12,823 PakSap
   25. $12,824 BaconPancakes
   26. $12,862 ~ Smithy ~
   27. $12,863 DuuSuu
   28. $12,889 114623050
   29. $12,912 JakubBouska
   30. $12,912 Monlig-滑地上之小稽
   31. $12,979 superdeschepper
   32. $13,000 gthompson1129
   33. $13,004 GF——LONGWU
   34. $13,072 king bob
   35. $13,110 lukeharmon2002
   36. $13,146 Noahsorou
   37. $13,146 Nebula_Bebula
   38. $13,162 kilalolabo
   39. $13,163 Jormungandr
   40. $13,184 Nobody
   41. $13,203 Flaming_Ball
   42. $13,219 Heater
   43. $13,224 Honn
   44. $13,227 RisingStar
   45. $13,227 francois.brand
   46. $13,235 Richie Rich
   47. $13,270 salandora
   48. $13,284 nikola.radivoj1
   49. $13,291 XxTrollFacexX
   50. $13,291 3mptymag
   51. $13,297 Enchanted Spider
   52. $13,307 geiton777
   53. $13,314 popcorniosaurus
   54. $13,314 Koka
   55. $13,318 Honda
   56. $13,322 Jazzy
   57. $13,343 connify 796
   58. $13,344 Roevhaal
   59. $13,345 alex
   60. $13,359 Tupper
   61. $13,374 ✕ T-800 ✕
   62. $13,377 jaakkom
   63. $13,384 DevilSquirrel
   64. $13,391 Luuroon
   65. $13,402 local person
   66. $13,410 Cyrion
   67. $13,424 fearless_77777
   68. $13,429 zfg1000
   69. $13,434 ImThatOrphan
   70. $13,441 MaxOyaggi
   71. $13,452 吸~海龙王
   72. $13,462 Red Charge
   73. $13,470 Starnub
   74. $13,474 anwsnyder
   75. $13,476 Kalorienreduziert
   76. $13,488 Soba
   77. $13,490 opfa 4 you
  *78. $13,492 epicalex4444
  *79. $13,499 Lukelini
   80. $13,500 -mushinbush-
   81. $13,500 Kentockly
   82. $13,503 torry
   83. $13,503 sarumsword
   84. $13,519 trout taker
   85. $13,520 Confirm NotJonah
   86. $13,522 Go Seigen
   87. $13,546 Sveelen
   88. $13,551 philipppaulsen
   89. $13,554 Babou
   90. $13,598 Son of Rambo
   91. $13,599 HypersonicPineapple
   92. $13,599 palfly15
   93. $13,625 C4TNinja
   94. $13,646 Valnix
   95. $13,649 Herneerius
   96. $13,650 Skretchii
   97. $13,660 Reto
   98. $13,662 Sorter
   99. $13,667 Leve
