Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2024-03-03T00:35:19.701Z
1000/114554 unique ranks shown

   *1. $1,066  akkun_ouo
   *2. $1,136  Chris
   *3. $1,234  9k5
   *4. $1,493  Dusty
   *5. $1,493  Lagiiiie
   *6. $1,493  somefakegamer
   *7. $1,493  Qwin
   *8. $1,607  7777Alex7777
   *9. $2,129  Zen
  *10. $2,129  Cookieblues
  *11. $2,169  MOD
  *12. $2,401  Trygeve
  *13. $2,412  minecat
  *14. $2,412  Crimson
  *15. $2,412  Shadow
  *16. $3,041  Fathom
   17. $4,000  AstroCraftLP
   18. $12,499 Bellair08
   19. $12,569 notdocq
   20. $12,613 geroniberry2
   21. $12,614 Burning Curtains
   22. $12,663 GuacamoleLover27
   23. $12,676 thethomasmygind
   24. $12,748 ScamMeister
   25. $12,755 哎呦微
   26. $12,791 Monlig-滑地上之小稽
   27. $12,823 PakSap
   28. $12,824 BaconPancakes
   29. $12,862 ~ Smithy ~
   30. $12,863 DuuSuu
   31. $12,889 114623050
   32. $12,912 JakubBouska
   33. $12,979 superdeschepper
   34. $13,000 gthompson1129
   35. $13,004 GF——LONGWU
   36. $13,072 king bob
   37. $13,110 lukeharmon2002
   38. $13,119 windstill
   39. $13,146 Noahsorou
   40. $13,146 Nebula_Bebula
   41. $13,162 kilalolabo
   42. $13,163 Jormungandr
   43. $13,184 Nobody
   44. $13,203 Flaming_Ball
   45. $13,219 Heater
   46. $13,224 Honn
   47. $13,227 RisingStar
   48. $13,227 francois.brand
   49. $13,235 Richie Rich
   50. $13,270 salandora
   51. $13,284 nikola.radivoj1
   52. $13,291 XxTrollFacexX
   53. $13,291 3mptymag
   54. $13,297 Enchanted Spider
   55. $13,307 geiton777
   56. $13,314 popcorniosaurus
   57. $13,314 Koka
   58. $13,318 Honda
   59. $13,322 Jazzy
   60. $13,343 connify 796
   61. $13,344 Roevhaal
   62. $13,345 alex
   63. $13,359 Tupper
   64. $13,374 ✕ T-800 ✕
   65. $13,377 jaakkom
   66. $13,384 DevilSquirrel
   67. $13,391 Luuroon
   68. $13,402 local person
   69. $13,410 Cyrion
   70. $13,424 fearless_77777
   71. $13,429 zfg1000
   72. $13,434 ImThatOrphan
   73. $13,441 MaxOyaggi
   74. $13,452 吸~海龙王
   75. $13,462 Red Charge
   76. $13,470 Starnub
   77. $13,474 anwsnyder
   78. $13,476 Kalorienreduziert
   79. $13,488 Soba
   80. $13,490 opfa 4 you
  *81. $13,492 epicalex4444
  *82. $13,499 Lukelini
   83. $13,500 -mushinbush-
   84. $13,500 Kentockly
   85. $13,503 torry
   86. $13,503 sarumsword
   87. $13,519 trout taker
   88. $13,520 Confirm NotJonah
   89. $13,522 Go Seigen
   90. $13,546 Sveelen
   91. $13,551 philipppaulsen
   92. $13,554 Babou
   93. $13,598 Son of Rambo
   94. $13,599 HypersonicPineapple
   95. $13,599 palfly15
   96. $13,625 C4TNinja
   97. $13,646 Valnix
   98. $13,649 Herneerius
   99. $13,650 Skretchii
