Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2025-04-29T00:47:35.219Z
1000/125432 unique ranks shown

   *1. $1,066  akkun_ouo
   *2. $1,136  Chris
   *3. $1,234  9k5
   *4. $1,234  Lagiiiie
   *5. $1,260  Qwin
   *6. $1,493  Dusty
   *7. $1,493  somefakegamer
   *8. $1,493  Quillslash
   *9. $1,607  7777Alex7777
  *10. $2,129  Zen
  *11. $2,129  Cookieblues
  *12. $2,169  MOD
  *13. $2,401  Trygeve
  *14. $2,412  minecat
  *15. $2,412  Crimson
  *16. $2,412  Shadow
  *17. $3,041  Fathom
   18. $4,000  reecedylan329
   19. $4,000  nick.29.we
   20. $4,000  hakanmeliktanis43
   21. $8,000  shawnrumsey35
   22. $12,499 Bellair08
   23. $12,569 notdocq
   24. $12,613 geroniberry2
   25. $12,614 Burning Curtains
   26. $12,663 GuacamoleLover27
   27. $12,676 thethomasmygind
   28. $12,748 ScamMeister
   29. $12,755 哎呦微
   30. $12,791 Monlig-滑地上之小稽
   31. $12,823 PakSap
   32. $12,824 BaconPancakes
   33. $12,862 ~ Smithy ~
   34. $12,863 DuuSuu
   35. $12,889 114623050
   36. $12,912 JakubBouska
   37. $12,979 superdeschepper
   38. $13,000 gthompson1129
   39. $13,004 GF——LONGWU
  *40. $13,066 Nebula_Bebula
   41. $13,069 taxmaxgoodman
   42. $13,072 king bob
   43. $13,110 lukeharmon2002
   44. $13,119 windstill
   45. $13,146 Noahsorou
   46. $13,162 kilalolabo
   47. $13,163 Jormungandr
   48. $13,184 Nobody
   49. $13,203 Flaming_Ball
   50. $13,217 ImThatOrphan
   51. $13,219 Heater
   52. $13,224 Honn
   53. $13,227 RisingStar
   54. $13,227 francois.brand
   55. $13,235 Richie Rich
   56. $13,266 miata
   57. $13,270 salandora
   58. $13,284 nikola.radivoj1
   59. $13,291 XxTrollFacexX
   60. $13,291 3mptymag
   61. $13,297 Enchanted Spider
   62. $13,307 geiton777
   63. $13,314 popcorniosaurus
   64. $13,314 Koka
   65. $13,318 Honda
   66. $13,322 Jazzy
   67. $13,343 connify 796
   68. $13,344 Roevhaal
   69. $13,345 alex
   70. $13,359 Tupper
   71. $13,374 ✕ T-800 ✕
   72. $13,377 jaakkom
   73. $13,384 DevilSquirrel
   74. $13,391 Luuroon
   75. $13,402 local person
   76. $13,410 Cyrion
   77. $13,424 fearless_77777
   78. $13,429 zfg1000
   79. $13,441 MaxOyaggi
   80. $13,452 吸~海龙王
   81. $13,462 Red Charge
   82. $13,470 Starnub
   83. $13,474 anwsnyder
   84. $13,476 Kalorienreduziert
   85. $13,488 Soba
   86. $13,490 opfa 4 you
  *87. $13,492 epicalex4444
  *88. $13,499 Lukelini
   89. $13,500 -mushinbush-
   90. $13,500 Kentockly
   91. $13,503 torry
   92. $13,503 sarumsword
   93. $13,519 trout taker
   94. $13,520 Confirm NotJonah
   95. $13,522 Go Seigen
   96. $13,546 Sveelen
   97. $13,551 philipppaulsen
   98. $13,554 Babou
