Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-07-23T00:16:37.552Z
1000/48707 unique ranks shown

    1. $12,499 Bellair08
    2. $12,499 Cookieblues
    3. $12,600 Lagiiiie
    4. $12,614 Burning Curtains
    5. $12,614 geroniberry
    6. $12,663 GuacamoleLover27
    7. $12,676 thethomasmygind
    8. $12,699 MOD
    9. $12,728 7777Alex7777
   10. $12,742 minecat
   11. $12,749 Trygeve
   12. $12,755 哎呦微
   13. $12,823 PakSap
   14. $12,824 BaconPancakes
   15. $12,862 ~ Smithy ~
   16. $12,863 DuuSuu
   17. $12,962 Fathom
   18. $12,979 superdeschepper
   19. $13,058 JakubBouska
   20. $13,110 lukeharmon2002
   21. $13,146 Noahsorou
   22. $13,163 Jormungandr
   23. $13,216 9k5
   24. $13,219 Heater
   25. $13,221 chenail.liam
   26. $13,224 Honn
   27. $13,227 RisingStar
   28. $13,235 Richie Rich
   29. $13,291 XxTrollFacexX
   30. $13,297 Enchanted Spider
   31. $13,307 geiton777
   32. $13,314 popcorniosaurus
   33. $13,318 Honda
   34. $13,322 Jazzy
   35. $13,344 Roevhaal
   36. $13,345 alex
   37. $13,359 Tupper
   38. $13,369 Zen
   39. $13,374 ✕ T-800 ✕
   40. $13,384 DevilSquirrel
   41. $13,400 Crimson
   42. $13,410 Cyrion
   43. $13,441 MaxOyaggi
   44. $13,452 吸~海龙王
   45. $13,453 francois.brand
   46. $13,462 Red Charge
   47. $13,476 Kalorienreduziert
   48. $13,476 gthompson1129
   49. $13,488 Soba
  *50. $13,492 epicalex4444
   51. $13,503 torry
   52. $13,522 Go Seigen
   53. $13,551 philipppaulsen
   54. $13,554 Babou
   55. $13,554 Confirm NotJonah
   56. $13,575 somefakegamer
   57. $13,598 Son of Rambo
   58. $13,599 HypersonicPineapple
   59. $13,642 palfly15
   60. $13,649 Herneerius
   61. $13,650 Skretchii
   62. $13,660 Reto
   63. $13,667 Leve
   64. $13,677 abidhilmi403
   65. $13,704 TheSadSlinky
   66. $13,708 GronkyGhost
   67. $13,726 zartog315
   68. $13,728 Regardless
   69. $13,750 fearless_77777
   70. $13,752 pogo0
   71. $13,756 Moja
   72. $13,761 paNIKattack
   73. $13,780 Luuroon
  *74. $13,787 lionale29ten
   75. $13,809 goldenpggie
   76. $13,812 jimmyscully
   77. $13,815 Jhay80416
   78. $13,819 Sleepyturtle132
   79. $13,827 shill
   80. $13,827 itsiques2x
   81. $13,833 TheDynamicRam
   82. $13,834 hippolippo
   83. $13,834 Luna Kampling
  *84. $13,836 theo.louesdon
  *85. $13,855 MiloXR
   86. $13,861 Dylan the Nerd
   87. $13,864 Bibbb
   88. $13,874 Alison
   89. $13,893 j.westerbos
   90. $13,903 Laxattak
   91. $13,921 w00se
   92. $13,929 Dregu
   93. $13,958 iiEffectz
   94. $13,971 jonaTHOT
   95. $13,972 Whyit1
   96. $13,974 thekapow
   97. $13,985 E
   98. $13,988 kraal
   99. $13,994 samuelpeden
  100. $14,000 mooseman0423
  101. $14,005 president man
  102. $14,027 bastian.bello.c
  103. $14,029 clydesdalefan
  104. $14,044 SashaBlixanl
  105. $14,048 IanSar
  106. $14,051 Bobby Boi
  107. $14,056 cam
  108. $14,060 marciochb
  109. $14,078 TrakDah
 *110. $14,081 Sam
  111. $14,089 BeljihnWahfl
 *112. $14,089 titisee5
  113. $14,105 ole.van.tiel
  114. $14,107 m4ln
  115. $14,109 woooowamazingplayerplayingshit
  116. $14,125 gijshomminga7
  117. $14,134 Dobbler
  118. $14,145 Friar Laurence
  119. $14,145 [TMMP] tengokujin
  120. $14,168 BigNThicc
  121. $14,183 AwesomeHolden6
  122. $14,194 KLIEART
  123. $14,210 jinyumei99088
  124. $14,214 coxsta
 *125. $14,231 WITNESS ME
 *126. $14,235 sky
  127. $14,238 CursorCoercer
 *128. $14,240 joachimgallon
  129. $14,247 MOTEL F. ALVA
  130. $14,247 Hacker Duck
  131. $14,268 Wholesome Bober | Road2DMG
  132. $14,273 Black Triangle
  133. $14,274 Tehninza
  134. $14,277 LimpSwitch1
  135. $14,285 fantakilla
  136. $14,296 gaphasus
 *137. $14,305 nVentex
  138. $14,305 Just Letters
  139. $14,315 RafaelJR8
  140. $14,316 AdmiralChu
  141. $14,328 YYX
  142. $14,347 114623050
  143. $14,349 simonhann
  144. $14,358 lengvicky
  145. $14,362 ZiuTinyat
  146. $14,365 malde
  147. $14,372 MianMiao
  148. $14,392 UgandaKnocles
  149. $14,399 CS2100
  150. $14,418 arvin900
  151. $14,432 zinc
 *152. $14,432 ılılı KevKev_Beast ılılı
  153. $14,433 HiredToKill_12
  154. $14,438 TurtleByte
  155. $14,446 Bull Moose
  156. $14,458 Mohrrunkel
