Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2023-04-06T00:31:58.007Z
1000/98046 unique ranks shown

   *1. $1,122  akkun_ouo
   *2. $1,136  Chris
   *3. $1,234  9k5
   *4. $1,493  Dusty
   *5. $1,493  Lagiiiie
   *6. $1,493  somefakegamer
   *7. $1,607  7777Alex7777
   *8. $2,129  Zen
   *9. $2,129  Cookieblues
  *10. $2,169  MOD
  *11. $2,401  Trygeve
  *12. $2,412  minecat
  *13. $2,412  Crimson
  *14. $2,412  Shadow
  *15. $2,412  geroniberry2
  *16. $3,041  Fathom
   17. $4,000  david
   18. $4,000  yuki teh epic gaymer XD
   19. $12,499 Bellair08
   20. $12,569 notdocq
   21. $12,663 GuacamoleLover27
   22. $12,676 thethomasmygind
   23. $12,755 哎呦微
   24. $12,823 PakSap
   25. $12,824 BaconPancakes
   26. $12,862 ~ Smithy ~
   27. $12,863 DuuSuu
   28. $12,889 114623050
   29. $12,912 JakubBouska
   30. $12,979 superdeschepper
   31. $13,004 GF——LONGWU
   32. $13,057 Burning Curtains
   33. $13,110 lukeharmon2002
   34. $13,146 Noahsorou
   35. $13,146 Nebula_Bebula
   36. $13,155 king bob
   37. $13,162 kilalolabo
   38. $13,163 Jormungandr
   39. $13,203 Flaming_Ball
   40. $13,219 Heater
   41. $13,224 Honn
   42. $13,227 RisingStar
   43. $13,235 Richie Rich
   44. $13,270 salandora
   45. $13,291 XxTrollFacexX
   46. $13,296 3mptymag
   47. $13,297 Enchanted Spider
   48. $13,307 geiton777
   49. $13,314 popcorniosaurus
   50. $13,314 Koka
   51. $13,318 Honda
   52. $13,322 Jazzy
   53. $13,343 connify 796
   54. $13,344 Roevhaal
   55. $13,345 alex
   56. $13,359 Tupper
   57. $13,374 ✕ T-800 ✕
   58. $13,384 DevilSquirrel
   59. $13,391 Luuroon
   60. $13,410 Cyrion
   61. $13,424 fearless_77777
   62. $13,429 zfg1000
   63. $13,434 ImThatOrphan
   64. $13,441 MaxOyaggi
   65. $13,452 吸~海龙王
   66. $13,453 francois.brand
   67. $13,462 Red Charge
   68. $13,470 Starnub
   69. $13,474 anwsnyder
   70. $13,476 Kalorienreduziert
   71. $13,476 gthompson1129
   72. $13,488 Soba
   73. $13,490 opfa 4 you
  *74. $13,492 epicalex4444
   75. $13,500 -mushinbush-
   76. $13,503 torry
   77. $13,503 sarumsword
   78. $13,519 trout taker
   79. $13,520 Confirm NotJonah
   80. $13,522 Go Seigen
   81. $13,551 philipppaulsen
   82. $13,554 Babou
   83. $13,560 ScamMeister
   84. $13,598 Son of Rambo
   85. $13,598 Monlig-滑地上之小稽
   86. $13,599 HypersonicPineapple
   87. $13,599 palfly15
   88. $13,646 Valnix
   89. $13,649 Herneerius
   90. $13,650 Skretchii
   91. $13,660 Reto
   92. $13,662 Sorter
   93. $13,667 Leve
  *94. $13,677 abidhilmi403
   95. $13,679 Leedeve
   96. $13,693 Litauen.al
   97. $13,704 TheSadSlinky
   98. $13,708 GronkyGhost
