Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-12-14T00:36:15.148Z
1000/88610 unique ranks shown

   *1. $2,129  Zen
   *2. $2,129  Cookieblues
   *3. $2,129  Lagiiiie
   *4. $2,129  9k5
   *5. $2,129  somefakegamer
   *6. $2,129  akkun_ouo
   *7. $2,129  Chris
   *8. $2,169  MOD
   *9. $2,214  Dusty
  *10. $2,401  Trygeve
  *11. $2,412  minecat
  *12. $2,412  Crimson
  *13. $2,412  Shadow
  *14. $2,412  geroniberry2
  *15. $3,041  Fathom
   16. $12,499 Bellair08
   17. $12,650 notdocq
   18. $12,663 GuacamoleLover27
   19. $12,676 thethomasmygind
   20. $12,728 7777Alex7777
   21. $12,755 哎呦微
   22. $12,823 PakSap
   23. $12,824 BaconPancakes
   24. $12,862 ~ Smithy ~
   25. $12,863 DuuSuu
   26. $12,889 114623050
   27. $12,912 JakubBouska
   28. $12,979 superdeschepper
   29. $13,004 GF——LONGWU
   30. $13,057 Burning Curtains
   31. $13,110 lukeharmon2002
   32. $13,146 Noahsorou
   33. $13,163 Jormungandr
   34. $13,203 Flaming_Ball
   35. $13,219 Heater
   36. $13,221 chenail.liam
   37. $13,224 Honn
   38. $13,227 RisingStar
   39. $13,235 Richie Rich
   40. $13,291 XxTrollFacexX
   41. $13,296 3mptymag
   42. $13,297 Enchanted Spider
   43. $13,307 geiton777
   44. $13,314 popcorniosaurus
   45. $13,314 Koka
   46. $13,318 Honda
   47. $13,322 Jazzy
   48. $13,344 Roevhaal
   49. $13,345 alex
   50. $13,359 Tupper
   51. $13,374 ✕ T-800 ✕
   52. $13,384 DevilSquirrel
   53. $13,391 Luuroon
   54. $13,410 Cyrion
   55. $13,429 zfg1000
   56. $13,434 ImThatOrphan
   57. $13,441 MaxOyaggi
   58. $13,452 吸~海龙王
   59. $13,453 francois.brand
   60. $13,462 Red Charge
   61. $13,470 Starnub
   62. $13,474 anwsnyder
   63. $13,476 Kalorienreduziert
   64. $13,476 gthompson1129
   65. $13,488 Soba
  *66. $13,492 epicalex4444
   67. $13,500 -mushinbush-
   68. $13,503 torry
   69. $13,503 sarumsword
   70. $13,520 Confirm NotJonah
   71. $13,522 Go Seigen
   72. $13,526 trout taker
   73. $13,551 philipppaulsen
   74. $13,554 Babou
   75. $13,560 ScamMeister
   76. $13,598 Son of Rambo
   77. $13,599 HypersonicPineapple
   78. $13,599 palfly15
   79. $13,646 Valnix
   80. $13,649 Herneerius
   81. $13,650 Skretchii
   82. $13,660 Reto
   83. $13,662 Sorter
   84. $13,667 Leve
  *85. $13,677 abidhilmi403
   86. $13,679 Leedeve
   87. $13,693 fearless_77777
   88. $13,693 Litauen.al
   89. $13,704 TheSadSlinky
   90. $13,708 GronkyGhost
   91. $13,726 zartog315
   92. $13,728 Regardless
   93. $13,752 pogo0
   94. $13,755 Pyrox
   95. $13,756 Moja
   96. $13,761 paNIKattack
   97. $13,782 Shmojelfed
  *98. $13,787 lionale29ten
   99. $13,800 Bibbb
  100. $13,809 goldenpggie
  101. $13,812 jimmyscully
  102. $13,815 Jhay80416
  103. $13,819 Sleepyturtle132
  104. $13,827 itsiques2x
  105. $13,827 shill
  106. $13,833 TheDynamicRam
  107. $13,834 Luna Kampling
  108. $13,834 hippolippo
  109. $13,836 theo.louesdon
 *110. $13,855 MiloXR
  111. $13,857 1226875104
  112. $13,861 Dylan the Nerd
  113. $13,864 opfa 4 you
  114. $13,891 Iska74
  115. $13,893 j.westerbos
  116. $13,903 Laxattak
  117. $13,921 w00se
  118. $13,929 Dregu
  119. $13,945 Terracraft07
  120. $13,958 iiEffectz
  121. $13,963 Teekeeus
  122. $13,971 jonaTHOT
  123. $13,972 Whyit1
  124. $13,974 thekapow
  125. $13,985 E
  126. $13,988 kraal
  127. $13,994 samuelpeden
  128. $14,000 mooseman0423
  129. $14,003 5-2-Shore_NoPort
  130. $14,005 president man
  131. $14,027 bastian.bello.c
  132. $14,029 clydesdalefan
  133. $14,044 SashaBlixanl
  134. $14,048 IanSar
  135. $14,051 Bobby Boi
  136. $14,056 cam
  137. $14,060 marciochb
  138. $14,078 TrakDah
 *139. $14,081 Sam
 *140. $14,089 titisee5
  141. $14,089 BeljihnWahfl
  142. $14,105 ole.van.tiel
  143. $14,107 m4ln
  144. $14,107 mohallor
  145. $14,109 woooowamazingplayerplayingshit
  146. $14,125 gijshomminga7
  147. $14,126 Slime
  148. $14,132 Georgette gamer
  149. $14,134 Dobbler
  150. $14,145 Friar Laurence
  151. $14,145 [TMMP] tengokujin
  152. $14,164 Sexy Boy Industries [woop]
  153. $14,166 943111238
  154. $14,168 BigNThicc
  155. $14,173 liamjb10
  156. $14,183 AwesomeHolden6
  157. $14,194 KLIEART
  158. $14,210 jinyumei99088
  159. $14,214 coxsta
 *160. $14,231 WITNESS ME
 *161. $14,235 sky
  162. $14,238 CursorCoercer
  163. $14,238 LENTObANAANI
 *164. $14,240 joachimgallon
  165. $14,245 andyholloway
  166. $14,247 Hacker Duck
  167. $14,247 MOTEL F. ALVA
  168. $14,255 mineball115
  169. $14,268 Wholesome Bober | Road2DMG
  170. $14,273 Black Triangle
  171. $14,274 Tehninza
  172. $14,275 Sploosh
  173. $14,277 LimpSwitch1
  174. $14,277 mhipszer
  175. $14,279 Chef
  176. $14,285 fantakilla
  177. $14,290 TheSchubi
  178. $14,296 gaphasus
  179. $14,298 Rey
 *180. $14,305 nVentex
  181. $14,305 Just Letters
  182. $14,305 Nigi9002.
  183. $14,312 Monstermaker
  184. $14,315 RafaelJR8
  185. $14,316 AdmiralChu
  186. $14,319 WarCloud
  187. $14,328 YYX
  188. $14,345 tmfoo02
  189. $14,347 timscott72
  190. $14,349 simonhann
  191. $14,351 Timbergh
  192. $14,358 lengvicky
  193. $14,362 ZiuTinyat
  194. $14,365 malde
  195. $14,372 MianMiao
  196. $14,392 UgandaKnocles
  197. $14,399 CS2100
  198. $14,413 Professor Utonium
  199. $14,418 arvin900
  200. $14,426 tuftoark
  201. $14,428 vivalarebellion
  202. $14,432 zinc
 *203. $14,432 ılılı KevKev_Beast ılılı
  204. $14,432 devildogjlb
  205. $14,433 HiredToKill_12
  206. $14,438 TurtleByte
  207. $14,446 Bull Moose
  208. $14,453 제이
  209. $14,457 wovencanvas
  210. $14,458 Mohrrunkel
  211. $14,472 tony65536
  212. $14,477 赛特
  213. $14,478 Aklhys
  214. $14,479 [246db5]Seeba
  215. $14,485 Draco563
  216. $14,489 hirohito
  217. $14,490 SOldja Boi
  218. $14,504 猫の手
  219. $14,505 RACTUM
  220. $14,512 ProHeka
  221. $14,520 raiharu
  222. $14,520 leonardo.mcalabrese
  223. $14,521 Chappy
  224. $14,531 Sugarwolf
  225. $14,534 MoscaTonta
  226. $14,535 plush
  227. $14,537 MrOp
  228. $14,544 MadPanda
  229. $14,549 d0d0
  230. $14,556 airone_anacronistico
  231. $14,557 bnaberhuis
  232. $14,566 +25 Only
  233. $14,567 audreymitchell17
  234. $14,569 FiTy
  235. $14,576 rohe50
  236. $14,596 TucLTU
  237. $14,600 Spinaxo
  238. $14,608 big sim
  239. $14,611 1723945294
  240. $14,615 SushiPolice
  241. $14,616 Tyron
  242. $14,627 gamespilgame
  243. $14,627 Co
  244. $14,629 iRaS
  245. $14,634 alexingoglia
  246. $14,644 Icarus_Lives
  247. $14,645 Wajode
  248. $14,647 H2O
  249. $14,649 partiboi69
  250. $14,654 Karmiilla
 *251. $14,658 mikkel383ss
  252. $14,660 evgenydr7777
  253. $14,669 Israel, My Love
  254. $14,676 FierceKitty131
  255. $14,676 zeller-alex
  256. $14,688 Budda {ger}
 *257. $14,692 Invasian
  258. $14,698 lee731017
  259. $14,700 WeeklyArtist377
  260. $14,701 oof
 *261. $14,710 Andoot
  262. $14,716 Mopar Madness
  263. $14,717 Thirdgao
  264. $14,721 jacksonwoodywood
  265. $14,728 RockHardSponge
  266. $14,734 marian
  267. $14,740 The Later
  268. $14,742 maxblue456
  269. $14,743 cyril_gib
  270. $14,743 mkeneen
  271. $14,752 Srazilla
  272. $14,752 Shinsekai Yori
  273. $14,754 Law
  274. $14,755 bolong
  275. $14,759 veggie stix
  276. $14,761 Μην παροχής συμβουλών
  277. $14,761 arthur.bonin16
  278. $14,763 _DarkDevil_
  279. $14,768 wlsgus2368
  280. $14,771 Samsung Smart Fridge
  281. $14,774 ☠☠☠YYD☠☠☠
  282. $14,779 hatono
  283. $14,781 gajisai
  284. $14,782 henpenben
  285. $14,790 Sade
  286. $14,790 OhdrahdaKanabehaxn
  287. $14,791 zd80zb36
  288. $14,795 manishmanus
  289. $14,796 ma23
  290. $14,797 1638809263
  291. $14,797 JawzX2
  292. $14,800 boszek
  293. $14,807 AHarmlessPenguin
  294. $14,807 tonyz01234
  295. $14,812 Aulis
  296. $14,815 Citrus7788
  297. $14,819 贪污鬼才和珅
  298. $14,820 ChoofBoi
  299. $14,824 KiRK
  300. $14,833 local person
  301. $14,836 Daktaras Blogis
  302. $14,845 nick.hohlbein
  303. $14,847 mentalist.kanga
  304. $14,848 Perdex
