Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-05-29T00:36:28.734Z
1000/74738 unique ranks shown

   *1. $2,129  9k5
   *2. $2,129  Lagiiiie
   *3. $2,129  Cookieblues
   *4. $2,129  somefakegamer
   *5. $2,129  Zen
   *6. $2,169  MOD
   *7. $2,401  Trygeve
   *8. $2,412  minecat
   *9. $3,041  Fathom
   10. $12,499 Bellair08
   11. $12,613 geroniberry
   12. $12,663 GuacamoleLover27
   13. $12,676 thethomasmygind
   14. $12,728 7777Alex7777
   15. $12,754 akkun_ouo
   16. $12,755 哎呦微
   17. $12,823 PakSap
   18. $12,824 BaconPancakes
   19. $12,862 ~ Smithy ~
   20. $12,863 DuuSuu
   21. $12,889 114623050
   22. $12,918 JakubBouska
   23. $12,979 superdeschepper
   24. $12,999 Shadow
   25. $13,004 GF——LONGWU
   26. $13,110 lukeharmon2002
   27. $13,146 Noahsorou
   28. $13,163 Jormungandr
   29. $13,219 Heater
   30. $13,221 chenail.liam
   31. $13,224 Honn
   32. $13,227 RisingStar
   33. $13,235 Richie Rich
   34. $13,291 XxTrollFacexX
   35. $13,297 Enchanted Spider
   36. $13,307 geiton777
   37. $13,314 popcorniosaurus
   38. $13,318 Honda
   39. $13,322 Jazzy
   40. $13,344 Roevhaal
   41. $13,345 alex
   42. $13,359 Tupper
   43. $13,374 ✕ T-800 ✕
   44. $13,384 DevilSquirrel
   45. $13,400 Crimson
   46. $13,410 Cyrion
   47. $13,429 zfg1000
   48. $13,434 ImThatOrphan
   49. $13,441 MaxOyaggi
   50. $13,452 吸~海龙王
   51. $13,453 francois.brand
   52. $13,462 Red Charge
   53. $13,470 Starnub
   54. $13,474 anwsnyder
   55. $13,476 Kalorienreduziert
   56. $13,476 gthompson1129
   57. $13,488 Soba
  *58. $13,492 epicalex4444
   59. $13,503 torry
   60. $13,503 sarumsword
   61. $13,522 Go Seigen
   62. $13,551 philipppaulsen
   63. $13,554 Babou
   64. $13,554 Confirm NotJonah
   65. $13,598 Son of Rambo
   66. $13,599 palfly15
   67. $13,599 HypersonicPineapple
   68. $13,646 Valnix
   69. $13,649 Herneerius
   70. $13,650 Skretchii
   71. $13,660 Reto
   72. $13,667 Leve
   73. $13,677 abidhilmi403
   74. $13,679 Leedeve
   75. $13,693 Litauen.al
   76. $13,693 fearless_77777
   77. $13,704 TheSadSlinky
   78. $13,708 GronkyGhost
   79. $13,726 zartog315
   80. $13,728 Regardless
   81. $13,752 pogo0
   82. $13,755 Pyrox
   83. $13,756 Moja
   84. $13,761 paNIKattack
   85. $13,780 Luuroon
   86. $13,782 Shmojelfed
  *87. $13,787 lionale29ten
   88. $13,800 Bibbb
   89. $13,809 goldenpggie
   90. $13,812 jimmyscully
   91. $13,815 Jhay80416
   92. $13,819 Sleepyturtle132
   93. $13,827 shill
   94. $13,827 itsiques2x
   95. $13,833 TheDynamicRam
   96. $13,834 Luna Kampling
   97. $13,834 hippolippo
  *98. $13,836 theo.louesdon
  *99. $13,855 MiloXR
  100. $13,857 1226875104
  101. $13,861 Dylan the Nerd
  102. $13,864 opfa 4 you
  103. $13,891 Iska74
  104. $13,893 j.westerbos
  105. $13,903 Laxattak
  106. $13,921 w00se
  107. $13,929 Dregu
  108. $13,945 Terracraft07
  109. $13,958 iiEffectz
  110. $13,963 Teekeeus
  111. $13,971 jonaTHOT
  112. $13,972 Whyit1
  113. $13,974 thekapow
  114. $13,985 E
  115. $13,988 kraal
  116. $13,994 samuelpeden
  117. $14,000 mooseman0423
  118. $14,003 5-2-Shore_NoPort
  119. $14,005 president man
  120. $14,027 bastian.bello.c
  121. $14,029 clydesdalefan
  122. $14,044 SashaBlixanl
  123. $14,048 IanSar
  124. $14,051 Bobby Boi
  125. $14,056 cam
  126. $14,060 marciochb
  127. $14,078 TrakDah
 *128. $14,081 Sam
  129. $14,089 BeljihnWahfl
 *130. $14,089 titisee5
  131. $14,105 ole.van.tiel
  132. $14,107 mohallor
  133. $14,107 m4ln
  134. $14,109 woooowamazingplayerplayingshit
  135. $14,125 gijshomminga7
  136. $14,126 Slime
  137. $14,132 Georgette gamer
  138. $14,134 Dobbler
  139. $14,145 [TMMP] tengokujin
  140. $14,145 Friar Laurence
  141. $14,164 Sexy Boy Industries [woop]
  142. $14,166 943111238
  143. $14,168 BigNThicc
  144. $14,183 AwesomeHolden6
  145. $14,194 KLIEART
  146. $14,210 jinyumei99088
  147. $14,214 coxsta
 *148. $14,231 WITNESS ME
 *149. $14,235 sky
  150. $14,238 CursorCoercer
  151. $14,238 LENTObANAANI
 *152. $14,240 joachimgallon
  153. $14,247 MOTEL F. ALVA
  154. $14,247 Hacker Duck
  155. $14,268 Wholesome Bober | Road2DMG
  156. $14,273 Black Triangle
  157. $14,274 Tehninza
  158. $14,275 Sploosh
  159. $14,277 LimpSwitch1
  160. $14,279 Chef
  161. $14,285 fantakilla
  162. $14,296 gaphasus
  163. $14,305 Just Letters
 *164. $14,305 nVentex
  165. $14,312 Monstermaker
  166. $14,315 RafaelJR8
  167. $14,316 AdmiralChu
  168. $14,319 WarCloud
  169. $14,328 YYX
  170. $14,347 timscott72
  171. $14,349 simonhann
  172. $14,351 Timbergh
  173. $14,358 lengvicky
  174. $14,362 ZiuTinyat
  175. $14,365 malde
  176. $14,372 MianMiao
  177. $14,392 UgandaKnocles
  178. $14,399 CS2100
  179. $14,413 Professor Utonium
  180. $14,418 arvin900
