Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-01-30T00:22:41.310Z
1000/68949 unique ranks shown

    1. $12,498 Cookieblues
   *2. $12,498 Zen
   *3. $12,498 Trygeve
    4. $12,499 Bellair08
   *5. $12,519 Lagiiiie
    6. $12,613 geroniberry
    7. $12,661 MOD
    8. $12,663 GuacamoleLover27
    9. $12,676 thethomasmygind
   10. $12,728 7777Alex7777
   11. $12,742 minecat
   12. $12,755 哎呦微
   13. $12,823 Fathom
   14. $12,823 PakSap
   15. $12,824 BaconPancakes
   16. $12,862 ~ Smithy ~
   17. $12,863 DuuSuu
   18. $12,889 114623050
   19. $12,979 superdeschepper
   20. $12,999 Shadow
   21. $13,004 GF——LONGWU
   22. $13,058 JakubBouska
   23. $13,110 lukeharmon2002
   24. $13,146 Noahsorou
   25. $13,163 Jormungandr
   26. $13,216 9k5
   27. $13,219 Heater
   28. $13,221 chenail.liam
   29. $13,224 Honn
   30. $13,227 RisingStar
   31. $13,235 Richie Rich
   32. $13,291 XxTrollFacexX
   33. $13,297 Enchanted Spider
   34. $13,307 geiton777
   35. $13,314 popcorniosaurus
   36. $13,318 Honda
   37. $13,322 Jazzy
   38. $13,344 Roevhaal
   39. $13,345 alex
   40. $13,359 Tupper
   41. $13,374 ✕ T-800 ✕
   42. $13,384 DevilSquirrel
   43. $13,400 Crimson
   44. $13,410 Cyrion
   45. $13,429 zfg1000
   46. $13,441 MaxOyaggi
   47. $13,452 吸~海龙王
   48. $13,453 francois.brand
   49. $13,462 Red Charge
   50. $13,470 Starnub
   51. $13,474 anwsnyder
   52. $13,476 Kalorienreduziert
   53. $13,476 gthompson1129
   54. $13,488 Soba
  *55. $13,492 epicalex4444
   56. $13,503 sarumsword
   57. $13,503 torry
   58. $13,522 Go Seigen
   59. $13,551 philipppaulsen
   60. $13,554 Babou
   61. $13,554 Confirm NotJonah
   62. $13,558 somefakegamer
   63. $13,598 Son of Rambo
   64. $13,599 palfly15
   65. $13,599 HypersonicPineapple
   66. $13,646 Valnix
   67. $13,649 Herneerius
   68. $13,650 Skretchii
   69. $13,660 Reto
   70. $13,667 Leve
  *71. $13,677 abidhilmi403
   72. $13,679 Leedeve
   73. $13,693 Litauen.al
   74. $13,693 fearless_77777
   75. $13,704 TheSadSlinky
   76. $13,708 GronkyGhost
   77. $13,726 zartog315
   78. $13,728 Regardless
   79. $13,752 pogo0
   80. $13,755 Pyrox
   81. $13,756 Moja
   82. $13,761 paNIKattack
   83. $13,780 Luuroon
   84. $13,782 Shmojelfed
  *85. $13,787 lionale29ten
   86. $13,800 Bibbb
   87. $13,809 goldenpggie
   88. $13,812 jimmyscully
   89. $13,815 Jhay80416
   90. $13,819 Sleepyturtle132
   91. $13,827 shill
   92. $13,827 itsiques2x
   93. $13,833 TheDynamicRam
   94. $13,834 Luna Kampling
   95. $13,834 hippolippo
   96. $13,836 theo.louesdon
  *97. $13,855 MiloXR
   98. $13,861 Dylan the Nerd
   99. $13,893 j.westerbos
  100. $13,903 Laxattak
  101. $13,921 w00se
  102. $13,929 Dregu
  103. $13,945 Terracraft07
  104. $13,958 iiEffectz
  105. $13,963 Teekeeus
  106. $13,971 jonaTHOT
  107. $13,972 Whyit1
  108. $13,974 thekapow
  109. $13,985 E
  110. $13,988 kraal
  111. $13,994 samuelpeden
  112. $14,000 mooseman0423
  113. $14,005 president man
  114. $14,027 bastian.bello.c
  115. $14,029 clydesdalefan
  116. $14,044 SashaBlixanl
  117. $14,048 IanSar
  118. $14,051 Bobby Boi
  119. $14,056 cam
  120. $14,060 marciochb
  121. $14,078 TrakDah
 *122. $14,081 Sam
 *123. $14,089 titisee5
  124. $14,089 BeljihnWahfl
  125. $14,105 ole.van.tiel
  126. $14,107 m4ln
  127. $14,109 woooowamazingplayerplayingshit
  128. $14,125 gijshomminga7
  129. $14,134 Dobbler
  130. $14,145 [TMMP] tengokujin
  131. $14,145 Friar Laurence
  132. $14,164 Sexy Boy Industries [woop]
  133. $14,166 943111238
  134. $14,168 BigNThicc
  135. $14,183 AwesomeHolden6
  136. $14,194 KLIEART
  137. $14,210 jinyumei99088
  138. $14,214 coxsta
 *139. $14,231 WITNESS ME
 *140. $14,235 sky
  141. $14,238 CursorCoercer
 *142. $14,240 joachimgallon
  143. $14,247 Hacker Duck
  144. $14,247 MOTEL F. ALVA
  145. $14,268 Wholesome Bober | Road2DMG
  146. $14,273 Black Triangle
  147. $14,274 Tehninza
  148. $14,275 Sploosh
  149. $14,277 LimpSwitch1
  150. $14,279 Chef
  151. $14,285 fantakilla
  152. $14,296 gaphasus
  153. $14,305 Just Letters
 *154. $14,305 nVentex
  155. $14,312 Monstermaker
  156. $14,315 RafaelJR8
  157. $14,316 AdmiralChu
  158. $14,328 YYX
  159. $14,347 timscott72
  160. $14,349 simonhann
  161. $14,351 Timbergh
  162. $14,358 lengvicky
  163. $14,362 ZiuTinyat
  164. $14,365 malde
  165. $14,372 MianMiao
  166. $14,392 UgandaKnocles
  167. $14,399 CS2100
  168. $14,413 Professor Utonium
  169. $14,418 arvin900
  170. $14,426 tuftoark
  171. $14,432 zinc
 *172. $14,432 ılılı KevKev_Beast ılılı
  173. $14,433 HiredToKill_12
  174. $14,438 TurtleByte
  175. $14,446 Bull Moose
  176. $14,457 wovencanvas
  177. $14,458 Mohrrunkel
  178. $14,472 tony65536
  179. $14,477 赛特
  180. $14,478 Aklhys
  181. $14,489 hirohito
  182. $14,490 SOldja Boi
  183. $14,505 RACTUM
  184. $14,512 ProHeka
  185. $14,520 raiharu
  186. $14,520 leonardo.mcalabrese
  187. $14,521 Chappy
  188. $14,531 Sugarwolf
  189. $14,534 MoscaTonta
  190. $14,535 plush
  191. $14,537 MrOp
  192. $14,544 MadPanda
  193. $14,549 d0d0
  194. $14,557 bnaberhuis
  195. $14,566 +25 Only
  196. $14,567 audreymitchell17
  197. $14,569 FiTy
  198. $14,596 TucLTU
  199. $14,600 Spinaxo
  200. $14,608 big sim
  201. $14,611 1723945294
  202. $14,615 SushiPolice
  203. $14,616 Tyron
  204. $14,627 gamespilgame
  205. $14,627 Co
  206. $14,629 iRaS
  207. $14,634 alexingoglia
  208. $14,644 Icarus_Lives
  209. $14,647 H2O
  210. $14,649 partiboi69
  211. $14,654 Karmiilla
 *212. $14,658 mikkel383ss
  213. $14,669 Israel, My Love
  214. $14,676 FierceKitty131
  215. $14,676 zeller-alex
  216. $14,688 Budda {ger}
 *217. $14,692 Invasian
  218. $14,700 WeeklyArtist377
  219. $14,701 oof
 *220. $14,710 Andoot
  221. $14,716 Mopar Madness
  222. $14,717 Thirdgao
  223. $14,728 RockHardSponge
  224. $14,734 marian
  225. $14,740 The Later
  226. $14,743 mkeneen
  227. $14,743 cyril_gib
  228. $14,752 Srazilla
  229. $14,752 Shinsekai Yori
  230. $14,754 Law
  231. $14,755 bolong
  232. $14,759 veggie stix
  233. $14,761 Μην παροχής συμβουλών
  234. $14,761 arthur.bonin16
  235. $14,763 _DarkDevil_
  236. $14,771 Samsung Smart Fridge
  237. $14,774 ☠☠☠YYD☠☠☠
  238. $14,779 hatono
  239. $14,781 gajisai
  240. $14,782 henpenben
  241. $14,790 Sade
  242. $14,790 OhdrahdaKanabehaxn
  243. $14,791 zd80zb36
  244. $14,796 ma23
  245. $14,797 1638809263
  246. $14,797 JawzX2
  247. $14,800 boszek
  248. $14,807 tonyz01234
  249. $14,807 AHarmlessPenguin
  250. $14,812 Aulis
  251. $14,815 Citrus7788
  252. $14,819 贪污鬼才和珅
  253. $14,820 ChoofBoi
  254. $14,824 KiRK
  255. $14,833 local person
  256. $14,836 Daktaras Blogis
  257. $14,845 nick.hohlbein
  258. $14,847 mentalist.kanga
  259. $14,848 Perdex
  260. $14,849 SAM45!!!
  261. $14,849 Croney
  262. $14,850 Tillain
  263. $14,851 john of arc
  264. $14,857 breckdogg
  265. $14,861 Xergz
  266. $14,862 Marcel
  267. $14,867 Jeff
  268. $14,869 Phloofy
  269. $14,871 maxgsim
  270. $14,871 『　　』
  271. $14,872 IJ | NDH
  272. $14,873 steven.guty72
  273. $14,878 equayanderson
  274. $14,880 quaggy
  275. $14,881 JebusTJones
  276. $14,881 Clem
  277. $14,882 Chicken
 *278. $14,884 dylanwenger9
  279. $14,887 birdbath
  280. $14,890 danecgalbraith
  281. $14,893 Pope Hilarious
  282. $14,897 Monster Oggo
  283. $14,900 Beziinator
  284. $14,901 davidcyn
  285. $14,903 CapSora
  286. $14,906 swfanatic05
 *287. $14,909 Somliga
  288. $14,918 stardogchamp420
  289. $14,925 Harlequin
  290. $14,926 DARN
  291. $14,939 Fawzi
  292. $14,950 nyasfa02
  293. $14,951 ado
  294. $14,959 Zulu
  295. $14,962 Graciouscalf687
  296. $14,965 烧麦龙1344458
  297. $14,966 ULRIK
 *298. $14,968 Platypus
  299. $14,971 Bignaz
  300. $14,972 R
  301. $14,973 CardSharp1
  302. $14,975 Lunath (SARPER)
  303. $14,978 benevanssmith
  304. $14,979 utkdonpacs
  305. $14,980 Thun_A
  306. $14,981 noobskinninja
 *307. $14,982 ultimatedgambler
  308. $14,984 bellowey
  309. $14,989 𝕁𝕄𝕊
  310. $14,989 Zephrnos
  311. $14,990 jellelagerweij
  312. $14,990 GentleMicrowave
  313. $14,991 aguspascuag
  314. $14,992 MutatedLemon
  315. $14,996 Ectogasm
 *316. $14,996 alicele14
  317. $14,998 DragoWhooves
  318. $14,998 CPT
  319. $14,999 Yaky
  320. $15,000 Ayson
  321. $15,008 logan14235
  322. $15,017 kilian.hoesch
  323. $15,018 reeferee
  324. $15,025 Jesin00
  325. $15,027 braedanswan8
  326. $15,027 tricky_15_15
  327. $15,047 lee731017
  328. $15,050 goot
  329. $15,057 mikiethepenguin
  330. $15,061 ZaharOuO
  331. $15,062 好
  332. $15,063 Camila Svanström
  333. $15,065 Examinator
  334. $15,067 Knufire
  335. $15,079 motonari_
  336. $15,082 RizzyBoomba
  337. $15,082 DrodeL
  338. $15,086 CypherTault
  339. $15,087 guaranteed_whales
  340. $15,087 Rangong Drift
  341. $15,095 tbsf
  342. $15,097 ac7086
  343. $15,102 elefant
  344. $15,103 JHAAT KA RAJA
  345. $15,120 Jar Dpo
  346. $15,122 changml815
  347. $15,122 Steph.
  348. $15,123 alejomarti95
  349. $15,131 cfloyd2002
  350. $15,133 ENTHALPY
  351. $15,140 fourthpanda
  352. $15,149 Moanarch
  353. $15,149 Lemon Scented
  354. $15,153 Oshimia
  355. $15,154 travis6690
  356. $15,154 Gaotosky10
  357. $15,154 FriedTomato
 *358. $15,155 jason.fritsch18
  359. $15,155 Spaceymip
  360. $15,157 Panda
  361. $15,158 shedio
  362. $15,161 MajorGeneralDespair
  363. $15,162 zezetel
  364. $15,163 The Toasted Marshmallow
 *365. $15,164 henri123lemoine
  366. $15,165 Realyum
  367. $15,165 dmtjmurphy
  368. $15,167 Togepitsch
  369. $15,167 bille
  370. $15,168 Smokepurrp
  371. $15,169 KaptenRunK
  372. $15,170 Tan Panda
  373. $15,172 SirBigGuy
  374. $15,177 Colteor
  375. $15,177 生而若始
  376. $15,185 chris.sikesmitchell
  377. $15,186 Tristen0808
  378. $15,187 hks.Jay.Lemmon
  379. $15,190 Bandana Girl
  380. $15,190 jasontaws9
  381. $15,194 Hampa
  382. $15,195 DOOM MARINE
  383. $15,196 cioris
  384. $15,200 joshwoz118
  385. $15,204 oyvaer
  386. $15,207 poob
  387. $15,210 robby
  388. $15,211 jakobpalsson
  389. $15,211 misty2469z
 *390. $15,212 TouchTheDog
  391. $15,214 gareth_bryne
  392. $15,220 WirJun
  393. $15,220 HoodieBoi_
  394. $15,221 Pantsants
  395. $15,222 Icysnowman
  396. $15,223 king_bibishweter
  397. $15,229 Curuda
  398. $15,230 HotelMotel
  399. $15,232 耿直的安七七
  400. $15,236 零坠
  401. $15,236 Gropinmyvan
  402. $15,245 zyc1102zyc
  403. $15,247 Boosteryu
  404. $15,248 Jazzi Kicks
  405. $15,250 bacteria_boy
  406. $15,255 mitchellbp2008
  407. $15,256 paisable
  408. $15,258 iso Compass
  409. $15,261 ThatDamnJackal
  410. $15,262 AnubisTheAvenger101
  411. $15,263 Harm
  412. $15,267 noncycle
  413. $15,269 QuilleyMonster
  414. $15,269 xtreamnerdspvp
  415. $15,271 Nouxia
  416. $15,275 LotesGe
  417. $15,276 Ginger
  418. $15,281 Takedown
  419. $15,281 poop
  420. $15,283 mamberroi
  421. $15,289 Straggo1337
  422. $15,290 971703929
  423. $15,293 nigile
  424. $15,294 Stanley [427]
  425. $15,295 Mart Helme
  426. $15,295 योदा
  427. $15,301 mineball115
  428. $15,303 filxlechat
  429. $15,306 myPatoche
  430. $15,308 davidwilliam.garbutt
  431. $15,315 Kakashi
  432. $15,315 mlhellinger
  433. $15,317 ztz9853
  434. $15,318 JuanZ
  435. $15,320 Uevoz
  436. $15,321 HELLOHI007
  437. $15,321 genevieve.m.draper
  438. $15,322 Linearlink
  439. $15,326 Yang_lms
  440. $15,330 xIKeKs
  441. $15,332 pekapeka1181
  442. $15,334 Tardy
  443. $15,335 Cereal5
  444. $15,336 mlanning2002
  445. $15,336 jensk.game
  446. $15,338 HappyFishboy
  447. $15,340 Nova_
  448. $15,343 ஜBigus Plebus
  449. $15,345 RNP Ghost
  450. $15,347 GoldHand
  451. $15,351 archer1404528382
  452. $15,352 Kennetsu
  453. $15,353 ResTTe
  454. $15,355 Alelon28
  455. $15,357 coersed
  456. $15,358 clayc21
  457. $15,360 VƗŦØŘĆ₣
  458. $15,361 bandits650
  459. $15,362 WinstonWoof
  460. $15,363 Dampfscheisse
  461. $15,364 偷偷转圈圈
  462. $15,368 just a dog
  463. $15,373 Shrimpwizard
  464. $15,374 Falenn
  465. $15,374 听冬岩尘开
  466. $15,377 Saltine
  467. $15,377 LAYS i eat dog
  468. $15,378 [THC] tgxn
 *469. $15,379 lancekro
  470. $15,379 wonio05
  471. $15,379 El_Saint
  472. $15,381 _Stolowski_
  473. $15,384 Vibrio_cholerae
 *474. $15,385 RustyBoi
  475. $15,385 scoreguy12
  476. $15,387 lochbuiebandit
 *477. $15,391 libecrola
 *478. $15,392 TesllaTea マックス
  479. $15,397 Wicked-Moj
  480. $15,399 BladeRunner1105
  481. $15,400 david.r.martin28
 *482. $15,402 Pineappleboi96
  483. $15,403 jc2brown
  484. $15,410 TheIdealis
  485. $15,411 fezubs
  486. $15,413 Taragon
  487. $15,413 jtyotJOTJIPAEFVJ
  488. $15,416 brandar the magical dandar
  489. $15,416 ZKJ
 *490. $15,416 Ryan
  491. $15,418 Wupdeedo
 *492. $15,419 Skye_Homes
  493. $15,420 bananapeel3234
  494. $15,424 Zero
  495. $15,425 PLIER
  496. $15,426 raikki
  497. $15,426 Player
  498. $15,428 Sizzle
  499. $15,429 aryanc
  500. $15,432 Catom18
  501. $15,439 Schmee323
  502. $15,441 ron
  503. $15,441 7
  504. $15,441 magemasher256
  505. $15,446 Cix
 *506. $15,449 Necrotechian
  507. $15,452 [ok.] Teaksanny
  508. $15,455 IWillBeanInj
  509. $15,457 gryzor420
  510. $15,457 winy
  511. $15,459 Dorno
 *512. $15,461 sulsagamer
  513. $15,462 Psicodeli@
  514. $15,463 samulki
  515. $15,463 fabio.albertani
