Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2023-04-22T00:32:27.068Z
1000/100604 unique ranks shown

   *1. $1,122  akkun_ouo
   *2. $1,136  Chris
   *3. $1,234  9k5
   *4. $1,493  Dusty
   *5. $1,493  Lagiiiie
   *6. $1,493  somefakegamer
   *7. $1,607  7777Alex7777
   *8. $2,129  Zen
   *9. $2,129  Cookieblues
  *10. $2,169  MOD
  *11. $2,401  Trygeve
  *12. $2,412  minecat
  *13. $2,412  Crimson
  *14. $2,412  Shadow
  *15. $2,412  geroniberry2
  *16. $3,041  Fathom
   17. $4,000  david
   18. $4,000  yuki teh epic gaymer XD
   19. $4,000  Goth Catgirl
   20. $4,000  Dean5617
   21. $12,499 Bellair08
   22. $12,569 notdocq
   23. $12,663 GuacamoleLover27
   24. $12,676 thethomasmygind
   25. $12,755 哎呦微
   26. $12,823 PakSap
   27. $12,824 BaconPancakes
   28. $12,862 ~ Smithy ~
   29. $12,863 DuuSuu
   30. $12,889 114623050
   31. $12,912 JakubBouska
   32. $12,979 superdeschepper
   33. $13,004 GF——LONGWU
   34. $13,057 Burning Curtains
   35. $13,110 lukeharmon2002
   36. $13,146 Noahsorou
   37. $13,146 Nebula_Bebula
   38. $13,155 king bob
   39. $13,162 kilalolabo
   40. $13,163 Jormungandr
   41. $13,191 Nobody
   42. $13,203 Flaming_Ball
   43. $13,219 Heater
   44. $13,224 Honn
   45. $13,227 RisingStar
   46. $13,235 Richie Rich
   47. $13,270 salandora
   48. $13,284 nikola.radivoj1
   49. $13,291 XxTrollFacexX
   50. $13,296 3mptymag
   51. $13,297 Enchanted Spider
   52. $13,307 geiton777
   53. $13,314 popcorniosaurus
   54. $13,314 Koka
   55. $13,318 Honda
   56. $13,322 Jazzy
   57. $13,343 connify 796
   58. $13,344 Roevhaal
   59. $13,345 alex
   60. $13,359 Tupper
   61. $13,374 ✕ T-800 ✕
   62. $13,384 DevilSquirrel
   63. $13,391 Luuroon
   64. $13,410 Cyrion
   65. $13,424 fearless_77777
   66. $13,429 zfg1000
   67. $13,434 ImThatOrphan
   68. $13,441 MaxOyaggi
   69. $13,452 吸~海龙王
   70. $13,453 francois.brand
   71. $13,462 Red Charge
   72. $13,470 Starnub
   73. $13,474 anwsnyder
   74. $13,476 Kalorienreduziert
   75. $13,476 gthompson1129
   76. $13,488 Soba
   77. $13,490 opfa 4 you
  *78. $13,492 epicalex4444
   79. $13,500 -mushinbush-
   80. $13,503 torry
   81. $13,503 sarumsword
   82. $13,519 trout taker
   83. $13,520 Confirm NotJonah
   84. $13,522 Go Seigen
   85. $13,546 Sveelen
   86. $13,551 philipppaulsen
   87. $13,554 Babou
   88. $13,560 ScamMeister
   89. $13,598 Son of Rambo
   90. $13,598 Monlig-滑地上之小稽
   91. $13,599 HypersonicPineapple
   92. $13,599 palfly15
   93. $13,646 Valnix
   94. $13,649 Herneerius
   95. $13,650 Skretchii
   96. $13,660 Reto
   97. $13,662 Sorter
   98. $13,667 Leve
