Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-06-14T00:44:22.761Z
1000/76844 unique ranks shown

   *1. $2,129  Zen
   *2. $2,129  Cookieblues
   *3. $2,129  Lagiiiie
   *4. $2,129  somefakegamer
   *5. $2,129  9k5
   *6. $2,169  MOD
   *7. $2,401  Trygeve
   *8. $2,412  minecat
   *9. $3,041  Fathom
   10. $12,499 Bellair08
   11. $12,613 geroniberry
   12. $12,663 GuacamoleLover27
   13. $12,676 thethomasmygind
   14. $12,728 7777Alex7777
   15. $12,754 akkun_ouo
   16. $12,755 哎呦微
   17. $12,823 PakSap
   18. $12,824 BaconPancakes
   19. $12,862 ~ Smithy ~
   20. $12,863 DuuSuu
   21. $12,889 114623050
   22. $12,912 JakubBouska
   23. $12,979 superdeschepper
   24. $12,999 Shadow
   25. $13,004 GF——LONGWU
   26. $13,110 lukeharmon2002
   27. $13,146 Noahsorou
   28. $13,163 Jormungandr
   29. $13,219 Heater
   30. $13,221 chenail.liam
   31. $13,224 Honn
   32. $13,227 RisingStar
   33. $13,235 Richie Rich
   34. $13,291 XxTrollFacexX
   35. $13,297 Enchanted Spider
   36. $13,307 geiton777
   37. $13,314 popcorniosaurus
   38. $13,314 Koka
   39. $13,318 Honda
   40. $13,322 Jazzy
   41. $13,344 Roevhaal
   42. $13,345 alex
   43. $13,359 Tupper
   44. $13,374 ✕ T-800 ✕
   45. $13,384 DevilSquirrel
   46. $13,400 Crimson
   47. $13,410 Cyrion
   48. $13,429 zfg1000
   49. $13,434 ImThatOrphan
   50. $13,441 MaxOyaggi
   51. $13,452 吸~海龙王
   52. $13,453 francois.brand
   53. $13,462 Red Charge
   54. $13,470 Starnub
   55. $13,474 anwsnyder
   56. $13,476 Kalorienreduziert
   57. $13,476 gthompson1129
   58. $13,488 Soba
  *59. $13,492 epicalex4444
   60. $13,503 torry
   61. $13,503 sarumsword
   62. $13,522 Go Seigen
   63. $13,526 trout taker
   64. $13,551 philipppaulsen
   65. $13,554 Babou
   66. $13,554 Confirm NotJonah
   67. $13,598 Son of Rambo
   68. $13,599 palfly15
   69. $13,599 HypersonicPineapple
   70. $13,646 Valnix
   71. $13,649 Herneerius
   72. $13,650 Skretchii
   73. $13,660 Reto
   74. $13,667 Leve
   75. $13,677 abidhilmi403
   76. $13,679 Leedeve
   77. $13,693 Litauen.al
   78. $13,693 fearless_77777
   79. $13,704 TheSadSlinky
   80. $13,708 GronkyGhost
   81. $13,726 zartog315
   82. $13,728 Regardless
   83. $13,752 pogo0
   84. $13,755 Pyrox
   85. $13,756 Moja
   86. $13,761 paNIKattack
   87. $13,780 Luuroon
   88. $13,782 Shmojelfed
   89. $13,787 lionale29ten
   90. $13,800 Bibbb
   91. $13,809 goldenpggie
   92. $13,812 jimmyscully
   93. $13,815 Jhay80416
   94. $13,819 Sleepyturtle132
   95. $13,827 itsiques2x
   96. $13,827 shill
   97. $13,833 TheDynamicRam
   98. $13,834 Luna Kampling
   99. $13,834 hippolippo
 *100. $13,836 theo.louesdon
 *101. $13,855 MiloXR
  102. $13,857 1226875104
  103. $13,861 Dylan the Nerd
  104. $13,864 opfa 4 you
  105. $13,891 Iska74
  106. $13,893 j.westerbos
  107. $13,903 Laxattak
  108. $13,921 w00se
  109. $13,929 Dregu
  110. $13,945 Terracraft07
  111. $13,958 iiEffectz
  112. $13,963 Teekeeus
  113. $13,971 jonaTHOT
  114. $13,972 Whyit1
  115. $13,974 thekapow
  116. $13,985 E
  117. $13,988 kraal
  118. $13,994 samuelpeden
  119. $14,000 mooseman0423
  120. $14,003 5-2-Shore_NoPort
  121. $14,005 president man
  122. $14,027 bastian.bello.c
  123. $14,029 clydesdalefan
  124. $14,044 SashaBlixanl
  125. $14,048 IanSar
  126. $14,051 Bobby Boi
  127. $14,056 cam
  128. $14,060 marciochb
  129. $14,078 TrakDah
 *130. $14,081 Sam
  131. $14,089 BeljihnWahfl
 *132. $14,089 titisee5
  133. $14,105 ole.van.tiel
  134. $14,107 m4ln
  135. $14,107 mohallor
  136. $14,109 woooowamazingplayerplayingshit
  137. $14,125 gijshomminga7
  138. $14,126 Slime
  139. $14,132 Georgette gamer
  140. $14,134 Dobbler
  141. $14,145 Friar Laurence
  142. $14,145 [TMMP] tengokujin
  143. $14,164 Sexy Boy Industries [woop]
  144. $14,166 943111238
  145. $14,168 BigNThicc
  146. $14,183 AwesomeHolden6
  147. $14,194 KLIEART
  148. $14,210 jinyumei99088
  149. $14,214 coxsta
 *150. $14,231 WITNESS ME
 *151. $14,235 sky
  152. $14,238 LENTObANAANI
  153. $14,238 CursorCoercer
 *154. $14,240 joachimgallon
  155. $14,247 MOTEL F. ALVA
  156. $14,247 Hacker Duck
  157. $14,268 Wholesome Bober | Road2DMG
  158. $14,273 Black Triangle
  159. $14,274 Tehninza
  160. $14,275 Sploosh
  161. $14,277 LimpSwitch1
  162. $14,279 Chef
  163. $14,285 fantakilla
  164. $14,296 gaphasus
 *165. $14,305 nVentex
  166. $14,305 Just Letters
  167. $14,312 Monstermaker
  168. $14,315 RafaelJR8
  169. $14,316 AdmiralChu
  170. $14,319 WarCloud
  171. $14,328 YYX
  172. $14,347 timscott72
  173. $14,349 simonhann
  174. $14,351 Timbergh
  175. $14,358 lengvicky
  176. $14,362 ZiuTinyat
  177. $14,365 malde
  178. $14,372 MianMiao
  179. $14,392 UgandaKnocles
  180. $14,399 CS2100
  181. $14,413 Professor Utonium
  182. $14,418 arvin900
  183. $14,426 tuftoark
  184. $14,428 vivalarebellion
  185. $14,432 zinc
 *186. $14,432 ılılı KevKev_Beast ılılı
  187. $14,433 HiredToKill_12
  188. $14,438 TurtleByte
  189. $14,446 Bull Moose
  190. $14,453 제이
  191. $14,457 wovencanvas
  192. $14,458 Mohrrunkel
  193. $14,472 tony65536
  194. $14,477 赛特
  195. $14,478 Aklhys
  196. $14,489 hirohito
  197. $14,490 SOldja Boi
  198. $14,505 RACTUM
  199. $14,512 ProHeka
  200. $14,520 raiharu
  201. $14,520 leonardo.mcalabrese
  202. $14,521 Chappy
  203. $14,531 Sugarwolf
  204. $14,534 MoscaTonta
  205. $14,535 plush
  206. $14,537 MrOp
  207. $14,544 MadPanda
  208. $14,549 d0d0
  209. $14,557 bnaberhuis
  210. $14,566 +25 Only
  211. $14,567 audreymitchell17
  212. $14,569 FiTy
  213. $14,596 TucLTU
  214. $14,600 Spinaxo
  215. $14,608 big sim
  216. $14,611 1723945294
  217. $14,615 SushiPolice
  218. $14,616 Tyron
  219. $14,627 Co
  220. $14,627 gamespilgame
  221. $14,629 iRaS
  222. $14,634 alexingoglia
  223. $14,644 Icarus_Lives
  224. $14,647 H2O
  225. $14,649 partiboi69
  226. $14,654 Karmiilla
 *227. $14,658 mikkel383ss
  228. $14,669 Israel, My Love
  229. $14,676 zeller-alex
  230. $14,676 FierceKitty131
  231. $14,688 Budda {ger}
 *232. $14,692 Invasian
  233. $14,698 lee731017
  234. $14,700 WeeklyArtist377
  235. $14,701 oof
 *236. $14,710 Andoot
  237. $14,716 Mopar Madness
  238. $14,717 Thirdgao
  239. $14,728 RockHardSponge
  240. $14,734 marian
  241. $14,740 The Later
  242. $14,743 mkeneen
  243. $14,743 cyril_gib
  244. $14,752 Srazilla
  245. $14,752 Shinsekai Yori
  246. $14,754 Law
  247. $14,755 bolong
  248. $14,759 veggie stix
  249. $14,761 Μην παροχής συμβουλών
  250. $14,761 arthur.bonin16
  251. $14,763 _DarkDevil_
  252. $14,764 maxblue456
  253. $14,771 Samsung Smart Fridge
  254. $14,774 ☠☠☠YYD☠☠☠
  255. $14,779 hatono
  256. $14,781 gajisai
  257. $14,782 henpenben
  258. $14,790 Sade
  259. $14,790 OhdrahdaKanabehaxn
  260. $14,791 zd80zb36
  261. $14,795 manishmanus
  262. $14,796 ma23
  263. $14,797 1638809263
  264. $14,797 JawzX2
  265. $14,800 boszek
  266. $14,807 AHarmlessPenguin
  267. $14,807 tonyz01234
  268. $14,812 Aulis
  269. $14,815 Citrus7788
  270. $14,819 贪污鬼才和珅
  271. $14,820 ChoofBoi
  272. $14,824 KiRK
  273. $14,833 local person
  274. $14,836 Daktaras Blogis
  275. $14,845 nick.hohlbein
  276. $14,847 mentalist.kanga
  277. $14,848 Perdex
  278. $14,849 Croney
  279. $14,849 SAM45!!!
  280. $14,850 Tillain
  281. $14,851 john of arc
  282. $14,857 breckdogg
  283. $14,861 Xergz
  284. $14,862 Marcel
  285. $14,867 Jeff
  286. $14,869 Phloofy
  287. $14,870 Olla amigo
  288. $14,871 maxgsim
  289. $14,871 『　　』
  290. $14,872 IJ | NDH
  291. $14,873 steven.guty72
  292. $14,878 equayanderson
  293. $14,880 quaggy
  294. $14,881 Clem
  295. $14,881 JebusTJones
  296. $14,882 Chicken
 *297. $14,884 dylanwenger9
  298. $14,887 birdbath
  299. $14,890 danecgalbraith
  300. $14,893 Pope Hilarious
  301. $14,897 Monster Oggo
  302. $14,900 Beziinator
  303. $14,901 davidcyn
  304. $14,903 CapSora
  305. $14,906 swfanatic05
