Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-09-14T00:18:37.578Z
1000/52431 unique ranks shown

    1. $12,499 Cookieblues
    2. $12,499 Bellair08
    3. $12,575 Lagiiiie
    4. $12,663 GuacamoleLover27
    5. $12,676 thethomasmygind
    6. $12,699 MOD
    7. $12,728 7777Alex7777
    8. $12,742 minecat
    9. $12,749 Trygeve
   10. $12,755 哎呦微
   11. $12,823 PakSap
   12. $12,824 BaconPancakes
   13. $12,862 ~ Smithy ~
   14. $12,863 DuuSuu
   15. $12,889 114623050
   16. $12,962 Fathom
   17. $12,979 superdeschepper
   18. $12,999 Shadow
   19. $13,004 GF——LONGWU
   20. $13,058 JakubBouska
   21. $13,110 lukeharmon2002
   22. $13,146 Noahsorou
   23. $13,163 Jormungandr
   24. $13,216 9k5
   25. $13,219 Heater
   26. $13,221 chenail.liam
   27. $13,224 Honn
   28. $13,227 RisingStar
   29. $13,235 Richie Rich
   30. $13,291 XxTrollFacexX
   31. $13,297 Enchanted Spider
   32. $13,307 geiton777
   33. $13,314 popcorniosaurus
   34. $13,318 Honda
   35. $13,322 Jazzy
   36. $13,344 Roevhaal
   37. $13,345 alex
   38. $13,359 Tupper
   39. $13,369 Zen
   40. $13,374 ✕ T-800 ✕
   41. $13,384 DevilSquirrel
   42. $13,400 Crimson
   43. $13,410 Cyrion
   44. $13,441 MaxOyaggi
   45. $13,452 吸~海龙王
   46. $13,453 francois.brand
   47. $13,462 Red Charge
   48. $13,476 Kalorienreduziert
   49. $13,476 gthompson1129
   50. $13,488 Soba
  *51. $13,492 epicalex4444
   52. $13,503 torry
   53. $13,522 Go Seigen
   54. $13,551 philipppaulsen
   55. $13,554 Babou
   56. $13,554 Confirm NotJonah
   57. $13,575 somefakegamer
   58. $13,598 Son of Rambo
   59. $13,599 HypersonicPineapple
   60. $13,599 palfly15
   61. $13,646 Valnix
   62. $13,649 Herneerius
   63. $13,650 Skretchii
   64. $13,660 Reto
   65. $13,667 Leve
  *66. $13,677 abidhilmi403
   67. $13,679 Leedeve
   68. $13,704 TheSadSlinky
   69. $13,708 GronkyGhost
   70. $13,726 zartog315
   71. $13,728 Regardless
   72. $13,750 fearless_77777
   73. $13,752 pogo0
   74. $13,756 Moja
   75. $13,761 paNIKattack
   76. $13,780 Luuroon
  *77. $13,787 lionale29ten
   78. $13,800 Bibbb
   79. $13,809 goldenpggie
   80. $13,812 jimmyscully
   81. $13,815 Jhay80416
   82. $13,819 Sleepyturtle132
   83. $13,827 shill
   84. $13,827 itsiques2x
   85. $13,833 TheDynamicRam
   86. $13,834 hippolippo
   87. $13,834 Luna Kampling
  *88. $13,836 theo.louesdon
