Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2024-09-29T00:45:52.191Z
1000/120140 unique ranks shown

   *1. $1,066  akkun_ouo
   *2. $1,136  Chris
   *3. $1,234  9k5
   *4. $1,493  Dusty
   *5. $1,493  Lagiiiie
   *6. $1,493  somefakegamer
   *7. $1,493  Qwin
   *8. $1,493  Quillslash
   *9. $1,607  7777Alex7777
  *10. $2,129  Zen
  *11. $2,129  Cookieblues
  *12. $2,169  MOD
  *13. $2,401  Trygeve
  *14. $2,412  minecat
  *15. $2,412  Crimson
  *16. $2,412  Shadow
  *17. $3,041  Fathom
   18. $4,000  reecedylan329
   19. $8,000  shawnrumsey35
   20. $12,499 Bellair08
   21. $12,569 notdocq
   22. $12,613 geroniberry2
   23. $12,614 Burning Curtains
   24. $12,663 GuacamoleLover27
   25. $12,676 thethomasmygind
   26. $12,748 ScamMeister
   27. $12,755 哎呦微
   28. $12,791 Monlig-滑地上之小稽
   29. $12,823 PakSap
   30. $12,824 BaconPancakes
   31. $12,862 ~ Smithy ~
   32. $12,863 DuuSuu
   33. $12,889 114623050
   34. $12,912 JakubBouska
   35. $12,979 superdeschepper
   36. $13,000 gthompson1129
   37. $13,004 GF——LONGWU
   38. $13,069 taxmaxgoodman
   39. $13,072 king bob
   40. $13,110 lukeharmon2002
   41. $13,119 windstill
   42. $13,146 Noahsorou
   43. $13,146 Nebula_Bebula
   44. $13,162 kilalolabo
   45. $13,163 Jormungandr
   46. $13,184 Nobody
   47. $13,203 Flaming_Ball
   48. $13,217 ImThatOrphan
   49. $13,219 Heater
   50. $13,224 Honn
   51. $13,227 RisingStar
   52. $13,227 francois.brand
   53. $13,235 Richie Rich
   54. $13,270 salandora
   55. $13,284 nikola.radivoj1
   56. $13,291 XxTrollFacexX
   57. $13,291 3mptymag
   58. $13,297 Enchanted Spider
   59. $13,307 geiton777
   60. $13,314 popcorniosaurus
   61. $13,314 Koka
   62. $13,318 Honda
   63. $13,322 Jazzy
   64. $13,343 connify 796
   65. $13,344 Roevhaal
   66. $13,345 alex
   67. $13,359 Tupper
   68. $13,374 ✕ T-800 ✕
   69. $13,377 jaakkom
   70. $13,384 DevilSquirrel
   71. $13,391 Luuroon
   72. $13,402 local person
   73. $13,410 Cyrion
   74. $13,424 fearless_77777
   75. $13,429 zfg1000
   76. $13,441 MaxOyaggi
   77. $13,452 吸~海龙王
   78. $13,462 Red Charge
   79. $13,470 Starnub
   80. $13,474 anwsnyder
   81. $13,476 Kalorienreduziert
   82. $13,488 Soba
   83. $13,490 opfa 4 you
  *84. $13,492 epicalex4444
  *85. $13,499 Lukelini
   86. $13,500 -mushinbush-
   87. $13,500 Kentockly
   88. $13,503 torry
   89. $13,503 sarumsword
   90. $13,519 trout taker
   91. $13,520 Confirm NotJonah
   92. $13,522 Go Seigen
   93. $13,546 Sveelen
   94. $13,551 philipppaulsen
   95. $13,554 Babou
   96. $13,598 Son of Rambo
   97. $13,599 HypersonicPineapple
   98. $13,599 palfly15
