Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-06-26T00:42:30.228Z
1000/77547 unique ranks shown

   *1. $2,129  somefakegamer
   *2. $2,129  Cookieblues
   *3. $2,129  9k5
   *4. $2,129  Lagiiiie
   *5. $2,129  Zen
   *6. $2,169  MOD
   *7. $2,401  Trygeve
   *8. $2,412  minecat
   *9. $3,041  Fathom
   10. $12,499 Bellair08
   11. $12,613 geroniberry
   12. $12,663 GuacamoleLover27
   13. $12,676 thethomasmygind
   14. $12,728 7777Alex7777
   15. $12,736 akkun_ouo
   16. $12,755 哎呦微
   17. $12,823 PakSap
   18. $12,824 BaconPancakes
   19. $12,862 ~ Smithy ~
   20. $12,863 DuuSuu
   21. $12,889 114623050
   22. $12,912 JakubBouska
   23. $12,979 superdeschepper
   24. $12,999 Shadow
   25. $13,004 GF——LONGWU
   26. $13,110 lukeharmon2002
   27. $13,146 Noahsorou
   28. $13,163 Jormungandr
   29. $13,219 Heater
   30. $13,221 chenail.liam
   31. $13,224 Honn
   32. $13,227 RisingStar
   33. $13,235 Richie Rich
   34. $13,291 XxTrollFacexX
   35. $13,297 Enchanted Spider
   36. $13,307 geiton777
   37. $13,314 popcorniosaurus
   38. $13,314 Koka
   39. $13,318 Honda
   40. $13,322 Jazzy
   41. $13,344 Roevhaal
   42. $13,345 alex
   43. $13,359 Tupper
   44. $13,374 ✕ T-800 ✕
   45. $13,384 DevilSquirrel
   46. $13,400 Crimson
   47. $13,410 Cyrion
   48. $13,429 zfg1000
   49. $13,434 ImThatOrphan
   50. $13,441 MaxOyaggi
   51. $13,452 吸~海龙王
   52. $13,453 francois.brand
   53. $13,462 Red Charge
   54. $13,470 Starnub
   55. $13,474 anwsnyder
   56. $13,476 Kalorienreduziert
   57. $13,476 gthompson1129
   58. $13,488 Soba
  *59. $13,492 epicalex4444
   60. $13,503 torry
   61. $13,503 sarumsword
   62. $13,522 Go Seigen
   63. $13,526 trout taker
   64. $13,551 philipppaulsen
   65. $13,554 Confirm NotJonah
   66. $13,554 Babou
   67. $13,598 Son of Rambo
   68. $13,599 HypersonicPineapple
   69. $13,599 palfly15
   70. $13,646 Valnix
   71. $13,649 Herneerius
   72. $13,650 Skretchii
   73. $13,660 Reto
   74. $13,667 Leve
   75. $13,677 abidhilmi403
   76. $13,679 Leedeve
   77. $13,693 Litauen.al
   78. $13,693 fearless_77777
   79. $13,704 TheSadSlinky
   80. $13,708 GronkyGhost
   81. $13,726 zartog315
   82. $13,728 Regardless
   83. $13,752 pogo0
   84. $13,755 Pyrox
   85. $13,756 Moja
   86. $13,761 paNIKattack
   87. $13,780 Luuroon
   88. $13,782 Shmojelfed
   89. $13,787 lionale29ten
   90. $13,800 Bibbb
   91. $13,809 goldenpggie
   92. $13,812 jimmyscully
   93. $13,815 Jhay80416
   94. $13,819 Sleepyturtle132
   95. $13,827 shill
   96. $13,827 itsiques2x
   97. $13,833 TheDynamicRam
