Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2023-03-11T00:32:13.173Z
1000/95197 unique ranks shown

   *1. $1,493  akkun_ouo
   *2. $1,493  Dusty
   *3. $1,493  9k5
   *4. $1,493  Chris
   *5. $1,493  Lagiiiie
   *6. $1,493  somefakegamer
   *7. $1,607  7777Alex7777
   *8. $2,129  Zen
   *9. $2,129  Cookieblues
  *10. $2,169  MOD
  *11. $2,401  Trygeve
  *12. $2,412  minecat
  *13. $2,412  Crimson
  *14. $2,412  Shadow
  *15. $2,412  geroniberry2
  *16. $3,041  Fathom
   17. $12,499 Bellair08
   18. $12,569 notdocq
   19. $12,663 GuacamoleLover27
   20. $12,676 thethomasmygind
   21. $12,755 哎呦微
   22. $12,823 PakSap
   23. $12,824 BaconPancakes
   24. $12,862 ~ Smithy ~
   25. $12,863 DuuSuu
   26. $12,889 114623050
   27. $12,912 JakubBouska
   28. $12,979 superdeschepper
   29. $13,004 GF——LONGWU
   30. $13,057 Burning Curtains
   31. $13,110 lukeharmon2002
   32. $13,146 Noahsorou
   33. $13,146 Nebula_Bebula
   34. $13,162 kilalolabo
   35. $13,163 Jormungandr
   36. $13,203 Flaming_Ball
   37. $13,219 Heater
   38. $13,224 Honn
   39. $13,227 RisingStar
   40. $13,235 Richie Rich
   41. $13,270 salandora
   42. $13,291 XxTrollFacexX
   43. $13,296 3mptymag
   44. $13,297 Enchanted Spider
   45. $13,307 geiton777
   46. $13,314 popcorniosaurus
   47. $13,314 Koka
   48. $13,318 Honda
   49. $13,322 Jazzy
   50. $13,343 connify 796
   51. $13,344 Roevhaal
   52. $13,345 alex
   53. $13,359 Tupper
   54. $13,374 ✕ T-800 ✕
   55. $13,384 DevilSquirrel
   56. $13,391 Luuroon
   57. $13,410 Cyrion
   58. $13,424 fearless_77777
   59. $13,429 zfg1000
   60. $13,434 ImThatOrphan
   61. $13,441 MaxOyaggi
   62. $13,452 吸~海龙王
   63. $13,453 francois.brand
   64. $13,462 Red Charge
   65. $13,470 Starnub
   66. $13,474 anwsnyder
   67. $13,476 Kalorienreduziert
   68. $13,476 gthompson1129
   69. $13,488 Soba
   70. $13,490 opfa 4 you
  *71. $13,492 epicalex4444
   72. $13,500 -mushinbush-
   73. $13,503 torry
   74. $13,503 sarumsword
   75. $13,519 trout taker
   76. $13,520 Confirm NotJonah
   77. $13,522 Go Seigen
   78. $13,551 philipppaulsen
   79. $13,554 Babou
   80. $13,560 ScamMeister
   81. $13,598 Son of Rambo
   82. $13,599 HypersonicPineapple
   83. $13,599 palfly15
   84. $13,646 Valnix
   85. $13,649 Herneerius
   86. $13,650 Skretchii
   87. $13,660 Reto
   88. $13,662 Sorter
   89. $13,667 Leve
  *90. $13,677 abidhilmi403
   91. $13,679 Leedeve
   92. $13,693 Litauen.al
   93. $13,704 TheSadSlinky
   94. $13,708 GronkyGhost
   95. $13,726 zartog315
   96. $13,728 Regardless
   97. $13,752 pogo0
   98. $13,755 Pyrox
   99. $13,756 Moja
  100. $13,761 paNIKattack
  101. $13,768 paltian
  102. $13,782 Shmojelfed
 *103. $13,787 lionale29ten
  104. $13,800 Bibbb
  105. $13,809 goldenpggie
  106. $13,812 jimmyscully
