Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-08-12T00:37:41.105Z
1000/80303 unique ranks shown

   *1. $2,129  Lagiiiie
   *2. $2,129  Zen
   *3. $2,129  Cookieblues
   *4. $2,129  9k5
   *5. $2,129  somefakegamer
   *6. $2,169  MOD
   *7. $2,401  Trygeve
   *8. $2,412  minecat
   *9. $3,041  Fathom
  *10. $5,880  akkun_ouo
   11. $12,499 Bellair08
   12. $12,613 geroniberry
   13. $12,663 GuacamoleLover27
   14. $12,676 thethomasmygind
   15. $12,728 7777Alex7777
   16. $12,755 哎呦微
   17. $12,799 notdocq
   18. $12,823 PakSap
   19. $12,824 BaconPancakes
   20. $12,862 ~ Smithy ~
   21. $12,863 DuuSuu
   22. $12,889 114623050
   23. $12,912 JakubBouska
   24. $12,979 superdeschepper
   25. $12,999 Shadow
   26. $13,004 GF——LONGWU
   27. $13,110 lukeharmon2002
   28. $13,146 Noahsorou
   29. $13,163 Jormungandr
   30. $13,219 Heater
   31. $13,221 chenail.liam
   32. $13,224 Honn
   33. $13,227 RisingStar
   34. $13,235 Richie Rich
   35. $13,291 XxTrollFacexX
   36. $13,297 Enchanted Spider
   37. $13,307 geiton777
   38. $13,314 Koka
   39. $13,314 popcorniosaurus
   40. $13,318 Honda
   41. $13,322 Jazzy
   42. $13,344 Roevhaal
   43. $13,345 alex
   44. $13,359 Tupper
   45. $13,374 ✕ T-800 ✕
   46. $13,384 DevilSquirrel
   47. $13,400 Crimson
   48. $13,410 Cyrion
   49. $13,429 zfg1000
   50. $13,434 ImThatOrphan
   51. $13,441 MaxOyaggi
   52. $13,452 吸~海龙王
   53. $13,453 francois.brand
   54. $13,462 Red Charge
   55. $13,470 Starnub
   56. $13,474 anwsnyder
   57. $13,476 gthompson1129
   58. $13,476 Kalorienreduziert
   59. $13,488 Soba
  *60. $13,492 epicalex4444
   61. $13,503 torry
   62. $13,503 sarumsword
   63. $13,522 Go Seigen
   64. $13,526 trout taker
   65. $13,551 philipppaulsen
