Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-03-27T00:00:45.554Z
1000/44710 unique ranks shown

    1. $12,499 Cookieblues
    2. $12,499 Bellair08
    3. $12,614 Burning Curtains
    4. $12,614 geroniberry
    5. $12,663 GuacamoleLover27
    6. $12,676 thethomasmygind
    7. $12,699 MOD
    8. $12,728 7777Alex7777
    9. $12,742 minecat
   10. $12,755 Trygeve
   11. $12,755 哎呦微
   12. $12,824 BaconPancakes
   13. $12,862 ~ Smithy ~
   14. $12,863 DuuSuu
   15. $12,980 superdeschepper
   16. $13,058 JakubBouska
   17. $13,110 lukeharmon2002
   18. $13,163 Jormungandr
   19. $13,207 PakSap
   20. $13,216 9k5
   21. $13,219 Heater
   22. $13,224 Honn
   23. $13,227 RisingStar
   24. $13,291 XxTrollFacexX
   25. $13,297 Enchanted Spider
   26. $13,307 geiton777
   27. $13,314 popcorniosaurus
   28. $13,318 Honda
   29. $13,322 Jazzy
   30. $13,345 alex
   31. $13,359 Tupper
   32. $13,374 ✕ T-800 ✕
   33. $13,376 Zen
   34. $13,382 stephanierousseau
   35. $13,384 DevilSquirrel
   36. $13,400 Crimson
   37. $13,410 Cyrion
   38. $13,441 MaxOyaggi
   39. $13,452 吸~海龙王
   40. $13,453 francois.brand
   41. $13,462 Red Charge
   42. $13,476 Kalorienreduziert
   43. $13,486 gthompson1129
   44. $13,488 Soba
  *45. $13,492 epicalex4444
   46. $13,503 torry
   47. $13,522 Go Seigen
   48. $13,551 philipppaulsen
   49. $13,554 Babou
   50. $13,564 Confirm NotJonah
   51. $13,575 somefakegamer
   52. $13,598 Son of Rambo
   53. $13,599 HypersonicPineapple
   54. $13,642 palfly15
   55. $13,649 Herneerius
   56. $13,650 Skretchii
   57. $13,660 Reto
   58. $13,667 Leve
  *59. $13,677 abidhilmi403
   60. $13,704 TheSadSlinky
   61. $13,708 GronkyGhost
   62. $13,720 Roevhaal
   63. $13,726 zartog315
   64. $13,728 Regardless
   65. $13,752 pogo0
   66. $13,756 Moja
   67. $13,761 paNIKattack
   68. $13,780 Luuroon
  *69. $13,787 lionale29ten
   70. $13,809 goldenpggie
   71. $13,812 jimmyscully
   72. $13,815 Jhay80416
   73. $13,819 Sleepyturtle132
   74. $13,827 itsiques2x
   75. $13,833 TheDynamicRam
   76. $13,834 Luna Kampling
   77. $13,834 hippolippo
  *78. $13,836 theo.louesdon
  *79. $13,855 MiloXR
   80. $13,861 Dylan the Nerd
   81. $13,893 j.westerbos
   82. $13,903 Laxattak
   83. $13,921 w00se
   84. $13,929 Dregu
   85. $13,958 iiEffectz
   86. $13,971 jonaTHOT
   87. $13,972 Whyit1
   88. $13,974 thekapow
   89. $13,985 E
   90. $13,988 kraal
   91. $13,994 samuelpeden
   92. $13,999 Fathom
   93. $14,000 Bibbb
