Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-10-16T00:54:06.869Z
1000/83971 unique ranks shown

   *1. $2,129  Zen
   *2. $2,129  9k5
   *3. $2,129  Cookieblues
   *4. $2,129  somefakegamer
   *5. $2,129  Lagiiiie
   *6. $2,169  MOD
   *7. $2,401  akkun_ouo
   *8. $2,401  Trygeve
   *9. $2,412  minecat
  *10. $3,041  Fathom
  *11. $3,041  Crimson
   12. $12,499 Bellair08
   13. $12,613 geroniberry
   14. $12,650 notdocq
   15. $12,663 GuacamoleLover27
   16. $12,676 thethomasmygind
   17. $12,728 7777Alex7777
   18. $12,755 哎呦微
   19. $12,823 PakSap
   20. $12,824 BaconPancakes
   21. $12,829 Dusty
   22. $12,862 ~ Smithy ~
   23. $12,863 DuuSuu
   24. $12,889 114623050
   25. $12,912 JakubBouska
   26. $12,979 superdeschepper
   27. $12,999 Shadow
   28. $13,004 GF——LONGWU
   29. $13,057 Burning Curtains
   30. $13,110 lukeharmon2002
   31. $13,146 Noahsorou
   32. $13,163 Jormungandr
   33. $13,219 Heater
   34. $13,221 chenail.liam
   35. $13,224 Honn
   36. $13,227 RisingStar
   37. $13,235 Richie Rich
   38. $13,291 XxTrollFacexX
   39. $13,296 3mptymag
   40. $13,297 Enchanted Spider
   41. $13,307 geiton777
   42. $13,314 popcorniosaurus
   43. $13,314 Koka
   44. $13,318 Honda
   45. $13,322 Jazzy
   46. $13,344 Roevhaal
   47. $13,345 alex
   48. $13,359 Tupper
   49. $13,374 ✕ T-800 ✕
   50. $13,384 DevilSquirrel
   51. $13,391 Luuroon
   52. $13,410 Cyrion
   53. $13,429 zfg1000
   54. $13,434 ImThatOrphan
   55. $13,441 MaxOyaggi
   56. $13,452 吸~海龙王
   57. $13,453 francois.brand
   58. $13,462 Red Charge
   59. $13,470 Starnub
   60. $13,474 anwsnyder
   61. $13,476 Kalorienreduziert
   62. $13,476 gthompson1129
   63. $13,488 Soba
  *64. $13,492 epicalex4444
   65. $13,500 -mushinbush-
   66. $13,503 sarumsword
   67. $13,503 torry
   68. $13,522 Go Seigen
   69. $13,526 trout taker
   70. $13,530 Confirm NotJonah
   71. $13,551 philipppaulsen
   72. $13,554 Babou
   73. $13,560 ScamMeister
   74. $13,598 Son of Rambo
   75. $13,599 HypersonicPineapple
   76. $13,599 palfly15
   77. $13,646 Valnix
   78. $13,649 Herneerius
