Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-11-27T00:19:32.341Z
1000/63694 unique ranks shown

    1. $12,499 Bellair08
    2. $12,499 Cookieblues
    3. $12,569 Lagiiiie
    4. $12,613 geroniberry
    5. $12,661 MOD
    6. $12,663 GuacamoleLover27
    7. $12,676 thethomasmygind
    8. $12,728 7777Alex7777
    9. $12,742 minecat
   10. $12,749 Trygeve
   11. $12,755 哎呦微
   12. $12,823 PakSap
   13. $12,823 Fathom
   14. $12,824 BaconPancakes
   15. $12,862 ~ Smithy ~
   16. $12,863 DuuSuu
   17. $12,889 114623050
   18. $12,979 superdeschepper
   19. $12,999 Shadow
   20. $13,004 GF——LONGWU
   21. $13,058 JakubBouska
   22. $13,110 lukeharmon2002
   23. $13,146 Noahsorou
   24. $13,163 Jormungandr
   25. $13,216 9k5
   26. $13,219 Heater
   27. $13,221 chenail.liam
   28. $13,224 Honn
   29. $13,227 RisingStar
   30. $13,235 Richie Rich
   31. $13,291 XxTrollFacexX
   32. $13,297 Enchanted Spider
   33. $13,307 geiton777
   34. $13,314 popcorniosaurus
   35. $13,318 Honda
   36. $13,322 Jazzy
   37. $13,344 Roevhaal
   38. $13,345 alex
   39. $13,359 Tupper
   40. $13,369 Zen
   41. $13,374 ✕ T-800 ✕
   42. $13,384 DevilSquirrel
   43. $13,400 Crimson
   44. $13,410 Cyrion
   45. $13,441 MaxOyaggi
   46. $13,452 吸~海龙王
   47. $13,453 francois.brand
   48. $13,462 Red Charge
   49. $13,476 Kalorienreduziert
   50. $13,476 gthompson1129
   51. $13,488 Soba
  *52. $13,492 epicalex4444
   53. $13,503 torry
   54. $13,522 Go Seigen
   55. $13,551 philipppaulsen
   56. $13,554 Babou
   57. $13,554 Confirm NotJonah
   58. $13,558 somefakegamer
   59. $13,598 Son of Rambo
   60. $13,599 palfly15
   61. $13,599 HypersonicPineapple
   62. $13,646 Valnix
   63. $13,649 Herneerius
   64. $13,650 Skretchii
   65. $13,660 Reto
   66. $13,667 Leve
  *67. $13,677 abidhilmi403
   68. $13,679 Leedeve
   69. $13,693 fearless_77777
   70. $13,693 Litauen.al
   71. $13,704 TheSadSlinky
   72. $13,708 GronkyGhost
   73. $13,726 zartog315
   74. $13,728 Regardless
   75. $13,752 pogo0
   76. $13,756 Moja
   77. $13,761 paNIKattack
   78. $13,780 Luuroon
   79. $13,782 Shmojelfed
  *80. $13,787 lionale29ten
   81. $13,800 Bibbb
