Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2023-12-28T00:32:33.708Z
1000/113115 unique ranks shown

   *1. $1,066  akkun_ouo
   *2. $1,136  Chris
   *3. $1,234  9k5
   *4. $1,493  Dusty
   *5. $1,493  Lagiiiie
   *6. $1,493  somefakegamer
   *7. $1,607  7777Alex7777
   *8. $2,129  Zen
   *9. $2,129  Cookieblues
  *10. $2,169  MOD
  *11. $2,401  Trygeve
  *12. $2,412  minecat
  *13. $2,412  Crimson
  *14. $2,412  Shadow
  *15. $3,041  Fathom
   16. $4,000  not a robot
   17. $12,499 Bellair08
   18. $12,569 notdocq
   19. $12,613 geroniberry2
   20. $12,614 Burning Curtains
   21. $12,663 GuacamoleLover27
   22. $12,676 thethomasmygind
   23. $12,748 ScamMeister
   24. $12,755 哎呦微
   25. $12,823 PakSap
   26. $12,824 BaconPancakes
   27. $12,862 ~ Smithy ~
   28. $12,863 DuuSuu
   29. $12,889 114623050
   30. $12,912 JakubBouska
   31. $12,912 Monlig-滑地上之小稽
   32. $12,979 superdeschepper
   33. $13,000 gthompson1129
   34. $13,004 GF——LONGWU
   35. $13,072 king bob
   36. $13,110 lukeharmon2002
   37. $13,146 Noahsorou
   38. $13,146 Nebula_Bebula
   39. $13,162 kilalolabo
   40. $13,163 Jormungandr
   41. $13,184 Nobody
   42. $13,203 Flaming_Ball
   43. $13,219 Heater
   44. $13,224 Honn
   45. $13,227 RisingStar
   46. $13,227 francois.brand
   47. $13,235 Richie Rich
   48. $13,270 salandora
   49. $13,284 nikola.radivoj1
   50. $13,291 XxTrollFacexX
   51. $13,291 3mptymag
   52. $13,297 Enchanted Spider
   53. $13,307 geiton777
   54. $13,314 popcorniosaurus
   55. $13,314 Koka
   56. $13,318 Honda
   57. $13,322 Jazzy
   58. $13,343 connify 796
   59. $13,344 Roevhaal
   60. $13,345 alex
   61. $13,359 Tupper
   62. $13,374 ✕ T-800 ✕
   63. $13,377 jaakkom
   64. $13,384 DevilSquirrel
   65. $13,391 Luuroon
   66. $13,402 local person
   67. $13,410 Cyrion
   68. $13,424 fearless_77777
   69. $13,429 zfg1000
   70. $13,434 ImThatOrphan
   71. $13,441 MaxOyaggi
   72. $13,452 吸~海龙王
   73. $13,462 Red Charge
   74. $13,470 Starnub
   75. $13,474 anwsnyder
   76. $13,476 Kalorienreduziert
   77. $13,488 Soba
   78. $13,490 opfa 4 you
  *79. $13,492 epicalex4444
  *80. $13,499 Lukelini
   81. $13,500 -mushinbush-
   82. $13,500 Kentockly
   83. $13,503 torry
   84. $13,503 sarumsword
   85. $13,519 trout taker
   86. $13,520 Confirm NotJonah
   87. $13,522 Go Seigen
   88. $13,546 Sveelen
   89. $13,551 philipppaulsen
   90. $13,554 Babou
   91. $13,598 Son of Rambo
   92. $13,599 HypersonicPineapple
   93. $13,599 palfly15
   94. $13,625 C4TNinja
   95. $13,646 Valnix
   96. $13,649 Herneerius
   97. $13,650 Skretchii
   98. $13,660 Reto
   99. $13,662 Sorter
