Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2026-02-26T01:05:34.916Z
1000/134031 unique ranks shown

   *1. $1,066  akkun_ouo
   *2. $1,136  Chris
   *3. $1,234  9k5
   *4. $1,234  Lagiiiie
   *5. $1,238  Qwin
   *6. $1,493  Dusty
   *7. $1,493  somefakegamer
   *8. $1,493  Quillslash
   *9. $1,607  7777Alex7777
  *10. $2,129  Zen
  *11. $2,129  Cookieblues
  *12. $2,169  MOD
  *13. $2,401  Trygeve
  *14. $2,412  minecat
  *15. $2,412  Crimson
  *16. $2,412  Shadow
  *17. $3,041  Fathom
   18. $12,498 +!-_?/
   19. $12,499 Bellair08
   20. $12,613 geroniberry2
   21. $12,614 Burning Curtains
   22. $12,663 GuacamoleLover27
   23. $12,676 thethomasmygind
   24. $12,748 ScamMeister
   25. $12,755 哎呦微
   26. $12,791 Monlig-滑地上之小稽
   27. $12,823 PakSap
   28. $12,824 BaconPancakes
   29. $12,862 ~ Smithy ~
   30. $12,863 DuuSuu
   31. $12,889 114623050
   32. $12,912 JakubBouska
   33. $12,979 superdeschepper
   34. $13,000 gthompson1129
   35. $13,004 GF——LONGWU
  *36. $13,066 Nebula_Bebula
   37. $13,069 taxmaxgoodman
   38. $13,072 king bob
   39. $13,110 lukeharmon2002
   40. $13,119 windstill
   41. $13,146 Noahsorou
   42. $13,162 kilalolabo
   43. $13,163 Jormungandr
   44. $13,184 Nobody
   45. $13,203 Flaming_Ball
   46. $13,217 ImThatOrphan
   47. $13,219 Heater
   48. $13,224 Honn
   49. $13,227 RisingStar
   50. $13,227 francois.brand
   51. $13,235 Richie Rich
   52. $13,266 miata
   53. $13,270 salandora
   54. $13,276 Captain Medox36
   55. $13,284 nikola.radivoj1
   56. $13,291 XxTrollFacexX
   57. $13,291 3mptymag
   58. $13,297 Enchanted Spider
   59. $13,307 geiton777
   60. $13,314 popcorniosaurus
   61. $13,314 Koka
   62. $13,318 Honda
   63. $13,322 Jazzy
   64. $13,343 connify 796
   65. $13,344 Roevhaal
   66. $13,345 alex
   67. $13,359 Tupper
   68. $13,359 PP
   69. $13,374 ✕ T-800 ✕
   70. $13,377 jaakkom
   71. $13,384 DevilSquirrel
   72. $13,391 Luuroon
   73. $13,402 local person
  *74. $13,409 LilliNeko
   75. $13,410 Cyrion
   76. $13,424 fearless_77777
   77. $13,429 zfg1000
   78. $13,441 MaxOyaggi
   79. $13,452 吸~海龙王
   80. $13,462 Red Charge
   81. $13,470 Starnub
   82. $13,474 anwsnyder
   83. $13,476 Kalorienreduziert
   84. $13,488 Soba
   85. $13,490 opfa 4 you
  *86. $13,492 epicalex4444
   87. $13,500 -mushinbush-
   88. $13,500 Kentockly
   89. $13,503 torry
   90. $13,503 sarumsword
   91. $13,519 trout taker
   92. $13,520 Confirm NotJonah
   93. $13,522 Go Seigen
   94. $13,536 3122005077
   95. $13,546 Sveelen
   96. $13,551 philipppaulsen
   97. $13,554 Babou
   98. $13,598 Son of Rambo
   99. $13,599 HypersonicPineapple
