Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-05-13T00:42:40.777Z
1000/74209 unique ranks shown

   *1. $2,129  9k5
   *2. $2,129  Lagiiiie
   *3. $2,129  somefakegamer
   *4. $2,129  Zen
   *5. $2,129  Cookieblues
   *6. $2,169  MOD
   *7. $2,401  Trygeve
   *8. $2,412  minecat
   *9. $3,041  Fathom
   10. $12,499 Bellair08
   11. $12,613 geroniberry
   12. $12,663 GuacamoleLover27
   13. $12,676 thethomasmygind
   14. $12,728 7777Alex7777
   15. $12,754 akkun_ouo
   16. $12,755 哎呦微
   17. $12,823 PakSap
   18. $12,824 BaconPancakes
   19. $12,862 ~ Smithy ~
   20. $12,863 DuuSuu
   21. $12,889 114623050
   22. $12,918 JakubBouska
   23. $12,979 superdeschepper
   24. $12,999 Shadow
   25. $13,004 GF——LONGWU
   26. $13,110 lukeharmon2002
   27. $13,146 Noahsorou
   28. $13,163 Jormungandr
   29. $13,219 Heater
   30. $13,221 chenail.liam
   31. $13,224 Honn
   32. $13,227 RisingStar
   33. $13,235 Richie Rich
   34. $13,291 XxTrollFacexX
   35. $13,297 Enchanted Spider
   36. $13,307 geiton777
   37. $13,314 popcorniosaurus
   38. $13,318 Honda
   39. $13,322 Jazzy
   40. $13,344 Roevhaal
   41. $13,345 alex
   42. $13,359 Tupper
   43. $13,374 ✕ T-800 ✕
   44. $13,384 DevilSquirrel
   45. $13,400 Crimson
   46. $13,410 Cyrion
   47. $13,429 zfg1000
   48. $13,434 ImThatOrphan
   49. $13,441 MaxOyaggi
   50. $13,452 吸~海龙王
   51. $13,453 francois.brand
   52. $13,462 Red Charge
   53. $13,470 Starnub
   54. $13,474 anwsnyder
   55. $13,476 gthompson1129
   56. $13,476 Kalorienreduziert
   57. $13,488 Soba
  *58. $13,492 epicalex4444
   59. $13,503 torry
   60. $13,503 sarumsword
   61. $13,522 Go Seigen
   62. $13,551 philipppaulsen
   63. $13,554 Confirm NotJonah
   64. $13,554 Babou
   65. $13,598 Son of Rambo
   66. $13,599 palfly15
   67. $13,599 HypersonicPineapple
   68. $13,646 Valnix
   69. $13,649 Herneerius
   70. $13,650 Skretchii
   71. $13,660 Reto
   72. $13,667 Leve
   73. $13,677 abidhilmi403
   74. $13,679 Leedeve
   75. $13,693 Litauen.al
   76. $13,693 fearless_77777
   77. $13,704 TheSadSlinky
   78. $13,708 GronkyGhost
   79. $13,726 zartog315
   80. $13,728 Regardless
   81. $13,752 pogo0
   82. $13,755 Pyrox
   83. $13,756 Moja
   84. $13,761 paNIKattack
   85. $13,780 Luuroon
   86. $13,782 Shmojelfed
